frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
332,00:11:124,,0.32411810755729675,0.5589608550071716,-6.485889514351584e-08,0.2872265577316284,0.4927106201648712,-0.008186747319996357,0.2720353603363037,0.38456544280052185,-0.027131861075758934,0.28105369210243225,0.2862212359905243,-0.0412028431892395,0.3074847459793091,0.25435128808021545,-0.0509931705892086,0.25670716166496277,0.4194692075252533,-0.08004220575094223,0.30498555302619934,0.2983628213405609,-0.09412606060504913,0.31884148716926575,0.3257482945919037,-0.08000809699296951,0.31187233328819275,0.3619946241378784,-0.06919652223587036,0.2918570637702942,0.45542609691619873,-0.0854048952460289,0.3439253568649292,0.3212452232837677,-0.1024383008480072,0.3509633243083954,0.3527466654777527,-0.08365169912576675,0.3384132981300354,0.38982075452804565,-0.07163044810295105,0.32987475395202637,0.4818266034126282,-0.08738924562931061,0.3716835379600525,0.3531014323234558,-0.09824101626873016,0.37449589371681213,0.38451120257377625,-0.07772327214479446,0.36244362592697144,0.42394956946372986,-0.06588287651538849,0.3667205572128296,0.49819326400756836,-0.08943524211645126,0.3886905908584595,0.4021037817001343,-0.10185349732637405,0.4011499881744385,0.3417053520679474,-0.10250046849250793,0.4088748097419739,0.2893899977207184,-0.10454204678535461
333,00:11:158,,0.3242785632610321,0.5617572069168091,-5.3881407779954316e-08,0.28693923354148865,0.49598005414009094,-0.009567154571413994,0.2711673676967621,0.3872867524623871,-0.029414411634206772,0.2805499732494354,0.2885968089103699,-0.04425420984625816,0.30696630477905273,0.2561597228050232,-0.0547158308327198,0.254940927028656,0.42053425312042236,-0.08085507899522781,0.3037180006504059,0.2976049482822418,-0.09568122029304504,0.31776851415634155,0.32629287242889404,-0.08233048766851425,0.3105032742023468,0.3631100654602051,-0.0720340758562088,0.29029691219329834,0.4561714828014374,-0.0857744812965393,0.34318313002586365,0.32095733284950256,-0.10285355150699615,0.3499777019023895,0.3537633717060089,-0.0841691792011261,0.3370516002178192,0.39094987511634827,-0.07229575514793396,0.32846617698669434,0.4820249676704407,-0.08750376105308533,0.37064504623413086,0.3518137037754059,-0.0983537808060646,0.3730798661708832,0.3838821351528168,-0.07769012451171875,0.36084631085395813,0.42396315932273865,-0.06569879502058029,0.3651845157146454,0.4982621669769287,-0.08947168290615082,0.3872149586677551,0.4020029902458191,-0.10171467065811157,0.3995996117591858,0.3419486880302429,-0.10191963613033295,0.40754997730255127,0.2898538112640381,-0.10349904000759125
334,00:11:191,,0.32462769746780396,0.5618665814399719,-6.691614373721677e-08,0.28619474172592163,0.49603086709976196,-0.009675782173871994,0.2699683904647827,0.3865662217140198,-0.029416369274258614,0.279390424489975,0.2886278033256531,-0.04412943497300148,0.30668333172798157,0.25694429874420166,-0.05443006753921509,0.25401756167411804,0.42240267992019653,-0.08087842911481857,0.30283254384994507,0.29983603954315186,-0.09555556625127792,0.31660664081573486,0.3302083909511566,-0.08241862803697586,0.30887195467948914,0.36631080508232117,-0.07242930680513382,0.28954342007637024,0.4573841094970703,-0.08578358590602875,0.34160274267196655,0.32220759987831116,-0.10256237536668777,0.3486160635948181,0.3547532558441162,-0.08404015749692917,0.33632782101631165,0.3918701112270355,-0.07257742434740067,0.3278091847896576,0.4824444651603699,-0.08748796582221985,0.36930200457572937,0.3517664074897766,-0.09775467216968536,0.37218913435935974,0.38397786021232605,-0.07705220580101013,0.360526442527771,0.42418402433395386,-0.0653248205780983,0.3647468090057373,0.49757593870162964,-0.08950884640216827,0.38646745681762695,0.4007805287837982,-0.10095009207725525,0.3983054459095001,0.3407619595527649,-0.10094103217124939,0.40570709109306335,0.2890940010547638,-0.10267262160778046
335,00:11:225,,0.3237834870815277,0.5608406662940979,-6.257931062236821e-08,0.2859080135822296,0.4960782527923584,-0.00933557003736496,0.2694740891456604,0.387140154838562,-0.028951700776815414,0.2778187394142151,0.2897881865501404,-0.04391900822520256,0.30487480759620667,0.2566750645637512,-0.054590146988630295,0.25282859802246094,0.42275115847587585,-0.07825612276792526,0.30157431960105896,0.2998749017715454,-0.09411504864692688,0.31529510021209717,0.32905495166778564,-0.08281812816858292,0.30794888734817505,0.36529219150543213,-0.07380390912294388,0.28822222352027893,0.45848336815834045,-0.08353998512029648,0.3405315577983856,0.3231007754802704,-0.10151570290327072,0.3476164638996124,0.3544653356075287,-0.08456609398126602,0.3354075849056244,0.3918049931526184,-0.07380272448062897,0.3264886736869812,0.483350932598114,-0.08584699779748917,0.36853113770484924,0.35197460651397705,-0.09704746305942535,0.3715642988681793,0.3829288184642792,-0.07713670283555984,0.35973501205444336,0.4228186011314392,-0.0655161589384079,0.36356496810913086,0.49764907360076904,-0.08847490698099136,0.3849579393863678,0.39972350001335144,-0.09971167892217636,0.3967917561531067,0.33940476179122925,-0.09946715831756592,0.4040285050868988,0.287614643573761,-0.10091568529605865
336,00:11:258,,0.3226119577884674,0.5659254789352417,-8.835843345877947e-08,0.2847060561180115,0.5001696348190308,-0.008751818910241127,0.2688330411911011,0.3914509415626526,-0.02786744199693203,0.2775264382362366,0.29473602771759033,-0.04238402098417282,0.30489471554756165,0.25665706396102905,-0.0526447668671608,0.25182926654815674,0.42322099208831787,-0.07771065086126328,0.3015594482421875,0.3016321659088135,-0.09352035820484161,0.3152014911174774,0.3316885530948639,-0.08222226053476334,0.3076615035533905,0.36738911271095276,-0.0731608122587204,0.2872221767902374,0.4592626094818115,-0.08318792283535004,0.34003138542175293,0.3238275647163391,-0.10144685953855515,0.3474714756011963,0.3563027083873749,-0.08494122326374054,0.3356396555900574,0.39445754885673523,-0.07431615889072418,0.3252650201320648,0.4844510853290558,-0.0856247991323471,0.3682154715061188,0.3528668284416199,-0.09731315076351166,0.3718205690383911,0.3845064342021942,-0.07778143137693405,0.3603129982948303,0.4244459867477417,-0.0661684200167656,0.36215198040008545,0.4988400638103485,-0.0882444754242897,0.38290566205978394,0.399440735578537,-0.10004090517759323,0.39477986097335815,0.33926957845687866,-0.1000981479883194,0.4022746980190277,0.28780147433280945,-0.10158170014619827
337,00:11:292,,0.32254114747047424,0.5682613253593445,-9.468217143648872e-08,0.28295785188674927,0.4992061257362366,-0.009749199263751507,0.2672082185745239,0.3893340826034546,-0.02925010770559311,0.2764401137828827,0.2919883131980896,-0.04368031769990921,0.30429792404174805,0.2572474479675293,-0.05354297533631325,0.2511245906352997,0.4258148968219757,-0.07970969378948212,0.30084195733070374,0.3010616898536682,-0.09469160437583923,0.31402575969696045,0.33213645219802856,-0.08245572447776794,0.3054519593715668,0.3691316246986389,-0.07276494801044464,0.2871015965938568,0.4603692591190338,-0.0842309221625328,0.3385220170021057,0.3235970139503479,-0.10045597702264786,0.34630653262138367,0.35501235723495483,-0.08276095241308212,0.3346283733844757,0.3932074010372162,-0.07199008762836456,0.3257293701171875,0.4843066334724426,-0.08553867042064667,0.3668169677257538,0.35141244530677795,-0.09501974284648895,0.371245801448822,0.381348580121994,-0.07427699863910675,0.3600691258907318,0.42155322432518005,-0.06255750358104706,0.36287808418273926,0.49809008836746216,-0.08717706799507141,0.3826453387737274,0.3966732919216156,-0.0966174304485321,0.39421457052230835,0.3364351689815521,-0.09509184956550598,0.4007551074028015,0.2862231731414795,-0.09596201777458191
338,00:11:325,,0.32267284393310547,0.5666306614875793,-8.917499627614234e-08,0.28461918234825134,0.5008392333984375,-0.008766754530370235,0.26828667521476746,0.3913850784301758,-0.028059272095561028,0.27695244550704956,0.2935100495815277,-0.04269460216164589,0.30291226506233215,0.2544582486152649,-0.05288160964846611,0.25027501583099365,0.42336225509643555,-0.07928486168384552,0.2993619441986084,0.29950499534606934,-0.09398940205574036,0.314970999956131,0.33066192269325256,-0.080923892557621,0.30831634998321533,0.3666226267814636,-0.07084637880325317,0.28553783893585205,0.4582718014717102,-0.08477962762117386,0.3375179171562195,0.32247093319892883,-0.10188082605600357,0.3461340665817261,0.35570135712623596,-0.08406423032283783,0.3346412479877472,0.39396944642066956,-0.07294042408466339,0.3239666223526001,0.4834878444671631,-0.08707670122385025,0.36527153849601746,0.35139918327331543,-0.09758959710597992,0.3694527745246887,0.3839455842971802,-0.07696449756622314,0.35825949907302856,0.42421403527259827,-0.06513460725545883,0.3611324429512024,0.4982263147830963,-0.08958651125431061,0.3824313282966614,0.3981839418411255,-0.10068131983280182,0.3938835859298706,0.33754274249076843,-0.1002669706940651,0.4002915620803833,0.2853423058986664,-0.1017109826207161
339,00:11:359,,0.3222571909427643,0.5639605522155762,-8.663187855972865e-08,0.28466904163360596,0.49803057312965393,-0.00902539025992155,0.2677978277206421,0.3884846568107605,-0.027933962643146515,0.27604439854621887,0.2910524010658264,-0.04230325669050217,0.3037070333957672,0.2513215243816376,-0.05218318849802017,0.24934501945972443,0.4213102459907532,-0.07794110476970673,0.2980741858482361,0.2982836663722992,-0.0929214283823967,0.3134044408798218,0.32978731393814087,-0.08047202974557877,0.3068070709705353,0.3649967908859253,-0.0709451213479042,0.28486233949661255,0.45701324939727783,-0.08343566209077835,0.33673831820487976,0.32089877128601074,-0.10138372331857681,0.3450435698032379,0.3537001609802246,-0.0844961404800415,0.3335649371147156,0.3925919234752655,-0.07380130141973495,0.3234347999095917,0.4823090434074402,-0.08586127310991287,0.3647799491882324,0.3497050404548645,-0.09719814360141754,0.3692336678504944,0.381553053855896,-0.07742765545845032,0.3585231602191925,0.4215185046195984,-0.06587908416986465,0.360729455947876,0.49681466817855835,-0.08854304999113083,0.3826216459274292,0.39818304777145386,-0.10026483982801437,0.3939477503299713,0.33770525455474854,-0.10043957829475403,0.40042710304260254,0.2855607271194458,-0.10210476070642471
340,00:11:392,,0.3214629888534546,0.5654475688934326,-8.482286517619286e-08,0.28459349274635315,0.499105840921402,-0.00974271260201931,0.2689126431941986,0.39212194085121155,-0.029041718691587448,0.2764187455177307,0.29573071002960205,-0.04347029700875282,0.30165043473243713,0.2552398443222046,-0.05321337282657623,0.24903641641139984,0.4189884662628174,-0.07984738796949387,0.29802268743515015,0.2969639301300049,-0.09427454322576523,0.3132997751235962,0.3277261257171631,-0.0802779570221901,0.3063683807849884,0.36267104744911194,-0.06949133425951004,0.2830653488636017,0.4548948407173157,-0.08458059281110764,0.335595965385437,0.32233867049217224,-0.10176403075456619,0.3449152708053589,0.3552149534225464,-0.08380109071731567,0.33386683464050293,0.39326930046081543,-0.0725875273346901,0.32065093517303467,0.4801441431045532,-0.08622972667217255,0.3638933300971985,0.352659672498703,-0.09759858250617981,0.3687351942062378,0.3853088617324829,-0.0774906650185585,0.3575606644153595,0.42482566833496094,-0.06570576131343842,0.3575648367404938,0.4945254921913147,-0.088097482919693,0.378881573677063,0.39564305543899536,-0.0999344065785408,0.3908729553222656,0.3368765115737915,-0.10006893426179886,0.39760273694992065,0.2862168550491333,-0.1016475260257721
341,00:11:426,,0.3197583854198456,0.5625252723693848,-9.442990034358445e-08,0.28376516699790955,0.49881017208099365,-0.007793339900672436,0.26816585659980774,0.39066281914711,-0.026753079146146774,0.2770613133907318,0.29381081461906433,-0.04128841310739517,0.3019581735134125,0.2520082890987396,-0.051505666226148605,0.24909771978855133,0.41776564717292786,-0.07903038710355759,0.29645341634750366,0.29455459117889404,-0.09378230571746826,0.311152845621109,0.3258029520511627,-0.08062062412500381,0.30465835332870483,0.3616383969783783,-0.0705747976899147,0.28380587697029114,0.4542883634567261,-0.08515631407499313,0.3350932002067566,0.3205798864364624,-0.1026710718870163,0.3431600332260132,0.35346388816833496,-0.08486901968717575,0.33144843578338623,0.3919447064399719,-0.07391659170389175,0.32154548168182373,0.48058992624282837,-0.08809924125671387,0.36323702335357666,0.3498525023460388,-0.0986180528998375,0.3666505217552185,0.3827493488788605,-0.07759162783622742,0.3545214831829071,0.4237514138221741,-0.06576237082481384,0.3581899404525757,0.4952325224876404,-0.09124715626239777,0.3786078691482544,0.39512014389038086,-0.10306435823440552,0.3895082473754883,0.3346650004386902,-0.1030629351735115,0.3950163722038269,0.2824859619140625,-0.1048208549618721
342,00:11:459,,0.3188686966896057,0.5624253153800964,-9.75238592104688e-08,0.28192296624183655,0.4993039667606354,-0.008955773897469044,0.2665725350379944,0.3917851448059082,-0.027104202657938004,0.2765488922595978,0.2958863377571106,-0.04057324677705765,0.3016112744808197,0.25034594535827637,-0.049436118453741074,0.24834531545639038,0.4158909022808075,-0.07737807184457779,0.2961588501930237,0.2928481996059418,-0.09227596968412399,0.3101789355278015,0.32453152537345886,-0.07943415641784668,0.3029647171497345,0.35966309905052185,-0.06950192153453827,0.28259551525115967,0.45152273774147034,-0.08244024962186813,0.3349943459033966,0.3181304633617401,-0.10054530948400497,0.3428518772125244,0.3507836163043976,-0.08362559974193573,0.3306005597114563,0.3890828788280487,-0.07293133437633514,0.3199484348297119,0.4776138961315155,-0.08456750959157944,0.3621073365211487,0.347273588180542,-0.09630612283945084,0.3658671975135803,0.38003093004226685,-0.07621444761753082,0.35385194420814514,0.42063379287719727,-0.06439785659313202,0.3561292588710785,0.49261415004730225,-0.08689787238836288,0.3777396082878113,0.39254626631736755,-0.09988057613372803,0.3886977434158325,0.33256351947784424,-0.10058282315731049,0.3937518298625946,0.28005772829055786,-0.10242979228496552
343,00:11:493,,0.3180720806121826,0.5586588382720947,-7.470043072999033e-08,0.28093308210372925,0.49644696712493896,-0.008687871508300304,0.2647455036640167,0.38727006316185,-0.027082184329628944,0.2749602198600769,0.28942981362342834,-0.0406847707927227,0.30178430676460266,0.2496897578239441,-0.04992571473121643,0.24707771837711334,0.4152534604072571,-0.07804633677005768,0.29396092891693115,0.2898881733417511,-0.09245480597019196,0.30926018953323364,0.31936731934547424,-0.07970619201660156,0.3035864531993866,0.35413962602615356,-0.07010979950428009,0.28138697147369385,0.4499172270298004,-0.08332771062850952,0.3339710235595703,0.3149874210357666,-0.10156895965337753,0.34176743030548096,0.34721773862838745,-0.08486854285001755,0.3296402096748352,0.38611266016960144,-0.07428882271051407,0.3187910318374634,0.47480353713035583,-0.08545870333909988,0.36136141419410706,0.3427586257457733,-0.09678038209676743,0.3643738627433777,0.3746636211872101,-0.07665354758501053,0.35211360454559326,0.4153602123260498,-0.06494743376970291,0.35516291856765747,0.4887416958808899,-0.08778957277536392,0.3761823773384094,0.3894750475883484,-0.10015533119440079,0.3867838978767395,0.32935458421707153,-0.10046803206205368,0.39212048053741455,0.27679213881492615,-0.1021660640835762
344,00:11:526,,0.31661972403526306,0.5622334480285645,-1.1277072786697317e-07,0.2794300317764282,0.495202898979187,-0.008971044793725014,0.2641196548938751,0.3859708905220032,-0.026477137580513954,0.27364957332611084,0.2883407175540924,-0.03996100649237633,0.30016133189201355,0.2453823834657669,-0.04902636259794235,0.24633555114269257,0.4104729890823364,-0.07159846276044846,0.2948148846626282,0.28778040409088135,-0.08757907152175903,0.3093395233154297,0.31987878680229187,-0.07776159048080444,0.3025105595588684,0.35548776388168335,-0.06969509273767471,0.2802882790565491,0.44603294134140015,-0.07678424566984177,0.33202803134918213,0.3133629560470581,-0.09486102312803268,0.3407925069332123,0.3463285565376282,-0.08051218837499619,0.3297266364097595,0.38532307744026184,-0.07132305204868317,0.31812727451324463,0.4718989133834839,-0.0793478712439537,0.36025017499923706,0.3435175120830536,-0.09134715050458908,0.36475417017936707,0.37555208802223206,-0.07289675623178482,0.3534141778945923,0.41506561636924744,-0.061521995812654495,0.3552083373069763,0.4875675141811371,-0.08223724365234375,0.37576916813850403,0.38629335165023804,-0.0931900292634964,0.38672617077827454,0.32618892192840576,-0.09246190637350082,0.3928365707397461,0.275057852268219,-0.09307267516851425
345,00:11:560,,0.31561478972435,0.5600100159645081,-9.172643444799178e-08,0.2790038287639618,0.49267110228538513,-0.008159861899912357,0.26444026827812195,0.3826063275337219,-0.02531680464744568,0.2751578688621521,0.28409045934677124,-0.038510654121637344,0.3001178801059723,0.2478678971529007,-0.04730334132909775,0.24482086300849915,0.40687990188598633,-0.07144474238157272,0.29379430413246155,0.2847588062286377,-0.08689665049314499,0.3089217245578766,0.31632453203201294,-0.07645997405052185,0.30218005180358887,0.3513297736644745,-0.06808817386627197,0.27753353118896484,0.4433189928531647,-0.07682020962238312,0.33055540919303894,0.3123190999031067,-0.09441539645195007,0.34042420983314514,0.3440605103969574,-0.07935334742069244,0.32951241731643677,0.3814987242221832,-0.06990588456392288,0.3146660029888153,0.46950051188468933,-0.07953353226184845,0.3582346439361572,0.3422950804233551,-0.09123478829860687,0.3633278012275696,0.37373679876327515,-0.07267030328512192,0.35212990641593933,0.4126625061035156,-0.06135350838303566,0.3515211045742035,0.48455649614334106,-0.08246456831693649,0.3745405375957489,0.38286882638931274,-0.09331638365983963,0.3859698176383972,0.3238791525363922,-0.09277668595314026,0.39137765765190125,0.27339646220207214,-0.0936482697725296
346,00:11:593,,0.3153189718723297,0.5576437711715698,-9.740028872329276e-08,0.2791565954685211,0.49213963747024536,-0.008727874606847763,0.2647205591201782,0.38233035802841187,-0.02570207230746746,0.2753371298313141,0.2837223410606384,-0.038616832345724106,0.29912102222442627,0.24423779547214508,-0.047112420201301575,0.2437378168106079,0.4054054319858551,-0.07049769163131714,0.2929929792881012,0.28264302015304565,-0.08673714846372604,0.3078209459781647,0.31528201699256897,-0.07763957232236862,0.30071213841438293,0.35032451152801514,-0.07023143023252487,0.276563435792923,0.4411367177963257,-0.07565699517726898,0.3297979235649109,0.3103941082954407,-0.09370597451925278,0.33950239419937134,0.3429877460002899,-0.07953798770904541,0.3286112844944,0.38010942935943604,-0.07070780545473099,0.31391167640686035,0.4672885537147522,-0.07835604250431061,0.35741427540779114,0.34035176038742065,-0.09049452096223831,0.3621889054775238,0.37162864208221436,-0.07216688245534897,0.3506387770175934,0.40978553891181946,-0.06103719025850296,0.3507620692253113,0.4825962483882904,-0.08136241883039474,0.37287262082099915,0.3819800913333893,-0.09292685985565186,0.38388025760650635,0.32230982184410095,-0.09262952953577042,0.3890951871871948,0.2706615924835205,-0.09358804672956467
347,00:11:627,,0.31648966670036316,0.5528944730758667,-1.0510339620850573e-07,0.2805914580821991,0.492072194814682,-0.008928537368774414,0.26449301838874817,0.38279926776885986,-0.026591982692480087,0.274154931306839,0.28423458337783813,-0.03985185548663139,0.29781606793403625,0.24032019078731537,-0.048629917204380035,0.24250555038452148,0.40720483660697937,-0.0744326114654541,0.2900860607624054,0.28090858459472656,-0.0903700515627861,0.30598679184913635,0.3128311038017273,-0.08001335710287094,0.30009889602661133,0.3477717339992523,-0.07195654511451721,0.2761673927307129,0.44123154878616333,-0.07986743748188019,0.32860326766967773,0.30637091398239136,-0.09845791012048721,0.3378119468688965,0.3406180739402771,-0.08296696096658707,0.32689782977104187,0.380306214094162,-0.07324202358722687,0.3136596381664276,0.466056227684021,-0.08267010003328323,0.35631322860717773,0.33442020416259766,-0.09444864094257355,0.36133086681365967,0.3675468862056732,-0.07466797530651093,0.3507251739501953,0.4078492820262909,-0.06306925415992737,0.35057902336120605,0.47986507415771484,-0.08589164912700653,0.37132978439331055,0.3804730474948883,-0.09856998920440674,0.38149088621139526,0.320657879114151,-0.0990077331662178,0.38666287064552307,0.267961323261261,-0.1006639152765274
348,00:11:660,,0.3124573826789856,0.5501011610031128,-1.1346646289212003e-07,0.2773550748825073,0.4861990213394165,-0.006340816617012024,0.26074838638305664,0.37644678354263306,-0.023035844787955284,0.2702455222606659,0.2772437632083893,-0.03567713499069214,0.2979007661342621,0.2363976389169693,-0.04419727623462677,0.23960019648075104,0.40564045310020447,-0.07395186275243759,0.28717857599258423,0.2807498276233673,-0.08806617558002472,0.3048073947429657,0.3109605312347412,-0.07625850290060043,0.30073049664497375,0.34407246112823486,-0.0676390752196312,0.2726517915725708,0.4392121434211731,-0.08058630675077438,0.32718774676322937,0.30327892303466797,-0.09881053864955902,0.3372115194797516,0.3380160629749298,-0.08272802084684372,0.32632967829704285,0.3792664110660553,-0.07225140184164047,0.31021848320961,0.4644463360309601,-0.08410190790891647,0.3555908799171448,0.33281710743904114,-0.09572161734104156,0.36205431818962097,0.361320823431015,-0.07720861583948135,0.35242223739624023,0.3994860053062439,-0.06638301908969879,0.34788778424263,0.47978290915489197,-0.08761796355247498,0.3702937066555023,0.38008400797843933,-0.10074634104967117,0.38043132424354553,0.3183356523513794,-0.10244470089673996,0.3856895864009857,0.26619547605514526,-0.10497717559337616
349,00:11:694,,0.3160516619682312,0.5483731031417847,-1.0115614657024707e-07,0.28043368458747864,0.48520809412002563,-0.007260554004460573,0.2646622061729431,0.37634798884391785,-0.024166736751794815,0.27378106117248535,0.27814769744873047,-0.03697489574551582,0.29611244797706604,0.2391272485256195,-0.0452452078461647,0.24049101769924164,0.40388762950897217,-0.0730024129152298,0.28756457567214966,0.2780053913593292,-0.08732521533966064,0.3046349585056305,0.3083711862564087,-0.07485935837030411,0.299608051776886,0.343159556388855,-0.06536152958869934,0.2724459767341614,0.43820920586586,-0.07917464524507523,0.32590287923812866,0.3047335147857666,-0.09710980206727982,0.3364197909832001,0.33806076645851135,-0.08051390945911407,0.3257576525211334,0.37813445925712585,-0.06985505670309067,0.3090893626213074,0.46346315741539,-0.08254915475845337,0.35371580719947815,0.33288583159446716,-0.09405208379030228,0.36032453179359436,0.3636724054813385,-0.07413604855537415,0.3505520820617676,0.4023052155971527,-0.06237982213497162,0.3456968665122986,0.47766947746276855,-0.08615285158157349,0.3675152659416199,0.37954747676849365,-0.09866940975189209,0.3780211806297302,0.32015109062194824,-0.09923647344112396,0.3831896185874939,0.2686510682106018,-0.1009950265288353
350,00:11:727,,0.3149107098579407,0.5502199530601501,-1.0818433793247095e-07,0.2785623073577881,0.48732244968414307,-0.007295265793800354,0.2605587840080261,0.37827926874160767,-0.024602806195616722,0.26826345920562744,0.27897581458091736,-0.03761725500226021,0.29456543922424316,0.23677495121955872,-0.04616434499621391,0.23762544989585876,0.40646180510520935,-0.07491831481456757,0.2851768434047699,0.2813049554824829,-0.0890701413154602,0.30340224504470825,0.31176915764808655,-0.07651215046644211,0.29914307594299316,0.34480953216552734,-0.06724844872951508,0.2704818844795227,0.4395443797111511,-0.08118563890457153,0.3245912492275238,0.30269888043403625,-0.09946778416633606,0.33556950092315674,0.33755987882614136,-0.08277842402458191,0.3252105116844177,0.37907055020332336,-0.07193290442228317,0.30812349915504456,0.4638119339942932,-0.08441877365112305,0.3529914915561676,0.3307683765888214,-0.09608868509531021,0.3600189983844757,0.36236006021499634,-0.07665102928876877,0.35082337260246277,0.4021313488483429,-0.06519591808319092,0.3459259271621704,0.47810491919517517,-0.08780083060264587,0.3675236701965332,0.3794311285018921,-0.10081566125154495,0.37750399112701416,0.3198246955871582,-0.10209933668375015,0.3826237618923187,0.268628865480423,-0.10432904958724976
351,00:11:761,,0.31325939297676086,0.5488551259040833,-1.220118832634398e-07,0.2770421504974365,0.4862137734889984,-0.006241917610168457,0.25955164432525635,0.3768570125102997,-0.023466819897294044,0.2676179111003876,0.2773169279098511,-0.036465585231781006,0.2938227951526642,0.23711808025836945,-0.04513341933488846,0.23694080114364624,0.4074445962905884,-0.07612723857164383,0.2836376130580902,0.28002065420150757,-0.0900217667222023,0.30205634236335754,0.3115290105342865,-0.07703422009944916,0.29843270778656006,0.3459724485874176,-0.06754779070615768,0.27003952860832214,0.43995195627212524,-0.08289965242147446,0.32309266924858093,0.30203044414520264,-0.100823774933815,0.3341982662677765,0.3374830484390259,-0.08333898335695267,0.32444605231285095,0.38001105189323425,-0.07218179851770401,0.30761513113975525,0.4638383686542511,-0.086440309882164,0.35192954540252686,0.33073893189430237,-0.09736982733011246,0.3586708605289459,0.3625805974006653,-0.07731682062149048,0.34946173429489136,0.40286701917648315,-0.06587011367082596,0.3453410267829895,0.4774027168750763,-0.0900697335600853,0.36679327487945557,0.37860438227653503,-0.10281723737716675,0.37657690048217773,0.3177960515022278,-0.10414272546768188,0.3818016052246094,0.2659027874469757,-0.10668212920427322
352,00:11:794,,0.31361958384513855,0.5501065254211426,-1.2000664639799652e-07,0.27756327390670776,0.48602423071861267,-0.007092770654708147,0.26018524169921875,0.376107782125473,-0.02359277755022049,0.2681361436843872,0.27603787183761597,-0.03604196757078171,0.29306864738464355,0.23807154595851898,-0.04424772039055824,0.236486554145813,0.40785765647888184,-0.07120227068662643,0.2834635078907013,0.2803199589252472,-0.0854329764842987,0.30157190561294556,0.31045761704444885,-0.074867844581604,0.29771676659584045,0.3436546325683594,-0.06703589111566544,0.26901111006736755,0.43984243273735046,-0.07713282853364944,0.32204118371009827,0.3032285273075104,-0.09469202160835266,0.3334837555885315,0.3391488790512085,-0.07931355386972427,0.32443320751190186,0.3805108666419983,-0.06936860829591751,0.30649101734161377,0.4625263810157776,-0.0801718458533287,0.35109347105026245,0.33300548791885376,-0.0913875550031662,0.3581602871417999,0.3640221357345581,-0.07304181903600693,0.3495638370513916,0.40304136276245117,-0.06214144453406334,0.34406712651252747,0.47466495633125305,-0.08337388932704926,0.36497312784194946,0.37649989128112793,-0.09519542008638382,0.3749128580093384,0.3167502284049988,-0.09593752771615982,0.3806908428668976,0.2663370966911316,-0.09776387363672256
353,00:11:828,,0.31410476565361023,0.550288736820221,-1.0967383445859014e-07,0.277793824672699,0.4873669445514679,-0.0067920624278485775,0.2594682574272156,0.37833476066589355,-0.023166099563241005,0.2666374444961548,0.27789705991744995,-0.03544902056455612,0.2931881546974182,0.23893117904663086,-0.0435861237347126,0.2353842407464981,0.4067540168762207,-0.07109267264604568,0.2837316393852234,0.28141239285469055,-0.08496172726154327,0.3011520504951477,0.31059619784355164,-0.07423106580972672,0.29701879620552063,0.34235385060310364,-0.06655754894018173,0.2683161795139313,0.4395977556705475,-0.07709052413702011,0.3218920826911926,0.3039743900299072,-0.0945264995098114,0.3332095444202423,0.33902668952941895,-0.07907112687826157,0.32482290267944336,0.3792896866798401,-0.06919120252132416,0.3059677183628082,0.4625164866447449,-0.08010461181402206,0.3506794571876526,0.3335705101490021,-0.0912441685795784,0.3577039837837219,0.36422231793403625,-0.07272990047931671,0.349678099155426,0.4026811718940735,-0.06183028593659401,0.3433719575405121,0.4750109016895294,-0.08322293311357498,0.3647681772708893,0.377422958612442,-0.09530571103096008,0.3742341995239258,0.3174099326133728,-0.09617814421653748,0.3796183466911316,0.2654913663864136,-0.09809476882219315
354,00:11:861,,0.3144674301147461,0.5520724058151245,-1.0379181958342087e-07,0.27825450897216797,0.4876657724380493,-0.006532520987093449,0.2611939013004303,0.37833571434020996,-0.023411577567458153,0.2684955894947052,0.27638518810272217,-0.0360797680914402,0.2926937937736511,0.23715737462043762,-0.044493433088064194,0.23489543795585632,0.40790605545043945,-0.07296045124530792,0.2835327386856079,0.2813616991043091,-0.08552540838718414,0.30227407813072205,0.3092000484466553,-0.07298963516950607,0.2981536388397217,0.34117037057876587,-0.06412484496831894,0.2680104374885559,0.4410904347896576,-0.07915722578763962,0.3216429650783539,0.3045975863933563,-0.09487695246934891,0.333911657333374,0.3384396433830261,-0.07788127660751343,0.32544004917144775,0.3786851763725281,-0.06745339184999466,0.30594050884246826,0.4643082022666931,-0.08208504319190979,0.34949883818626404,0.3352409899234772,-0.09141446650028229,0.35726287961006165,0.3653850257396698,-0.07135012000799179,0.349245548248291,0.40454044938087463,-0.060112595558166504,0.3434832990169525,0.4771183431148529,-0.08517543226480484,0.364065021276474,0.37743332982063293,-0.09582408517599106,0.3736366629600525,0.31713053584098816,-0.09536689519882202,0.37862956523895264,0.2661255896091461,-0.09672944247722626
