frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
322,00:10:786,,0.3639684319496155,0.4312441647052765,-1.1897678398042899e-08,0.38983026146888733,0.34562256932258606,0.0006648094858974218,0.43393394351005554,0.29428207874298096,-0.0006838497356511652,0.46619051694869995,0.25948840379714966,-0.0036916856188327074,0.4758553206920624,0.2153474986553192,-0.00822778046131134,0.4870956540107727,0.34089675545692444,-0.004101125057786703,0.5400070548057556,0.32083332538604736,-0.010772603563964367,0.5716823935508728,0.30966097116470337,-0.015975138172507286,0.5971652865409851,0.29916679859161377,-0.019878167659044266,0.49391797184944153,0.3946508467197418,-0.011261027306318283,0.5539391040802002,0.3862856328487396,-0.01566983200609684,0.5914009809494019,0.37826982140541077,-0.019848676398396492,0.6177265644073486,0.37109631299972534,-0.023788128048181534,0.48853033781051636,0.4462096691131592,-0.018831390887498856,0.5473805665969849,0.4495433568954468,-0.024238627403974533,0.5816226601600647,0.44775161147117615,-0.030879288911819458,0.6049537062644958,0.44283175468444824,-0.035786353051662445,0.4765649139881134,0.4938603639602661,-0.02629341185092926,0.5220470428466797,0.5106122493743896,-0.029956534504890442,0.550229012966156,0.5185093283653259,-0.03248761221766472,0.5724391937255859,0.5238229036331177,-0.03457851707935333
323,00:10:820,,0.3618614077568054,0.4273267090320587,-7.274388202915816e-09,0.3890160024166107,0.3433016538619995,0.00010053389996755868,0.43261241912841797,0.2936400771141052,-0.002233298262581229,0.464439332485199,0.25835752487182617,-0.0063415649347007275,0.47351396083831787,0.21401411294937134,-0.012094289064407349,0.48581579327583313,0.3374772369861603,-0.005799354985356331,0.5393095016479492,0.31692713499069214,-0.01403383444994688,0.5716787576675415,0.3055236339569092,-0.02033231221139431,0.5977882146835327,0.29537075757980347,-0.02497728355228901,0.4921664595603943,0.3904145658016205,-0.013254839926958084,0.552823543548584,0.38186219334602356,-0.01917905919253826,0.5915345549583435,0.3737652003765106,-0.024489857256412506,0.6189321875572205,0.36671894788742065,-0.029247291386127472,0.48607438802719116,0.4421619176864624,-0.02115999534726143,0.5451241135597229,0.44614744186401367,-0.027587195858359337,0.5804370641708374,0.4457618296146393,-0.034804631024599075,0.6047077178955078,0.44310885667800903,-0.040074244141578674,0.47321993112564087,0.4909270703792572,-0.029013196006417274,0.5199931859970093,0.5067469477653503,-0.03347751498222351,0.5489033460617065,0.5149839520454407,-0.03645169734954834,0.57187819480896,0.5219546556472778,-0.03883109986782074
324,00:10:853,,0.35982364416122437,0.4258570075035095,-1.0409909378950033e-08,0.3861149549484253,0.34058719873428345,0.00046594563173130155,0.42970603704452515,0.2898973822593689,-0.0017198777059093118,0.46202772855758667,0.2560424208641052,-0.005638333037495613,0.46916067600250244,0.21004006266593933,-0.01125553622841835,0.4817759692668915,0.33274605870246887,-0.006312228739261627,0.5363285541534424,0.3111530840396881,-0.014249787665903568,0.5692479610443115,0.29867643117904663,-0.02015509642660618,0.5955632925033569,0.287212610244751,-0.024544645100831985,0.489268958568573,0.3869466483592987,-0.013923621736466885,0.5511627197265625,0.3752247989177704,-0.019631410017609596,0.5902090668678284,0.36650219559669495,-0.024687550961971283,0.6179558038711548,0.35916420817375183,-0.029253536835312843,0.48462292551994324,0.4398658871650696,-0.021804559975862503,0.5447219014167786,0.4402816593647003,-0.027964187785983086,0.5801136493682861,0.43757379055023193,-0.03507527709007263,0.6041175723075867,0.43230772018432617,-0.04028936102986336,0.4732607901096344,0.4900221824645996,-0.029592938721179962,0.5206112265586853,0.5043560266494751,-0.033611513674259186,0.549780547618866,0.5109482407569885,-0.03639066964387894,0.5725609064102173,0.5155553817749023,-0.038678064942359924
325,00:10:887,,0.3555676341056824,0.42601463198661804,-2.8148818387307983e-08,0.3825892508029938,0.3400053381919861,0.0009037874988280237,0.42643648386001587,0.2873748242855072,-0.0014188654022291303,0.4589594900608063,0.2529565691947937,-0.005743970163166523,0.4658774733543396,0.20812265574932098,-0.011726565659046173,0.4807794690132141,0.32807108759880066,-0.005530366208404303,0.535284161567688,0.3056817352771759,-0.013714016415178776,0.5679605603218079,0.2936174273490906,-0.019952766597270966,0.5939935445785522,0.28278353810310364,-0.02455565519630909,0.488776296377182,0.38135653734207153,-0.01372544839978218,0.5509469509124756,0.3677228093147278,-0.019456131383776665,0.5898306965827942,0.35871195793151855,-0.024537086486816406,0.6168529391288757,0.3522786796092987,-0.029281549155712128,0.4841662347316742,0.4347246289253235,-0.022261328995227814,0.5443078279495239,0.43415796756744385,-0.028496310114860535,0.5794098973274231,0.4297730326652527,-0.03562258183956146,0.6026633977890015,0.4234631061553955,-0.04103721305727959,0.4726939797401428,0.48630401492118835,-0.030750613659620285,0.5197812914848328,0.5016753673553467,-0.034747108817100525,0.5489854216575623,0.508191704750061,-0.03759767860174179,0.5715885162353516,0.5138843059539795,-0.04013406112790108
326,00:10:920,,0.3529839813709259,0.4256358742713928,-1.9879857759974584e-08,0.38006216287612915,0.33990728855133057,0.00024184178619179875,0.4251636266708374,0.2865457236766815,-0.0021875675301998854,0.4580704867839813,0.25047731399536133,-0.006576188839972019,0.4644452929496765,0.20460060238838196,-0.01261285599321127,0.47897109389305115,0.32678550481796265,-0.005348952952772379,0.5333107113838196,0.3047984540462494,-0.013340095058083534,0.5660443305969238,0.29243308305740356,-0.01965312287211418,0.592437207698822,0.28100118041038513,-0.024482548236846924,0.487041711807251,0.3805418014526367,-0.013420184142887592,0.5488033294677734,0.36681073904037476,-0.01900826208293438,0.5877081751823425,0.35660219192504883,-0.024283140897750854,0.615118682384491,0.3486129343509674,-0.029268618673086166,0.48235881328582764,0.4342093765735626,-0.02193116955459118,0.5426313281059265,0.432713121175766,-0.02811533398926258,0.5784923434257507,0.42703211307525635,-0.035541605204343796,0.6026153564453125,0.41968196630477905,-0.04130219295620918,0.47075313329696655,0.4858417510986328,-0.03048764541745186,0.5176161527633667,0.5011183619499207,-0.03442533314228058,0.5469149351119995,0.5082610845565796,-0.03744061291217804,0.5698047876358032,0.5147727727890015,-0.04023880884051323
327,00:10:954,,0.35333824157714844,0.4246911406517029,-5.157115845477733e-10,0.3796581029891968,0.3383098840713501,-0.0012449248461052775,0.4221998155117035,0.2844045162200928,-0.0052262600511312485,0.4544103443622589,0.24822309613227844,-0.011053799651563168,0.4616430401802063,0.2037912905216217,-0.01844131574034691,0.4783845841884613,0.32753556966781616,-0.006270752754062414,0.5322229862213135,0.3043355941772461,-0.01510945986956358,0.564466118812561,0.2909279763698578,-0.022435981780290604,0.5906382203102112,0.27853256464004517,-0.02789168246090412,0.4864102900028229,0.3815314471721649,-0.013937787152826786,0.5478250980377197,0.36702948808670044,-0.019977103918790817,0.5865651369094849,0.3561096489429474,-0.025962356477975845,0.6142603158950806,0.3473461866378784,-0.03142343834042549,0.4817914664745331,0.4345633089542389,-0.02223311737179756,0.5417492389678955,0.4324873089790344,-0.02866458147764206,0.5779094099998474,0.42798465490341187,-0.03638877347111702,0.6027761101722717,0.421701580286026,-0.04230582341551781,0.47018933296203613,0.4853798747062683,-0.030710352584719658,0.5168139338493347,0.5006866455078125,-0.034522831439971924,0.5456830859184265,0.5080456733703613,-0.037286706268787384,0.5684075355529785,0.5140917301177979,-0.03982682526111603
328,00:10:987,,0.3539537191390991,0.4263710081577301,-8.481229052392791e-09,0.3792291283607483,0.3382468521595001,-0.0008086530724540353,0.42136475443840027,0.2826603651046753,-0.0042759086936712265,0.45332100987434387,0.2463165521621704,-0.009501777589321136,0.459759384393692,0.2024339884519577,-0.01633450575172901,0.4782043993473053,0.32663148641586304,-0.006072048097848892,0.5313995480537415,0.30233675241470337,-0.01416606642305851,0.5635460615158081,0.2889784276485443,-0.02098584547638893,0.5898903012275696,0.27728021144866943,-0.02632024884223938,0.486574649810791,0.38126832246780396,-0.013646602630615234,0.5472782254219055,0.36423569917678833,-0.01925152726471424,0.585724413394928,0.35286927223205566,-0.02504366636276245,0.6131138205528259,0.34439846873283386,-0.03051675111055374,0.48218852281570435,0.43484100699424744,-0.021720020100474358,0.5407881140708923,0.4316534399986267,-0.027961866930127144,0.5761476755142212,0.4256007671356201,-0.03580617532134056,0.6002835631370544,0.4179011285305023,-0.04195564240217209,0.4708470106124878,0.48594653606414795,-0.029884707182645798,0.516582727432251,0.5001463890075684,-0.03405630216002464,0.5449466109275818,0.5068514347076416,-0.037294115871191025,0.5673722624778748,0.5124945640563965,-0.04022158682346344
329,00:11:021,,0.35256698727607727,0.4257933795452118,-1.5777857242937898e-08,0.37793365120887756,0.3381918668746948,-0.001210350077599287,0.4207302927970886,0.2824774384498596,-0.004763150587677956,0.45351943373680115,0.24720598757266998,-0.010001534596085548,0.4605812430381775,0.20331887900829315,-0.016821125522255898,0.4774816036224365,0.3266963064670563,-0.0065049463883042336,0.5306736826896667,0.30265718698501587,-0.014887750148773193,0.5627664923667908,0.28930655121803284,-0.02191023901104927,0.5890229940414429,0.27773934602737427,-0.027387307956814766,0.48579224944114685,0.3804347515106201,-0.01399671658873558,0.5467148423194885,0.36364054679870605,-0.019896509125828743,0.5853251218795776,0.35224565863609314,-0.02583509497344494,0.6129805445671082,0.34421294927597046,-0.03138428553938866,0.48120924830436707,0.43356502056121826,-0.022040633484721184,0.5403294563293457,0.42949149012565613,-0.028611106798052788,0.5762180685997009,0.4232487082481384,-0.03659109026193619,0.6009729504585266,0.41608718037605286,-0.042849209159612656,0.4695271849632263,0.48484352231025696,-0.030219605192542076,0.5152276158332825,0.4990216791629791,-0.03466036915779114,0.5436236262321472,0.5055381655693054,-0.038046468049287796,0.5662040710449219,0.5116400122642517,-0.041110266000032425
330,00:11:054,,0.3529096841812134,0.4239903688430786,-1.576354158316917e-08,0.37859058380126953,0.3374446928501129,-0.0005814259056933224,0.4211543798446655,0.28339481353759766,-0.003678801702335477,0.45334741473197937,0.24841761589050293,-0.008678799495100975,0.4599821865558624,0.20352457463741302,-0.015284796245396137,0.4771145284175873,0.32513129711151123,-0.005354537628591061,0.5307531356811523,0.3024239242076874,-0.013434628956019878,0.5631137490272522,0.2894309163093567,-0.020175650715827942,0.5894988179206848,0.27768534421920776,-0.025435687974095345,0.48537421226501465,0.3791563808917999,-0.013123986311256886,0.5461294651031494,0.3638971745967865,-0.01876046136021614,0.5847143530845642,0.3530162572860718,-0.024690361693501472,0.6122003793716431,0.3446332514286041,-0.03020744025707245,0.48099666833877563,0.43257075548171997,-0.02141541615128517,0.5401837825775146,0.4301315248012543,-0.027656173333525658,0.5758955478668213,0.4248853921890259,-0.03564197197556496,0.6002747416496277,0.4178265333175659,-0.04185115173459053,0.4696270525455475,0.4838792681694031,-0.02980942279100418,0.5153657793998718,0.49822625517845154,-0.03397635743021965,0.5440617799758911,0.5046697854995728,-0.03730742260813713,0.5666303634643555,0.5099822878837585,-0.04028572514653206
331,00:11:088,,0.35285499691963196,0.42413121461868286,-1.0825933927094411e-08,0.37858712673187256,0.3375714421272278,-0.0006840940332040191,0.42130306363105774,0.2834705114364624,-0.003760888706892729,0.4533044099807739,0.24884703755378723,-0.008627009578049183,0.45954376459121704,0.20389200747013092,-0.015125403180718422,0.4758087992668152,0.32562002539634705,-0.006318096071481705,0.529779851436615,0.3030981123447418,-0.014331826940178871,0.5623997449874878,0.2904055118560791,-0.02078656107187271,0.588895320892334,0.2786840796470642,-0.02583799511194229,0.48393991589546204,0.379301518201828,-0.01402833592146635,0.5449674725532532,0.3644810914993286,-0.019849512726068497,0.5839743614196777,0.35378456115722656,-0.025703970342874527,0.6116591691970825,0.345253586769104,-0.03111814707517624,0.4796351492404938,0.4323361814022064,-0.022179290652275085,0.538827657699585,0.4301512837409973,-0.028638318181037903,0.5748915076255798,0.42498448491096497,-0.03676891699433327,0.599429190158844,0.4179103374481201,-0.043026894330978394,0.46852660179138184,0.4833371937274933,-0.030386490747332573,0.5143560171127319,0.49767425656318665,-0.03488888218998909,0.5432543754577637,0.5040876269340515,-0.038470275700092316,0.5658880472183228,0.5095160007476807,-0.041585542261600494
332,00:11:121,,0.3530951738357544,0.4233114719390869,-1.2020375805832373e-08,0.3786901533603668,0.33728301525115967,-0.0008970908238552511,0.4211350679397583,0.2837754487991333,-0.004049363546073437,0.4530007243156433,0.24893160164356232,-0.008987395092844963,0.45943260192871094,0.20417404174804688,-0.01553516648709774,0.47569093108177185,0.32541972398757935,-0.0063300891779363155,0.529405951499939,0.3027704358100891,-0.014659665524959564,0.5620557069778442,0.29016241431236267,-0.02135983295738697,0.5885298848152161,0.2783837914466858,-0.02651594579219818,0.48388805985450745,0.3787711560726166,-0.013944065198302269,0.5445513129234314,0.3636559247970581,-0.020001856610178947,0.5835071206092834,0.35247769951820374,-0.02599853090941906,0.6113768815994263,0.3432047963142395,-0.031442511826753616,0.47972702980041504,0.4315175712108612,-0.022030027583241463,0.5389178991317749,0.42853033542633057,-0.02863571047782898,0.5748568177223206,0.4228200912475586,-0.03658781945705414,0.5993013381958008,0.41521281003952026,-0.04261460155248642,0.46873289346694946,0.482266366481781,-0.030218353495001793,0.5147768259048462,0.49577152729034424,-0.03473000228404999,0.5436590909957886,0.5020074844360352,-0.038119662553071976,0.566185474395752,0.507310688495636,-0.04100363701581955
333,00:11:155,,0.3540191054344177,0.4247640073299408,-4.275321430213808e-09,0.3785463571548462,0.3381063938140869,-0.0016572917811572552,0.42079275846481323,0.2842063307762146,-0.005116082727909088,0.45269575715065,0.24933046102523804,-0.010161655023694038,0.45841071009635925,0.2051885575056076,-0.01681501604616642,0.4751538932323456,0.3256203234195709,-0.007346357684582472,0.5286301374435425,0.30257800221443176,-0.015737829729914665,0.5612381100654602,0.2897608280181885,-0.022440876811742783,0.5877365469932556,0.27777037024497986,-0.02762642689049244,0.4835022985935211,0.37966832518577576,-0.014567665755748749,0.5442796349525452,0.36440205574035645,-0.020707111805677414,0.5833597779273987,0.35272839665412903,-0.026746464893221855,0.6114448308944702,0.3427739441394806,-0.03222110867500305,0.47951430082321167,0.43236464262008667,-0.022258643060922623,0.5387355089187622,0.4288274049758911,-0.029058286920189857,0.5747714638710022,0.4232575297355652,-0.03724650666117668,0.5993552803993225,0.4157775640487671,-0.04339664429426193,0.4688049554824829,0.4823838472366333,-0.030066343024373055,0.5148610472679138,0.4950736165046692,-0.034807682037353516,0.5435988903045654,0.5010818839073181,-0.03836408630013466,0.5660355687141418,0.5061956644058228,-0.04134797677397728
334,00:11:188,,0.35385191440582275,0.425113320350647,-6.630185289679957e-09,0.3781074285507202,0.33820074796676636,-0.0011877986835315824,0.42031314969062805,0.2839503288269043,-0.004332629963755608,0.452464759349823,0.24939747154712677,-0.00905646476894617,0.4585903286933899,0.20562496781349182,-0.01542796939611435,0.4745335280895233,0.32581761479377747,-0.007357246708124876,0.5284870862960815,0.30311012268066406,-0.015606474131345749,0.5612977743148804,0.2903876304626465,-0.022027719765901566,0.5879252552986145,0.2783237099647522,-0.026986321434378624,0.48262014985084534,0.3795287609100342,-0.014622077345848083,0.5437133312225342,0.3644605278968811,-0.020723970606923103,0.5828715562820435,0.35257166624069214,-0.02656472474336624,0.6108639240264893,0.3422750234603882,-0.031835950911045074,0.4785119593143463,0.43215832114219666,-0.022290991619229317,0.5379734635353088,0.42815104126930237,-0.02909082919359207,0.5744451880455017,0.42259442806243896,-0.03731432557106018,0.599315881729126,0.4152238667011261,-0.04345010966062546,0.4676714241504669,0.4824572205543518,-0.02999143861234188,0.5141884684562683,0.4952223002910614,-0.03488526493310928,0.5433287024497986,0.500923216342926,-0.03857674077153206,0.5661929249763489,0.5056199431419373,-0.041605085134506226
335,00:11:222,,0.35488003492355347,0.42594975233078003,-1.6808289871050874e-08,0.37930846214294434,0.3393453061580658,0.0008424163097515702,0.42275628447532654,0.28492051362991333,-0.000673873582854867,0.45481085777282715,0.24960963428020477,-0.0038489920552819967,0.46132001280784607,0.2047111541032791,-0.00888559129089117,0.47516098618507385,0.32531529664993286,-0.006131491158157587,0.529251754283905,0.3030287027359009,-0.01377976406365633,0.5615186095237732,0.2904173731803894,-0.019386645406484604,0.5876043438911438,0.277812123298645,-0.023616449907422066,0.48273563385009766,0.3791205585002899,-0.01374812237918377,0.5444430708885193,0.36645591259002686,-0.019073612987995148,0.5828381776809692,0.3552846908569336,-0.02389764040708542,0.6097946166992188,0.34429484605789185,-0.02834426984190941,0.4781639873981476,0.43182092905044556,-0.021610012277960777,0.5387920141220093,0.42875754833221436,-0.02767542377114296,0.5746577978134155,0.4222860336303711,-0.03510609641671181,0.5987386703491211,0.41295692324638367,-0.04065263643860817,0.46704012155532837,0.48167142271995544,-0.0292887594550848,0.5144414305686951,0.49125200510025024,-0.03415035828948021,0.5440765619277954,0.4947032630443573,-0.03773810714483261,0.5673465132713318,0.49667322635650635,-0.04059222340583801
336,00:11:255,,0.3554346561431885,0.42617884278297424,-3.1314005610738604e-08,0.38000646233558655,0.34054476022720337,0.0003291639732196927,0.42461666464805603,0.28711020946502686,-0.0010711473878473043,0.45722854137420654,0.25191909074783325,-0.0039269025437533855,0.4635576009750366,0.20490017533302307,-0.008763412944972515,0.4724286198616028,0.3256680369377136,-0.008558541536331177,0.5279056429862976,0.30427709221839905,-0.01682250201702118,0.561141848564148,0.292277455329895,-0.022260570898652077,0.5875690579414368,0.28125447034835815,-0.02623271383345127,0.4795929193496704,0.3791702389717102,-0.015592346899211407,0.5424376130104065,0.3662000596523285,-0.022060275077819824,0.5824342370033264,0.35422179102897644,-0.026602089405059814,0.6110649704933167,0.34257370233535767,-0.03053067810833454,0.4756191074848175,0.4301184117794037,-0.022779257968068123,0.5364728569984436,0.4242558479309082,-0.02959352359175682,0.5724323391914368,0.4144256114959717,-0.036419983953237534,0.5972951054573059,0.40147751569747925,-0.04117024689912796,0.46575379371643066,0.47819575667381287,-0.029807116836309433,0.5153915882110596,0.48120272159576416,-0.0356840118765831,0.546040415763855,0.47951245307922363,-0.039406370371580124,0.5705654621124268,0.47627148032188416,-0.04202721267938614
337,00:11:289,,0.35829681158065796,0.42704156041145325,-3.1854746396220435e-08,0.38566258549690247,0.34344422817230225,0.0009955340065062046,0.4318174719810486,0.2922285497188568,0.0003713710466399789,0.4647004008293152,0.25965815782546997,-0.002045898698270321,0.4696648120880127,0.21599999070167542,-0.005662587471306324,0.4762290120124817,0.3215274214744568,-0.0045945290476083755,0.5302350521087646,0.30316996574401855,-0.012456745840609074,0.5618976354598999,0.2942020297050476,-0.017706669867038727,0.5874860286712646,0.2841084599494934,-0.021608786657452583,0.48270341753959656,0.3719621002674103,-0.012120908126235008,0.5433596968650818,0.3596910238265991,-0.01841280236840248,0.5810016393661499,0.35186538100242615,-0.022478915750980377,0.6095755100250244,0.3435090184211731,-0.025847438722848892,0.47948405146598816,0.4217960834503174,-0.020041462033987045,0.5378110408782959,0.4102942943572998,-0.025952765718102455,0.5716609358787537,0.399844765663147,-0.031222615391016006,0.5958263278007507,0.3868149518966675,-0.03484007716178894,0.4710170328617096,0.47108036279678345,-0.028119711205363274,0.5182926654815674,0.46412378549575806,-0.03240127116441727,0.5470782518386841,0.45491376519203186,-0.03462929278612137,0.5699955224990845,0.4441975951194763,-0.03625911474227905
338,00:11:322,,0.3658214807510376,0.4202219247817993,-8.248989047388022e-08,0.3982812464237213,0.3387579619884491,0.0076262131333351135,0.4419541358947754,0.2984670400619507,0.010652516968548298,0.4778470993041992,0.2766793668270111,0.011733677238225937,0.49671629071235657,0.24638479948043823,0.01189678069204092,0.4766884744167328,0.312663197517395,-0.0013358008582144976,0.5323447585105896,0.3048836290836334,-0.008855861611664295,0.5660223960876465,0.3015589118003845,-0.012365669012069702,0.5915390253067017,0.29543882608413696,-0.01423713006079197,0.4811711311340332,0.3611224591732025,-0.009817980229854584,0.5417396426200867,0.3554702699184418,-0.01568576693534851,0.5781954526901245,0.3508090674877167,-0.018559424206614494,0.6049503087997437,0.34319019317626953,-0.020563999190926552,0.4786626100540161,0.4114759862422943,-0.017912475392222404,0.5380423069000244,0.4024801552295685,-0.02380949631333351,0.5715227723121643,0.3954663574695587,-0.02810864895582199,0.5949927568435669,0.3840051293373108,-0.030636165291070938,0.4719444215297699,0.46040448546409607,-0.02521492913365364,0.5201237797737122,0.45072364807128906,-0.03135141730308533,0.5484593510627747,0.4410794973373413,-0.03450295329093933,0.5707666277885437,0.4294274151325226,-0.03594406694173813
339,00:11:356,,0.36417776346206665,0.42026394605636597,-3.678087878711267e-08,0.4016796946525574,0.33878248929977417,0.006427758373320103,0.4479849934577942,0.3049449920654297,0.009271501563489437,0.4864434003829956,0.29287901520729065,0.0107223279774189,0.5122882723808289,0.27601176500320435,0.012240861542522907,0.475712388753891,0.30928683280944824,-0.003082041861489415,0.5313254594802856,0.3076792359352112,-0.011713995598256588,0.5650292038917542,0.3107128143310547,-0.01490252185612917,0.5899126529693604,0.31179484724998474,-0.01593572460114956,0.4785515367984772,0.35939034819602966,-0.01033215131610632,0.5390986800193787,0.3563559651374817,-0.01735811121761799,0.5753161907196045,0.35730212926864624,-0.01960597187280655,0.6015313267707825,0.35598301887512207,-0.02069833315908909,0.47656193375587463,0.41182106733322144,-0.017323799431324005,0.5337187647819519,0.40290406346321106,-0.023778872564435005,0.5663227438926697,0.3982977569103241,-0.026683541014790535,0.5891624689102173,0.3900708258152008,-0.027785377576947212,0.47146400809288025,0.4631616473197937,-0.02368086390197277,0.5181114077568054,0.45088499784469604,-0.029338739812374115,0.5454272031784058,0.4415147602558136,-0.03162040188908577,0.5671327114105225,0.4311574697494507,-0.03216537833213806
340,00:11:389,,0.3678262531757355,0.42645272612571716,1.3833236778282298e-08,0.40353280305862427,0.33691632747650146,0.002290320349857211,0.450716108083725,0.29982492327690125,0.0025341669097542763,0.4926519989967346,0.29749399423599243,0.001962551148608327,0.5214803218841553,0.29712778329849243,0.001639729947783053,0.47675663232803345,0.3078092336654663,-0.007185203954577446,0.5317627191543579,0.30909788608551025,-0.015513470396399498,0.5640854835510254,0.3138537108898163,-0.01890001818537712,0.5887132883071899,0.31668317317962646,-0.020284902304410934,0.48029616475105286,0.36391735076904297,-0.012631228193640709,0.5392662286758423,0.36031514406204224,-0.018219279125332832,0.5743827819824219,0.3596706688404083,-0.01984398439526558,0.6001085042953491,0.3570365905761719,-0.02082579955458641,0.4780934154987335,0.4188621938228607,-0.017929457128047943,0.5328642129898071,0.40672940015792847,-0.02239719033241272,0.5639700889587402,0.40096795558929443,-0.023701338097453117,0.5857424139976501,0.39233633875846863,-0.02438950352370739,0.472478985786438,0.4684739112854004,-0.02309047430753708,0.5145480632781982,0.45445865392684937,-0.025565791875123978,0.5389121174812317,0.4454044997692108,-0.02503553219139576,0.5579109191894531,0.43748077750205994,-0.024018891155719757
341,00:11:423,,0.36214524507522583,0.4334317445755005,-3.795044278831483e-08,0.39800360798835754,0.3375188708305359,-0.0016949378186836839,0.44722503423690796,0.2966279983520508,-0.002558203646913171,0.49166905879974365,0.29683446884155273,-0.003361509181559086,0.5203022360801697,0.299375981092453,-0.0037104012444615364,0.4725012481212616,0.31367185711860657,-0.009823317639529705,0.5297186374664307,0.3108469247817993,-0.01804201677441597,0.5623539686203003,0.312118798494339,-0.021821793168783188,0.5883908271789551,0.3117713928222656,-0.02384423092007637,0.4787111282348633,0.3731468617916107,-0.013009405694901943,0.5402544736862183,0.36126843094825745,-0.017925243824720383,0.5750433802604675,0.35338127613067627,-0.019002119079232216,0.6012473702430725,0.34467917680740356,-0.01993889920413494,0.47911444306373596,0.4273485839366913,-0.016288986429572105,0.5352456569671631,0.4062371551990509,-0.019947722554206848,0.5667182803153992,0.3923461437225342,-0.020465638488531113,0.5895791053771973,0.37803393602371216,-0.021229753270745277,0.47555556893348694,0.47441184520721436,-0.01994442753493786,0.515649139881134,0.44916900992393494,-0.021386999636888504,0.5366553068161011,0.43238335847854614,-0.019737742841243744,0.5528984665870667,0.4173443019390106,-0.018372908234596252
342,00:11:456,,0.36262834072113037,0.4368944466114044,-6.758729398370633e-08,0.3963892459869385,0.34001731872558594,-0.004206032957881689,0.44843393564224243,0.29866719245910645,-0.004477521870285273,0.49352726340293884,0.2934359908103943,-0.0035481820814311504,0.5228195786476135,0.2833516597747803,-0.0020664033945649862,0.47147977352142334,0.32144418358802795,-0.013289271853864193,0.5315848588943481,0.3178960084915161,-0.020518658682703972,0.5644429922103882,0.31881362199783325,-0.022856496274471283,0.5911632776260376,0.3191876709461212,-0.023891456425189972,0.47756123542785645,0.3825707733631134,-0.01410802360624075,0.5409186482429504,0.36538922786712646,-0.018107667565345764,0.5756185054779053,0.3546127676963806,-0.018185079097747803,0.6025331616401672,0.3457564115524292,-0.018709775060415268,0.47882184386253357,0.43591785430908203,-0.014955391176044941,0.5355862379074097,0.4096944332122803,-0.018246836960315704,0.5659456253051758,0.3922543227672577,-0.01853875070810318,0.5884968638420105,0.37666958570480347,-0.019323326647281647,0.47686201333999634,0.4805457293987274,-0.016312798485159874,0.5174883008003235,0.44491007924079895,-0.017943887040019035,0.5379341244697571,0.4249548614025116,-0.017072973772883415,0.5538784265518188,0.40936800837516785,-0.016480760648846626
343,00:11:490,,0.36635273694992065,0.4363393187522888,-5.952650283802541e-08,0.4003317058086395,0.3370550870895386,-0.005281977821141481,0.45436254143714905,0.30103734135627747,-0.005229787435382605,0.5003167390823364,0.30028751492500305,-0.003433194011449814,0.5307279825210571,0.2868293523788452,-0.000928727735299617,0.477480947971344,0.33276399970054626,-0.012068801559507847,0.5367599129676819,0.33190858364105225,-0.01738179661333561,0.5682181119918823,0.3338705599308014,-0.01864161714911461,0.5937809944152832,0.33591175079345703,-0.019093092530965805,0.4813431203365326,0.3948614001274109,-0.011635196395218372,0.5433799028396606,0.378113329410553,-0.014576846733689308,0.5762155652046204,0.36774447560310364,-0.014488217420876026,0.6014300584793091,0.3602922260761261,-0.01484210416674614,0.4806176424026489,0.4462513327598572,-0.011246456764638424,0.5366893410682678,0.4192741811275482,-0.014355608262121677,0.5660893321037292,0.40046700835227966,-0.014854613691568375,0.5876224637031555,0.38417550921440125,-0.015560067258775234,0.47740527987480164,0.48662763833999634,-0.01127446535974741,0.5176350474357605,0.4478515684604645,-0.012691355310380459,0.5373587012290955,0.4255114793777466,-0.011958773247897625,0.5519605875015259,0.40840253233909607,-0.01138891652226448
344,00:11:523,,0.36509865522384644,0.4333471357822418,-8.471751300476171e-08,0.4007541537284851,0.33800384402275085,-0.005747987888753414,0.45419490337371826,0.3083658814430237,-0.0048463535495102406,0.5009309649467468,0.30910158157348633,-0.0019195027416571975,0.5310443639755249,0.29611438512802124,0.0017305192304775119,0.47901034355163574,0.33959200978279114,-0.011822388507425785,0.5366765260696411,0.3439146876335144,-0.016035540029406548,0.5677987337112427,0.347727507352829,-0.016730403527617455,0.5932217836380005,0.3500809371471405,-0.017002221196889877,0.48250746726989746,0.3995015621185303,-0.010440749116241932,0.5441123247146606,0.38667771220207214,-0.012042063288390636,0.5768944025039673,0.37837231159210205,-0.011194862425327301,0.6034225821495056,0.37166720628738403,-0.011328044347465038,0.4813259243965149,0.4493373930454254,-0.009113868698477745,0.5358485579490662,0.42594030499458313,-0.010974215343594551,0.5652822256088257,0.4097025394439697,-0.011753066442906857,0.5874776244163513,0.393524169921875,-0.013003182597458363,0.4779035747051239,0.4882315993309021,-0.008336296305060387,0.5144293904304504,0.44991642236709595,-0.00893638376146555,0.5335513949394226,0.42964088916778564,-0.009049507789313793,0.547897219657898,0.4129253625869751,-0.00937836803495884
