frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
197,00:06:630,,0.4234936833381653,0.5459529161453247,4.922014227304317e-07,0.45408251881599426,0.514775812625885,-0.02135865017771721,0.47343528270721436,0.4595896005630493,-0.03180810809135437,0.45549994707107544,0.4357309937477112,-0.041730836033821106,0.427240788936615,0.4304553270339966,-0.05025513470172882,0.4455667734146118,0.35642582178115845,-0.019048133864998817,0.45776116847991943,0.28197672963142395,-0.036422546952962875,0.46541962027549744,0.23404745757579803,-0.04631369188427925,0.4693427085876465,0.1905762106180191,-0.05118566006422043,0.4135633111000061,0.35584405064582825,-0.021012986078858376,0.4006924033164978,0.27163806557655334,-0.04189394414424896,0.3921482264995575,0.2119145393371582,-0.055009469389915466,0.3829449713230133,0.15925221145153046,-0.05991404131054878,0.38935336470603943,0.38031813502311707,-0.024964578449726105,0.40111300349235535,0.3842422068119049,-0.0546598806977272,0.41980138421058655,0.4311019778251648,-0.062289539724588394,0.4284512996673584,0.46178144216537476,-0.05724802240729332,0.3722788393497467,0.41774237155914307,-0.030385365709662437,0.3891580402851105,0.4262346923351288,-0.05083060264587402,0.41051551699638367,0.45735013484954834,-0.05138206109404564,0.4246339201927185,0.48038917779922485,-0.045390523970127106
198,00:06:664,,0.4215337336063385,0.5455660223960876,5.009449068893446e-07,0.45234671235084534,0.5144075155258179,-0.02071266435086727,0.47174757719039917,0.45929068326950073,-0.03125946596264839,0.45341193675994873,0.43579229712486267,-0.041460927575826645,0.42483025789260864,0.43135181069374084,-0.050281304866075516,0.44359028339385986,0.3576335310935974,-0.01931069605052471,0.4561091363430023,0.2834612727165222,-0.03712085634469986,0.464589387178421,0.2358081191778183,-0.04700806364417076,0.46919161081314087,0.19258490204811096,-0.05174713581800461,0.41123440861701965,0.35713282227516174,-0.021663986146450043,0.397585928440094,0.27340075373649597,-0.0434817299246788,0.3878466784954071,0.21276231110095978,-0.056948140263557434,0.3772478997707367,0.1592237800359726,-0.06182241812348366,0.38701245188713074,0.38152942061424255,-0.02586226910352707,0.3985057771205902,0.38792091608047485,-0.056585781276226044,0.4178633689880371,0.4352450966835022,-0.06449906527996063,0.42706039547920227,0.4664827287197113,-0.05929243937134743,0.37022390961647034,0.4186854064464569,-0.03139897435903549,0.38827213644981384,0.43099862337112427,-0.0525524765253067,0.4102051854133606,0.46324676275253296,-0.05331377685070038,0.424551397562027,0.48692086338996887,-0.04723673686385155
199,00:06:697,,0.42022550106048584,0.5453566312789917,5.05813034124003e-07,0.4505392611026764,0.5134618282318115,-0.01979639008641243,0.46973463892936707,0.45820242166519165,-0.029875585809350014,0.4518294036388397,0.4368813633918762,-0.03975120186805725,0.42360401153564453,0.4337694048881531,-0.048266664147377014,0.44194987416267395,0.35662057995796204,-0.018204526975750923,0.4543342590332031,0.28338366746902466,-0.03582477569580078,0.46316468715667725,0.23610363900661469,-0.04555970057845116,0.46819770336151123,0.19315363466739655,-0.050163622945547104,0.40899449586868286,0.35573625564575195,-0.02092651277780533,0.39440858364105225,0.27369964122772217,-0.04277326539158821,0.3842088282108307,0.2134334146976471,-0.056274354457855225,0.3735014796257019,0.1598377525806427,-0.060975756496191025,0.3846603035926819,0.3797263205051422,-0.0254600178450346,0.39735206961631775,0.39200544357299805,-0.05616142973303795,0.4168764650821686,0.4394261837005615,-0.06437360495328903,0.4265303611755371,0.46981602907180786,-0.05924700200557709,0.36810749769210815,0.416574090719223,-0.031274039298295975,0.3874053955078125,0.43575239181518555,-0.052410636097192764,0.40984368324279785,0.4683308005332947,-0.05351581051945686,0.4249788224697113,0.49080222845077515,-0.04761248081922531
200,00:06:731,,0.4191382825374603,0.5446509122848511,5.050305276199651e-07,0.44977936148643494,0.5114458203315735,-0.01988818123936653,0.46819227933883667,0.4555197060108185,-0.030120573937892914,0.44890642166137695,0.43605726957321167,-0.040133439004421234,0.420661062002182,0.43490415811538696,-0.04874388128519058,0.43934330344200134,0.35530924797058105,-0.018716175109148026,0.45139601826667786,0.2823387384414673,-0.036800019443035126,0.460002064704895,0.23536889255046844,-0.0468159094452858,0.46475329995155334,0.19297413527965546,-0.05158064886927605,0.40591081976890564,0.3553488552570343,-0.021473640576004982,0.3904929459095001,0.27417755126953125,-0.04359501972794533,0.3800089359283447,0.2145182490348816,-0.057092443108558655,0.36882278323173523,0.16117426753044128,-0.06175774708390236,0.3816601037979126,0.38031071424484253,-0.026051783934235573,0.39402690529823303,0.39308440685272217,-0.0565786138176918,0.4147532284259796,0.44014453887939453,-0.06442936509847641,0.4250667989253998,0.47015172243118286,-0.059107691049575806,0.3657523989677429,0.4180937707424164,-0.031966615468263626,0.38527536392211914,0.43821877241134644,-0.05264226347208023,0.4077072739601135,0.4699390232563019,-0.05346093699336052,0.4221789538860321,0.49108850955963135,-0.04744625464081764
201,00:06:765,,0.41685354709625244,0.545394778251648,5.177954562896048e-07,0.44728630781173706,0.5109844207763672,-0.0197164174169302,0.46555760502815247,0.4541204571723938,-0.0299027469009161,0.4461780786514282,0.4358906149864197,-0.03991101682186127,0.4183710813522339,0.43704742193222046,-0.048574093729257584,0.4370569586753845,0.3554169833660126,-0.01858152449131012,0.4489574432373047,0.28127506375312805,-0.03690936788916588,0.4575396776199341,0.23310352861881256,-0.047006964683532715,0.4623410701751709,0.19038993120193481,-0.05171456187963486,0.4035802483558655,0.3557243347167969,-0.02141324058175087,0.3882560431957245,0.27412787079811096,-0.043843917548656464,0.3775644302368164,0.21373938024044037,-0.057537999004125595,0.3662179112434387,0.1598394215106964,-0.06219332665205002,0.3793240785598755,0.3805461823940277,-0.026058712974190712,0.39163917303085327,0.3938923478126526,-0.05686306580901146,0.412291556596756,0.44057217240333557,-0.06495783478021622,0.42277976870536804,0.4700300097465515,-0.0596805177628994,0.36335593461990356,0.41795438528060913,-0.03201138973236084,0.3830144703388214,0.43982329964637756,-0.05294156074523926,0.4054766893386841,0.47174128890037537,-0.05394202098250389,0.4200809895992279,0.49208781123161316,-0.047968484461307526
202,00:06:798,,0.41581058502197266,0.5473411083221436,5.189162948227022e-07,0.44615787267684937,0.5122764110565186,-0.01944861002266407,0.4638668894767761,0.4555317759513855,-0.02941037528216839,0.44410431385040283,0.43819931149482727,-0.039324138313531876,0.41594669222831726,0.43900641798973083,-0.047941114753484726,0.4340827465057373,0.35542911291122437,-0.018139483407139778,0.4453907907009125,0.27958422899246216,-0.03630903735756874,0.4536146819591522,0.2302858680486679,-0.04621288552880287,0.4578551948070526,0.18690568208694458,-0.05073830112814903,0.40088024735450745,0.35716256499290466,-0.02120620384812355,0.3848172426223755,0.27501732110977173,-0.0434669628739357,0.37393999099731445,0.21477974951267242,-0.05699290335178375,0.362240731716156,0.1613338440656662,-0.06138159707188606,0.3771224021911621,0.38326892256736755,-0.026096783578395844,0.38776135444641113,0.39579933881759644,-0.05728011950850487,0.4092494249343872,0.44367101788520813,-0.06555746495723724,0.42058029770851135,0.47391536831855774,-0.06016295403242111,0.3618135154247284,0.42173415422439575,-0.03222429007291794,0.3803725838661194,0.44385164976119995,-0.05376642197370529,0.4034230411052704,0.47693830728530884,-0.054951366037130356,0.41878417134284973,0.49818155169487,-0.04886890947818756
203,00:06:832,,0.4160301387310028,0.5501874685287476,5.055269411968766e-07,0.4460914433002472,0.5139641761779785,-0.019404657185077667,0.4627112150192261,0.4563490152359009,-0.02884751930832863,0.44242098927497864,0.44005632400512695,-0.03834235295653343,0.41458117961883545,0.4397980868816376,-0.04655090346932411,0.43212786316871643,0.3554467260837555,-0.01654493249952793,0.4421532154083252,0.27944475412368774,-0.033931951969861984,0.44963568449020386,0.23059898614883423,-0.04341015964746475,0.4535943865776062,0.18791194260120392,-0.04762566089630127,0.39955657720565796,0.3585890531539917,-0.019375815987586975,0.38242748379707336,0.2773021459579468,-0.04101124405860901,0.3704124689102173,0.21703945100307465,-0.05453691631555557,0.357989102602005,0.1640581488609314,-0.05898810550570488,0.37627819180488586,0.3853056728839874,-0.024136433377861977,0.3862995207309723,0.39576464891433716,-0.055171359330415726,0.4078202545642853,0.4433070719242096,-0.06406949460506439,0.419179767370224,0.4738338589668274,-0.05902797356247902,0.3611200153827667,0.4237336814403534,-0.03008068911731243,0.37898850440979004,0.4433967173099518,-0.05173981562256813,0.4015837609767914,0.47616827487945557,-0.05339551717042923,0.4165794253349304,0.49766892194747925,-0.047590989619493484
204,00:06:866,,0.4150782525539398,0.5496935248374939,5.095257051834778e-07,0.4451081454753876,0.5142633318901062,-0.020336611196398735,0.4623944163322449,0.4574364423751831,-0.03030207008123398,0.4426540732383728,0.44044360518455505,-0.0401693694293499,0.41468343138694763,0.43970224261283875,-0.04869518801569939,0.4325956404209137,0.35727885365486145,-0.017686158418655396,0.4425314664840698,0.2809637784957886,-0.0357024185359478,0.4502316415309906,0.232394278049469,-0.04519021883606911,0.45441001653671265,0.1908571869134903,-0.04916591942310333,0.40025991201400757,0.3595772087574005,-0.020018931478261948,0.3820227086544037,0.2773544192314148,-0.04255840182304382,0.3697977066040039,0.21710513532161713,-0.05609547346830368,0.35741445422172546,0.16443413496017456,-0.060196127742528915,0.3771626353263855,0.3857991695404053,-0.024324893951416016,0.38514378666877747,0.39831867814064026,-0.05619462579488754,0.40707889199256897,0.4463402032852173,-0.06493517011404037,0.41939735412597656,0.47661149501800537,-0.05939234420657158,0.3617561459541321,0.4232926368713379,-0.029838349670171738,0.3779997229576111,0.44463759660720825,-0.051578275859355927,0.39981892704963684,0.4776485562324524,-0.05294495448470116,0.4146934151649475,0.4979724586009979,-0.04679165780544281
205,00:06:899,,0.4147645831108093,0.550176739692688,5.089998467155965e-07,0.4450250267982483,0.5160093307495117,-0.02054451033473015,0.4625810980796814,0.46032851934432983,-0.030604496598243713,0.4433935880661011,0.44267529249191284,-0.040540847927331924,0.41553959250450134,0.44123607873916626,-0.0491599515080452,0.4327043890953064,0.3587329685688019,-0.018134932965040207,0.44271114468574524,0.28289711475372314,-0.03622376546263695,0.4500005841255188,0.2339830994606018,-0.04594326764345169,0.4538400173187256,0.1911398321390152,-0.050207268446683884,0.40025103092193604,0.3606427013874054,-0.020526502281427383,0.38286280632019043,0.27860113978385925,-0.04302245005965233,0.3709203898906708,0.21752464771270752,-0.05662975832819939,0.3588595986366272,0.1641775369644165,-0.06093483418226242,0.37698644399642944,0.38661089539527893,-0.02491873688995838,0.38550418615341187,0.3980514109134674,-0.05682838335633278,0.4071066081523895,0.4461568593978882,-0.0656362920999527,0.41910937428474426,0.4772641062736511,-0.06020575389266014,0.3616238832473755,0.4244226813316345,-0.030559878796339035,0.3780788779258728,0.44459182024002075,-0.052628256380558014,0.39997026324272156,0.4775499403476715,-0.05422094091773033,0.41483983397483826,0.4991094172000885,-0.04821961373090744
206,00:06:933,,0.41495436429977417,0.5504644513130188,5.124479685036931e-07,0.4449859857559204,0.5162427425384521,-0.020355170592665672,0.46257126331329346,0.4608515799045563,-0.03049897402524948,0.4431532621383667,0.4437887966632843,-0.04054197669029236,0.4153303802013397,0.44267433881759644,-0.04931335896253586,0.43323883414268494,0.3598901033401489,-0.01842295192182064,0.4433419704437256,0.28491419553756714,-0.03667336329817772,0.4504936635494232,0.2358897626399994,-0.04656049609184265,0.4541033208370209,0.1927870213985443,-0.05093442648649216,0.40065667033195496,0.3615748882293701,-0.020957348868250847,0.38351520895957947,0.2794886827468872,-0.04350746423006058,0.3718508780002594,0.2184697389602661,-0.05713239684700966,0.3599095940589905,0.16485059261322021,-0.061426274478435516,0.37719467282295227,0.38738366961479187,-0.025425832718610764,0.38586822152137756,0.39949145913124084,-0.05738276615738869,0.4075230062007904,0.44767776131629944,-0.06616612523794174,0.4194972515106201,0.47884345054626465,-0.06069893017411232,0.3616076707839966,0.42515426874160767,-0.031117931008338928,0.37836867570877075,0.4464302957057953,-0.05329887568950653,0.4006262719631195,0.47993895411491394,-0.05481386184692383,0.41568946838378906,0.5019324421882629,-0.04869501292705536
207,00:06:967,,0.41561830043792725,0.5518795251846313,5.114769123792939e-07,0.44566747546195984,0.5184030532836914,-0.02060791291296482,0.46321815252304077,0.4627845287322998,-0.030692705884575844,0.4436083734035492,0.44496798515319824,-0.04055946692824364,0.4157029092311859,0.44333574175834656,-0.049158308655023575,0.4340229332447052,0.36225831508636475,-0.018345654010772705,0.4439579248428345,0.28739824891090393,-0.03644945099949837,0.45138198137283325,0.23847037553787231,-0.04625554755330086,0.4555063545703888,0.1957666426897049,-0.05057337507605553,0.40153416991233826,0.36348193883895874,-0.02069185860455036,0.3844098150730133,0.28028708696365356,-0.042870890349149704,0.37322938442230225,0.21919319033622742,-0.05624133720993996,0.36193543672561646,0.16612206399440765,-0.06042437627911568,0.3781556189060211,0.38923466205596924,-0.025025153532624245,0.386562317609787,0.3993293344974518,-0.056914377957582474,0.4080066680908203,0.4478890299797058,-0.06567899137735367,0.4199253022670746,0.4797637462615967,-0.06024972349405289,0.36253848671913147,0.4268910586833954,-0.030582239851355553,0.37903040647506714,0.4468369483947754,-0.052952274680137634,0.40102139115333557,0.48077285289764404,-0.05456911772489548,0.41582244634628296,0.5030074715614319,-0.048552434891462326
208,00:07:000,,0.41509366035461426,0.5515749454498291,5.134095317771425e-07,0.4453809857368469,0.5184393525123596,-0.020511137321591377,0.46346694231033325,0.46302756667137146,-0.030666261911392212,0.44358721375465393,0.4446502923965454,-0.04059320315718651,0.41538578271865845,0.44171562790870667,-0.04917421191930771,0.43434762954711914,0.3620104193687439,-0.018395299091935158,0.4442598819732666,0.2871168851852417,-0.036491405218839645,0.4518687427043915,0.23825287818908691,-0.046291060745716095,0.455891489982605,0.19539865851402283,-0.05066909268498421,0.402034193277359,0.3627881109714508,-0.02082434482872486,0.3860115110874176,0.2788892984390259,-0.04304218664765358,0.3752092123031616,0.21766364574432373,-0.05647489055991173,0.3641228675842285,0.16415485739707947,-0.060812246054410934,0.37857362627983093,0.387967973947525,-0.025240754708647728,0.38918715715408325,0.3972242474555969,-0.05672144144773483,0.4098692238330841,0.4444357752799988,-0.06530142575502396,0.4210333526134491,0.4750239849090576,-0.06002616509795189,0.3626687824726105,0.4250548481941223,-0.0309428907930851,0.38050395250320435,0.443506121635437,-0.05279283598065376,0.4024989902973175,0.47606027126312256,-0.054317791014909744,0.4174238443374634,0.4973440170288086,-0.04846593365073204
209,00:07:034,,0.4154183268547058,0.5504627227783203,5.155050644134462e-07,0.44573119282722473,0.5173792839050293,-0.020551012828946114,0.4640340507030487,0.4624016284942627,-0.031112689524888992,0.44347792863845825,0.4427969753742218,-0.04140671342611313,0.4147609770298004,0.43812716007232666,-0.050291743129491806,0.43543756008148193,0.36184313893318176,-0.019543444737792015,0.44558200240135193,0.2868216037750244,-0.0382082536816597,0.45303821563720703,0.23763272166252136,-0.04830043017864227,0.45677781105041504,0.19413231313228607,-0.05286320298910141,0.4029741585254669,0.3624388873577118,-0.022047003731131554,0.38818666338920593,0.27802717685699463,-0.04467577859759331,0.3778601884841919,0.21663597226142883,-0.05808549001812935,0.36710137128829956,0.16253240406513214,-0.06241484358906746,0.37931397557258606,0.38763895630836487,-0.026478156447410583,0.3908661901950836,0.3972318768501282,-0.057693880051374435,0.4110020697116852,0.44354119896888733,-0.06575824320316315,0.4216126799583435,0.47306275367736816,-0.06032046675682068,0.36319607496261597,0.42486274242401123,-0.03226153925061226,0.38205820322036743,0.44403988122940063,-0.05352148041129112,0.40401434898376465,0.4748024046421051,-0.05472873896360397,0.4187582731246948,0.49404045939445496,-0.04882480204105377
210,00:07:068,,0.4149492681026459,0.5505492687225342,5.201867452342412e-07,0.4459371864795685,0.5174701809883118,-0.02036888897418976,0.4644763469696045,0.46155720949172974,-0.030607296153903008,0.44548872113227844,0.4385923743247986,-0.04060754552483559,0.4169827997684479,0.4340905547142029,-0.04914417490363121,0.43577808141708374,0.36068591475486755,-0.01908702217042446,0.4462704658508301,0.2847382724285126,-0.037402570247650146,0.4536309242248535,0.23511841893196106,-0.04738177731633186,0.45697543025016785,0.19115278124809265,-0.051987625658512115,0.4035068452358246,0.3608134388923645,-0.02164057455956936,0.39031413197517395,0.27593445777893066,-0.04383283481001854,0.38053974509239197,0.2132291942834854,-0.05716632679104805,0.36999136209487915,0.15855297446250916,-0.06164860352873802,0.37967631220817566,0.3854544758796692,-0.026134639978408813,0.3921505808830261,0.3932735025882721,-0.0569567047059536,0.4116378426551819,0.4391769766807556,-0.06519598513841629,0.4217050075531006,0.4696179926395416,-0.060071442276239395,0.363477885723114,0.4225817918777466,-0.03203417360782623,0.38312917947769165,0.4408884346485138,-0.05340990796685219,0.4050447642803192,0.4704643189907074,-0.05518423765897751,0.41988080739974976,0.49016478657722473,-0.04975089803338051
211,00:07:101,,0.4140014350414276,0.5491600632667542,5.256535473563417e-07,0.44601497054100037,0.5167481303215027,-0.021225284785032272,0.4652292728424072,0.4612426161766052,-0.03202419355511665,0.44733068346977234,0.4361184239387512,-0.04245641082525253,0.4187988340854645,0.43019434809684753,-0.05139709264039993,0.4370974600315094,0.3589816391468048,-0.02022678405046463,0.44773170351982117,0.28287413716316223,-0.03915029764175415,0.4551398456096649,0.23318448662757874,-0.049621641635894775,0.45870012044906616,0.18895821273326874,-0.054492246359586716,0.4050568640232086,0.3586672246456146,-0.02254042960703373,0.3929218053817749,0.2725842297077179,-0.04490019753575325,0.38421934843063354,0.20904342830181122,-0.05827364698052406,0.3748054504394531,0.1536371409893036,-0.06283930689096451,0.38114237785339355,0.3831592798233032,-0.026871079578995705,0.393210768699646,0.3900804817676544,-0.057776737958192825,0.4123333692550659,0.43608421087265015,-0.06588160991668701,0.4222870469093323,0.4667782783508301,-0.060697026550769806,0.3644697964191437,0.4206973612308502,-0.03269823268055916,0.3834051489830017,0.43746721744537354,-0.054160282015800476,0.4049956798553467,0.4671403169631958,-0.055747028440237045,0.4195566475391388,0.48748719692230225,-0.050180643796920776
212,00:07:135,,0.4141903817653656,0.5478201508522034,5.253989456832642e-07,0.4462853670120239,0.5166524648666382,-0.021129924803972244,0.466604083776474,0.4599991738796234,-0.03169500082731247,0.448780357837677,0.4330568015575409,-0.04188532009720802,0.41970399022102356,0.42665475606918335,-0.050506073981523514,0.4381750822067261,0.3589312732219696,-0.02019422873854637,0.44905439019203186,0.2820601463317871,-0.039201024919748306,0.4568229019641876,0.23277606070041656,-0.049353379756212234,0.46058326959609985,0.18862269818782806,-0.05397835746407509,0.40622198581695557,0.3572642505168915,-0.022668888792395592,0.39701810479164124,0.26962387561798096,-0.04524005204439163,0.39096903800964355,0.20564983785152435,-0.05816684290766716,0.38325539231300354,0.15032292902469635,-0.06225068122148514,0.38238319754600525,0.3805210590362549,-0.027266280725598335,0.3965631425380707,0.3884987235069275,-0.05846315249800682,0.41544651985168457,0.4353688359260559,-0.06652355939149857,0.4248102903366089,0.46581190824508667,-0.06115511432290077,0.365903377532959,0.4170854091644287,-0.03338376432657242,0.3874075412750244,0.4362366199493408,-0.05476226285099983,0.4083009958267212,0.4653819799423218,-0.05674414336681366,0.4214550256729126,0.4842628240585327,-0.05154728889465332
213,00:07:169,,0.41419872641563416,0.5471979379653931,5.302496788317512e-07,0.44664984941482544,0.516520082950592,-0.021594546735286713,0.46728217601776123,0.4600946307182312,-0.032258693128824234,0.45112013816833496,0.43098631501197815,-0.04236486181616783,0.422895222902298,0.4253159165382385,-0.05103455111384392,0.439067006111145,0.35722947120666504,-0.02083675190806389,0.4493558704853058,0.28073549270629883,-0.039519503712654114,0.4561852812767029,0.23154474794864655,-0.04958218336105347,0.4591320753097534,0.18745847046375275,-0.05426155403256416,0.4080551862716675,0.35496702790260315,-0.0230892151594162,0.4042433202266693,0.2670949101448059,-0.04459907114505768,0.4012792706489563,0.20309925079345703,-0.0569075383245945,0.39613109827041626,0.14885352551937103,-0.060917165130376816,0.3841036260128021,0.3780382573604584,-0.02755311317741871,0.3984186351299286,0.38303568959236145,-0.05779289826750755,0.4155657887458801,0.4301382601261139,-0.06575522571802139,0.42410069704055786,0.46198707818984985,-0.06072448194026947,0.36688554286956787,0.4154580533504486,-0.03359603509306908,0.38757383823394775,0.43061330914497375,-0.05466858670115471,0.40875303745269775,0.4598010182380676,-0.056702449917793274,0.42271941900253296,0.48083385825157166,-0.051741715520620346
214,00:07:202,,0.41389092803001404,0.5479259490966797,5.136749336998037e-07,0.447928249835968,0.5188748240470886,-0.021135326474905014,0.4687255620956421,0.4617809057235718,-0.03134588152170181,0.4522930979728699,0.43094950914382935,-0.04115842655301094,0.4231254458427429,0.4227730333805084,-0.04970793426036835,0.44083020091056824,0.3572230935096741,-0.019920310005545616,0.44865328073501587,0.2788509130477905,-0.037833161652088165,0.45279526710510254,0.22960996627807617,-0.047444816678762436,0.4536772072315216,0.18498119711875916,-0.05202193558216095,0.4111423194408417,0.35504817962646484,-0.022149670869112015,0.41247186064720154,0.26755401492118835,-0.04265207424759865,0.4119461476802826,0.20372112095355988,-0.05444815754890442,0.4095765948295593,0.15010099112987518,-0.0585082583129406,0.387273907661438,0.37641921639442444,-0.02659394033253193,0.4006284177303314,0.3748108446598053,-0.05527928099036217,0.4162278473377228,0.4226580858230591,-0.06220860406756401,0.42478621006011963,0.4571816921234131,-0.05708632245659828,0.36872750520706177,0.41242414712905884,-0.032707907259464264,0.38737258315086365,0.4229995310306549,-0.05296813324093819,0.4079081118106842,0.45251166820526123,-0.0544855073094368,0.4224962890148163,0.4762362241744995,-0.04939140006899834
215,00:07:236,,0.41466617584228516,0.5496319532394409,4.965184530192346e-07,0.4484158754348755,0.5199669599533081,-0.020021842792630196,0.4690719246864319,0.463143914937973,-0.029602812603116035,0.4526005983352661,0.43078622221946716,-0.0389559380710125,0.42405927181243896,0.42139163613319397,-0.04701553285121918,0.4419052004814148,0.35924702882766724,-0.018556516617536545,0.4473797082901001,0.28259459137916565,-0.03628251701593399,0.44943320751190186,0.23322318494319916,-0.04568639025092125,0.448458731174469,0.18914829194545746,-0.05008356645703316,0.41306471824645996,0.35642707347869873,-0.021124541759490967,0.41825592517852783,0.2702341377735138,-0.0410647913813591,0.4212290346622467,0.20752772688865662,-0.052160248160362244,0.42224130034446716,0.15556542575359344,-0.05572274327278137,0.3891085088253021,0.37665024399757385,-0.0259306188672781,0.40167170763015747,0.3738180994987488,-0.053443748503923416,0.4166009724140167,0.4225650131702423,-0.05935906618833542,0.4251890182495117,0.4581734538078308,-0.05373314768075943,0.37004896998405457,0.41189444065093994,-0.03241347521543503,0.3877035677433014,0.42205071449279785,-0.05150549113750458,0.40813061594963074,0.4524996876716614,-0.05243637412786484,0.42280489206314087,0.47699129581451416,-0.04707925021648407
216,00:07:270,,0.4143204092979431,0.550013542175293,5.027231964049861e-07,0.4479426145553589,0.5213651657104492,-0.020865973085165024,0.4687961935997009,0.4645986557006836,-0.030978668481111526,0.4533006250858307,0.4316071569919586,-0.040621038526296616,0.4244597554206848,0.42101535201072693,-0.048895012587308884,0.4412228763103485,0.3584536612033844,-0.020729266107082367,0.44537612795829773,0.2808152139186859,-0.038795147091150284,0.44571518898010254,0.229803666472435,-0.04809601977467537,0.4429256319999695,0.18476592004299164,-0.05243320018053055,0.4123081862926483,0.3558295965194702,-0.02293478325009346,0.4193505048751831,0.271945595741272,-0.04345155879855156,0.42303764820098877,0.2098769098520279,-0.054249994456768036,0.4245588481426239,0.15842589735984802,-0.05744031444191933,0.38837313652038574,0.3758755028247833,-0.027374595403671265,0.4015181362628937,0.37624669075012207,-0.055286210030317307,0.4162367880344391,0.42609313130378723,-0.06079817935824394,0.4250059723854065,0.46198004484176636,-0.05478014424443245,0.36949923634529114,0.4114018380641937,-0.03361557424068451,0.38756537437438965,0.4230797588825226,-0.05310533568263054,0.4082598388195038,0.4538232684135437,-0.054211318492889404,0.4236738085746765,0.4782949984073639,-0.048879604786634445
217,00:07:303,,0.41452598571777344,0.549597442150116,5.061688170826528e-07,0.447876513004303,0.5213735103607178,-0.02086341567337513,0.4683495759963989,0.46424591541290283,-0.03092682920396328,0.4521620571613312,0.43178078532218933,-0.040460504591464996,0.42321521043777466,0.42027753591537476,-0.04858873412013054,0.4412831664085388,0.35886985063552856,-0.020894810557365417,0.4450742304325104,0.2801324129104614,-0.0391060896217823,0.44520822167396545,0.2285158336162567,-0.04839755967259407,0.44193777441978455,0.1834167242050171,-0.052673228085041046,0.4123106002807617,0.3562321960926056,-0.02306833676993847,0.41930317878723145,0.27163174748420715,-0.04363778978586197,0.4226946532726288,0.20954127609729767,-0.054364196956157684,0.4235125184059143,0.1584450602531433,-0.05741378664970398,0.38828030228614807,0.37624379992485046,-0.027481956407427788,0.40105777978897095,0.3762284219264984,-0.05529024824500084,0.4157254099845886,0.42579030990600586,-0.06063803285360336,0.4242962896823883,0.4612181484699249,-0.05452696233987808,0.36932259798049927,0.41146165132522583,-0.03371419385075569,0.3875879645347595,0.424530029296875,-0.053211018443107605,0.4080660939216614,0.4552924633026123,-0.05436592176556587,0.4231048822402954,0.4789279103279114,-0.049046192318201065
218,00:07:337,,0.4149259030818939,0.5493819713592529,4.993557922716718e-07,0.4480130970478058,0.5206564664840698,-0.020817633718252182,0.46816450357437134,0.4644155204296112,-0.03094601072371006,0.45240187644958496,0.4324353337287903,-0.0405791699886322,0.4234691858291626,0.4203346371650696,-0.04884786531329155,0.4412778615951538,0.35862988233566284,-0.020627297461032867,0.44431883096694946,0.2811400592327118,-0.039004065096378326,0.44419360160827637,0.23030416667461395,-0.04845703765749931,0.4407390356063843,0.18544498085975647,-0.05281980335712433,0.41225627064704895,0.35595670342445374,-0.02279232069849968,0.41834986209869385,0.27172645926475525,-0.04336472228169441,0.42137300968170166,0.21088892221450806,-0.053983692079782486,0.42219552397727966,0.1607782393693924,-0.05691499263048172,0.38820868730545044,0.3762475848197937,-0.02724081091582775,0.39999210834503174,0.3766731023788452,-0.05514896288514137,0.41456297039985657,0.425618439912796,-0.060620635747909546,0.42366859316825867,0.46058839559555054,-0.054620493203401566,0.3692205846309662,0.411994069814682,-0.033479634672403336,0.38666772842407227,0.4257431924343109,-0.05312270671129227,0.40749019384384155,0.45699381828308105,-0.05428152531385422,0.4233173429965973,0.4809166491031647,-0.04894174262881279
219,00:07:371,,0.4149690568447113,0.5490720868110657,5.00769544942159e-07,0.44819775223731995,0.520363986492157,-0.020773179829120636,0.4686198830604553,0.4645555317401886,-0.031066125258803368,0.4520006477832794,0.43333908915519714,-0.04094133526086807,0.4227144122123718,0.42295145988464355,-0.04957720637321472,0.4407441318035126,0.3598055839538574,-0.020775556564331055,0.4436280131340027,0.28199267387390137,-0.039366889744997025,0.44343364238739014,0.23097851872444153,-0.04902602359652519,0.43990272283554077,0.18578901886940002,-0.05352522432804108,0.41195395588874817,0.35753005743026733,-0.02305256575345993,0.4179588556289673,0.2731930911540985,-0.043709564954042435,0.42076772451400757,0.2124120593070984,-0.05453246459364891,0.4213718771934509,0.16181832551956177,-0.057667043060064316,0.38816598057746887,0.37787702679634094,-0.027561387047171593,0.3986373543739319,0.37771695852279663,-0.05558544397354126,0.4135971665382385,0.4261719584465027,-0.06118286773562431,0.42335256934165955,0.46088775992393494,-0.05533875152468681,0.3692925274372101,0.41371747851371765,-0.03381425514817238,0.3856401741504669,0.4272368550300598,-0.05357186868786812,0.40665680170059204,0.45979082584381104,-0.054472677409648895,0.4228529930114746,0.4849414527416229,-0.04893533140420914
