frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
234,00:07:880,,0.3391653299331665,0.37533771991729736,-3.5146442201039463e-07,0.32793310284614563,0.27886006236076355,-0.019976774230599403,0.3642128109931946,0.17976424098014832,-0.036066584289073944,0.41520601511001587,0.1473074108362198,-0.042272116988897324,0.44667401909828186,0.17451618611812592,-0.04427030682563782,0.347200870513916,0.24111664295196533,-0.09985961765050888,0.4307974874973297,0.16182556748390198,-0.10968060046434402,0.42148923873901367,0.16443663835525513,-0.0909566581249237,0.40464508533477783,0.1873401254415512,-0.07656178623437881,0.37263476848602295,0.30164188146591187,-0.09094233810901642,0.4541760981082916,0.21179378032684326,-0.10379364341497421,0.43833062052726746,0.21112686395645142,-0.08319908380508423,0.41699203848838806,0.23171740770339966,-0.0692191869020462,0.3977336287498474,0.3471223711967468,-0.07792506366968155,0.4648047387599945,0.25712457299232483,-0.0861072689294815,0.4487321376800537,0.2607913911342621,-0.06917162239551544,0.42634499073028564,0.2816464304924011,-0.05904896557331085,0.4218279719352722,0.37374791502952576,-0.06476467847824097,0.476581871509552,0.3013187348842621,-0.08106575161218643,0.5054339170455933,0.2667730450630188,-0.08752400428056717,0.5267652869224548,0.24542132019996643,-0.09290579706430435
235,00:07:914,,0.33534514904022217,0.37940871715545654,-3.8427316439992865e-07,0.3217930197715759,0.28154879808425903,-0.01946122758090496,0.3555770516395569,0.18228662014007568,-0.0360187366604805,0.4031497538089752,0.14858603477478027,-0.04252062737941742,0.4353921413421631,0.16819120943546295,-0.04475368931889534,0.3427872359752655,0.23664458096027374,-0.10529284179210663,0.42704060673713684,0.1604142189025879,-0.11742547154426575,0.41935884952545166,0.15617235004901886,-0.09863454848527908,0.400800883769989,0.17825067043304443,-0.08352024853229523,0.3686651885509491,0.2981204092502594,-0.09662005305290222,0.4524860680103302,0.20462051033973694,-0.11184888333082199,0.438071072101593,0.20095832645893097,-0.09023592621088028,0.4155094027519226,0.2234807014465332,-0.07481759786605835,0.3941252827644348,0.34613215923309326,-0.08362128585577011,0.46369311213493347,0.25268447399139404,-0.0929584875702858,0.4480152726173401,0.25367385149002075,-0.07369191199541092,0.4257107079029083,0.2738148868083954,-0.061787787824869156,0.41839078068733215,0.3744831681251526,-0.07046862691640854,0.4732315242290497,0.30328822135925293,-0.08970291167497635,0.5020562410354614,0.2682046592235565,-0.09673263132572174,0.5240053534507751,0.2450551837682724,-0.10165336728096008
236,00:07:948,,0.33564263582229614,0.37770164012908936,-3.1982554560272547e-07,0.3250771760940552,0.27942323684692383,-0.02008311077952385,0.36066001653671265,0.18381255865097046,-0.03770449757575989,0.41150933504104614,0.1508447527885437,-0.04521876573562622,0.44463953375816345,0.17550331354141235,-0.04823002591729164,0.3429875671863556,0.23658309876918793,-0.10565248876810074,0.4277186393737793,0.1592598259449005,-0.11745630949735641,0.4247265160083771,0.1618187576532364,-0.09695830941200256,0.40885114669799805,0.1854342222213745,-0.07990451157093048,0.36835426092147827,0.2988620102405548,-0.09694942831993103,0.4515409469604492,0.21114903688430786,-0.11185058206319809,0.43889909982681274,0.2111775279045105,-0.08902251720428467,0.41694462299346924,0.23092563450336456,-0.07241164147853851,0.39417093992233276,0.34700947999954224,-0.0839124396443367,0.4618683159351349,0.25649183988571167,-0.09341348707675934,0.44766271114349365,0.260850191116333,-0.07378897070884705,0.42588678002357483,0.2810990810394287,-0.060956962406635284,0.41884732246398926,0.37561213970184326,-0.07075796276330948,0.47305989265441895,0.30290764570236206,-0.08724644035100937,0.5035620927810669,0.2668963074684143,-0.09225810319185257,0.5264788269996643,0.24326813220977783,-0.09588805586099625
237,00:07:981,,0.33367466926574707,0.38427650928497314,-3.642757633315341e-07,0.3216843008995056,0.2859309911727905,-0.01738482341170311,0.3545423150062561,0.19020453095436096,-0.03313728794455528,0.4026634097099304,0.15153858065605164,-0.04049840196967125,0.4365098178386688,0.1667477786540985,-0.043202195316553116,0.3399655222892761,0.2332179695367813,-0.09334994852542877,0.427070677280426,0.15589623153209686,-0.10654469579458237,0.42330771684646606,0.1582450419664383,-0.0884540006518364,0.4063561260700226,0.18285375833511353,-0.07209085673093796,0.3665854036808014,0.29509446024894714,-0.08634302020072937,0.4518090486526489,0.20876052975654602,-0.10264330357313156,0.4385819733142853,0.21067668497562408,-0.08247021585702896,0.4149191379547119,0.23191246390342712,-0.06629477441310883,0.3935588598251343,0.3455060124397278,-0.07568063586950302,0.4626322090625763,0.25452885031700134,-0.08641259372234344,0.4486751854419708,0.2594866156578064,-0.06803319603204727,0.4275442361831665,0.2780359983444214,-0.05475770682096481,0.4191877245903015,0.3767474889755249,-0.06478718668222427,0.47296735644340515,0.3038947284221649,-0.07951980084180832,0.5024211406707764,0.2682957947254181,-0.0829278826713562,0.5253246426582336,0.24308541417121887,-0.08488515764474869
238,00:08:015,,0.3336980938911438,0.3763713240623474,-3.066283227326494e-07,0.3237881064414978,0.28022581338882446,-0.019944852218031883,0.3575405478477478,0.1854466199874878,-0.03775417432188988,0.4065980017185211,0.1512998789548874,-0.045824747532606125,0.4397793710231781,0.1740962564945221,-0.049527376890182495,0.343330979347229,0.23686392605304718,-0.10252627730369568,0.4299018681049347,0.16596977412700653,-0.11435943096876144,0.42573314905166626,0.16460487246513367,-0.09537354111671448,0.40895146131515503,0.18518368899822235,-0.07946813851594925,0.3671351373195648,0.29870495200157166,-0.09404967725276947,0.4503791332244873,0.21453210711479187,-0.10907360166311264,0.4370277523994446,0.21218344569206238,-0.08782624453306198,0.41466185450553894,0.2314215898513794,-0.07222145795822144,0.3919348418712616,0.34717097878456116,-0.08140937983989716,0.4596157670021057,0.25948724150657654,-0.09078563004732132,0.44536110758781433,0.26149046421051025,-0.07224484533071518,0.4233036935329437,0.28079941868782043,-0.06004437431693077,0.416479229927063,0.37715011835098267,-0.06867308169603348,0.47163859009742737,0.30662962794303894,-0.08450813591480255,0.502464234828949,0.2706201374530792,-0.0893443152308464,0.5251535773277283,0.24715110659599304,-0.09279684722423553
239,00:08:049,,0.33476632833480835,0.37666550278663635,-2.6259004926032503e-07,0.3225376605987549,0.2791540026664734,-0.021684005856513977,0.3558265268802643,0.18495386838912964,-0.03975630924105644,0.4060652256011963,0.15620601177215576,-0.04647497832775116,0.43977439403533936,0.17707154154777527,-0.04902101680636406,0.3433650732040405,0.24085471034049988,-0.10701309889554977,0.43141257762908936,0.17625831067562103,-0.11654698103666306,0.42794767022132874,0.1706123650074005,-0.09718875586986542,0.41309139132499695,0.18735653162002563,-0.08246830105781555,0.3670542240142822,0.30360788106918335,-0.09639175236225128,0.44894134998321533,0.21932406723499298,-0.10717032849788666,0.43497058749198914,0.2159639596939087,-0.08356356620788574,0.4148782789707184,0.23766028881072998,-0.06821803003549576,0.3911284804344177,0.35086533427238464,-0.08140312135219574,0.45911362767219543,0.2632097005844116,-0.08632127940654755,0.44503656029701233,0.26095473766326904,-0.0657145157456398,0.42409056425094604,0.2795248031616211,-0.054367776960134506,0.41544848680496216,0.3790057897567749,-0.06655077636241913,0.47002601623535156,0.3105142116546631,-0.0817306861281395,0.4995924234390259,0.27301687002182007,-0.08698322623968124,0.522175133228302,0.24972125887870789,-0.09171313792467117
240,00:08:082,,0.3340654969215393,0.3756338357925415,-2.634347140428872e-07,0.3218327760696411,0.2793665826320648,-0.020455902442336082,0.35631710290908813,0.18490684032440186,-0.03790644556283951,0.40654951333999634,0.15397986769676208,-0.04486067593097687,0.440128356218338,0.17488378286361694,-0.04757404699921608,0.3416745960712433,0.23922117054462433,-0.10356704145669937,0.42948901653289795,0.169436514377594,-0.1131056547164917,0.42521724104881287,0.16637414693832397,-0.09295733273029327,0.40924280881881714,0.18621008098125458,-0.07709385454654694,0.36569464206695557,0.3014891743659973,-0.0942973792552948,0.4482910931110382,0.2162007987499237,-0.10726689547300339,0.43552878499031067,0.21205967664718628,-0.08584436029195786,0.4143035411834717,0.23261678218841553,-0.07113959640264511,0.3904310166835785,0.3493673801422119,-0.0805809497833252,0.45970556139945984,0.26002776622772217,-0.08759041130542755,0.4460477828979492,0.2577943801879883,-0.06938571482896805,0.42473945021629333,0.27516162395477295,-0.058826982975006104,0.414856880903244,0.37818294763565063,-0.06678402423858643,0.46946966648101807,0.31019049882888794,-0.0814143717288971,0.4988945722579956,0.2729654908180237,-0.08649323135614395,0.5209733247756958,0.24876625835895538,-0.09100345522165298
241,00:08:116,,0.32998767495155334,0.3748973309993744,-3.2648057413098286e-07,0.31961607933044434,0.27762994170188904,-0.02045178972184658,0.3550668954849243,0.18547898530960083,-0.037492960691452026,0.40392082929611206,0.15095126628875732,-0.044608715921640396,0.43821272253990173,0.1683928370475769,-0.04727320000529289,0.33893153071403503,0.23541811108589172,-0.10376857966184616,0.4237583577632904,0.15830138325691223,-0.11592832952737808,0.42246219515800476,0.1486780345439911,-0.09532257914543152,0.40607842803001404,0.16839608550071716,-0.07762773334980011,0.3640054762363434,0.2968631684780121,-0.09482869505882263,0.44949960708618164,0.2056463360786438,-0.11108329147100449,0.4382018744945526,0.19725975394248962,-0.0889766588807106,0.41518810391426086,0.216338112950325,-0.07173537462949753,0.38987138867378235,0.34572485089302063,-0.08161153644323349,0.4604125916957855,0.25183579325675964,-0.09235533326864243,0.44611451029777527,0.25109800696372986,-0.07267075777053833,0.42443275451660156,0.27015313506126404,-0.058878928422927856,0.4143279790878296,0.37552642822265625,-0.06828129291534424,0.4695431590080261,0.30210912227630615,-0.08526331931352615,0.49864912033081055,0.26715242862701416,-0.08935847878456116,0.5208612680435181,0.24677632749080658,-0.09148693829774857
242,00:08:150,,0.3361009359359741,0.37222445011138916,-2.781620196401491e-07,0.3232833743095398,0.2744048535823822,-0.02246808633208275,0.3561662435531616,0.1753624975681305,-0.04187190532684326,0.40689948201179504,0.14404207468032837,-0.049207426607608795,0.43943852186203003,0.17072302103042603,-0.05191473662853241,0.339775025844574,0.2355901002883911,-0.11711744219064713,0.42720189690589905,0.16479605436325073,-0.1242309957742691,0.4201245903968811,0.1641126126050949,-0.09911271929740906,0.40262463688850403,0.18352201581001282,-0.08122064173221588,0.3648410439491272,0.29942744970321655,-0.10682950913906097,0.44852596521377563,0.21158118546009064,-0.11740214377641678,0.4333747625350952,0.20853105187416077,-0.09040777385234833,0.41207775473594666,0.22804605960845947,-0.07341597974300385,0.38986220955848694,0.3468722105026245,-0.09153464436531067,0.45766323804855347,0.2566821873188019,-0.09652645140886307,0.44367358088493347,0.2569965124130249,-0.0754600390791893,0.42173081636428833,0.27608025074005127,-0.06490947306156158,0.414492130279541,0.37525472044944763,-0.07623003423213959,0.46876657009124756,0.30815672874450684,-0.09460680186748505,0.49791648983955383,0.2738405466079712,-0.10250984132289886,0.5188590288162231,0.2514822483062744,-0.10964827239513397
243,00:08:183,,0.3351741135120392,0.3698727786540985,-2.8740828383888584e-07,0.32251641154289246,0.27424123883247375,-0.020146258175373077,0.3561207950115204,0.17390546202659607,-0.03754017502069473,0.4059288203716278,0.13966308534145355,-0.04467249661684036,0.4374489188194275,0.16581758856773376,-0.04742824286222458,0.33908766508102417,0.23112639784812927,-0.10489605367183685,0.42635831236839294,0.1583470106124878,-0.11418750137090683,0.4160521626472473,0.16088679432868958,-0.09312309324741364,0.3976544439792633,0.18339642882347107,-0.07711577415466309,0.36328375339508057,0.29456034302711487,-0.0966825932264328,0.44895246624946594,0.2104777693748474,-0.11045006662607193,0.4343900978565216,0.20662611722946167,-0.08879312127828598,0.4117047190666199,0.224422425031662,-0.07401812076568604,0.3882027864456177,0.3427842855453491,-0.08407473564147949,0.458872526884079,0.25538575649261475,-0.09236600995063782,0.4450848698616028,0.25491249561309814,-0.07531893998384476,0.4227595925331116,0.27177196741104126,-0.06563778966665268,0.4132255017757416,0.37176328897476196,-0.07132060825824738,0.4686127007007599,0.3046382665634155,-0.08857037872076035,0.49825119972229004,0.27065861225128174,-0.09606567770242691,0.5193841457366943,0.24938468635082245,-0.10245827585458755
244,00:08:217,,0.3333433270454407,0.3657163977622986,-2.6567124677967513e-07,0.3261007070541382,0.26622986793518066,-0.020053977146744728,0.35934799909591675,0.17192840576171875,-0.04037576541304588,0.40861430764198303,0.1419076919555664,-0.048949722200632095,0.44043654203414917,0.16742852330207825,-0.05285663530230522,0.34173619747161865,0.22386126220226288,-0.11979058384895325,0.4307529628276825,0.15968060493469238,-0.12663835287094116,0.4253343641757965,0.156139075756073,-0.09909799695014954,0.40774500370025635,0.17366807162761688,-0.07907167822122574,0.36407265067100525,0.28976666927337646,-0.1110566034913063,0.4497084617614746,0.20826126635074615,-0.12117581814527512,0.4356847405433655,0.20336779952049255,-0.09107597917318344,0.4141935706138611,0.22014424204826355,-0.07181079685688019,0.3879786729812622,0.339720219373703,-0.0970255434513092,0.4580158591270447,0.25242650508880615,-0.10143262147903442,0.4458169937133789,0.2490987777709961,-0.07824680209159851,0.424063116312027,0.26339811086654663,-0.06654193997383118,0.41329526901245117,0.37007012963294983,-0.08282862603664398,0.46850618720054626,0.30357953906059265,-0.10160458087921143,0.499750554561615,0.2669198215007782,-0.10968154668807983,0.5220727324485779,0.24122899770736694,-0.11694473028182983
245,00:08:251,,0.3342653512954712,0.3619176149368286,-1.9701396070104238e-07,0.32505562901496887,0.2651239037513733,-0.01666506752371788,0.35831892490386963,0.17306211590766907,-0.0346246138215065,0.40667274594306946,0.1393529176712036,-0.043189577758312225,0.4367798864841461,0.1584024280309677,-0.04772496223449707,0.34219086170196533,0.21943289041519165,-0.10257194191217422,0.4316156804561615,0.14896062016487122,-0.11190944164991379,0.43088462948799133,0.14511576294898987,-0.08930851519107819,0.41547995805740356,0.16457751393318176,-0.07091254740953445,0.3643343448638916,0.28529664874076843,-0.09651000797748566,0.4520738422870636,0.2018050253391266,-0.11045937985181808,0.44180288910865784,0.19263964891433716,-0.08700768649578094,0.4186285436153412,0.2065889537334442,-0.06978952884674072,0.3884979784488678,0.3362882733345032,-0.08580905944108963,0.46161067485809326,0.246734619140625,-0.09327564388513565,0.45122572779655457,0.23725339770317078,-0.07427894324064255,0.429993212223053,0.2466479390859604,-0.06267545372247696,0.4133338928222656,0.3662099242210388,-0.07480388134717941,0.4689854085445404,0.30057990550994873,-0.08948391675949097,0.5013260245323181,0.26179617643356323,-0.09476619213819504,0.5249899625778198,0.2343444675207138,-0.09923910349607468
246,00:08:284,,0.33327674865722656,0.356136292219162,-2.173287185769368e-07,0.3249770700931549,0.26081931591033936,-0.018246952444314957,0.35789355635643005,0.16726824641227722,-0.037103038281202316,0.40446537733078003,0.13352751731872559,-0.04603014886379242,0.436563104391098,0.15435472130775452,-0.050913769751787186,0.34131789207458496,0.2147727906703949,-0.10934622585773468,0.4332497715950012,0.15194381773471832,-0.12092029303312302,0.4328582286834717,0.1463048756122589,-0.09916885942220688,0.41659384965896606,0.16453462839126587,-0.08132821321487427,0.3636516034603119,0.28096768260002136,-0.10262507945299149,0.4530111849308014,0.19989460706710815,-0.1189238652586937,0.441540002822876,0.1933579444885254,-0.09518571197986603,0.4184136688709259,0.2099829614162445,-0.0776827484369278,0.38767650723457336,0.3332366943359375,-0.09114331752061844,0.4619913697242737,0.24584056437015533,-0.10101886838674545,0.4493299722671509,0.24354813992977142,-0.08045471459627151,0.4269343316555023,0.25889527797698975,-0.06746132671833038,0.4130128026008606,0.36511528491973877,-0.07936293631792068,0.47040003538131714,0.2991962432861328,-0.09815117716789246,0.5012695789337158,0.2610922157764435,-0.10404987633228302,0.5230115652084351,0.2345564216375351,-0.10811227560043335
247,00:08:318,,0.3325817883014679,0.3546217083930969,-2.2901930663010717e-07,0.32220134139060974,0.2574315369129181,-0.019045798107981682,0.3597119450569153,0.16406062245368958,-0.03951045125722885,0.41036465764045715,0.1394299417734146,-0.05126623436808586,0.4450630247592926,0.16327038407325745,-0.0597161240875721,0.3436073660850525,0.22092010080814362,-0.10581198334693909,0.4370851218700409,0.14941710233688354,-0.11890865862369537,0.4328864514827728,0.14279469847679138,-0.10151802003383636,0.4172915816307068,0.16024629771709442,-0.0859980657696724,0.3664138913154602,0.28975003957748413,-0.10010018199682236,0.4562278687953949,0.20347747206687927,-0.11350614577531815,0.4407501518726349,0.19214467704296112,-0.09166183322668076,0.41639238595962524,0.20987161993980408,-0.0761580765247345,0.3898068964481354,0.3403714597225189,-0.08989180624485016,0.4643603265285492,0.24873031675815582,-0.0950540080666542,0.4478656053543091,0.2405630201101303,-0.07332120090723038,0.4236859977245331,0.256452739238739,-0.06024577096104622,0.4132764935493469,0.37321364879608154,-0.0800219401717186,0.47453558444976807,0.29701176285743713,-0.08772379904985428,0.49356451630592346,0.2504809498786926,-0.08400942385196686,0.5005376935005188,0.22207333147525787,-0.08238641172647476
248,00:08:352,,0.3309454023838043,0.3521364629268646,-1.7278482289384556e-07,0.32637110352516174,0.25059521198272705,-0.019239237532019615,0.3659522235393524,0.16372071206569672,-0.03924848139286041,0.4166557788848877,0.14388178288936615,-0.05046626925468445,0.4498101770877838,0.1729535460472107,-0.058281756937503815,0.34437644481658936,0.2206217646598816,-0.10431831330060959,0.4374893605709076,0.15493763983249664,-0.11735623329877853,0.44117411971092224,0.1488684117794037,-0.09878399223089218,0.4262377619743347,0.1672540307044983,-0.08129678666591644,0.36516937613487244,0.29050397872924805,-0.0982426255941391,0.45689657330513,0.2113419771194458,-0.11254511773586273,0.44511327147483826,0.1955004185438156,-0.08972661942243576,0.4194002151489258,0.2100471407175064,-0.07180318981409073,0.38930630683898926,0.34261029958724976,-0.08765538036823273,0.4664589464664459,0.25879886746406555,-0.09374170005321503,0.4525519013404846,0.23999124765396118,-0.07109498977661133,0.42855697870254517,0.2510746419429779,-0.05558027699589729,0.4125387370586395,0.37900298833847046,-0.07730650156736374,0.4728853106498718,0.30200907588005066,-0.08182702213525772,0.47102630138397217,0.2683908939361572,-0.07186008244752884,0.4574010968208313,0.26341986656188965,-0.06446810811758041
249,00:08:385,,0.33482271432876587,0.34957224130630493,-1.2571432250751968e-07,0.33183446526527405,0.24770471453666687,-0.019207537174224854,0.3724915087223053,0.15925978124141693,-0.038432978093624115,0.4251355826854706,0.14079996943473816,-0.04907193407416344,0.4568078815937042,0.17866240441799164,-0.05676405876874924,0.3470057249069214,0.21012988686561584,-0.09935609251260757,0.4397125244140625,0.14623714983463287,-0.11484254896640778,0.4479036331176758,0.14521881937980652,-0.10051208734512329,0.4335315525531769,0.1711464822292328,-0.08604905009269714,0.3673209547996521,0.28291910886764526,-0.09399820864200592,0.4608401954174042,0.20577432215213776,-0.11143749207258224,0.4490538537502289,0.1936625838279724,-0.09256274998188019,0.4220043122768402,0.2096037119626999,-0.07691767066717148,0.39158374071121216,0.33784517645835876,-0.08457827568054199,0.4700812101364136,0.25502678751945496,-0.09391507506370544,0.45475396513938904,0.24402008950710297,-0.073570117354393,0.4305301904678345,0.2594417929649353,-0.059130169451236725,0.4149874150753021,0.37415584921836853,-0.0753711611032486,0.47302794456481934,0.2986190617084503,-0.0811488926410675,0.461946576833725,0.28447893261909485,-0.07068988680839539,0.4425976276397705,0.2985299527645111,-0.06308421492576599
250,00:08:419,,0.33688342571258545,0.34744733572006226,-1.8772128385080578e-07,0.33476895093917847,0.24455471336841583,-0.020710572600364685,0.3763570189476013,0.15786544978618622,-0.04089445248246193,0.42816632986068726,0.1381312757730484,-0.05187423154711723,0.4602665603160858,0.17028214037418365,-0.05931871384382248,0.3542841672897339,0.2054731845855713,-0.10423678159713745,0.4467807710170746,0.14603866636753082,-0.11630117148160934,0.44172433018684387,0.14430460333824158,-0.09735716879367828,0.4203440546989441,0.16539272665977478,-0.08058236539363861,0.3730875253677368,0.2779204845428467,-0.09820906817913055,0.4665709137916565,0.2027875781059265,-0.11383146792650223,0.45094048976898193,0.19327613711357117,-0.09289789944887161,0.4225546717643738,0.2101711630821228,-0.0766064003109932,0.39620843529701233,0.33280062675476074,-0.08769679814577103,0.4743153750896454,0.2524825632572174,-0.09516455233097076,0.4570903182029724,0.24475595355033875,-0.07373017817735672,0.43161505460739136,0.2614438235759735,-0.05973192676901817,0.41830769181251526,0.370476633310318,-0.07742691785097122,0.475598007440567,0.29638102650642395,-0.0830986276268959,0.4628583788871765,0.28663408756256104,-0.07266829907894135,0.44180312752723694,0.30324140191078186,-0.0656752809882164
251,00:08:453,,0.33979129791259766,0.34395477175712585,-2.0045855819716962e-07,0.3398047089576721,0.24006278812885284,-0.02000490389764309,0.38172459602355957,0.15576541423797607,-0.03994159400463104,0.4337015748023987,0.1393728256225586,-0.05082964524626732,0.4655633270740509,0.1736845076084137,-0.05804578214883804,0.35788437724113464,0.1984775811433792,-0.10309372842311859,0.4503302276134491,0.14316286146640778,-0.11446498334407806,0.4411509037017822,0.14432227611541748,-0.09508983045816422,0.4181763529777527,0.16481350362300873,-0.07823051512241364,0.37652716040611267,0.27313199639320374,-0.09763344377279282,0.470747709274292,0.20009936392307281,-0.1119266152381897,0.45473599433898926,0.19118016958236694,-0.09111086279153824,0.4260123372077942,0.2069336473941803,-0.07531194388866425,0.39969900250434875,0.32994478940963745,-0.08764466643333435,0.4782736301422119,0.25129348039627075,-0.09472829848527908,0.4610580801963806,0.24467504024505615,-0.07382870465517044,0.43541663885116577,0.26187610626220703,-0.0603942833840847,0.42239323258399963,0.36890724301338196,-0.07776389271020889,0.4788973927497864,0.29433366656303406,-0.08381456881761551,0.4655090868473053,0.28559577465057373,-0.07377908378839493,0.44427111744880676,0.3029685616493225,-0.06708655506372452
252,00:08:486,,0.3432837426662445,0.34015950560569763,-1.2150279360412242e-07,0.3441218137741089,0.2346843034029007,-0.021720098331570625,0.3834080100059509,0.14959678053855896,-0.0443422868847847,0.4329604208469391,0.1318087875843048,-0.057258863002061844,0.4655524790287018,0.1655699610710144,-0.0667930319905281,0.3632683753967285,0.19464093446731567,-0.11178368330001831,0.4555101990699768,0.14631345868110657,-0.12558400630950928,0.4572899043560028,0.1378445029258728,-0.1058749407529831,0.4364880621433258,0.15471750497817993,-0.08794543892145157,0.3816141188144684,0.2681175768375397,-0.10559562593698502,0.4744761884212494,0.20136283338069916,-0.12330204993486404,0.46260732412338257,0.18632376194000244,-0.10128239542245865,0.4344063997268677,0.19906651973724365,-0.08366069197654724,0.40416088700294495,0.3251553177833557,-0.09451112896203995,0.4806787371635437,0.25008025765419006,-0.10358374565839767,0.4650592505931854,0.24019239842891693,-0.08069158345460892,0.4399245083332062,0.25507211685180664,-0.06525503098964691,0.4251939356327057,0.3648873269557953,-0.08359371870756149,0.48141226172447205,0.29454511404037476,-0.09116378426551819,0.46898117661476135,0.28392526507377625,-0.0802399069070816,0.44807496666908264,0.299402117729187,-0.07201109081506729
253,00:08:520,,0.3447751998901367,0.33636245131492615,-2.9211221885816485e-07,0.34492212533950806,0.23275090754032135,-0.020454052835702896,0.3878791332244873,0.148857980966568,-0.04019227996468544,0.44064512848854065,0.12821653485298157,-0.05035245418548584,0.46919992566108704,0.16549310088157654,-0.05735298991203308,0.3686278760433197,0.19560015201568604,-0.10369566082954407,0.4578150808811188,0.144390270113945,-0.11590079218149185,0.4491908550262451,0.14492234587669373,-0.09821897000074387,0.42797166109085083,0.16503402590751648,-0.08273140341043472,0.3855973184108734,0.26910173892974854,-0.09634338319301605,0.4794042706489563,0.20412901043891907,-0.11176150292158127,0.4601161479949951,0.19470155239105225,-0.09154295921325684,0.4327542185783386,0.2096773087978363,-0.07586894184350967,0.40660107135772705,0.3267418444156647,-0.0843777284026146,0.483447790145874,0.2523912787437439,-0.09398572146892548,0.4635613262653351,0.24511176347732544,-0.07495675981044769,0.4395970106124878,0.2613016664981842,-0.062091976404190063,0.42569470405578613,0.36708104610443115,-0.07200521975755692,0.48698678612709045,0.2941981852054596,-0.08076298236846924,0.47162961959838867,0.28489136695861816,-0.07229102402925491,0.4492793679237366,0.30067986249923706,-0.06604617834091187
254,00:08:554,,0.34597107768058777,0.3327799439430237,-3.113805746579601e-07,0.35017499327659607,0.22924654185771942,-0.018305795267224312,0.3925541043281555,0.15020489692687988,-0.036827754229307175,0.4427807033061981,0.13012848794460297,-0.046187177300453186,0.47265881299972534,0.16157689690589905,-0.05195269361138344,0.3711879253387451,0.1915803849697113,-0.10182139277458191,0.45867040753364563,0.1363336741924286,-0.11281924694776535,0.4486124515533447,0.1376827210187912,-0.09338374435901642,0.4267384111881256,0.160511314868927,-0.07691431045532227,0.3870311975479126,0.263923317193985,-0.09602797031402588,0.481957346200943,0.19879908859729767,-0.11250840872526169,0.4637780785560608,0.18969210982322693,-0.09224039316177368,0.43604961037635803,0.20470230281352997,-0.07618393003940582,0.40745389461517334,0.3219294548034668,-0.0853903740644455,0.48588505387306213,0.24967212975025177,-0.09514833241701126,0.4665449261665344,0.24369530379772186,-0.07510042190551758,0.4425431787967682,0.2607981264591217,-0.0614500418305397,0.42594975233078003,0.3637126386165619,-0.07433872669935226,0.4872816801071167,0.29252302646636963,-0.08312910795211792,0.4729231595993042,0.2840040624141693,-0.07430585473775864,0.45041850209236145,0.3007301688194275,-0.06777074187994003
255,00:08:588,,0.3475179374217987,0.3362601399421692,-2.992511554111843e-07,0.35038238763809204,0.23117291927337646,-0.019793963059782982,0.393778920173645,0.14998427033424377,-0.03910277783870697,0.44556736946105957,0.1297164410352707,-0.04913190379738808,0.4749044179916382,0.16082167625427246,-0.05557168275117874,0.37132886052131653,0.19160345196723938,-0.10187337547540665,0.4604898691177368,0.13824009895324707,-0.11318199336528778,0.45032069087028503,0.14064538478851318,-0.09458524733781815,0.4286518692970276,0.16311344504356384,-0.07886097580194473,0.38813725113868713,0.26402008533477783,-0.09577593952417374,0.48339903354644775,0.19751286506652832,-0.1113627701997757,0.4647104740142822,0.1903536468744278,-0.09158257395029068,0.43686866760253906,0.20609743893146515,-0.0763951987028122,0.4092395305633545,0.3218788206577301,-0.08506498485803604,0.48804107308387756,0.24803662300109863,-0.0946400985121727,0.4681876003742218,0.243923157453537,-0.0751800537109375,0.44363754987716675,0.2612743377685547,-0.06232301890850067,0.428661048412323,0.36293530464172363,-0.07410746067762375,0.4891648590564728,0.2905365824699402,-0.08310522139072418,0.4738422632217407,0.28349030017852783,-0.07475750148296356,0.4514910578727722,0.30055534839630127,-0.06887399405241013
256,00:08:621,,0.34785088896751404,0.3350711166858673,-2.849098166279873e-07,0.3514033555984497,0.2300294041633606,-0.02025027759373188,0.3932175934314728,0.14837995171546936,-0.04017685726284981,0.44313839077949524,0.12674923241138458,-0.05100459232926369,0.47112393379211426,0.15840649604797363,-0.05809147283434868,0.37249138951301575,0.1905122697353363,-0.10268262028694153,0.4612610638141632,0.14070960879325867,-0.11416513472795486,0.44998833537101746,0.1412782371044159,-0.09518741071224213,0.4267828166484833,0.16162703931331635,-0.0790233165025711,0.38915061950683594,0.2629348039627075,-0.09655965864658356,0.48228392004966736,0.1963282823562622,-0.11247792840003967,0.4646832346916199,0.188534215092659,-0.09232009202241898,0.4370848834514618,0.20409294962882996,-0.0769207626581192,0.4100204110145569,0.3208216726779938,-0.0858859196305275,0.4879344403743744,0.247129887342453,-0.09574798494577408,0.4691140949726105,0.24246475100517273,-0.07595456391572952,0.4443884491920471,0.26007625460624695,-0.06272605061531067,0.42931121587753296,0.3626382648944855,-0.07504557073116302,0.49061980843544006,0.28975605964660645,-0.08390187472105026,0.4759458899497986,0.28153982758522034,-0.07492446154356003,0.45230457186698914,0.29848480224609375,-0.06843080371618271
