frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
237,00:07:981,,0.3352363109588623,0.37687939405441284,3.609523702152728e-08,0.32728147506713867,0.2801831364631653,-0.011860329657793045,0.3614688217639923,0.18809770047664642,-0.0338539257645607,0.41261401772499084,0.15108513832092285,-0.04761955887079239,0.44222208857536316,0.18201300501823425,-0.05809927359223366,0.3433241844177246,0.2277940809726715,-0.10454519838094711,0.42445212602615356,0.14855018258094788,-0.11415407061576843,0.42243972420692444,0.16637924313545227,-0.09356120228767395,0.4038102626800537,0.19343075156211853,-0.07708119601011276,0.36777248978614807,0.29385367035865784,-0.10413455218076706,0.45000624656677246,0.2034459412097931,-0.11388241499662399,0.43887531757354736,0.2088763266801834,-0.08665657788515091,0.41480717062950134,0.22648656368255615,-0.06913387030363083,0.3928240239620209,0.3453423082828522,-0.09853725880384445,0.4601477086544037,0.25675153732299805,-0.09671254456043243,0.44568437337875366,0.2532946765422821,-0.07007768005132675,0.41982531547546387,0.26642894744873047,-0.05684593692421913,0.4169837236404419,0.37911564111709595,-0.09363192319869995,0.4697544574737549,0.30519428849220276,-0.09730597585439682,0.5019256472587585,0.26451653242111206,-0.09461221098899841,0.527075469493866,0.23968371748924255,-0.09609445929527283
238,00:08:015,,0.335214763879776,0.3775571882724762,3.991728902974501e-08,0.3270665407180786,0.27890411019325256,-0.012736324220895767,0.3610577881336212,0.1889623999595642,-0.03556095436215401,0.41108238697052,0.15354448556900024,-0.049779362976551056,0.4413275420665741,0.18010209500789642,-0.06072761490941048,0.34270840883255005,0.22812768816947937,-0.10737622529268265,0.42483779788017273,0.15198805928230286,-0.11795684695243835,0.42212989926338196,0.1644989252090454,-0.09773482382297516,0.40283629298210144,0.18817706406116486,-0.0813107043504715,0.3669472932815552,0.29540127515792847,-0.1066923588514328,0.4497040808200836,0.2059745341539383,-0.11793441325426102,0.43861839175224304,0.20596182346343994,-0.09128380566835403,0.41408756375312805,0.2221568524837494,-0.07380285114049911,0.39197462797164917,0.3468859791755676,-0.10077866911888123,0.45949456095695496,0.2590775787830353,-0.10002949833869934,0.4461117088794708,0.2507840692996979,-0.07408934831619263,0.4210719168186188,0.2607611119747162,-0.06107235327363014,0.4165983200073242,0.3802565634250641,-0.09548922628164291,0.4695228934288025,0.30712029337882996,-0.10005620121955872,0.5015025734901428,0.26647478342056274,-0.09787412732839584,0.5262324213981628,0.24214018881320953,-0.09948822110891342
239,00:08:049,,0.3348333239555359,0.37829771637916565,4.94878733547921e-08,0.3265203833580017,0.2809605002403259,-0.012535071931779385,0.3610753118991852,0.1910693645477295,-0.03513353690505028,0.41231828927993774,0.15564492344856262,-0.049300678074359894,0.4417097568511963,0.18422150611877441,-0.06020921841263771,0.3415207266807556,0.22821198403835297,-0.10535776615142822,0.42340531945228577,0.1496964544057846,-0.115634486079216,0.42190057039260864,0.16544482111930847,-0.09578889608383179,0.40352746844291687,0.19119542837142944,-0.07963394373655319,0.3660724461078644,0.29468241333961487,-0.10471046715974808,0.4484749138355255,0.20559966564178467,-0.11535172909498215,0.43777990341186523,0.20857921242713928,-0.08900518715381622,0.41375333070755005,0.22581747174263,-0.07175975292921066,0.391419917345047,0.3463568091392517,-0.09893551468849182,0.4587380588054657,0.25968173146247864,-0.09787482768297195,0.4449709951877594,0.2522074282169342,-0.07228753715753555,0.4196341633796692,0.26244452595710754,-0.05941867083311081,0.4162483513355255,0.3801436126232147,-0.09378071874380112,0.4689652621746063,0.3069310188293457,-0.09740688651800156,0.5008562803268433,0.2663594186306,-0.09469478577375412,0.525606095790863,0.2418689727783203,-0.09599597007036209
240,00:08:082,,0.3336869180202484,0.3788180649280548,4.616455839823175e-08,0.3246724009513855,0.2811228930950165,-0.012558966875076294,0.3597477674484253,0.18890246748924255,-0.034382905811071396,0.4122307300567627,0.15290474891662598,-0.04797276481986046,0.44083330035209656,0.18675610423088074,-0.05834025517106056,0.34144705533981323,0.2282036691904068,-0.1020486056804657,0.4229259192943573,0.14995086193084717,-0.1123613491654396,0.420121967792511,0.16823798418045044,-0.09380195289850235,0.40137389302253723,0.19473443925380707,-0.07875745743513107,0.3662589490413666,0.2947036027908325,-0.10136276483535767,0.4484160542488098,0.2052886188030243,-0.11175574362277985,0.4371853470802307,0.2089354246854782,-0.08650298416614532,0.4128240942955017,0.22604334354400635,-0.07008672505617142,0.3912782371044159,0.34670931100845337,-0.09574028104543686,0.4586247205734253,0.2591795027256012,-0.09482250362634659,0.4441780149936676,0.2526310980319977,-0.07000251114368439,0.41834771633148193,0.26344627141952515,-0.05750983580946922,0.4151528775691986,0.38094624876976013,-0.09079726785421371,0.4678022861480713,0.3083434998989105,-0.09432709217071533,0.49969446659088135,0.26806774735450745,-0.09178256243467331,0.5247349143028259,0.24351917207241058,-0.09322015196084976
241,00:08:116,,0.3337832987308502,0.376301646232605,5.8432526373053406e-08,0.32560378313064575,0.2795776128768921,-0.012622865848243237,0.3591241240501404,0.18863603472709656,-0.0352189876139164,0.4098328948020935,0.15262846648693085,-0.04954862222075462,0.4403092563152313,0.1808580458164215,-0.06058410182595253,0.3401816189289093,0.2259356528520584,-0.10486844927072525,0.42223793268203735,0.14660710096359253,-0.11597809195518494,0.4224422574043274,0.16255608201026917,-0.09683145582675934,0.40443509817123413,0.18832829594612122,-0.08088982850313187,0.36429667472839355,0.29210060834884644,-0.10399466007947922,0.4476110339164734,0.20420704782009125,-0.11487515270709991,0.4373689591884613,0.20886994898319244,-0.08831591159105301,0.4134751856327057,0.2253028154373169,-0.07082696259021759,0.38953790068626404,0.3437111973762512,-0.09816232323646545,0.45815542340278625,0.2579610049724579,-0.09759552776813507,0.44461604952812195,0.252267450094223,-0.07174405455589294,0.41925328969955444,0.2628655731678009,-0.05846771225333214,0.4142926037311554,0.3773924708366394,-0.09298072755336761,0.46822986006736755,0.3057243525981903,-0.0969763919711113,0.5006145238876343,0.2664676606655121,-0.09425406157970428,0.5255798697471619,0.24243538081645966,-0.09535221755504608
242,00:08:150,,0.33300697803497314,0.37345555424690247,4.4615738659103954e-08,0.32548168301582336,0.2769620716571808,-0.01174237485975027,0.3607257604598999,0.1842363476753235,-0.03355935215950012,0.41282323002815247,0.14775171875953674,-0.04726962372660637,0.44183772802352905,0.1794523149728775,-0.057612281292676926,0.34038063883781433,0.2213427722454071,-0.10296687483787537,0.4229515492916107,0.14455772936344147,-0.11302109062671661,0.4212809205055237,0.16471415758132935,-0.09350020438432693,0.40227824449539185,0.19098562002182007,-0.07786250114440918,0.3642845153808594,0.2876274287700653,-0.1026843935251236,0.4485313296318054,0.20110028982162476,-0.11244644969701767,0.4374747574329376,0.20962658524513245,-0.08543583005666733,0.4130302965641022,0.22689446806907654,-0.06814661622047424,0.3893253803253174,0.34030815958976746,-0.09746040403842926,0.4589882791042328,0.25550273060798645,-0.0958854928612709,0.44426077604293823,0.253650963306427,-0.06946520507335663,0.4176393449306488,0.2661886215209961,-0.05632820725440979,0.41370704770088196,0.37521010637283325,-0.09295548498630524,0.4670591950416565,0.3045392632484436,-0.09674762189388275,0.5000043511390686,0.2658146321773529,-0.09428723156452179,0.5257729887962341,0.24193307757377625,-0.095960833132267
243,00:08:183,,0.33234459161758423,0.36990925669670105,3.401838100103305e-08,0.32474222779273987,0.2721866965293884,-0.011927023530006409,0.36078712344169617,0.17729611694812775,-0.0327332466840744,0.4131183326244354,0.1396956741809845,-0.04542595148086548,0.4411293566226959,0.1738440990447998,-0.054668694734573364,0.3412434160709381,0.21911707520484924,-0.10083114355802536,0.42317643761634827,0.14432397484779358,-0.11051914095878601,0.4201343357563019,0.16321586072444916,-0.09112560749053955,0.4008575975894928,0.18873345851898193,-0.07569548487663269,0.3650767505168915,0.28574836254119873,-0.10012830048799515,0.44811949133872986,0.20094692707061768,-0.10908948630094528,0.4360157549381256,0.20831716060638428,-0.08199882507324219,0.41212567687034607,0.2248859405517578,-0.06489010155200958,0.38958239555358887,0.3382405638694763,-0.09466099739074707,0.4580686092376709,0.2539665699005127,-0.0925799310207367,0.44296470284461975,0.25074881315231323,-0.06633056700229645,0.4167793393135071,0.2630816698074341,-0.053424734622240067,0.4133128225803375,0.3728235363960266,-0.08998769521713257,0.4671766757965088,0.30271854996681213,-0.09326840192079544,0.4998449683189392,0.26348578929901123,-0.09077511727809906,0.5254938006401062,0.23968440294265747,-0.09253080934286118
244,00:08:217,,0.33298224210739136,0.36443182826042175,2.0434109959666102e-09,0.3267514109611511,0.265262246131897,-0.012294821441173553,0.3644651472568512,0.17028550803661346,-0.033341675996780396,0.41796693205833435,0.13630840182304382,-0.04624556377530098,0.44462040066719055,0.17320939898490906,-0.05549512431025505,0.3422427773475647,0.2157418429851532,-0.1017269715666771,0.42354288697242737,0.1404554843902588,-0.11248240619897842,0.4180663228034973,0.16352197527885437,-0.0938832089304924,0.39797210693359375,0.19000282883644104,-0.07915210723876953,0.3653985559940338,0.28269729018211365,-0.10126151889562607,0.4493604898452759,0.19719912111759186,-0.1116589680314064,0.4353146553039551,0.2104293406009674,-0.08490096777677536,0.4103424847126007,0.22938181459903717,-0.0677715539932251,0.38955965638160706,0.3359845280647278,-0.0961773619055748,0.4591423571109772,0.25258389115333557,-0.09536641091108322,0.44325822591781616,0.2550164759159088,-0.0690900981426239,0.41651979088783264,0.2707494795322418,-0.05574963241815567,0.41366663575172424,0.3711094260215759,-0.09192021936178207,0.4688129127025604,0.30096322298049927,-0.09616690129041672,0.5018618106842041,0.2610657215118408,-0.09427225589752197,0.5274732708930969,0.23648779094219208,-0.09638689458370209
245,00:08:251,,0.3332519829273224,0.36333197355270386,5.4844004893084275e-08,0.32445552945137024,0.2667243480682373,-0.012118206359446049,0.3604382276535034,0.1709558665752411,-0.033108703792095184,0.4132031500339508,0.13350652158260345,-0.04646581783890724,0.44391974806785583,0.1607464849948883,-0.056477755308151245,0.3408614993095398,0.21103663742542267,-0.09822019189596176,0.42280757427215576,0.13667142391204834,-0.11072368174791336,0.4205494821071625,0.15394610166549683,-0.09497837722301483,0.4019758403301239,0.1785852313041687,-0.08153260499238968,0.3644229471683502,0.27731847763061523,-0.09803634136915207,0.4494174122810364,0.1938006728887558,-0.11038269847631454,0.43831121921539307,0.1992400586605072,-0.08686211705207825,0.41454020142555237,0.21509140729904175,-0.07111768424510956,0.38909125328063965,0.3308350741863251,-0.09340494126081467,0.4596688151359558,0.24869994819164276,-0.0944819450378418,0.44521352648735046,0.24243435263633728,-0.0702621340751648,0.41936880350112915,0.2524794340133667,-0.05739308148622513,0.41283324360847473,0.36695894598960876,-0.08946209400892258,0.4690697193145752,0.29847291111946106,-0.09397019445896149,0.5021503567695618,0.25727254152297974,-0.0916241854429245,0.5281516909599304,0.2309180200099945,-0.09271213412284851
246,00:08:284,,0.33144456148147583,0.35967087745666504,6.708741295824439e-08,0.3244347870349884,0.262284517288208,-0.010433057323098183,0.360738068819046,0.167495995759964,-0.03160124272108078,0.4138459861278534,0.1312575340270996,-0.04534769058227539,0.4471920430660248,0.15649163722991943,-0.05578385293483734,0.34326672554016113,0.20418810844421387,-0.09838271141052246,0.42721107602119446,0.1339881420135498,-0.10970733314752579,0.4249812364578247,0.15486973524093628,-0.0928921177983284,0.4056690037250519,0.17945414781570435,-0.0794171690940857,0.3647664785385132,0.27204275131225586,-0.09918766468763351,0.4511841833591461,0.1905001848936081,-0.1096678301692009,0.4400302469730377,0.2001110315322876,-0.08395770937204361,0.41690772771835327,0.21592038869857788,-0.06771079450845718,0.3879604637622833,0.32728102803230286,-0.09552036225795746,0.4595108926296234,0.2457359880208969,-0.09401942044496536,0.4440024495124817,0.2426224946975708,-0.06730528175830841,0.41704627871513367,0.2537379562854767,-0.05410883203148842,0.41139647364616394,0.36435893177986145,-0.09266145527362823,0.46828654408454895,0.29686689376831055,-0.09734277427196503,0.5017777681350708,0.2518770396709442,-0.0957266166806221,0.5282021164894104,0.21955984830856323,-0.09788335114717484
247,00:08:318,,0.3282555937767029,0.35747531056404114,1.2580166242059931e-07,0.3211812973022461,0.2580496370792389,-0.013396299444139004,0.36124187707901,0.16488996148109436,-0.03587990999221802,0.416777640581131,0.13440534472465515,-0.05130362510681152,0.4547443389892578,0.1597849726676941,-0.06355876475572586,0.34539395570755005,0.20666882395744324,-0.09670446068048477,0.43537575006484985,0.13947121798992157,-0.11215994507074356,0.4350773096084595,0.15072938799858093,-0.10023713111877441,0.41622790694236755,0.17177054286003113,-0.0885077565908432,0.36542028188705444,0.2778511047363281,-0.09614428132772446,0.4572237432003021,0.1974826455116272,-0.11064186692237854,0.448747843503952,0.19175393879413605,-0.0906749740242958,0.4263880252838135,0.20360183715820312,-0.07651093602180481,0.3875027894973755,0.33438849449157715,-0.09110001474618912,0.46427321434020996,0.2529849112033844,-0.09107019752264023,0.4497830867767334,0.23462052643299103,-0.06627596169710159,0.4232490658760071,0.23699556291103363,-0.052299175411462784,0.4097772240638733,0.37506574392318726,-0.08708294481039047,0.4691678285598755,0.30418896675109863,-0.08714915812015533,0.491968035697937,0.25475794076919556,-0.07980979233980179,0.5054619312286377,0.22043153643608093,-0.07655280083417892
248,00:08:352,,0.32928183674812317,0.35654035210609436,1.3133769627415859e-08,0.3269991874694824,0.25164487957954407,-0.013938761316239834,0.3722054958343506,0.15921415388584137,-0.03387560695409775,0.4291059076786041,0.13444364070892334,-0.04681621864438057,0.45616140961647034,0.1737579107284546,-0.05638190731406212,0.34834909439086914,0.20800358057022095,-0.09307888895273209,0.4344569444656372,0.14792627096176147,-0.10884571075439453,0.43140465021133423,0.14889535307884216,-0.09743820130825043,0.4115462303161621,0.16661030054092407,-0.08483918011188507,0.36786434054374695,0.28170451521873474,-0.09188283979892731,0.45599594712257385,0.20268619060516357,-0.10598059743642807,0.4442806541919708,0.19164814054965973,-0.0850464254617691,0.42113086581230164,0.20831701159477234,-0.0688936859369278,0.3897629380226135,0.33703747391700745,-0.08656811714172363,0.46354544162750244,0.2564995288848877,-0.08828039467334747,0.4493309557437897,0.236396923661232,-0.06430749595165253,0.42694759368896484,0.2472701072692871,-0.04884080961346626,0.4130508303642273,0.3792981505393982,-0.08209382742643356,0.47339746356010437,0.30349063873291016,-0.07737447321414948,0.46871182322502136,0.2704239785671234,-0.06286080926656723,0.4558311104774475,0.2666994333267212,-0.054006122052669525
249,00:08:385,,0.33365869522094727,0.3515108823776245,2.659647257985398e-08,0.33088943362236023,0.24462439119815826,-0.014479970559477806,0.3777534067630768,0.1546458601951599,-0.0338834784924984,0.43524450063705444,0.13423869013786316,-0.04645301774144173,0.4600905179977417,0.1707291603088379,-0.05586611106991768,0.35032305121421814,0.20415973663330078,-0.09109403938055038,0.43720874190330505,0.14364829659461975,-0.10731057077646255,0.43328264355659485,0.14250603318214417,-0.09641161561012268,0.41290223598480225,0.16014987230300903,-0.08411945402622223,0.36895307898521423,0.2772389352321625,-0.09035620093345642,0.4603933095932007,0.19671201705932617,-0.10782002657651901,0.4475197494029999,0.18620234727859497,-0.08858635276556015,0.421346515417099,0.20480729639530182,-0.07225976884365082,0.39152592420578003,0.33257967233657837,-0.08576124906539917,0.4677290916442871,0.25065550208091736,-0.0902545303106308,0.4520623981952667,0.2360226809978485,-0.06647500395774841,0.4288668632507324,0.2516420781612396,-0.050122108310461044,0.4151102304458618,0.3760962188243866,-0.08199397474527359,0.47358185052871704,0.3011748194694519,-0.07705114781856537,0.4599243104457855,0.28391945362091064,-0.0602017343044281,0.4400827884674072,0.2986830472946167,-0.049668874591588974
250,00:08:419,,0.3336346745491028,0.3480890095233917,7.368394250306665e-08,0.3323591649532318,0.24202151596546173,-0.01423714030534029,0.3780785799026489,0.15798622369766235,-0.03344668447971344,0.43492192029953003,0.13944679498672485,-0.045593515038490295,0.46605151891708374,0.17266331613063812,-0.05467008799314499,0.3568006753921509,0.1997729241847992,-0.09025666117668152,0.4451773464679718,0.14300265908241272,-0.10424817353487015,0.44611242413520813,0.14704521000385284,-0.09192320704460144,0.42933788895606995,0.16824987530708313,-0.0787186399102211,0.375488817691803,0.2731243968009949,-0.08847519755363464,0.46583014726638794,0.20068463683128357,-0.10271701216697693,0.45563557744026184,0.19287101924419403,-0.08237665891647339,0.4322749674320221,0.2103995531797409,-0.065932996571064,0.3971239924430847,0.3298478126525879,-0.08257788419723511,0.4713388681411743,0.2541153132915497,-0.08424217998981476,0.4558719992637634,0.2401164025068283,-0.05990703031420708,0.4333342909812927,0.25361546874046326,-0.04377772659063339,0.4190850853919983,0.37502381205558777,-0.07740459591150284,0.47552070021629333,0.3037111163139343,-0.07072272896766663,0.46304577589035034,0.2873585522174835,-0.053133197128772736,0.44449660181999207,0.3004744052886963,-0.04198849946260452
251,00:08:453,,0.3376935124397278,0.34411588311195374,2.580083879877293e-08,0.3377884030342102,0.24053239822387695,-0.01458139531314373,0.38404417037963867,0.1569112092256546,-0.03385452181100845,0.4406487047672272,0.13644090294837952,-0.04632490500807762,0.46925607323646545,0.16875578463077545,-0.055713675916194916,0.3607291579246521,0.20033827424049377,-0.08887805789709091,0.4479164481163025,0.14347006380558014,-0.10522765666246414,0.447125643491745,0.14092814922332764,-0.09472260624170303,0.4281575679779053,0.1581471860408783,-0.08245156705379486,0.3782218098640442,0.2737252414226532,-0.08768671005964279,0.4693489074707031,0.19866684079170227,-0.10570702701807022,0.4579046964645386,0.1889803558588028,-0.08765757083892822,0.43237385153770447,0.20731836557388306,-0.0717758983373642,0.39964592456817627,0.33007049560546875,-0.08266567438840866,0.47568953037261963,0.2506147027015686,-0.08812129497528076,0.4604293704032898,0.2373572438955307,-0.06507256627082825,0.43759885430336,0.2534196376800537,-0.04873592406511307,0.42161354422569275,0.3739708662033081,-0.07834399491548538,0.4784591794013977,0.30048924684524536,-0.07421896606683731,0.46508437395095825,0.28477752208709717,-0.05764491483569145,0.4461498260498047,0.30086827278137207,-0.04685498774051666
252,00:08:486,,0.3421253263950348,0.33879315853118896,-1.129307669600621e-08,0.34285908937454224,0.23485949635505676,-0.015833912417292595,0.3910473883152008,0.1507110595703125,-0.03582625091075897,0.4478257894515991,0.13481613993644714,-0.0488198846578598,0.47248125076293945,0.16897247731685638,-0.05872239172458649,0.36415088176727295,0.19510312378406525,-0.0905834212899208,0.4502063989639282,0.13976050913333893,-0.10867172479629517,0.4444975256919861,0.14121879637241364,-0.09998555481433868,0.42206478118896484,0.15921622514724731,-0.0889602079987526,0.3818015456199646,0.2677994668483734,-0.0892648994922638,0.4732408821582794,0.19572307169437408,-0.10817516595125198,0.4586918354034424,0.18956077098846436,-0.09107477962970734,0.4302271008491516,0.2105560302734375,-0.07581407576799393,0.4033920168876648,0.3247530162334442,-0.08434829115867615,0.47985514998435974,0.24700844287872314,-0.09034959971904755,0.46366822719573975,0.23807623982429504,-0.06793516129255295,0.439472496509552,0.2582609951496124,-0.05206001549959183,0.4254688024520874,0.3694692850112915,-0.08027926832437515,0.48229801654815674,0.29761356115341187,-0.07717003673315048,0.4684073030948639,0.28458335995674133,-0.061471275985240936,0.44888055324554443,0.30395469069480896,-0.051304057240486145
253,00:08:520,,0.3462124168872833,0.33564865589141846,6.173270783449425e-09,0.34567496180534363,0.23278434574604034,-0.016703598201274872,0.3919873833656311,0.1492823362350464,-0.03750043362379074,0.44733694195747375,0.13423115015029907,-0.05100677162408829,0.474571168422699,0.16545060276985168,-0.061626601964235306,0.3677056133747101,0.1909083127975464,-0.09456940740346909,0.45521146059036255,0.13730725646018982,-0.11294007301330566,0.4500957727432251,0.13867326080799103,-0.1039016842842102,0.42692074179649353,0.15636321902275085,-0.0924454778432846,0.38523226976394653,0.2646544575691223,-0.09262438118457794,0.47652366757392883,0.1945776790380478,-0.11151306331157684,0.4625972509384155,0.1878485232591629,-0.09371685236692429,0.434182345867157,0.20814116299152374,-0.07816775888204575,0.4068153202533722,0.3221321702003479,-0.08694121986627579,0.482757031917572,0.245924174785614,-0.09274165332317352,0.4666183888912201,0.23621341586112976,-0.0696958675980568,0.44219622015953064,0.25609251856803894,-0.05362563207745552,0.42886680364608765,0.366902619600296,-0.0820804312825203,0.48496317863464355,0.2945810854434967,-0.07897671312093735,0.4712812006473541,0.28141701221466064,-0.06283985078334808,0.45154035091400146,0.30100733041763306,-0.05234166234731674
254,00:08:554,,0.347700834274292,0.33385634422302246,1.755015688331696e-08,0.34796565771102905,0.23080915212631226,-0.01520733442157507,0.3940398693084717,0.14896619319915771,-0.034795261919498444,0.4486444592475891,0.13367736339569092,-0.04732298478484154,0.4749545454978943,0.16698628664016724,-0.056916143745183945,0.3716239929199219,0.1881880909204483,-0.0913342833518982,0.45827174186706543,0.1376185119152069,-0.1079171821475029,0.4546201527118683,0.1394585520029068,-0.09782341867685318,0.43241816759109497,0.1561194211244583,-0.08583952486515045,0.38877737522125244,0.26247820258140564,-0.08954676240682602,0.47901085019111633,0.19510352611541748,-0.10671936720609665,0.46678072214126587,0.18742141127586365,-0.08859534561634064,0.4400880038738251,0.20475581288337708,-0.07305591553449631,0.40966182947158813,0.32072967290878296,-0.08382254838943481,0.48502016067504883,0.24832160770893097,-0.08850140869617462,0.4697943329811096,0.23550893366336823,-0.06570322811603546,0.44596439599990845,0.25169435143470764,-0.0498974546790123,0.4306821823120117,0.3659425377845764,-0.07876931875944138,0.4868758022785187,0.29554057121276855,-0.07465479522943497,0.4739686846733093,0.27913662791252136,-0.058364614844322205,0.45456379652023315,0.29532626271247864,-0.04774949327111244
255,00:08:588,,0.34914836287498474,0.3345129191875458,2.9098316645104205e-08,0.348049134016037,0.2318582981824875,-0.01566045917570591,0.3925118148326874,0.14840573072433472,-0.035161957144737244,0.44560933113098145,0.12983591854572296,-0.04732180014252663,0.4745829999446869,0.15783768892288208,-0.05645269528031349,0.37253138422966003,0.19021695852279663,-0.09350297600030899,0.4596375823020935,0.13779935240745544,-0.110139861702919,0.45746713876724243,0.13601838052272797,-0.09895458817481995,0.4360300600528717,0.15264233946800232,-0.08594022691249847,0.38962751626968384,0.26361843943595886,-0.09123366326093674,0.48046940565109253,0.19356398284435272,-0.10973602533340454,0.46890145540237427,0.18285280466079712,-0.0912143737077713,0.44299840927124023,0.20000576972961426,-0.07480856031179428,0.4102798402309418,0.3207249343395233,-0.08492884784936905,0.48600295186042786,0.2473800629377365,-0.09096841514110565,0.47112399339675903,0.2316724956035614,-0.0679531842470169,0.4483872652053833,0.24698805809020996,-0.051463473588228226,0.4307870864868164,0.36501309275627136,-0.0791715458035469,0.487285852432251,0.2944101095199585,-0.07590893656015396,0.47476786375045776,0.27639806270599365,-0.059556230902671814,0.4558931589126587,0.2923589050769806,-0.048505742102861404
256,00:08:621,,0.34963950514793396,0.335054874420166,8.515625538052518e-09,0.3484400510787964,0.23047201335430145,-0.015238432213664055,0.3933262825012207,0.14834052324295044,-0.034657832235097885,0.44699910283088684,0.1312585473060608,-0.04667918384075165,0.47583380341529846,0.16144701838493347,-0.05574346333742142,0.37422195076942444,0.19074194133281708,-0.09349174797534943,0.46040570735931396,0.13713207840919495,-0.1095481887459755,0.4558948278427124,0.13524426519870758,-0.09836700558662415,0.4336325526237488,0.15143629908561707,-0.08560408651828766,0.3914382755756378,0.26492661237716675,-0.09115821123123169,0.4808565080165863,0.19343556463718414,-0.1085800975561142,0.46824583411216736,0.18122267723083496,-0.08974658697843552,0.4422815442085266,0.19793465733528137,-0.07350993901491165,0.4117288291454315,0.32173871994018555,-0.08464816957712173,0.48644524812698364,0.24724210798740387,-0.08947309106588364,0.4713324308395386,0.22965680062770844,-0.06623600423336029,0.44875529408454895,0.2442665696144104,-0.05000629648566246,0.43158844113349915,0.3655094504356384,-0.07865311205387115,0.48743680119514465,0.2935923635959625,-0.07407688349485397,0.4744834303855896,0.2741309404373169,-0.05723864957690239,0.4555607736110687,0.2894565165042877,-0.04620584100484848
257,00:08:655,,0.3494226932525635,0.33481600880622864,-6.712114197782171e-11,0.34795081615448,0.22988267242908478,-0.015113827772438526,0.3918084502220154,0.14694373309612274,-0.03395339474081993,0.44437021017074585,0.13121947646141052,-0.04556770622730255,0.47647765278816223,0.15927626192569733,-0.05417093634605408,0.374528169631958,0.19061025977134705,-0.09225638955831528,0.46160048246383667,0.13772952556610107,-0.10856237262487411,0.4571833908557892,0.13475772738456726,-0.09772421419620514,0.43483394384384155,0.15029197931289673,-0.08507371693849564,0.39156588912010193,0.26530754566192627,-0.0898442491889,0.4809815585613251,0.19367963075637817,-0.10743532329797745,0.4685215353965759,0.1804502010345459,-0.08904869854450226,0.44278275966644287,0.19665369391441345,-0.07307222485542297,0.41187894344329834,0.322260320186615,-0.08340125530958176,0.48698890209198,0.24802741408348083,-0.08848682790994644,0.47240638732910156,0.22915062308311462,-0.06573190540075302,0.4502749443054199,0.2423589676618576,-0.04975556954741478,0.43178606033325195,0.3656468391418457,-0.07744935154914856,0.48771798610687256,0.29393115639686584,-0.0732138380408287,0.475549578666687,0.27349594235420227,-0.05673014000058174,0.4569810628890991,0.28794777393341064,-0.04581153020262718
258,00:08:689,,0.34860917925834656,0.3336107134819031,-5.518569601292711e-09,0.3475611209869385,0.22813193500041962,-0.015136620961129665,0.39130112528800964,0.14520278573036194,-0.03384920209646225,0.44425341486930847,0.12960109114646912,-0.04559045284986496,0.47614455223083496,0.1601720154285431,-0.05444077029824257,0.3749420940876007,0.19079992175102234,-0.09045959264039993,0.46124330163002014,0.13836465775966644,-0.1074187234044075,0.45686060190200806,0.13491828739643097,-0.09792149811983109,0.4345322549343109,0.151057630777359,-0.08621007204055786,0.3921966552734375,0.2651796340942383,-0.0881972461938858,0.48086434602737427,0.1946122944355011,-0.1061108261346817,0.46852049231529236,0.18113404512405396,-0.08877219259738922,0.4425998628139496,0.19794738292694092,-0.07346801459789276,0.4122506380081177,0.3222634196281433,-0.08205372095108032,0.48693612217903137,0.24898040294647217,-0.08780624717473984,0.47224190831184387,0.23007334768772125,-0.06586159765720367,0.4497542381286621,0.2441321164369583,-0.050223834812641144,0.4317658245563507,0.3658485412597656,-0.07642156630754471,0.4876295030117035,0.29529350996017456,-0.07319777458906174,0.4754313826560974,0.2744048833847046,-0.057333871722221375,0.4566396474838257,0.2888641953468323,-0.04659825190901756
259,00:08:722,,0.34834855794906616,0.3349098265171051,2.8692952458442278e-09,0.3467688262462616,0.22893734276294708,-0.015421136282384396,0.38903993368148804,0.1458321511745453,-0.03456495702266693,0.44091540575027466,0.12840299308300018,-0.04652804508805275,0.472086638212204,0.15727892518043518,-0.055603597313165665,0.3734437823295593,0.18964895606040955,-0.09251982718706131,0.4595695436000824,0.13779017329216003,-0.10877052694559097,0.4565410017967224,0.1316681206226349,-0.09775833040475845,0.4349411725997925,0.14669770002365112,-0.08504483103752136,0.39090847969055176,0.2634042799472809,-0.09024229645729065,0.47931355237960815,0.19318757951259613,-0.10818483680486679,0.4675891101360321,0.17738591134548187,-0.09018828719854355,0.4418709874153137,0.19328787922859192,-0.07437938451766968,0.4112549126148224,0.3201340436935425,-0.0839131772518158,0.48568224906921387,0.24670390784740448,-0.08984486013650894,0.47142431139945984,0.2266724407672882,-0.06758181750774384,0.44902312755584717,0.24059613049030304,-0.05175146460533142,0.4309302568435669,0.36362946033477783,-0.07806482911109924,0.48659953474998474,0.2932262420654297,-0.07570014148950577,0.47473886609077454,0.2721814513206482,-0.06014368683099747,0.45592647790908813,0.2869955897331238,-0.04946811869740486
