frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
320,00:10:778,,0.3954036235809326,0.42870694398880005,4.197559348995128e-07,0.4781731367111206,0.4370480179786682,0.018912965431809425,0.5459030270576477,0.4963221549987793,0.010234886780381203,0.5787838697433472,0.5655526518821716,-0.005695949774235487,0.6007218956947327,0.6375706791877747,-0.02184952236711979,0.576016366481781,0.4887084364891052,-0.02836468815803528,0.6580139398574829,0.5972447395324707,-0.060101140290498734,0.6609870195388794,0.6987099051475525,-0.07401856780052185,0.644404411315918,0.7646613717079163,-0.07811145484447479,0.5553550720214844,0.5117266178131104,-0.054261304438114166,0.6379420161247253,0.6392732262611389,-0.08542713522911072,0.6370717287063599,0.7518140077590942,-0.09391842037439346,0.6186172962188721,0.8169261813163757,-0.09457157552242279,0.5221232771873474,0.5458676815032959,-0.0778062716126442,0.591529905796051,0.671272337436676,-0.10139082372188568,0.5929974317550659,0.7773956656455994,-0.10176781564950943,0.5798938274383545,0.8376510143280029,-0.09727562963962555,0.48279958963394165,0.5892845392227173,-0.09948417544364929,0.5309560894966125,0.6977603435516357,-0.11195142567157745,0.540577232837677,0.7740038633346558,-0.1085171177983284,0.5378236174583435,0.8251211643218994,-0.1025436595082283
321,00:10:812,,0.39542797207832336,0.4218820035457611,4.795085146724887e-07,0.48164600133895874,0.4455644488334656,0.023417536169290543,0.5467364192008972,0.5109251737594604,0.015796376392245293,0.5818368196487427,0.5787781476974487,0.0009024442988447845,0.6066443920135498,0.6487386226654053,-0.014227350242435932,0.5762680172920227,0.49046966433525085,-0.028528226539492607,0.6536257863044739,0.594301700592041,-0.05928005278110504,0.6640228033065796,0.6955878734588623,-0.07389534264802933,0.658211350440979,0.7715939283370972,-0.08023332059383392,0.5558783411979675,0.5099591612815857,-0.057086098939180374,0.6373292207717896,0.6268501281738281,-0.08866945654153824,0.6440775394439697,0.7437664866447449,-0.09854821115732193,0.6334426403045654,0.8241974711418152,-0.10229114443063736,0.5232887864112854,0.5417830944061279,-0.08257241547107697,0.5902369618415833,0.6625280380249023,-0.10472819954156876,0.5970345139503479,0.7700064182281494,-0.10648496448993683,0.592538595199585,0.8400176763534546,-0.10577984154224396,0.48265504837036133,0.5849559903144836,-0.10605847835540771,0.5285622477531433,0.690095067024231,-0.11669066548347473,0.5400870442390442,0.7629130482673645,-0.11373139917850494,0.5426385402679443,0.8160170316696167,-0.11059069633483887
322,00:10:846,,0.39660823345184326,0.4218125641345978,5.100248472444946e-07,0.48001450300216675,0.4344051480293274,0.019081946462392807,0.5472032427787781,0.49233269691467285,0.012125073000788689,0.5852746963500977,0.5514112710952759,-0.0016358650755137205,0.6124509572982788,0.6113389134407043,-0.015466760843992233,0.5801225304603577,0.4812389612197876,-0.019492942839860916,0.6502180099487305,0.5688043832778931,-0.05104953050613403,0.6680492758750916,0.6671789884567261,-0.06962287425994873,0.6685972213745117,0.7463438510894775,-0.07889044284820557,0.5616407990455627,0.502994179725647,-0.04580708220601082,0.6430234909057617,0.5948962569236755,-0.07582738995552063,0.660811722278595,0.7085893154144287,-0.08818736672401428,0.6573315858840942,0.7956916093826294,-0.09409428387880325,0.5302028059959412,0.534347653388977,-0.07061353325843811,0.5980194807052612,0.6310490369796753,-0.09477601945400238,0.6121045351028442,0.7353748083114624,-0.10017559677362442,0.6135551929473877,0.8114181756973267,-0.10157477855682373,0.4897270202636719,0.5779876112937927,-0.09376885741949081,0.534933865070343,0.6669542789459229,-0.1071346327662468,0.5488429665565491,0.7349768280982971,-0.10643497854471207,0.5543628931045532,0.7885826826095581,-0.1046002209186554
323,00:10:879,,0.40114128589630127,0.417999804019928,5.519660817299155e-07,0.4782382845878601,0.43288683891296387,0.016345661133527756,0.5467584133148193,0.483020544052124,0.009693769738078117,0.5879774689674377,0.5363500714302063,-0.002841661451384425,0.6188710927963257,0.5849564671516418,-0.015908073633909225,0.5819377899169922,0.4637485146522522,-0.02215544693171978,0.6568358540534973,0.5465779900550842,-0.053842347115278244,0.6773409843444824,0.6461013555526733,-0.07296457141637802,0.6812844276428223,0.7266284227371216,-0.08292359113693237,0.5648939609527588,0.48272109031677246,-0.04696907475590706,0.6473115682601929,0.5743010640144348,-0.07573319226503372,0.6693828105926514,0.6834430694580078,-0.0893106684088707,0.6723511219024658,0.7679307460784912,-0.0966741144657135,0.5342118740081787,0.5127547979354858,-0.0704677402973175,0.6078447103500366,0.6009895205497742,-0.09376469254493713,0.6303852796554565,0.7024614214897156,-0.10239673405885696,0.6403813362121582,0.7829752564430237,-0.10713173449039459,0.49475669860839844,0.5545594692230225,-0.09253699332475662,0.5388856530189514,0.6310945749282837,-0.11025851964950562,0.5596837401390076,0.6984899640083313,-0.11524967849254608,0.5732863545417786,0.7598000764846802,-0.11749444901943207
324,00:10:913,,0.4026584327220917,0.41480135917663574,5.460719307848194e-07,0.4760233759880066,0.43309158086776733,0.015222438611090183,0.5450065732002258,0.4824168384075165,0.009135480038821697,0.5857524275779724,0.5409600138664246,-0.002744194120168686,0.6147860288619995,0.5957919955253601,-0.015232537873089314,0.5834832191467285,0.4515083432197571,-0.018801921978592873,0.6551719307899475,0.5290974974632263,-0.04898243397474289,0.6793925166130066,0.6224486827850342,-0.06799004971981049,0.6876316070556641,0.7011739611625671,-0.0784403458237648,0.5685910582542419,0.4672093391418457,-0.04297228902578354,0.6531320810317993,0.5547055006027222,-0.07057423889636993,0.6775512099266052,0.6603105068206787,-0.08422497659921646,0.6833450794219971,0.7455667853355408,-0.0915357768535614,0.5393081307411194,0.4979020655155182,-0.06598523259162903,0.6120705604553223,0.5849097371101379,-0.0892549604177475,0.6363821625709534,0.6817116141319275,-0.09694673866033554,0.6486310362815857,0.7593767046928406,-0.10069470852613449,0.5010637640953064,0.5440876483917236,-0.08772199600934982,0.5456246137619019,0.6219142079353333,-0.10400658845901489,0.5661770701408386,0.6861814260482788,-0.10677924007177353,0.5802895426750183,0.7442779541015625,-0.10747922956943512
325,00:10:947,,0.4059639573097229,0.4107527732849121,5.2611369483202e-07,0.47954022884368896,0.41960838437080383,0.017241286113858223,0.5473684668540955,0.4634755849838257,0.01239535491913557,0.5863648056983948,0.5177685022354126,0.0015299974475055933,0.6141511797904968,0.5696560740470886,-0.010149942710995674,0.5834386944770813,0.44338035583496094,-0.015627332031726837,0.6548555493354797,0.519202709197998,-0.043635547161102295,0.6801474690437317,0.6083449125289917,-0.06107992306351662,0.689629852771759,0.6844298243522644,-0.07060381025075912,0.569889485836029,0.46201619505882263,-0.03974434733390808,0.6543023586273193,0.5450873970985413,-0.06557662785053253,0.6794520616531372,0.6469227075576782,-0.07814294844865799,0.686395525932312,0.7294915914535522,-0.08459670841693878,0.5427096486091614,0.49423232674598694,-0.0625043734908104,0.617026150226593,0.5782570242881775,-0.08459892123937607,0.6414623260498047,0.6735275983810425,-0.09197264909744263,0.6543630361557007,0.7493257522583008,-0.09539926797151566,0.5065368413925171,0.541305661201477,-0.08373802155256271,0.5512762665748596,0.6185309290885925,-0.09926516562700272,0.5704277753829956,0.6808516383171082,-0.10178440809249878,0.5835558176040649,0.7357435822486877,-0.10217965394258499
326,00:10:980,,0.40743112564086914,0.4054717421531677,5.398807161327568e-07,0.4797366261482239,0.4142744541168213,0.016125597059726715,0.548032283782959,0.45906585454940796,0.010593462735414505,0.5881757736206055,0.5152493715286255,-0.0006812416831962764,0.6174302697181702,0.5685450434684753,-0.012975886464118958,0.5843629240989685,0.4336299002170563,-0.018495839089155197,0.6558220982551575,0.5126767158508301,-0.04785284399986267,0.6808609366416931,0.6045399904251099,-0.06606677919626236,0.6897943019866943,0.6817901730537415,-0.07589714229106903,0.5706456303596497,0.4515811502933502,-0.04244949668645859,0.6561681032180786,0.5345796942710876,-0.06931083649396896,0.6811416745185852,0.6381430625915527,-0.0826786458492279,0.6870337128639221,0.7218000292778015,-0.08956166356801987,0.5428318977355957,0.4840385913848877,-0.06503263115882874,0.6188125610351562,0.566362202167511,-0.08824425935745239,0.6449297666549683,0.6620116233825684,-0.09719385951757431,0.6586687564849854,0.7385319471359253,-0.1015978530049324,0.5062903165817261,0.5313915014266968,-0.08599304407835007,0.552333652973175,0.6055079102516174,-0.10327598452568054,0.5736480951309204,0.668470025062561,-0.10750122368335724,0.5883370637893677,0.7256081104278564,-0.10895455628633499
327,00:11:014,,0.40734753012657166,0.4045216143131256,5.174899229132279e-07,0.4791231155395508,0.4116170108318329,0.01760375127196312,0.5481597781181335,0.4516790807247162,0.013231121003627777,0.5893664956092834,0.5047158002853394,0.002725549740716815,0.6190623641014099,0.5554622411727905,-0.008690428920090199,0.5844569206237793,0.4268295466899872,-0.01529041025787592,0.6565495133399963,0.5023895502090454,-0.04374319687485695,0.6810711622238159,0.5944032669067383,-0.06155328080058098,0.6891931891441345,0.6716780662536621,-0.07109133899211884,0.5719363689422607,0.4456574618816376,-0.039286915212869644,0.6577870845794678,0.526266872882843,-0.06485871970653534,0.6827170848846436,0.6288776397705078,-0.07769913226366043,0.688190758228302,0.7112029194831848,-0.08436886966228485,0.5459548234939575,0.4784807860851288,-0.061920374631881714,0.6225674748420715,0.5569770336151123,-0.08379606902599335,0.6483293175697327,0.6513768434524536,-0.09204749017953873,0.6608190536499023,0.7268031239509583,-0.09609798341989517,0.5113284587860107,0.526928722858429,-0.08295056223869324,0.5584672093391418,0.6003283858299255,-0.09890436381101608,0.5792219638824463,0.66310054063797,-0.10249001532793045,0.5928484797477722,0.7195935249328613,-0.10358363389968872
328,00:11:048,,0.4051603674888611,0.4025287628173828,5.033795673625718e-07,0.4758201241493225,0.4100914001464844,0.020316096022725105,0.5435469746589661,0.4490925669670105,0.016220340505242348,0.5834771990776062,0.5036282539367676,0.005252041853964329,0.6121845245361328,0.5550371408462524,-0.007026058621704578,0.5816115140914917,0.42334574460983276,-0.014914185740053654,0.6555579304695129,0.5012404918670654,-0.04383258894085884,0.6793928742408752,0.5958617925643921,-0.06202998757362366,0.6868183612823486,0.6730515360832214,-0.07198084890842438,0.5698761343955994,0.44035646319389343,-0.040883276611566544,0.6591723561286926,0.5200504064559937,-0.06730824708938599,0.6829984188079834,0.6252920627593994,-0.08054428547620773,0.68778395652771,0.7070575952529907,-0.08758247643709183,0.5440667867660522,0.47184693813323975,-0.06519217789173126,0.6240407228469849,0.5484789609909058,-0.08778923749923706,0.6493642330169678,0.6436043977737427,-0.09579093754291534,0.6613956093788147,0.7173464894294739,-0.09968931972980499,0.5089280009269714,0.5206695199012756,-0.0876375064253807,0.5596485137939453,0.593334436416626,-0.10404222458600998,0.5818678736686707,0.6565782427787781,-0.10754416882991791,0.5965437889099121,0.7125182151794434,-0.10874389111995697
329,00:11:082,,0.4030816853046417,0.4039510488510132,4.55895758477709e-07,0.47486546635627747,0.40584084391593933,0.02094971016049385,0.5426555871963501,0.44193148612976074,0.01794971153140068,0.5825269222259521,0.49329864978790283,0.0077893370762467384,0.6103089451789856,0.544882595539093,-0.0030445053707808256,0.5799283981323242,0.41789358854293823,-0.010406388901174068,0.6538325548171997,0.5013402104377747,-0.037816789001226425,0.6717024445533752,0.5969654321670532,-0.054320771247148514,0.6742545366287231,0.6708177328109741,-0.06268692016601562,0.5688698291778564,0.43645721673965454,-0.03566344454884529,0.65877366065979,0.5211231708526611,-0.060090161859989166,0.6779293417930603,0.6270927786827087,-0.07083050906658173,0.678267240524292,0.7068092823028564,-0.07572349160909653,0.5443176627159119,0.4682953357696533,-0.059620801359415054,0.6261410117149353,0.5507408380508423,-0.08064986765384674,0.647383451461792,0.6472002267837524,-0.08626125007867813,0.6556070446968079,0.7202233076095581,-0.08806323260068893,0.5105149745941162,0.5179476737976074,-0.08187595009803772,0.5619993805885315,0.5951793789863586,-0.09746818989515305,0.5831435918807983,0.6600531339645386,-0.10029345750808716,0.5965785980224609,0.7159816026687622,-0.10051441937685013
330,00:11:115,,0.40092527866363525,0.40426701307296753,4.0670812495591235e-07,0.4743924140930176,0.40424323081970215,0.021423669531941414,0.5452014207839966,0.4417687654495239,0.018422134220600128,0.5862494111061096,0.49510282278060913,0.008432365953922272,0.6136500239372253,0.5514796376228333,-0.0023101905826479197,0.5800535678863525,0.41710612177848816,-0.012923420406877995,0.6522345542907715,0.5146262049674988,-0.03934309631586075,0.6648192405700684,0.6112556457519531,-0.0541025772690773,0.6654576063156128,0.6819337010383606,-0.06173615902662277,0.5667276978492737,0.4377896785736084,-0.03836273401975632,0.654397189617157,0.5377089977264404,-0.06210534647107124,0.6670482754707336,0.6444882154464722,-0.07189293950796127,0.665075421333313,0.7208234071731567,-0.07664433121681213,0.5402098894119263,0.47033533453941345,-0.06213749945163727,0.6200700402259827,0.5624451041221619,-0.08234214782714844,0.6372906565666199,0.6601917147636414,-0.08726076036691666,0.6430758833885193,0.7309257984161377,-0.08901743590831757,0.505314826965332,0.5193460583686829,-0.08400215208530426,0.5598737597465515,0.5981154441833496,-0.09816829115152359,0.5807543396949768,0.6652846932411194,-0.10036321729421616,0.5934969186782837,0.7218080759048462,-0.10077787190675735
331,00:11:149,,0.4013749957084656,0.40991511940956116,3.5958328226115555e-07,0.47383615374565125,0.41099223494529724,0.02122168429195881,0.5446842312812805,0.4471343755722046,0.01827300153672695,0.585490345954895,0.4995339810848236,0.008264373987913132,0.613608181476593,0.5525498390197754,-0.0020480577368289232,0.5824499130249023,0.41906842589378357,-0.011078756302595139,0.6520218849182129,0.5181829929351807,-0.036781150847673416,0.6601358652114868,0.6119521856307983,-0.050954271107912064,0.6569216847419739,0.6775897145271301,-0.05791199207305908,0.5682192444801331,0.43861550092697144,-0.03602565824985504,0.6522098183631897,0.5429397821426392,-0.05851486325263977,0.6615370512008667,0.6451339721679688,-0.06713935732841492,0.6567704081535339,0.7164454460144043,-0.07113265991210938,0.5412791967391968,0.47084861993789673,-0.05961861461400986,0.6209368705749512,0.5679941177368164,-0.07910618931055069,0.634398877620697,0.6669518351554871,-0.08258660137653351,0.6358827352523804,0.7381494045257568,-0.08311435580253601,0.5062408447265625,0.5203296542167664,-0.08139414340257645,0.5610463619232178,0.6017069220542908,-0.09500201791524887,0.5811169743537903,0.6689704060554504,-0.09664472192525864,0.5931714773178101,0.7250862121582031,-0.09649793803691864
332,00:11:183,,0.402591735124588,0.4107610881328583,3.0548315521627956e-07,0.4722314476966858,0.4114139974117279,0.016244806349277496,0.5449771881103516,0.4514395594596863,0.01089551392942667,0.5849007368087769,0.5102417469024658,-0.0010996013879776,0.6105983853340149,0.5707192420959473,-0.01233623456209898,0.5849650502204895,0.41702568531036377,-0.012677657417953014,0.6536140441894531,0.5244913101196289,-0.03927364945411682,0.6487729549407959,0.6222720146179199,-0.0534428246319294,0.6316449046134949,0.6796518564224243,-0.05913643166422844,0.570377767086029,0.43385738134384155,-0.03497244790196419,0.649742066860199,0.5502145886421204,-0.057261817157268524,0.6449155807495117,0.6546934843063354,-0.06437097489833832,0.6281920075416565,0.7136058807373047,-0.0665479227900505,0.5432872176170349,0.46658068895339966,-0.05645119771361351,0.6192744970321655,0.569994330406189,-0.07393408566713333,0.6204788088798523,0.6712836027145386,-0.07411523908376694,0.6093207001686096,0.7307049632072449,-0.07174322754144669,0.5079953074455261,0.5164266228675842,-0.07673286646604538,0.5638254284858704,0.6062297224998474,-0.08566710352897644,0.5739713907241821,0.6760591268539429,-0.08224113285541534,0.5729935169219971,0.721791684627533,-0.07825642824172974
333,00:11:216,,0.4014189839363098,0.4173511862754822,1.5207136527806142e-07,0.4730845093727112,0.41447120904922485,0.019052868708968163,0.5447107553482056,0.44665050506591797,0.014613311737775803,0.5862206220626831,0.49717333912849426,0.002386022126302123,0.6145480275154114,0.5490776896476746,-0.008534739725291729,0.5842329263687134,0.41371336579322815,-0.00849380623549223,0.6533349752426147,0.5200585722923279,-0.03539703041315079,0.6400222778320312,0.6148500442504883,-0.048609569668769836,0.6158336400985718,0.6581226587295532,-0.05268419533967972,0.5695920586585999,0.4315907061100006,-0.032720234245061874,0.648365318775177,0.5478880405426025,-0.05536884441971779,0.6314920783042908,0.6486474871635437,-0.06066715344786644,0.6054253578186035,0.6883388757705688,-0.06046101078391075,0.5430617928504944,0.466695100069046,-0.05620863661170006,0.6162777543067932,0.5697468519210815,-0.07392002642154694,0.6047419905662537,0.6659350395202637,-0.07010563462972641,0.5831674933433533,0.7047448754310608,-0.06350734084844589,0.5092344284057617,0.5161460638046265,-0.07834471762180328,0.5668922662734985,0.6040309071540833,-0.08572667837142944,0.5678431391716003,0.6694461703300476,-0.07800956815481186,0.5555881857872009,0.6996214389801025,-0.07008341699838638
334,00:11:250,,0.39879822731018066,0.42876699566841125,-1.0097671143682874e-08,0.4726075232028961,0.42991751432418823,0.022017624229192734,0.5436432361602783,0.4533494710922241,0.01860571652650833,0.5878849625587463,0.4989908039569855,0.006720222998410463,0.6148363351821899,0.5476853847503662,-0.0027154027484357357,0.5881098508834839,0.39978092908859253,-0.000895984994713217,0.6529523134231567,0.5189846158027649,-0.025652896612882614,0.6292253732681274,0.6030967235565186,-0.03801259770989418,0.5987433791160583,0.6213427782058716,-0.04145094379782677,0.5767571926116943,0.4182542562484741,-0.02572723850607872,0.6513609290122986,0.5436121821403503,-0.0414685420691967,0.6218539476394653,0.6302610039710999,-0.041975315660238266,0.5895845890045166,0.6440942287445068,-0.03987211734056473,0.5518656373023987,0.4556295573711395,-0.05002783611416817,0.6216275691986084,0.5614283680915833,-0.06203572824597359,0.5952946543693542,0.6404584646224976,-0.05176061764359474,0.5662926435470581,0.6515217423439026,-0.04212282970547676,0.5180031061172485,0.5039637684822083,-0.0730615109205246,0.5703473091125488,0.5895988345146179,-0.07533303648233414,0.5583792924880981,0.641558051109314,-0.06169229373335838,0.5367997884750366,0.6489601731300354,-0.05047592520713806
335,00:11:284,,0.3974428176879883,0.4424913823604584,-1.8324124084756477e-07,0.47758254408836365,0.4731316864490509,0.008713570423424244,0.552645206451416,0.5004012584686279,-0.0004150334279984236,0.6076397895812988,0.5460526347160339,-0.015248983167111874,0.6491319537162781,0.5733429193496704,-0.02572876773774624,0.5904173254966736,0.377493679523468,-0.006280112080276012,0.6505692005157471,0.5113182067871094,-0.030396152287721634,0.6190837025642395,0.5660658478736877,-0.04358513653278351,0.5875265002250671,0.5551134943962097,-0.04948222637176514,0.5769067406654358,0.3959827721118927,-0.02575332298874855,0.642711877822876,0.5360038876533508,-0.04096704721450806,0.6077534556388855,0.5900717377662659,-0.041793566197156906,0.577287495136261,0.5755581855773926,-0.04218015819787979,0.5540697574615479,0.43635377287864685,-0.046104203909635544,0.6187011003494263,0.5607314705848694,-0.05810924991965294,0.584844172000885,0.606986403465271,-0.045165982097387314,0.5562968850135803,0.5932579040527344,-0.03585303574800491,0.5249950885772705,0.4919722378253937,-0.06659974902868271,0.5768341422080994,0.5873148441314697,-0.06861086934804916,0.5535330772399902,0.617621660232544,-0.05337539687752724,0.5294945240020752,0.6073479652404785,-0.042653460055589676
336,00:11:317,,0.3961835205554962,0.45483699440956116,-2.2497862062209606e-07,0.47632893919944763,0.4939097464084625,0.0008843881078064442,0.5519533157348633,0.5096838474273682,-0.011418025009334087,0.6076324582099915,0.5363153219223022,-0.027307558804750443,0.652839183807373,0.5589882731437683,-0.038260336965322495,0.587014377117157,0.3605870008468628,-0.014085037633776665,0.6436326503753662,0.4996587038040161,-0.038408659398555756,0.6117590069770813,0.5333331227302551,-0.05092417076230049,0.5880826711654663,0.5150417685508728,-0.0584774911403656,0.5694183111190796,0.3773762583732605,-0.02985238842666149,0.6257614493370056,0.5331774950027466,-0.047617241740226746,0.5901745557785034,0.5588712692260742,-0.04764685407280922,0.568681538105011,0.5300934910774231,-0.04869670420885086,0.5448513031005859,0.4162621796131134,-0.047066766768693924,0.5959669351577759,0.559673547744751,-0.059936024248600006,0.561814546585083,0.5768481492996216,-0.04634040221571922,0.5421196222305298,0.5459734797477722,-0.03877309709787369,0.5172457695007324,0.46875762939453125,-0.06528609246015549,0.5530367493629456,0.582129180431366,-0.06762970983982086,0.5257900357246399,0.5912615656852722,-0.05491134524345398,0.5084611177444458,0.563342809677124,-0.0476531945168972
337,00:11:351,,0.4016258418560028,0.46398019790649414,-2.510124943455594e-07,0.4808390140533447,0.5057763457298279,-0.002520802430808544,0.5522783994674683,0.5139268040657043,-0.01599549874663353,0.6077168583869934,0.5273914933204651,-0.03204301744699478,0.6550384163856506,0.5311131477355957,-0.04298805817961693,0.5866281390190125,0.3470940589904785,-0.017278706654906273,0.6406782865524292,0.480537474155426,-0.041455626487731934,0.6075607538223267,0.5124253630638123,-0.053070902824401855,0.5847069621086121,0.4928338825702667,-0.060317352414131165,0.5688199996948242,0.3606445789337158,-0.03074594959616661,0.617750883102417,0.5225613117218018,-0.0479140467941761,0.5823875665664673,0.5431087613105774,-0.04774825647473335,0.5657368898391724,0.5091084241867065,-0.04985806718468666,0.5443986058235168,0.39839428663253784,-0.04572848603129387,0.5888280272483826,0.5523431301116943,-0.05948703736066818,0.5535740852355957,0.5643215179443359,-0.046923596411943436,0.5374746322631836,0.5280605554580688,-0.040781453251838684,0.517734944820404,0.45058950781822205,-0.06182843819260597,0.5501924753189087,0.5699063539505005,-0.06584889441728592,0.5212322473526001,0.5769864320755005,-0.054711051285266876,0.5056301951408386,0.5448058247566223,-0.048728298395872116
338,00:11:385,,0.39925047755241394,0.4596484303474426,-2.824256739586417e-07,0.4806033968925476,0.5017026662826538,-0.0019354119431227446,0.5516247153282166,0.5179740190505981,-0.014229115098714828,0.6057646870613098,0.5435385704040527,-0.028995197266340256,0.6483474373817444,0.5546204447746277,-0.03882552310824394,0.5896571278572083,0.34863540530204773,-0.015216986648738384,0.6379626989364624,0.4958087205886841,-0.03731425851583481,0.6043397188186646,0.5236799716949463,-0.04806353151798248,0.5822862386703491,0.501348614692688,-0.055483266711235046,0.5695105195045471,0.36086174845695496,-0.02847025729715824,0.6114903688430786,0.5343960523605347,-0.04439445957541466,0.576657772064209,0.5487166047096252,-0.04431600496172905,0.5630564093589783,0.5133535861968994,-0.047357141971588135,0.5433135628700256,0.3985915184020996,-0.04303697869181633,0.5820977687835693,0.5646110773086548,-0.05530918017029762,0.5486539006233215,0.5700540542602539,-0.04363837465643883,0.5346978902816772,0.5316203236579895,-0.03887762129306793,0.5151495337486267,0.44937264919281006,-0.05885080248117447,0.546427845954895,0.5762321352958679,-0.062497325241565704,0.5197588801383972,0.5819633603096008,-0.052388377487659454,0.5050764679908752,0.5498520135879517,-0.047255124896764755
339,00:11:418,,0.3992806077003479,0.45766836404800415,-2.8613342806238506e-07,0.4727058708667755,0.47212842106819153,-0.001201226725243032,0.5457615256309509,0.4937986433506012,-0.013209223747253418,0.6019553542137146,0.5379879474639893,-0.02762199565768242,0.640501856803894,0.5640008449554443,-0.037363868206739426,0.5896653532981873,0.3550330102443695,-0.01473334152251482,0.6339820027351379,0.5086274147033691,-0.036001287400722504,0.6008712649345398,0.5291634798049927,-0.04663696885108948,0.5803258419036865,0.5035231113433838,-0.05428793281316757,0.5706669092178345,0.37210237979888916,-0.02800307422876358,0.6043533682823181,0.5519037842750549,-0.04268726706504822,0.5713367462158203,0.556284487247467,-0.043301668018102646,0.5602042078971863,0.5181686282157898,-0.04720484837889671,0.5454301834106445,0.4124310612678528,-0.04242273420095444,0.5745004415512085,0.5832052230834961,-0.052931055426597595,0.5424978733062744,0.5785233974456787,-0.04325375705957413,0.5324262976646423,0.5367082357406616,-0.04035811126232147,0.5185860991477966,0.46458715200424194,-0.05811542272567749,0.5403310656547546,0.5950281023979187,-0.06026477739214897,0.5134063959121704,0.5899962186813354,-0.051786649972200394,0.502622663974762,0.5522284507751465,-0.04821370914578438
340,00:11:452,,0.40165817737579346,0.45684319734573364,-2.660310940427735e-07,0.4702013432979584,0.4547789394855499,-2.120769386237953e-05,0.5428386926651001,0.482155978679657,-0.012272747233510017,0.5989875793457031,0.5401837825775146,-0.02696354314684868,0.6345647573471069,0.5730563402175903,-0.037186283618211746,0.5879431962966919,0.3610835671424866,-0.016473641619086266,0.6316747069358826,0.5123845934867859,-0.037713903933763504,0.5991663932800293,0.5336297750473022,-0.04733157530426979,0.5789311528205872,0.5081502795219421,-0.05396068096160889,0.570665717124939,0.380415141582489,-0.030205486342310905,0.6017636060714722,0.5579089522361755,-0.044562794268131256,0.5688543915748596,0.5619269609451294,-0.044598519802093506,0.5579573512077332,0.5235700011253357,-0.04778846353292465,0.5470463633537292,0.4212076663970947,-0.044848259538412094,0.5699706077575684,0.5911035537719727,-0.05499691888689995,0.5378431677818298,0.5838753581047058,-0.04562181979417801,0.5290533900260925,0.5404304265975952,-0.04275517538189888,0.5215656757354736,0.4735792875289917,-0.060614291578531265,0.5375661849975586,0.6046923398971558,-0.06180247291922569,0.5097998380661011,0.5958578586578369,-0.05324993655085564,0.4998061954975128,0.5558174252510071,-0.04971583932638168
341,00:11:486,,0.40083545446395874,0.4541970491409302,-2.754939032456605e-07,0.4692988991737366,0.46117597818374634,0.0004617957165464759,0.5399661660194397,0.4936404228210449,-0.011870881542563438,0.5953603982925415,0.5524435639381409,-0.026843328028917313,0.6314358115196228,0.5797062516212463,-0.0373460091650486,0.5891216993331909,0.37050697207450867,-0.014645412564277649,0.629470705986023,0.5264463424682617,-0.03604471683502197,0.5965985655784607,0.5450270175933838,-0.0468955896794796,0.5773568749427795,0.5181330442428589,-0.05453595891594887,0.5715882182121277,0.38985496759414673,-0.028921253979206085,0.5981397032737732,0.5676496028900146,-0.04287074878811836,0.5659199357032776,0.5693155527114868,-0.04364248737692833,0.5563367009162903,0.5308185815811157,-0.0476328507065773,0.5471252202987671,0.4302622973918915,-0.0441860668361187,0.566089928150177,0.5983307361602783,-0.054076142609119415,0.5349563956260681,0.589492917060852,-0.04509711638092995,0.5269429683685303,0.5459153652191162,-0.042707350105047226,0.5206433534622192,0.48194360733032227,-0.06057832017540932,0.5341777801513672,0.6121664047241211,-0.06227509304881096,0.5068155527114868,0.6020826101303101,-0.05399661511182785,0.49690961837768555,0.5614142417907715,-0.050537917762994766
342,00:11:519,,0.40369540452957153,0.4585460126399994,-2.325591594853904e-07,0.47046610713005066,0.455476850271225,0.0019706350285559893,0.5392277240753174,0.4862331449985504,-0.01045897789299488,0.5917558670043945,0.5499988794326782,-0.025778887793421745,0.6251195073127747,0.5858703851699829,-0.036778539419174194,0.5885407328605652,0.37353307008743286,-0.01612662896513939,0.6294744610786438,0.5246390104293823,-0.037382833659648895,0.5966757535934448,0.5441813468933105,-0.04720030725002289,0.577375590801239,0.5190508961677551,-0.053911659866571426,0.5716369152069092,0.39204615354537964,-0.030887583270668983,0.5995993614196777,0.5675400495529175,-0.04532955586910248,0.5666155219078064,0.571918249130249,-0.04538975656032562,0.5559187531471252,0.5363765954971313,-0.048311710357666016,0.5480029582977295,0.4310096502304077,-0.04634006693959236,0.5662038326263428,0.5996291637420654,-0.056375082582235336,0.5341147184371948,0.5924264192581177,-0.04691515862941742,0.5254308581352234,0.5508931279182434,-0.04373176023364067,0.5220690965652466,0.48230117559432983,-0.06271065771579742,0.5345284938812256,0.614729642868042,-0.06356395035982132,0.5068017840385437,0.6046741008758545,-0.05466156452894211,0.4973890483379364,0.5648371577262878,-0.05073370039463043
