frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
256,00:08:620,,0.4046004116535187,0.6291276216506958,-1.1227976415284502e-07,0.4631061851978302,0.6126949191093445,-0.018435964360833168,0.5105984210968018,0.5792055726051331,-0.038955796509981155,0.5485329031944275,0.5574180483818054,-0.06071329861879349,0.5822572708129883,0.5509346723556519,-0.08248032629489899,0.48986926674842834,0.4242159128189087,-0.042698491364717484,0.5317927598953247,0.48504582047462463,-0.08513254672288895,0.539841890335083,0.5725640654563904,-0.11025848984718323,0.5395816564559937,0.6393855214118958,-0.12150122970342636,0.4481586813926697,0.434795618057251,-0.05195380002260208,0.4924395680427551,0.5140262246131897,-0.09732891619205475,0.5036386251449585,0.6204676032066345,-0.11237349361181259,0.5074470043182373,0.6947258114814758,-0.11558117717504501,0.40926551818847656,0.4715930223464966,-0.0635661706328392,0.4442506730556488,0.5511914491653442,-0.10755255818367004,0.46391528844833374,0.6498286724090576,-0.11234593391418457,0.47686532139778137,0.7174006700515747,-0.10615994036197662,0.3761674463748932,0.5236250162124634,-0.07594939321279526,0.40115541219711304,0.5805197954177856,-0.10446211695671082,0.4243254065513611,0.6413273215293884,-0.1055547297000885,0.4416813552379608,0.6845742464065552,-0.10021326690912247
257,00:08:653,,0.40466439723968506,0.6290098428726196,-1.15711401349472e-07,0.4632369577884674,0.6122382283210754,-0.017535001039505005,0.510995626449585,0.5784342885017395,-0.03714430704712868,0.5492185354232788,0.5570387244224548,-0.05800296366214752,0.5823922157287598,0.5498514175415039,-0.07878124713897705,0.48966526985168457,0.42418235540390015,-0.0409422367811203,0.5322120785713196,0.48485249280929565,-0.08164627850055695,0.5400368571281433,0.5720334053039551,-0.10552281141281128,0.5387549996376038,0.6375365853309631,-0.11606021970510483,0.4481101632118225,0.43433958292007446,-0.050038114190101624,0.492641806602478,0.5150393843650818,-0.09320967644453049,0.5034763813018799,0.6197123527526855,-0.10715319216251373,0.5063974261283875,0.6910403966903687,-0.10998618602752686,0.40905246138572693,0.47096478939056396,-0.06137888878583908,0.4449087977409363,0.5525755286216736,-0.1036035344004631,0.46430903673171997,0.6496715545654297,-0.1076996847987175,0.4762321412563324,0.7146161198616028,-0.10139894485473633,0.375527024269104,0.5229835510253906,-0.07344739884138107,0.4012504518032074,0.5811712145805359,-0.1010003387928009,0.42491766810417175,0.6423554420471191,-0.10163885354995728,0.4422755837440491,0.6849480271339417,-0.09605135768651962
258,00:08:687,,0.40698572993278503,0.6248677372932434,-1.210050015743036e-07,0.46483129262924194,0.6035648584365845,-0.01689981110394001,0.5115374326705933,0.570152997970581,-0.035837262868881226,0.5490278601646423,0.550906777381897,-0.055983178317546844,0.5823122262954712,0.5477145314216614,-0.07573703676462173,0.489930659532547,0.41981953382492065,-0.03837313875555992,0.5312471389770508,0.49154460430145264,-0.07710444182157516,0.537950336933136,0.5757700204849243,-0.09911162406206131,0.5361092686653137,0.636335551738739,-0.10840608924627304,0.4483175277709961,0.43150609731674194,-0.0467655211687088,0.49301788210868835,0.5228068828582764,-0.08671582490205765,0.5011371374130249,0.6223546862602234,-0.0979081243276596,0.5017300844192505,0.6860089302062988,-0.09922344982624054,0.40944617986679077,0.4685516953468323,-0.057388655841350555,0.44674742221832275,0.5578104853630066,-0.09657571464776993,0.46257758140563965,0.6498062610626221,-0.09776746481657028,0.4711284935474396,0.7063643336296082,-0.0898146852850914,0.3761000633239746,0.5196561217308044,-0.06889486312866211,0.40324023365974426,0.5810480713844299,-0.09358540922403336,0.42536860704421997,0.6400284171104431,-0.0917581170797348,0.44070863723754883,0.6781542301177979,-0.08442524075508118
259,00:08:721,,0.4128129184246063,0.6228231191635132,-1.5747193060633435e-07,0.4702729284763336,0.5956387519836426,-0.02265496738255024,0.5136429071426392,0.5622395873069763,-0.04315335676074028,0.5483529567718506,0.5442895293235779,-0.063128262758255,0.5799691677093506,0.5427423119544983,-0.08133163303136826,0.4887036979198456,0.4145931601524353,-0.04267830774188042,0.5328367352485657,0.5067059993743896,-0.08002584427595139,0.5349611639976501,0.5921164751052856,-0.0984855368733406,0.5264052748680115,0.6386939883232117,-0.10595021396875381,0.44729751348495483,0.4310980439186096,-0.04763336107134819,0.49516308307647705,0.5489311814308167,-0.08374446630477905,0.49539241194725037,0.6384985446929932,-0.09151139855384827,0.48509481549263,0.6704477071762085,-0.09222579747438431,0.4091469943523407,0.4728999137878418,-0.05503769963979721,0.4530995786190033,0.5850892066955566,-0.09038326889276505,0.45783668756484985,0.65951007604599,-0.08708663284778595,0.4497208893299103,0.6791430115699768,-0.07785652577877045,0.37593868374824524,0.5242506265640259,-0.06402815133333206,0.4116690456867218,0.6025598645210266,-0.08456145972013474,0.4279801547527313,0.6538521647453308,-0.07838903367519379,0.4295760989189148,0.6697465181350708,-0.06888982653617859
260,00:08:754,,0.4056597054004669,0.6235188841819763,-2.3553054973035614e-07,0.46691030263900757,0.5973649024963379,-0.025544660165905952,0.5132353901863098,0.5648992657661438,-0.04628901183605194,0.5483431816101074,0.5391876101493835,-0.06534780561923981,0.5770698189735413,0.5324199795722961,-0.08170172572135925,0.4905741810798645,0.41484954953193665,-0.04373873770236969,0.5293821096420288,0.5094512701034546,-0.07808158546686172,0.5289097428321838,0.591712474822998,-0.09322655946016312,0.516628623008728,0.6254344582557678,-0.0996241346001625,0.4495791792869568,0.43059152364730835,-0.04710742458701134,0.4930022358894348,0.5531712174415588,-0.07863949984312057,0.48849010467529297,0.6330223083496094,-0.08471092581748962,0.47337618470191956,0.6419966220855713,-0.08617588132619858,0.41188377141952515,0.47261491417884827,-0.05288850516080856,0.45225054025650024,0.5918749570846558,-0.08494918793439865,0.4526941180229187,0.6570699214935303,-0.08007221668958664,0.44062384963035583,0.6592205762863159,-0.07177270203828812,0.37819069623947144,0.5247189998626709,-0.06068471074104309,0.4140290915966034,0.6127741932868958,-0.08039429038763046,0.4260006248950958,0.6600167155265808,-0.07409273087978363,0.42173850536346436,0.6630843877792358,-0.06538067758083344
261,00:08:788,,0.4079698622226715,0.6206777095794678,-1.489172234414582e-07,0.46566155552864075,0.5911003351211548,-0.021872784942388535,0.5123238563537598,0.5555272102355957,-0.0405065156519413,0.5480446815490723,0.5329641699790955,-0.0579291395843029,0.5722841620445251,0.5287509560585022,-0.07274959981441498,0.4879763722419739,0.4115445613861084,-0.042936816811561584,0.5295300483703613,0.5115725994110107,-0.07644444704055786,0.5276679396629333,0.5887791514396667,-0.09123142808675766,0.5173152089118958,0.6186489462852478,-0.09788241982460022,0.4463895857334137,0.42716825008392334,-0.047313936054706573,0.49239617586135864,0.56233149766922,-0.07764793187379837,0.48671987652778625,0.6271160840988159,-0.08232107758522034,0.47390061616897583,0.6287511587142944,-0.083853580057621,0.4095846712589264,0.4698020815849304,-0.05398305878043175,0.4528854489326477,0.5983888506889343,-0.08268246799707413,0.4524710178375244,0.646613359451294,-0.07725352048873901,0.442573219537735,0.6376292109489441,-0.07016000151634216,0.37786006927490234,0.5203830599784851,-0.06276128441095352,0.41678503155708313,0.6200403571128845,-0.08067911118268967,0.4273648262023926,0.6574258804321289,-0.07594915479421616,0.4242819547653198,0.6517015099525452,-0.06925264000892639
262,00:08:822,,0.41074293851852417,0.6118177175521851,-1.9280012963918125e-07,0.4689038395881653,0.5851849317550659,-0.02196205034852028,0.5159271955490112,0.5535373091697693,-0.040944620966911316,0.5503636002540588,0.5332772135734558,-0.0587552934885025,0.5704864859580994,0.5299632549285889,-0.07437296956777573,0.4886346459388733,0.40826207399368286,-0.04446953907608986,0.5273661017417908,0.5124014616012573,-0.07690756767988205,0.524778425693512,0.5870770215988159,-0.09232409298419952,0.5129318833351135,0.6110265851020813,-0.09996707737445831,0.44755879044532776,0.4253822863101959,-0.04914306104183197,0.4912872016429901,0.5635506510734558,-0.07637105882167816,0.48609793186187744,0.6224849224090576,-0.08065783232450485,0.47272852063179016,0.6172270774841309,-0.08335244655609131,0.4111286401748657,0.46853625774383545,-0.055973973125219345,0.45325902104377747,0.5991824865341187,-0.08171696215867996,0.4522029161453247,0.6410769820213318,-0.07645324617624283,0.44143417477607727,0.626886248588562,-0.0710291638970375,0.3790944814682007,0.520135223865509,-0.06513824313879013,0.4165151119232178,0.621108889579773,-0.08176379650831223,0.4250326156616211,0.656802237033844,-0.07745254039764404,0.420326292514801,0.6504724025726318,-0.07204046845436096
263,00:08:855,,0.4145604074001312,0.6184343695640564,-1.995992704451055e-07,0.4739794135093689,0.5909798741340637,-0.023357199504971504,0.5215961337089539,0.5565297603607178,-0.04373910650610924,0.5536890625953674,0.532537579536438,-0.06282176077365875,0.5661784410476685,0.5360731482505798,-0.07920483499765396,0.48968952894210815,0.4077690839767456,-0.044089823961257935,0.5286774635314941,0.5150856971740723,-0.07712197303771973,0.5226380228996277,0.5868371725082397,-0.09327849000692368,0.5104784965515137,0.6037983298301697,-0.10199979692697525,0.4473566710948944,0.4256748855113983,-0.04841911047697067,0.49235063791275024,0.5651403069496155,-0.07574374228715897,0.4842515289783478,0.6184757351875305,-0.0796206146478653,0.4719153642654419,0.6053268313407898,-0.0825076624751091,0.4108717441558838,0.46895673871040344,-0.055287159979343414,0.4549506902694702,0.6002627015113831,-0.07983800023794174,0.4506599009037018,0.6351525187492371,-0.07387275993824005,0.4390624165534973,0.6139435172080994,-0.06884265691041946,0.3796796500682831,0.5198836922645569,-0.06492999196052551,0.41696056723594666,0.6208717226982117,-0.08077055960893631,0.41989442706108093,0.647095799446106,-0.07737808674573898,0.4109722971916199,0.6300122141838074,-0.07331784069538116
264,00:08:889,,0.4148416519165039,0.6133511662483215,-2.2009157873981167e-07,0.4749734699726105,0.5881706476211548,-0.02311815693974495,0.5230119228363037,0.5589938759803772,-0.043055709451436996,0.5540779232978821,0.5389853715896606,-0.06186029314994812,0.562832236289978,0.5483317971229553,-0.07857199758291245,0.4926689565181732,0.40866124629974365,-0.0443517304956913,0.5269547700881958,0.5280165076255798,-0.07691290974617004,0.5199781060218811,0.5930533409118652,-0.09434740990400314,0.5089148283004761,0.598410427570343,-0.10473699122667313,0.44977134466171265,0.42587488889694214,-0.04908240586519241,0.4921565353870392,0.5750576853752136,-0.07522757351398468,0.48420143127441406,0.6235047578811646,-0.07944834232330322,0.4717715382575989,0.6061391234397888,-0.08311984688043594,0.4125320017337799,0.46865370869636536,-0.05614233389496803,0.45533475279808044,0.609298050403595,-0.0800241231918335,0.450458824634552,0.6412936449050903,-0.07367115467786789,0.43810874223709106,0.6177622675895691,-0.06851165741682053,0.3799455165863037,0.5193246603012085,-0.06621111929416656,0.4180355370044708,0.6272659301757812,-0.08217784017324448,0.42151474952697754,0.6554163694381714,-0.07862716913223267,0.4128419756889343,0.6408244371414185,-0.07438212633132935
265,00:08:923,,0.4131615459918976,0.6165819764137268,-2.1256096260913182e-07,0.4738521873950958,0.5933971405029297,-0.02344951033592224,0.5228459239006042,0.5670425891876221,-0.04370420426130295,0.5549159646034241,0.545502245426178,-0.06276381760835648,0.5607540011405945,0.5478336215019226,-0.07948803901672363,0.49258092045783997,0.40949496626853943,-0.04514085128903389,0.5273348093032837,0.5322778820991516,-0.07751896977424622,0.5174466371536255,0.5928335785865784,-0.09483873844146729,0.5045819282531738,0.5903630256652832,-0.10552956908941269,0.4494567811489105,0.4291466176509857,-0.0502631850540638,0.49373453855514526,0.5795735716819763,-0.0768464058637619,0.48317718505859375,0.6238185167312622,-0.08115417510271072,0.4699162542819977,0.6019364595413208,-0.08509445190429688,0.4121282398700714,0.47339004278182983,-0.057755447924137115,0.4562559723854065,0.6136789321899414,-0.08242610841989517,0.44909054040908813,0.6429172158241272,-0.07650003582239151,0.435773640871048,0.6177471280097961,-0.07173670828342438,0.37924736738204956,0.5243203043937683,-0.06824087351560593,0.4176235496997833,0.6331362724304199,-0.0852295532822609,0.420304536819458,0.657674252986908,-0.08277539908885956,0.4118451774120331,0.6400778293609619,-0.07940147072076797
266,00:08:956,,0.40987592935562134,0.617853581905365,-2.256247881859963e-07,0.4725881814956665,0.5907950401306152,-0.018392179161310196,0.5226854085922241,0.5639020800590515,-0.03615785390138626,0.5551791191101074,0.543381929397583,-0.053413327783346176,0.5601932406425476,0.5510151386260986,-0.06859999150037766,0.4926207959651947,0.40962380170822144,-0.04160689190030098,0.5265939831733704,0.5331915020942688,-0.07090447843074799,0.5171254277229309,0.5935497283935547,-0.08547163754701614,0.5036153197288513,0.591556191444397,-0.09455615282058716,0.4499739706516266,0.4304245710372925,-0.04868454858660698,0.4938470721244812,0.5812743306159973,-0.07281434535980225,0.48388588428497314,0.6257110238075256,-0.07596328109502792,0.46978408098220825,0.6048406958580017,-0.07950481027364731,0.4125012159347534,0.4747358560562134,-0.05740940943360329,0.45637625455856323,0.6163778305053711,-0.08010156452655792,0.44953984022140503,0.6469990015029907,-0.07373377680778503,0.435703843832016,0.6223323941230774,-0.06910143047571182,0.3792765140533447,0.5256333351135254,-0.06867437809705734,0.417852520942688,0.6364606022834778,-0.08421643078327179,0.4200723469257355,0.6637466549873352,-0.08089536428451538,0.4108463525772095,0.6478496789932251,-0.07717085629701614
267,00:08:990,,0.4069896936416626,0.6137576103210449,-2.037389492670627e-07,0.4693564772605896,0.5855455994606018,-0.018087981268763542,0.5203667283058167,0.5596522688865662,-0.036691248416900635,0.5544737577438354,0.5419927835464478,-0.054779052734375,0.5575701594352722,0.5496391654014587,-0.07078187167644501,0.49172958731651306,0.41055846214294434,-0.045054662972688675,0.5280315279960632,0.5347098708152771,-0.07449501007795334,0.5167107582092285,0.5923483967781067,-0.08817144483327866,0.5014290809631348,0.5864235162734985,-0.09687384963035583,0.44913747906684875,0.43293294310569763,-0.052829939872026443,0.49508583545684814,0.5828407406806946,-0.07759076356887817,0.4840121567249298,0.6251361966133118,-0.07959561049938202,0.46981173753738403,0.6017023921012878,-0.08253540843725204,0.41202646493911743,0.47764360904693604,-0.062114275991916656,0.457311749458313,0.6188499927520752,-0.08493296056985855,0.4494078755378723,0.6468945145606995,-0.0776410922408104,0.43535110354423523,0.6205350756645203,-0.07263026386499405,0.3792538344860077,0.5284037590026855,-0.07394116371870041,0.4187348186969757,0.6388269066810608,-0.08973097801208496,0.41995251178741455,0.6616116762161255,-0.08661477267742157,0.41025805473327637,0.6428999900817871,-0.0832984521985054
268,00:09:024,,0.40910083055496216,0.6136826872825623,-1.6292517557303654e-07,0.470039039850235,0.5835461616516113,-0.01773921586573124,0.5218414068222046,0.5549310445785522,-0.035704612731933594,0.5567198991775513,0.5385006070137024,-0.0531410314142704,0.5542165040969849,0.5464507341384888,-0.06849298626184464,0.4905191659927368,0.4129514992237091,-0.044111013412475586,0.5304363369941711,0.5344691276550293,-0.07278352230787277,0.5192393660545349,0.589599072933197,-0.08556864410638809,0.5034149289131165,0.5838789343833923,-0.09349358081817627,0.44819775223731995,0.43558958172798157,-0.05162104219198227,0.4955725371837616,0.5820789337158203,-0.07541359215974808,0.4851871132850647,0.6205689907073975,-0.07611531764268875,0.4718375504016876,0.5937781929969788,-0.0779348835349083,0.41174906492233276,0.47956863045692444,-0.06077936291694641,0.45699167251586914,0.6183109283447266,-0.0823640301823616,0.45062264800071716,0.6418256759643555,-0.07461544126272202,0.43816497921943665,0.6110727787017822,-0.06931054592132568,0.3802207410335541,0.5289323925971985,-0.0725354477763176,0.41972067952156067,0.6391760110855103,-0.08778085559606552,0.42088183760643005,0.6590052843093872,-0.08482557535171509,0.4112790822982788,0.6384068727493286,-0.08159977942705154
269,00:09:057,,0.4078426957130432,0.6111369729042053,-1.8476964669389417e-07,0.46947529911994934,0.5818668603897095,-0.01706812158226967,0.5209288001060486,0.5561156868934631,-0.034749727696180344,0.5561218857765198,0.540155291557312,-0.05188940092921257,0.5540345907211304,0.5444959998130798,-0.06694699823856354,0.4902762174606323,0.411783903837204,-0.044280823320150375,0.5295875668525696,0.5347561240196228,-0.07300310581922531,0.5185142159461975,0.5899801254272461,-0.08648023009300232,0.5023699402809143,0.5823752880096436,-0.09516126662492752,0.44818422198295593,0.435793936252594,-0.052215930074453354,0.4954105019569397,0.5829499959945679,-0.07593078166246414,0.4856639504432678,0.6218759417533875,-0.07747086137533188,0.4719736874103546,0.5955711603164673,-0.08032859861850739,0.4118621349334717,0.4812937080860138,-0.06158304959535599,0.45792704820632935,0.6200374364852905,-0.08308164030313492,0.4510941207408905,0.6432976126670837,-0.07553590089082718,0.43721964955329895,0.6125806570053101,-0.0707084909081459,0.38026055693626404,0.5322825312614441,-0.0734754130244255,0.42017999291419983,0.6429189443588257,-0.08900800347328186,0.4217282831668854,0.6614855527877808,-0.08625756949186325,0.4118678569793701,0.639564037322998,-0.0833255797624588
270,00:09:091,,0.4009736180305481,0.614301860332489,-1.6972529692793614e-07,0.4644271433353424,0.5823171734809875,-0.016906747594475746,0.5181931853294373,0.5531497001647949,-0.03511499986052513,0.5564360618591309,0.5355501770973206,-0.052746955305337906,0.5535268783569336,0.5413496494293213,-0.06802068650722504,0.48707315325737,0.4113006293773651,-0.045945603400468826,0.5318345427513123,0.5300182104110718,-0.07428576797246933,0.5192634463310242,0.5829343199729919,-0.08607037365436554,0.5021372437477112,0.5768006443977356,-0.09355410933494568,0.44608163833618164,0.4379197955131531,-0.05416145548224449,0.49959149956703186,0.5828408002853394,-0.0780865028500557,0.4862935245037079,0.6162081360816956,-0.07787778973579407,0.47152695059776306,0.5889024138450623,-0.07931098341941833,0.41103604435920715,0.4845672845840454,-0.06388863176107407,0.4616391658782959,0.622337281703949,-0.08443732559680939,0.4507285952568054,0.6379371881484985,-0.07570473849773407,0.4361981451511383,0.6047387719154358,-0.07031305134296417,0.3809717893600464,0.5359208583831787,-0.0763055831193924,0.42310038208961487,0.6442924737930298,-0.09100811183452606,0.4202880859375,0.6547262072563171,-0.08842551708221436,0.4085942804813385,0.6285379528999329,-0.08587662875652313
271,00:09:125,,0.39923086762428284,0.6110943555831909,-1.206805251285914e-07,0.4638533890247345,0.5818101167678833,-0.014657768420875072,0.5162908434867859,0.552025556564331,-0.03436870500445366,0.553956151008606,0.5358818769454956,-0.053559932857751846,0.5563876628875732,0.537787675857544,-0.07060082256793976,0.4855751693248749,0.4100392460823059,-0.05482783913612366,0.5338148474693298,0.5217506885528564,-0.08255870640277863,0.5209518074989319,0.5770284533500671,-0.08987962454557419,0.5048491358757019,0.5739566087722778,-0.09415756911039352,0.445304274559021,0.4373739957809448,-0.06493990868330002,0.5034859776496887,0.5754635334014893,-0.08970089256763458,0.4887482523918152,0.6116534471511841,-0.08497653901576996,0.47310054302215576,0.5883722901344299,-0.0828016921877861,0.4111965298652649,0.4846233129501343,-0.07575729489326477,0.4651150107383728,0.6180062294006348,-0.096011683344841,0.4527636766433716,0.6381366848945618,-0.08189821988344193,0.4377976059913635,0.6104815006256104,-0.07307299971580505,0.38234564661979675,0.5361241698265076,-0.08908910304307938,0.42695119976997375,0.6429973244667053,-0.10380037128925323,0.42431095242500305,0.6629496812820435,-0.09837736189365387,0.4134626090526581,0.646289050579071,-0.0936489999294281
272,00:09:158,,0.4007582366466522,0.5972994565963745,-9.341440687649083e-08,0.4650287628173828,0.5688825249671936,-0.014874164946377277,0.5190868973731995,0.5402425527572632,-0.035076647996902466,0.5558499097824097,0.5272921919822693,-0.054770518094301224,0.5567099452018738,0.5361958742141724,-0.07262985408306122,0.4847799837589264,0.4120938777923584,-0.058407124131917953,0.5356354713439941,0.5216183662414551,-0.08685126900672913,0.5228019952774048,0.5744189620018005,-0.09452961385250092,0.5069824457168579,0.5722190141677856,-0.09920859336853027,0.4439466893672943,0.4428568184375763,-0.06875849515199661,0.505709707736969,0.5764719247817993,-0.09417785704135895,0.4894101619720459,0.6052820682525635,-0.08911948651075363,0.4737001955509186,0.5814494490623474,-0.08696010708808899,0.4101109504699707,0.49219000339508057,-0.07970487326383591,0.46660542488098145,0.6207036972045898,-0.09955628961324692,0.45281699299812317,0.6290475130081177,-0.08533396571874619,0.4385942816734314,0.5975694060325623,-0.07679826766252518,0.38212621212005615,0.5430862903594971,-0.09319794923067093,0.42755386233329773,0.644234836101532,-0.10729680210351944,0.422298401594162,0.6493173837661743,-0.10216879844665527,0.41042521595954895,0.6240948438644409,-0.0982949361205101
273,00:09:192,,0.40365132689476013,0.5905331373214722,-1.0936526351201792e-08,0.4690408408641815,0.5655263066291809,-0.019685152918100357,0.521626353263855,0.5405383110046387,-0.046089306473731995,0.5568812489509583,0.5302174091339111,-0.07074318826198578,0.5556231141090393,0.5380797386169434,-0.0932752788066864,0.484142005443573,0.4131885766983032,-0.07426200062036514,0.5348957180976868,0.5210423469543457,-0.10443754494190216,0.5240927934646606,0.5731813907623291,-0.10953277349472046,0.5075907707214355,0.5735263824462891,-0.11190886050462723,0.4427271783351898,0.4447719156742096,-0.08323480188846588,0.505685031414032,0.5773053169250488,-0.11009250581264496,0.489238977432251,0.6053295731544495,-0.1006835550069809,0.47297462821006775,0.5794723033905029,-0.09533035010099411,0.40966781973838806,0.49486199021339417,-0.09258811175823212,0.4665185809135437,0.6219637989997864,-0.11245430260896683,0.4541287422180176,0.6276201009750366,-0.09357265383005142,0.44031456112861633,0.5958860516548157,-0.08232761174440384,0.38246557116508484,0.5452460050582886,-0.1049611046910286,0.4270857870578766,0.6445800065994263,-0.11978919804096222,0.42409536242485046,0.6446078419685364,-0.11329780519008636,0.4139111638069153,0.6169636845588684,-0.10857874900102615
274,00:09:226,,0.4063144326210022,0.596889078617096,-2.7807557145820283e-08,0.4693770110607147,0.5695797204971313,-0.01955452933907509,0.5206860303878784,0.546543300151825,-0.04503368213772774,0.5560746192932129,0.5354549288749695,-0.06880718469619751,0.555874228477478,0.5361716151237488,-0.09029470384120941,0.4850860834121704,0.4120056629180908,-0.0711500272154808,0.5351390242576599,0.5213661193847656,-0.10143838077783585,0.5241097211837769,0.5737751126289368,-0.10781838744878769,0.5082734227180481,0.571604311466217,-0.1113060936331749,0.4440280795097351,0.4435764253139496,-0.08011719584465027,0.5051462054252625,0.578169584274292,-0.10710320621728897,0.4905841052532196,0.6090570688247681,-0.09994634240865707,0.47575393319129944,0.5853081345558167,-0.09644516557455063,0.4108273983001709,0.49484941363334656,-0.08953633159399033,0.46615129709243774,0.6249111890792847,-0.11020296066999435,0.45405709743499756,0.6332311630249023,-0.09341824799776077,0.44020116329193115,0.6010715365409851,-0.08365609496831894,0.38334664702415466,0.5470255613327026,-0.10183889418840408,0.4269290268421173,0.6512665748596191,-0.1176067441701889,0.42404234409332275,0.6563574075698853,-0.11231538653373718,0.41348162293434143,0.6298626661300659,-0.10837458074092865
275,00:09:259,,0.40485256910324097,0.588615357875824,-6.487728398951731e-08,0.4676855206489563,0.559937596321106,-0.017474928870797157,0.5194621682167053,0.5380663871765137,-0.03953070566058159,0.5557593107223511,0.530413806438446,-0.06045865640044212,0.557559609413147,0.5402109622955322,-0.07951278984546661,0.4873530864715576,0.4135221242904663,-0.06231485307216644,0.5345488786697388,0.5277277827262878,-0.09242720156908035,0.5239033699035645,0.5792032480239868,-0.10237887501716614,0.5080769658088684,0.5762739777565002,-0.10863582789897919,0.44574642181396484,0.44565778970718384,-0.0717412680387497,0.5039606690406799,0.5847083330154419,-0.09781964123249054,0.4911634624004364,0.6113238334655762,-0.09448833763599396,0.47630977630615234,0.5870220065116882,-0.09409291297197342,0.4112762212753296,0.49638956785202026,-0.08177148550748825,0.46577826142311096,0.630614161491394,-0.10222703218460083,0.4547775089740753,0.6343877911567688,-0.08850805461406708,0.44063234329223633,0.5990319848060608,-0.08050353080034256,0.3821095824241638,0.5486465096473694,-0.09458665549755096,0.4257286489009857,0.6526613235473633,-0.11012028902769089,0.4247318506240845,0.6526442766189575,-0.10543552041053772,0.4152376651763916,0.6221756339073181,-0.10172341763973236
276,00:09:293,,0.40685948729515076,0.5915786027908325,5.2225985314180434e-08,0.47405701875686646,0.5641245245933533,-0.02406676486134529,0.5232521295547485,0.5425058603286743,-0.058011360466480255,0.5547419786453247,0.5367963314056396,-0.08888574689626694,0.5572782754898071,0.5476229190826416,-0.11743804067373276,0.48866790533065796,0.4217498004436493,-0.09584376215934753,0.5350503921508789,0.5355605483055115,-0.127691850066185,0.5246360301971436,0.5818761587142944,-0.1280120313167572,0.5072689056396484,0.5799831748008728,-0.12676605582237244,0.4458354711532593,0.45440053939819336,-0.10491043329238892,0.5061006546020508,0.5889373421669006,-0.13183270394802094,0.49051934480667114,0.6144160032272339,-0.11426465958356857,0.47390756011009216,0.5865283012390137,-0.10338377207517624,0.4111328125,0.5050633549690247,-0.11404135078191757,0.4642077684402466,0.6324580907821655,-0.13385628163814545,0.45408469438552856,0.6326630711555481,-0.10717576742172241,0.440620094537735,0.5971473455429077,-0.09119552373886108,0.3818291425704956,0.5549156665802002,-0.12671269476413727,0.42153993248939514,0.6505551934242249,-0.14399908483028412,0.4223882257938385,0.6455087661743164,-0.13562199473381042,0.41462281346321106,0.6155423521995544,-0.12935256958007812
277,00:09:327,,0.40647172927856445,0.5866966247558594,9.893627606061273e-08,0.4744395613670349,0.5584768652915955,-0.02468239888548851,0.5219774842262268,0.5415868759155273,-0.06189529225230217,0.553259551525116,0.5386713147163391,-0.09606670588254929,0.5580359697341919,0.549278974533081,-0.1279173195362091,0.4882570803165436,0.42364296317100525,-0.10219936817884445,0.5330639481544495,0.5349582433700562,-0.1360347419977188,0.5258691906929016,0.5835954546928406,-0.1356654167175293,0.5097382664680481,0.5872989892959595,-0.13305853307247162,0.44558218121528625,0.45828747749328613,-0.11207699775695801,0.5054030418395996,0.5917324423789978,-0.14064255356788635,0.4914017617702484,0.6174485683441162,-0.12074421346187592,0.4748929738998413,0.589155375957489,-0.10739907622337341,0.41131216287612915,0.509774923324585,-0.12193263322114944,0.46384674310684204,0.635218620300293,-0.14299632608890533,0.45543259382247925,0.6341860890388489,-0.11297420412302017,0.4422031044960022,0.5970800518989563,-0.09418289363384247,0.3822723627090454,0.5593525767326355,-0.13538290560245514,0.4197031557559967,0.6525819301605225,-0.1535557359457016,0.4226153492927551,0.6472527980804443,-0.14302757382392883,0.4165099263191223,0.6172429323196411,-0.13461221754550934
278,00:09:360,,0.40235188603401184,0.5924432873725891,9.310252124805629e-08,0.47260627150535583,0.5603310465812683,-0.0227641724050045,0.5218191146850586,0.5426064729690552,-0.06149158626794815,0.5552262663841248,0.5418611764907837,-0.09698233008384705,0.5602246522903442,0.5500071048736572,-0.13007685542106628,0.4873645603656769,0.4280165433883667,-0.10949938744306564,0.533301055431366,0.5350494980812073,-0.13947540521621704,0.5237874388694763,0.5826403498649597,-0.13254845142364502,0.5075221657752991,0.5872102975845337,-0.12557242810726166,0.4460466504096985,0.46369025111198425,-0.12061185389757156,0.5070660710334778,0.5927583575248718,-0.1442476511001587,0.48896583914756775,0.6188970804214478,-0.11627467721700668,0.4721142053604126,0.5918012857437134,-0.09780019521713257,0.41246718168258667,0.514542818069458,-0.13132332265377045,0.46592721343040466,0.6389389038085938,-0.14727939665317535,0.4533773958683014,0.6363811492919922,-0.11206167191267014,0.4397241473197937,0.59732985496521,-0.09133469313383102,0.38490045070648193,0.5627419352531433,-0.14573082327842712,0.4205445647239685,0.6530881524085999,-0.16078084707260132,0.42142531275749207,0.646921694278717,-0.1488574743270874,0.4157438576221466,0.6189210414886475,-0.14051273465156555
