frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
361,00:12:155,,0.37936270236968994,0.6005420684814453,-2.879821181522857e-07,0.39773088693618774,0.5162183046340942,-0.04012555629014969,0.4230564832687378,0.4317448139190674,-0.07105103135108948,0.4425024092197418,0.39348044991493225,-0.09655357152223587,0.4611809551715851,0.42435961961746216,-0.121275894343853,0.36361759901046753,0.4719695746898651,-0.08998242765665054,0.45461493730545044,0.4877667725086212,-0.12564793229103088,0.4603229761123657,0.49407219886779785,-0.14441700279712677,0.4376734793186188,0.4979904592037201,-0.15884965658187866,0.3512810468673706,0.5683326721191406,-0.08854550123214722,0.4707621932029724,0.5689048171043396,-0.11744242906570435,0.469357967376709,0.5665567517280579,-0.11928552389144897,0.4382058382034302,0.5670034885406494,-0.12742361426353455,0.35343143343925476,0.6458131670951843,-0.08805745095014572,0.4649741053581238,0.6399542689323425,-0.11204217374324799,0.4618699848651886,0.6407102346420288,-0.10227786749601364,0.43276363611221313,0.6437053084373474,-0.09974349290132523,0.3610563576221466,0.7109869122505188,-0.09289069473743439,0.45083996653556824,0.7053231596946716,-0.11408869922161102,0.45037978887557983,0.7031420469284058,-0.11456890404224396,0.4279569387435913,0.7081910371780396,-0.11710959672927856
362,00:12:189,,0.3844027817249298,0.617019534111023,-2.6123851171178103e-07,0.40469998121261597,0.523635745048523,-0.04141879826784134,0.4303807318210602,0.4380682706832886,-0.07522609084844589,0.44521564245224,0.39768946170806885,-0.10399229824542999,0.45871689915657043,0.4378449022769928,-0.1315452754497528,0.362662136554718,0.476555734872818,-0.09063080698251724,0.44703829288482666,0.48860234022140503,-0.13117244839668274,0.4608568847179413,0.4988795816898346,-0.15527422726154327,0.4433321952819824,0.504173755645752,-0.17305636405944824,0.3503039479255676,0.5708659291267395,-0.09134484082460403,0.4680366814136505,0.5713589787483215,-0.12333671003580093,0.47163406014442444,0.5729650855064392,-0.1289142519235611,0.44229432940483093,0.5693340301513672,-0.13981348276138306,0.3546672463417053,0.649274468421936,-0.09350814670324326,0.46788740158081055,0.6424422264099121,-0.11892729997634888,0.465525358915329,0.644538164138794,-0.11112239211797714,0.43631720542907715,0.6442815065383911,-0.11048811674118042,0.36614999175071716,0.7144279479980469,-0.10121947526931763,0.45846325159072876,0.709557056427002,-0.12141411006450653,0.45818251371383667,0.7069651484489441,-0.12094683200120926,0.43553104996681213,0.7091248631477356,-0.12353858351707458
363,00:12:223,,0.37793317437171936,0.6132053136825562,-2.2762232276818395e-07,0.3987496495246887,0.5185137987136841,-0.04037445783615112,0.42369139194488525,0.4315706193447113,-0.0728989839553833,0.4446670413017273,0.39628589153289795,-0.10114370286464691,0.46381792426109314,0.4476281404495239,-0.1285911500453949,0.3626200258731842,0.48498761653900146,-0.08769137412309647,0.4374132752418518,0.4860537052154541,-0.12951606512069702,0.4552977979183197,0.4888916611671448,-0.15615922212600708,0.447465181350708,0.4976041615009308,-0.1746974140405655,0.3478141725063324,0.5783951878547668,-0.08846554160118103,0.4651172161102295,0.5744118690490723,-0.1207503005862236,0.4707871675491333,0.571415364742279,-0.1257219910621643,0.44656437635421753,0.5720047950744629,-0.13536909222602844,0.35099101066589355,0.6572339534759521,-0.09120558947324753,0.46493834257125854,0.6452538967132568,-0.11680009216070175,0.4644133448600769,0.642553985118866,-0.10850177705287933,0.4400606155395508,0.6438465118408203,-0.10656106472015381,0.36182621121406555,0.7216850519180298,-0.09963365644216537,0.4559173882007599,0.7114880084991455,-0.11967138200998306,0.45581191778182983,0.707768976688385,-0.11839520186185837,0.43592625856399536,0.7114009857177734,-0.11987221240997314
364,00:12:256,,0.37847307324409485,0.5996518731117249,-2.672551318028127e-07,0.4011504054069519,0.5212767124176025,-0.039352431893348694,0.4268823266029358,0.43546462059020996,-0.07044460624456406,0.44764673709869385,0.39998704195022583,-0.09626659750938416,0.46727705001831055,0.44040393829345703,-0.12171424180269241,0.3675349950790405,0.48178812861442566,-0.09129491448402405,0.44385281205177307,0.49783915281295776,-0.1288100779056549,0.46030741930007935,0.49183499813079834,-0.14924722909927368,0.4474731683731079,0.4903116822242737,-0.16351135075092316,0.35364535450935364,0.5748425722122192,-0.0896887555718422,0.4621499180793762,0.5785868763923645,-0.1206839308142662,0.4742840528488159,0.5682019591331482,-0.12440134584903717,0.4527529776096344,0.567039966583252,-0.13275790214538574,0.35341012477874756,0.6515336632728577,-0.0887398049235344,0.45510223507881165,0.6523029208183289,-0.11356077343225479,0.46547213196754456,0.6434469223022461,-0.10431456565856934,0.4450339376926422,0.6418510675430298,-0.10146309435367584,0.3575618267059326,0.7166074514389038,-0.09269788861274719,0.44017863273620605,0.7161045074462891,-0.11165837198495865,0.45105651021003723,0.7096855044364929,-0.10941660404205322,0.437175989151001,0.7104933261871338,-0.10995256900787354
365,00:12:290,,0.379507839679718,0.6116030216217041,-2.9699336323574244e-07,0.40124326944351196,0.5275869965553284,-0.03920634090900421,0.42634427547454834,0.4411875605583191,-0.06983647495508194,0.45034682750701904,0.4075646698474884,-0.09528016299009323,0.4739944636821747,0.4534267485141754,-0.11993445456027985,0.3672356605529785,0.48821768164634705,-0.09174425899982452,0.4389066994190216,0.49771010875701904,-0.13011464476585388,0.46325647830963135,0.49404171109199524,-0.15050174295902252,0.4572642743587494,0.4980224668979645,-0.16441813111305237,0.3534180521965027,0.581380307674408,-0.09069351106882095,0.46117547154426575,0.587440550327301,-0.12241226434707642,0.48018786311149597,0.5770390629768372,-0.12601158022880554,0.46319854259490967,0.5761041045188904,-0.13421787321567535,0.35401830077171326,0.6593329906463623,-0.09054238349199295,0.4571519196033478,0.6597769260406494,-0.1150672435760498,0.4720567464828491,0.6515787839889526,-0.1062934547662735,0.4539598226547241,0.6499027013778687,-0.10412397235631943,0.3597539961338043,0.7239151000976562,-0.09541358053684235,0.44640979170799255,0.7214764952659607,-0.11393792927265167,0.45888543128967285,0.7166519165039062,-0.1122087761759758,0.4461503326892853,0.7184181213378906,-0.11355644464492798
366,00:12:324,,0.3753407299518585,0.6092207431793213,-2.3465688059332024e-07,0.39894476532936096,0.5278415083885193,-0.03906327858567238,0.42889413237571716,0.44771096110343933,-0.07088299095630646,0.45139047503471375,0.41553544998168945,-0.09748122841119766,0.4748497009277344,0.4433497488498688,-0.12420658022165298,0.3675978481769562,0.48510435223579407,-0.08919085562229156,0.4532442092895508,0.49911436438560486,-0.1258937120437622,0.4649430811405182,0.5024080276489258,-0.14854368567466736,0.44698187708854675,0.5048485398292542,-0.16588091850280762,0.35389649868011475,0.5787210464477539,-0.08854511380195618,0.4688865542411804,0.5800100564956665,-0.11728163808584213,0.4752174913883209,0.5752701759338379,-0.12194280326366425,0.4494391083717346,0.5760697722434998,-0.13262581825256348,0.35426151752471924,0.6573734283447266,-0.08870678395032883,0.4630562961101532,0.6524965763092041,-0.111905038356781,0.4673961102962494,0.6481325626373291,-0.10338675230741501,0.44336777925491333,0.6503095030784607,-0.10217775404453278,0.35936057567596436,0.7231225967407227,-0.09388364106416702,0.4463566541671753,0.7202370166778564,-0.11347422003746033,0.4515179991722107,0.7162274718284607,-0.11272401362657547,0.43299663066864014,0.7195037007331848,-0.11491244286298752
367,00:12:357,,0.36400893330574036,0.5888451337814331,-2.2464516291620384e-07,0.39068418741226196,0.5141638517379761,-0.03609547019004822,0.42752593755722046,0.44366806745529175,-0.06727642565965652,0.45464256405830383,0.41117268800735474,-0.09456042945384979,0.4721340537071228,0.4565378427505493,-0.12257900089025497,0.3699428141117096,0.48246192932128906,-0.08352576941251755,0.4381961226463318,0.4957122504711151,-0.12118701636791229,0.466914564371109,0.5017772912979126,-0.14611601829528809,0.4657995402812958,0.5033077597618103,-0.16341297328472137,0.3523845374584198,0.5748047828674316,-0.08455823361873627,0.4532042145729065,0.5854694247245789,-0.11336962133646011,0.4737502634525299,0.5834778547286987,-0.11920168995857239,0.4588075280189514,0.578941822052002,-0.12969084084033966,0.34721076488494873,0.6528487205505371,-0.08663233369588852,0.4416196346282959,0.6585314273834229,-0.11021614819765091,0.45986029505729675,0.6523916125297546,-0.10182325541973114,0.4488743245601654,0.6478784084320068,-0.09977689385414124,0.3460502028465271,0.7147713899612427,-0.09317043423652649,0.42185068130493164,0.721436083316803,-0.1080574244260788,0.4396945834159851,0.7171450853347778,-0.10167726874351501,0.43603891134262085,0.7148267030715942,-0.10005145519971848
368,00:12:391,,0.3675641417503357,0.5989328622817993,-1.5854188006869663e-07,0.39755740761756897,0.5155971050262451,-0.037071533501148224,0.43014270067214966,0.44582879543304443,-0.07042454183101654,0.453304648399353,0.4134925305843353,-0.09946674853563309,0.47155019640922546,0.4540899693965912,-0.12805722653865814,0.36374959349632263,0.47711098194122314,-0.08340536803007126,0.43468648195266724,0.484115332365036,-0.12008936703205109,0.45550522208213806,0.4934436082839966,-0.14507178962230682,0.45079973340034485,0.5045963525772095,-0.16352596879005432,0.34846705198287964,0.567797839641571,-0.08538079261779785,0.46146711707115173,0.5698536038398743,-0.11463432013988495,0.46975797414779663,0.5714119672775269,-0.12119374424219131,0.44766509532928467,0.5709289908409119,-0.13246698677539825,0.34820976853370667,0.6464353203773499,-0.08844055980443954,0.4565035104751587,0.6405408382415771,-0.11034465581178665,0.46153950691223145,0.6347417235374451,-0.10099934041500092,0.44312021136283875,0.6331116557121277,-0.0992756336927414,0.3532865643501282,0.7104864120483398,-0.0964094027876854,0.43993356823921204,0.7107803225517273,-0.11236026883125305,0.44834303855895996,0.7055668830871582,-0.10666951537132263,0.4370139539241791,0.7031415700912476,-0.10549116879701614
369,00:12:425,,0.3635784685611725,0.588791012763977,-1.6700138871783565e-07,0.39284875988960266,0.5119128823280334,-0.03686630353331566,0.4283525347709656,0.447293221950531,-0.06993663311004639,0.4547618627548218,0.41766825318336487,-0.09917600452899933,0.4729596674442291,0.45995715260505676,-0.12913936376571655,0.36657747626304626,0.47969213128089905,-0.08418186753988266,0.4353052079677582,0.49257007241249084,-0.12349366396665573,0.45882096886634827,0.49838149547576904,-0.15157711505889893,0.45697689056396484,0.501137912273407,-0.17187954485416412,0.3525450527667999,0.5708408951759338,-0.08700157701969147,0.45818543434143066,0.5753653645515442,-0.118398018181324,0.47065073251724243,0.5732420682907104,-0.12633542716503143,0.452109158039093,0.5683718323707581,-0.1384512037038803,0.35207048058509827,0.6503550410270691,-0.09099999070167542,0.45161232352256775,0.6465054750442505,-0.11656542122364044,0.46174123883247375,0.6406689286231995,-0.10820645838975906,0.4477969706058502,0.6372547149658203,-0.10623259842395782,0.3566347062587738,0.7146403789520264,-0.09970588237047195,0.4367300868034363,0.7170001268386841,-0.1175428181886673,0.4493826627731323,0.7090185284614563,-0.11158765852451324,0.44219276309013367,0.7031013369560242,-0.11008859425783157
370,00:12:458,,0.3678283989429474,0.5997641086578369,-1.946678054309814e-07,0.39353981614112854,0.5178672075271606,-0.03440811112523079,0.4255743622779846,0.4416748285293579,-0.0630807876586914,0.45494699478149414,0.41515111923217773,-0.08845123648643494,0.47706204652786255,0.46698179841041565,-0.11409999430179596,0.36841505765914917,0.48504969477653503,-0.07822296023368835,0.43169546127319336,0.4861868917942047,-0.11334575712680817,0.4601593613624573,0.4913444221019745,-0.13569766283035278,0.46077749133110046,0.49774253368377686,-0.1513909548521042,0.34911009669303894,0.5763962268829346,-0.0795636847615242,0.45023542642593384,0.5824874043464661,-0.10619231313467026,0.47190800309181213,0.576708972454071,-0.11020274460315704,0.45840075612068176,0.5706526637077332,-0.11914554983377457,0.3454815447330475,0.65632563829422,-0.08222786337137222,0.44113487005233765,0.6559133529663086,-0.10395374149084091,0.46071866154670715,0.6485332250595093,-0.09530916810035706,0.4505198001861572,0.6455350518226624,-0.09308880567550659,0.34757500886917114,0.7212276458740234,-0.08944463729858398,0.4282286465167999,0.7235794067382812,-0.10463850945234299,0.44609254598617554,0.715679943561554,-0.09964801371097565,0.4421113133430481,0.7115946412086487,-0.09877125173807144
371,00:12:492,,0.3710818588733673,0.5900305509567261,-1.8982848359883064e-07,0.4005529582500458,0.5187284350395203,-0.03511995077133179,0.43492114543914795,0.44762295484542847,-0.06509456783533096,0.45857641100883484,0.4184611141681671,-0.09157685935497284,0.4770364761352539,0.466789573431015,-0.11939432471990585,0.3742917478084564,0.47969675064086914,-0.07844454795122147,0.4345342814922333,0.4951745271682739,-0.11574912816286087,0.46457403898239136,0.5002913475036621,-0.14187167584896088,0.46793031692504883,0.5000391006469727,-0.16026833653450012,0.35453686118125916,0.5669407248497009,-0.08006179332733154,0.43924927711486816,0.5782675743103027,-0.10955347865819931,0.4679844379425049,0.5729478597640991,-0.11682771891355515,0.46340423822402954,0.5634867548942566,-0.1276143491268158,0.34750765562057495,0.6448256373405457,-0.08290117979049683,0.42612168192863464,0.650619626045227,-0.10852067917585373,0.4533557593822479,0.6419357657432556,-0.10215556621551514,0.4523409605026245,0.6340561509132385,-0.10052677989006042,0.34575018286705017,0.7086241245269775,-0.08977341651916504,0.4100164771080017,0.7146088480949402,-0.1053180992603302,0.43381792306900024,0.7060495615005493,-0.09912049025297165,0.43766912817955017,0.6982988119125366,-0.09748759120702744
372,00:12:526,,0.37418898940086365,0.5888990163803101,-2.3981567665032344e-07,0.4025130867958069,0.5165668725967407,-0.030633730813860893,0.43304160237312317,0.4447857141494751,-0.05684911459684372,0.4561688005924225,0.4213751554489136,-0.08081558346748352,0.4788876175880432,0.47141534090042114,-0.10625231266021729,0.3761001229286194,0.48049455881118774,-0.06829497963190079,0.42122578620910645,0.49417099356651306,-0.10347264260053635,0.45931753516197205,0.5038795471191406,-0.12845520675182343,0.47179168462753296,0.5093173980712891,-0.1453358680009842,0.3549242913722992,0.5684887766838074,-0.0707814022898674,0.41861692070961,0.5809231996536255,-0.09920907020568848,0.4602808654308319,0.5791817903518677,-0.1065882071852684,0.4689667820930481,0.5731503963470459,-0.11613435298204422,0.3453039824962616,0.6463519334793091,-0.07444967329502106,0.40407150983810425,0.655432939529419,-0.09971212595701218,0.44394099712371826,0.6486170887947083,-0.09354030340909958,0.4560752511024475,0.6436128616333008,-0.09079816192388535,0.3414590656757355,0.7102001309394836,-0.08149540424346924,0.3912147581577301,0.7194687128067017,-0.09495148062705994,0.4211653172969818,0.7137956619262695,-0.08699317276477814,0.4329497218132019,0.7094707489013672,-0.08364418148994446
373,00:12:559,,0.37454313039779663,0.6148868203163147,-2.543795858400699e-07,0.402528315782547,0.5398845672607422,-0.03458835184574127,0.43278932571411133,0.46156129240989685,-0.06434683501720428,0.4518829584121704,0.4235152304172516,-0.09064488112926483,0.4754420220851898,0.45552775263786316,-0.11756530404090881,0.3643784821033478,0.49040013551712036,-0.07343015819787979,0.4339767098426819,0.494403600692749,-0.10634967684745789,0.4626905918121338,0.5041236877441406,-0.1286790817975998,0.4604538679122925,0.5100142955780029,-0.1448434740304947,0.34603506326675415,0.5788699388504028,-0.07320605963468552,0.44666919112205505,0.578789472579956,-0.09784848242998123,0.4712947905063629,0.5821426510810852,-0.1045956164598465,0.4582359194755554,0.5806116461753845,-0.11577283591032028,0.340531587600708,0.6549935936927795,-0.07381877303123474,0.43285298347473145,0.6515523195266724,-0.09418825060129166,0.4538668990135193,0.648384690284729,-0.08877842873334885,0.44439756870269775,0.6497944593429565,-0.0889643058180809,0.33891841769218445,0.7178628444671631,-0.07837723940610886,0.40932929515838623,0.7146607041358948,-0.09099771827459335,0.42976176738739014,0.7109470367431641,-0.08554942160844803,0.4277270436286926,0.7108910083770752,-0.08432091772556305
374,00:12:593,,0.36264586448669434,0.6026461720466614,-2.327929422563102e-07,0.39319467544555664,0.5288639664649963,-0.03697985038161278,0.42787232995033264,0.4567912817001343,-0.0689251497387886,0.45197373628616333,0.4242292046546936,-0.09653227776288986,0.4747515022754669,0.46005022525787354,-0.12483776360750198,0.3666311204433441,0.49419984221458435,-0.08619929850101471,0.4378187656402588,0.5046115517616272,-0.12249171733856201,0.4646807909011841,0.5087082386016846,-0.1465078890323639,0.46271413564682007,0.5116783976554871,-0.16393643617630005,0.3498288691043854,0.5849299430847168,-0.08635443449020386,0.45480599999427795,0.5907291173934937,-0.11482369899749756,0.47514575719833374,0.5862939357757568,-0.12176559865474701,0.4612705707550049,0.5818095803260803,-0.13355718553066254,0.34634339809417725,0.6613159775733948,-0.08685535937547684,0.4447827935218811,0.6604239344596863,-0.1089220941066742,0.461062490940094,0.6517091393470764,-0.10165908932685852,0.44953933358192444,0.6491779088973999,-0.10122574120759964,0.34650492668151855,0.7240043878555298,-0.09178147464990616,0.42391330003738403,0.7261452674865723,-0.10650684684515,0.4407716691493988,0.7183711528778076,-0.10130762308835983,0.43544459342956543,0.71527498960495,-0.10078907012939453
375,00:12:627,,0.36921656131744385,0.6026924848556519,-2.596173658275802e-07,0.399985671043396,0.5337733626365662,-0.033283453434705734,0.4320805072784424,0.4628564715385437,-0.06151751056313515,0.45194390416145325,0.4282122254371643,-0.08642342686653137,0.47084468603134155,0.4594903886318207,-0.11261314153671265,0.368329256772995,0.4871410131454468,-0.0718441978096962,0.4292427897453308,0.5013827681541443,-0.10519630461931229,0.45556771755218506,0.5100652575492859,-0.12953583896160126,0.45651960372924805,0.5119160413742065,-0.14692705869674683,0.3489230275154114,0.5719367265701294,-0.07228250056505203,0.43743082880973816,0.5804551243782043,-0.09798887372016907,0.4597291052341461,0.5840469598770142,-0.10597868263721466,0.450783371925354,0.5818018317222595,-0.11742854863405228,0.34108254313468933,0.6452951431274414,-0.07362651079893112,0.42259955406188965,0.6486868262290955,-0.09549511224031448,0.4422537386417389,0.6469762921333313,-0.09096452593803406,0.436387836933136,0.6466159820556641,-0.09095415472984314,0.3367019593715668,0.706062912940979,-0.07873525470495224,0.3986864387989044,0.7085379362106323,-0.09198329597711563,0.4174566864967346,0.7056727409362793,-0.08627911657094955,0.4176141917705536,0.7042922973632812,-0.0846601352095604
376,00:12:660,,0.36847034096717834,0.6051453351974487,-2.048421947620227e-07,0.3906092941761017,0.5248734354972839,-0.03774560987949371,0.42135947942733765,0.45234888792037964,-0.06901273131370544,0.4467567801475525,0.4227142333984375,-0.09657386690378189,0.47276923060417175,0.4620063304901123,-0.1248679906129837,0.36626824736595154,0.49353861808776855,-0.08341872692108154,0.4522556960582733,0.5057587027549744,-0.12137838453054428,0.46215173602104187,0.5074416995048523,-0.14720012247562408,0.4456237554550171,0.505479633808136,-0.16657069325447083,0.3516747057437897,0.5868209600448608,-0.08467871695756912,0.4692627191543579,0.5902402997016907,-0.1127573698759079,0.4712020754814148,0.5886906385421753,-0.11782187968492508,0.44271567463874817,0.582878589630127,-0.12853434681892395,0.3515593707561493,0.6629221439361572,-0.08731065690517426,0.46315860748291016,0.6605361700057983,-0.11119918525218964,0.4637583792209625,0.6598161458969116,-0.10330498218536377,0.43912914395332336,0.6572518348693848,-0.10196482390165329,0.35764163732528687,0.7252880334854126,-0.09518822282552719,0.4480292797088623,0.7198333740234375,-0.11443125456571579,0.45199114084243774,0.7191036939620972,-0.11218992620706558,0.4359979033470154,0.7228224277496338,-0.11311830580234528
377,00:12:694,,0.3670739233493805,0.6001232862472534,-2.1613051615076984e-07,0.388696551322937,0.5200285911560059,-0.03840835019946098,0.4215562343597412,0.4463278353214264,-0.07055626064538956,0.445029616355896,0.4151545763015747,-0.0989588052034378,0.46470963954925537,0.45836323499679565,-0.12764932215213776,0.37040606141090393,0.4985601007938385,-0.08583848923444748,0.4553070068359375,0.5032700896263123,-0.12382464855909348,0.4579368233680725,0.5070040225982666,-0.1483413577079773,0.4375224709510803,0.5106756687164307,-0.16684405505657196,0.3560525178909302,0.5897874236106873,-0.0871749222278595,0.4711730182170868,0.5912240743637085,-0.11612258106470108,0.4652649164199829,0.5903167128562927,-0.11978501826524734,0.435734361410141,0.588263988494873,-0.1295541673898697,0.35694941878318787,0.6635198593139648,-0.08993902057409286,0.46789222955703735,0.6625993847846985,-0.11307012289762497,0.45852187275886536,0.6637526154518127,-0.10459896177053452,0.43083950877189636,0.6643826961517334,-0.10341458767652512,0.3643444776535034,0.7238777279853821,-0.09831298142671585,0.4554196894168854,0.7242164611816406,-0.11653373390436172,0.45041048526763916,0.7254183292388916,-0.1156177967786789,0.42889755964279175,0.7326074838638306,-0.11822193115949631
378,00:12:728,,0.3747614026069641,0.6117963790893555,-1.950959642726957e-07,0.3946799635887146,0.5261843800544739,-0.039525434374809265,0.42256593704223633,0.447797954082489,-0.07120668888092041,0.44301527738571167,0.4150198996067047,-0.0984489694237709,0.45897960662841797,0.454446941614151,-0.12581120431423187,0.3695380389690399,0.49793457984924316,-0.08668764680624008,0.4610235095024109,0.51106858253479,-0.12392732501029968,0.45981770753860474,0.5197995901107788,-0.14768852293491364,0.434155136346817,0.5250722765922546,-0.16607756912708282,0.35579341650009155,0.5911208391189575,-0.08684700727462769,0.4718530774116516,0.5939452648162842,-0.11483722180128098,0.4624817371368408,0.5964599847793579,-0.11867138743400574,0.42985999584198,0.5969774723052979,-0.12900029122829437,0.35713088512420654,0.665771484375,-0.08837655186653137,0.46729496121406555,0.663999617099762,-0.11018148064613342,0.4545498490333557,0.6703100800514221,-0.10204503685235977,0.4237334132194519,0.6739016771316528,-0.10154715180397034,0.36478233337402344,0.7283315658569336,-0.09571180492639542,0.45414236187934875,0.7240058183670044,-0.11377214640378952,0.44437798857688904,0.7274141907691956,-0.11419080942869186,0.4179552495479584,0.7363729476928711,-0.11794745177030563
379,00:12:761,,0.3820077180862427,0.6291276216506958,-1.9653400329389115e-07,0.393080472946167,0.5364794135093689,-0.03310779482126236,0.41211622953414917,0.4554769694805145,-0.060712382197380066,0.4326910376548767,0.4169303774833679,-0.08468613028526306,0.45037662982940674,0.44252967834472656,-0.10854087024927139,0.3617349863052368,0.5011938214302063,-0.07873968034982681,0.4558486342430115,0.5171734690666199,-0.1143627017736435,0.4723985195159912,0.5288200378417969,-0.13484163582324982,0.45552074909210205,0.5374348163604736,-0.14895835518836975,0.3512614369392395,0.5946969985961914,-0.08048370480537415,0.4679068922996521,0.600745439529419,-0.10682911425828934,0.47464719414711,0.5989673137664795,-0.10935696214437485,0.44823157787323,0.5972261428833008,-0.11696438491344452,0.3544929623603821,0.6722285747528076,-0.08315545320510864,0.4637078046798706,0.671646773815155,-0.10426846146583557,0.4668813943862915,0.6649482846260071,-0.09454359114170074,0.44255155324935913,0.660494327545166,-0.09110795706510544,0.3636274039745331,0.736671507358551,-0.09068566560745239,0.45310768485069275,0.7315841317176819,-0.10610628873109818,0.4595349133014679,0.7158856391906738,-0.10235044360160828,0.4430730640888214,0.7102461457252502,-0.1013990268111229
380,00:12:795,,0.3557935357093811,0.6152244806289673,-2.766858813174622e-07,0.3744097352027893,0.5286259055137634,-0.03294484317302704,0.40619003772735596,0.45068344473838806,-0.06349014490842819,0.4310466945171356,0.4141579866409302,-0.09150167554616928,0.4457426369190216,0.4466620981693268,-0.11995110660791397,0.36185091733932495,0.5127503275871277,-0.08309125900268555,0.44397008419036865,0.5234623551368713,-0.1260560154914856,0.4858081340789795,0.5238243937492371,-0.15101408958435059,0.49289005994796753,0.5288527011871338,-0.1652643233537674,0.35408782958984375,0.6108465790748596,-0.08674780279397964,0.4512224793434143,0.6133654713630676,-0.12010142207145691,0.48964667320251465,0.597952663898468,-0.12466270476579666,0.4902092218399048,0.5848277807235718,-0.13134177029132843,0.3569805324077606,0.6901425719261169,-0.09118863195180893,0.4480378031730652,0.6863499283790588,-0.1212952584028244,0.48345255851745605,0.6625121235847473,-0.1126144528388977,0.4864470660686493,0.6420162916183472,-0.10716965049505234,0.3654116988182068,0.7513758540153503,-0.09976091235876083,0.44103381037712097,0.7474962472915649,-0.11560700088739395,0.471222460269928,0.7184263467788696,-0.10616922378540039,0.4803377389907837,0.6960883140563965,-0.10068663954734802
381,00:12:829,,0.3778655529022217,0.6187919974327087,-3.354697355462122e-07,0.3916296660900116,0.5297335982322693,-0.024673612788319588,0.40766993165016174,0.4545481503009796,-0.048218194395303726,0.4228515625,0.4108036756515503,-0.07263632863759995,0.4390721321105957,0.406528115272522,-0.09919963777065277,0.36443981528282166,0.507291853427887,-0.0631764605641365,0.41790080070495605,0.5125572085380554,-0.10801464319229126,0.4636962413787842,0.5213066935539246,-0.137985959649086,0.4995381236076355,0.5303913950920105,-0.1525295376777649,0.3565562069416046,0.605438768863678,-0.0699331983923912,0.4244368076324463,0.6207718253135681,-0.11235876381397247,0.47880280017852783,0.6143897771835327,-0.12493856251239777,0.5198096036911011,0.6068689227104187,-0.13037629425525665,0.36047908663749695,0.6867170333862305,-0.07771367579698563,0.42583003640174866,0.707207441329956,-0.11671841889619827,0.47780025005340576,0.692814826965332,-0.11447755247354507,0.5166953802108765,0.671664297580719,-0.1068175733089447,0.37220513820648193,0.7483968734741211,-0.08826224505901337,0.42494794726371765,0.773390531539917,-0.11008646339178085,0.46263426542282104,0.7545446753501892,-0.10294383764266968,0.4914032816886902,0.7321159839630127,-0.09465526789426804
382,00:12:862,,0.3717636466026306,0.6104846000671387,-3.4812839544429153e-07,0.38671427965164185,0.5302389860153198,-0.025448525324463844,0.40273910760879517,0.4592877924442291,-0.04932419955730438,0.4209184944629669,0.4167449176311493,-0.07414204627275467,0.4453396797180176,0.3983878493309021,-0.10166231542825699,0.370433509349823,0.5083021521568298,-0.06366807222366333,0.41364341974258423,0.5082767009735107,-0.11000339686870575,0.4560994803905487,0.5164547562599182,-0.14049479365348816,0.49272528290748596,0.5272493958473206,-0.1551922708749771,0.3634016215801239,0.6059746742248535,-0.07066801935434341,0.4149312973022461,0.6177340745925903,-0.11603720486164093,0.4700992703437805,0.6135792136192322,-0.12969361245632172,0.5131750106811523,0.6083105802536011,-0.13445256650447845,0.36650291085243225,0.6878526210784912,-0.07869987189769745,0.41601645946502686,0.7084110975265503,-0.12176180630922318,0.471977174282074,0.6991631984710693,-0.11926799267530441,0.5134507417678833,0.6810945272445679,-0.109856978058815,0.37678343057632446,0.7488305568695068,-0.08916948735713959,0.4184165298938751,0.7811430096626282,-0.11697523295879364,0.46023839712142944,0.7674612402915955,-0.11061877757310867,0.49212080240249634,0.7467420101165771,-0.10142761468887329
383,00:12:896,,0.379164457321167,0.6155751943588257,-2.9133391876712267e-07,0.3928498327732086,0.5316293239593506,-0.027726436033844948,0.40633466839790344,0.46308013796806335,-0.05240781605243683,0.4221605062484741,0.42188388109207153,-0.07749339193105698,0.4459037780761719,0.39215150475502014,-0.1047913134098053,0.3701801300048828,0.5110311508178711,-0.06462476402521133,0.40718960762023926,0.5075840950012207,-0.11146777123212814,0.45032843947410583,0.5157546401023865,-0.14268481731414795,0.48779821395874023,0.5249447822570801,-0.1579969972372055,0.36300191283226013,0.60965895652771,-0.07064849883317947,0.40922844409942627,0.6210638284683228,-0.11656633019447327,0.46491169929504395,0.6199424862861633,-0.13097283244132996,0.5087602734565735,0.6148340702056885,-0.13650214672088623,0.366476446390152,0.6933969855308533,-0.07810918241739273,0.4128093719482422,0.7145366668701172,-0.12259730696678162,0.4692864716053009,0.7101269364356995,-0.12024568766355515,0.5116736888885498,0.6952384114265442,-0.11076296865940094,0.3770275115966797,0.7560812830924988,-0.08812817186117172,0.4134357273578644,0.7915794253349304,-0.11681581288576126,0.454776793718338,0.7810403108596802,-0.11041199415922165,0.4871004521846771,0.7627277970314026,-0.10103251785039902
384,00:12:930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
