frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
259,00:08:711,,0.3569953441619873,0.42165642976760864,2.555649132318649e-07,0.4082539677619934,0.3878195881843567,0.002418444724753499,0.4442251920700073,0.3300905227661133,-0.0057469760067760944,0.47105908393859863,0.2923375964164734,-0.018915483728051186,0.4969481825828552,0.2733153700828552,-0.032421622425317764,0.42176592350006104,0.18470712006092072,-0.002876846818253398,0.4432060420513153,0.11058911681175232,-0.025249410420656204,0.47893935441970825,0.10356883704662323,-0.04258503392338753,0.5075734853744507,0.11301690340042114,-0.05318005755543709,0.40301230549812317,0.18412864208221436,-0.01777597703039646,0.43854787945747375,0.10396464169025421,-0.045291416347026825,0.4826262593269348,0.1369020938873291,-0.06104392930865288,0.5075838565826416,0.18240806460380554,-0.06717661023139954,0.38777461647987366,0.20150358974933624,-0.03352755308151245,0.42419755458831787,0.14149489998817444,-0.05713917315006256,0.46758219599723816,0.173751562833786,-0.06388693302869797,0.49294793605804443,0.21320071816444397,-0.06364459544420242,0.3751406669616699,0.23699800670146942,-0.049478091299533844,0.40682244300842285,0.19682329893112183,-0.0673799216747284,0.44065308570861816,0.20281092822551727,-0.07217004150152206,0.4655044972896576,0.21739326417446136,-0.07225915044546127
260,00:08:744,,0.3587067425251007,0.42183470726013184,2.3743631061279302e-07,0.40943804383277893,0.38805609941482544,0.004081178456544876,0.44534000754356384,0.32453373074531555,-0.000806843105237931,0.47163325548171997,0.2854292094707489,-0.010582919232547283,0.4984390139579773,0.2660733461380005,-0.0202331505715847,0.4207994043827057,0.18124425411224365,0.0022610414307564497,0.4438527524471283,0.11025819182395935,-0.016717953607439995,0.47793424129486084,0.09980316460132599,-0.031414736062288284,0.5050097107887268,0.10476623475551605,-0.04051337391138077,0.4014382064342499,0.17910140752792358,-0.011882101185619831,0.43962788581848145,0.10326801240444183,-0.036563921719789505,0.48288124799728394,0.13462775945663452,-0.05013317987322807,0.508002519607544,0.17812860012054443,-0.054912593215703964,0.38666006922721863,0.1941750943660736,-0.02691780962049961,0.42825332283973694,0.14178688824176788,-0.0493430458009243,0.47076210379600525,0.17394283413887024,-0.05544472858309746,0.4953925609588623,0.21202309429645538,-0.05482497438788414,0.375447541475296,0.226031094789505,-0.04201097786426544,0.41362228989601135,0.1929032802581787,-0.05927257612347603,0.4460584819316864,0.20513667166233063,-0.06344471871852875,0.4681578278541565,0.22294709086418152,-0.06307051330804825
261,00:08:778,,0.35546374320983887,0.423642635345459,1.5171113432188577e-07,0.40857356786727905,0.3833847939968109,0.014368187636137009,0.4456768035888672,0.3169492781162262,0.01294407807290554,0.47286534309387207,0.27596020698547363,0.004173565190285444,0.49762535095214844,0.24568738043308258,-0.0047941869124770164,0.4103989005088806,0.17438310384750366,0.014214952476322651,0.44200924038887024,0.1110515147447586,0.0005449207965284586,0.47986504435539246,0.09736143052577972,-0.010933462530374527,0.5090193748474121,0.10156077146530151,-0.018063953146338463,0.39319390058517456,0.1692328155040741,-0.004039713181555271,0.45547372102737427,0.12242153286933899,-0.02514893002808094,0.49144765734672546,0.17512285709381104,-0.03576832637190819,0.5015284419059753,0.23168839514255524,-0.03823380172252655,0.38247182965278625,0.18124285340309143,-0.022364437580108643,0.4453437328338623,0.14715658128261566,-0.04046338424086571,0.4819054901599884,0.19718307256698608,-0.04226026311516762,0.49323564767837524,0.24909313023090363,-0.03871055692434311,0.3756992220878601,0.20983971655368805,-0.039940331131219864,0.42882606387138367,0.18282100558280945,-0.05198879539966583,0.4626966118812561,0.20573025941848755,-0.05158448591828346,0.4793602228164673,0.23427949845790863,-0.0479942224919796
262,00:08:812,,0.3583022356033325,0.421819269657135,2.1932362415100215e-07,0.4132329523563385,0.3742132782936096,0.013345696032047272,0.44688209891319275,0.3079265356063843,0.012087889015674591,0.4721742570400238,0.2603122293949127,0.0028007179498672485,0.49318599700927734,0.21982690691947937,-0.006372582633048296,0.40599218010902405,0.17616091668605804,0.01603424735367298,0.44412732124328613,0.12041926383972168,0.0030314521864056587,0.47737622261047363,0.12163206189870834,-0.006782645359635353,0.5019351243972778,0.13468775153160095,-0.012080430053174496,0.38863328099250793,0.1678001880645752,-0.001095774699933827,0.44669392704963684,0.12151945382356644,-0.015131859108805656,0.483974814414978,0.14533518254756927,-0.022376231849193573,0.5061885714530945,0.17777304351329803,-0.02494470775127411,0.3770783245563507,0.17696861922740936,-0.01914631389081478,0.446323037147522,0.15946947038173676,-0.03647409752011299,0.476116418838501,0.2145470678806305,-0.0381486639380455,0.4901566207408905,0.2655416429042816,-0.03471352532505989,0.37277209758758545,0.20301857590675354,-0.036678727716207504,0.42823323607444763,0.18445676565170288,-0.04863739758729935,0.4602477550506592,0.20747779309749603,-0.048400454223155975,0.4828316867351532,0.2350819855928421,-0.04473324865102768
263,00:08:845,,0.36031121015548706,0.41734588146209717,1.0685958784506511e-07,0.41478094458580017,0.3687664568424225,0.012414958328008652,0.4471929967403412,0.295341432094574,0.011134251952171326,0.4697251617908478,0.24473407864570618,0.002235416090115905,0.4870094358921051,0.20124667882919312,-0.006046840455383062,0.40037208795547485,0.16430968046188354,0.013549759984016418,0.44576218724250793,0.11718402802944183,-0.0031371007207781076,0.47968146204948425,0.1363595873117447,-0.015267867594957352,0.5028363466262817,0.16320154070854187,-0.021401897072792053,0.3812406659126282,0.15991859138011932,-0.003039189148694277,0.4477274417877197,0.1295783817768097,-0.020322399213910103,0.48157423734664917,0.17534402012825012,-0.027462080121040344,0.4994145333766937,0.2182113379240036,-0.02912498079240322,0.37055703997612,0.1739070862531662,-0.020828424021601677,0.4420848786830902,0.16213193535804749,-0.039310555905103683,0.4718341827392578,0.2199794203042984,-0.03959963470697403,0.4862004518508911,0.2696964740753174,-0.03495444729924202,0.3681623041629791,0.2039988487958908,-0.038356713950634,0.4235941767692566,0.18581247329711914,-0.051396433264017105,0.45662736892700195,0.2090761810541153,-0.05119630694389343,0.48052501678466797,0.23471799492835999,-0.04729761183261871
264,00:08:879,,0.3654156029224396,0.41973453760147095,8.61877040847503e-08,0.4152223765850067,0.36757221817970276,0.01058086846023798,0.44533881545066833,0.2855162024497986,0.010028939694166183,0.4639664590358734,0.2280082255601883,0.002193911699578166,0.4768384099006653,0.18173596262931824,-0.004595594946295023,0.3973233997821808,0.16270218789577484,0.015804501250386238,0.4405422806739807,0.1152261421084404,-0.00047003009240143,0.4748857021331787,0.13488417863845825,-0.011904189363121986,0.5001920461654663,0.15938784182071686,-0.017501113936305046,0.3774777948856354,0.15901592373847961,0.00029365086811594665,0.44283202290534973,0.123479925096035,-0.01833222061395645,0.47790390253067017,0.17514756321907043,-0.024924173951148987,0.4968041479587555,0.22018267214298248,-0.024760492146015167,0.3666645586490631,0.17179590463638306,-0.016823211684823036,0.43706998229026794,0.14910739660263062,-0.03710693120956421,0.46871551871299744,0.21254681050777435,-0.03627404943108559,0.4846586287021637,0.2670251429080963,-0.029413321986794472,0.36453521251678467,0.19926585257053375,-0.03388388827443123,0.42163828015327454,0.17910218238830566,-0.048391349613666534,0.4533316195011139,0.210435688495636,-0.04780705273151398,0.4746876657009125,0.24179033935070038,-0.04270017147064209
265,00:08:913,,0.36389124393463135,0.41479676961898804,-2.2327386606235677e-09,0.4125533103942871,0.3677592873573303,0.004253169987350702,0.44395044445991516,0.2842493951320648,0.001857780502177775,0.4627719223499298,0.2264777272939682,-0.006257323082536459,0.4757474958896637,0.18093934655189514,-0.013837756589055061,0.40440070629119873,0.1634732335805893,0.006659587845206261,0.4418486952781677,0.11105038225650787,-0.012149772606790066,0.4749273359775543,0.1265437752008438,-0.024505766108632088,0.5009843111038208,0.1472926139831543,-0.029992202296853065,0.3839183747768402,0.16343921422958374,-0.0066403476521372795,0.4395279288291931,0.12041585892438889,-0.03142920508980751,0.47368863224983215,0.17319057881832123,-0.041386160999536514,0.493009477853775,0.21720504760742188,-0.041987448930740356,0.36944037675857544,0.18048788607120514,-0.021803174167871475,0.4283791184425354,0.1518796682357788,-0.048163846135139465,0.46393272280693054,0.2123870551586151,-0.05096660554409027,0.483386754989624,0.259657084941864,-0.04482373595237732,0.3616645038127899,0.2116740494966507,-0.03686990588903427,0.3984568417072296,0.165446475148201,-0.05314198508858681,0.42003828287124634,0.15749002993106842,-0.05481128394603729,0.43552225828170776,0.1532699465751648,-0.051624707877635956
266,00:08:946,,0.36445239186286926,0.41610151529312134,2.477684546420278e-08,0.41113415360450745,0.36806100606918335,0.002583390800282359,0.441566526889801,0.2869224548339844,-0.003346302779391408,0.4624853730201721,0.2350234091281891,-0.014004932716488838,0.4802494943141937,0.2016235589981079,-0.024529729038476944,0.40320777893066406,0.16746443510055542,-0.005185949616134167,0.43582460284233093,0.10346423089504242,-0.024411290884017944,0.46695756912231445,0.1025429219007492,-0.035876672714948654,0.4949968159198761,0.11293970793485641,-0.041981350630521774,0.38389813899993896,0.17203959822654724,-0.019614016637206078,0.43380632996559143,0.1320698857307434,-0.04919395223259926,0.4691554009914398,0.18696728348731995,-0.06115635484457016,0.49080172181129456,0.23414018750190735,-0.06347672641277313,0.3692777156829834,0.19700995087623596,-0.03499868884682655,0.4183421730995178,0.1522883176803589,-0.06265275925397873,0.4562433660030365,0.2073463797569275,-0.06602666527032852,0.4783099293708801,0.24914032220840454,-0.0620114766061306,0.35999199748039246,0.2351122945547104,-0.05014320835471153,0.37725406885147095,0.1721682995557785,-0.0674191415309906,0.3912120461463928,0.13632714748382568,-0.07149025052785873,0.4036961495876312,0.10324060916900635,-0.07190962135791779
267,00:08:980,,0.36738038063049316,0.4165763258934021,1.8774441556956845e-08,0.41250109672546387,0.3668896555900574,-0.00021695021132472903,0.44065260887145996,0.288242906332016,-0.007443753071129322,0.46065738797187805,0.23750267922878265,-0.018416283652186394,0.47745078802108765,0.20136836171150208,-0.029348956421017647,0.4143826365470886,0.1704617738723755,-0.009103485383093357,0.433118999004364,0.09867250919342041,-0.02815720997750759,0.4600825011730194,0.08429759740829468,-0.03946344926953316,0.4878288507461548,0.07771894335746765,-0.046294134110212326,0.39542096853256226,0.18069028854370117,-0.022921746596693993,0.4297217130661011,0.13234037160873413,-0.05509524047374725,0.4638488292694092,0.1831928789615631,-0.06903425604104996,0.4864446520805359,0.22879402339458466,-0.07271936535835266,0.3779088854789734,0.2080085575580597,-0.03769972175359726,0.41623201966285706,0.16148841381072998,-0.06822406500577927,0.4560374915599823,0.21121148765087128,-0.07368908077478409,0.47960370779037476,0.24871720373630524,-0.07126466929912567,0.3621542155742645,0.24740631878376007,-0.052207205444574356,0.3666302561759949,0.18092313408851624,-0.07147920876741409,0.37516048550605774,0.13580894470214844,-0.07732843607664108,0.38312676548957825,0.0879409909248352,-0.07972120493650436
268,00:09:014,,0.3644407391548157,0.4189780652523041,2.779373531325291e-08,0.41009142994880676,0.3710061311721802,-0.0009378979448229074,0.43853527307510376,0.29288190603256226,-0.00798357930034399,0.4604213833808899,0.2445366531610489,-0.019272547215223312,0.48033085465431213,0.20962634682655334,-0.02990207076072693,0.41562607884407043,0.18018004298210144,-0.004442763514816761,0.4322603642940521,0.10079678893089294,-0.021485771983861923,0.453273743391037,0.06698478758335114,-0.03152528405189514,0.47623303532600403,0.03928565979003906,-0.03840811178088188,0.3982429802417755,0.18878105282783508,-0.018380915746092796,0.43152472376823425,0.1471131145954132,-0.05344587564468384,0.4643302857875824,0.19806674122810364,-0.06988248974084854,0.4867965877056122,0.24356931447982788,-0.07433917373418808,0.38100874423980713,0.21087823808193207,-0.033499542623758316,0.4145185053348541,0.16566884517669678,-0.06630431115627289,0.453449547290802,0.21528978645801544,-0.07442864775657654,0.4783886671066284,0.25219935178756714,-0.07310199737548828,0.3645884692668915,0.24386678636074066,-0.04839660972356796,0.3659433424472809,0.180356964468956,-0.06870762258768082,0.36856380105018616,0.13391998410224915,-0.0763789564371109,0.3701958656311035,0.08162693679332733,-0.07997886836528778
269,00:09:047,,0.36418697237968445,0.4236542582511902,8.303785214991422e-09,0.4098411202430725,0.3775479197502136,1.0222010132565629e-05,0.4391385614871979,0.2990664839744568,-0.005132650025188923,0.46072015166282654,0.2500302791595459,-0.014596744440495968,0.4791122376918793,0.2162081003189087,-0.023312652483582497,0.4187265634536743,0.1885567009449005,-0.0028996746987104416,0.4344859719276428,0.10316188633441925,-0.018025705590844154,0.45331916213035583,0.06328879296779633,-0.026393037289381027,0.47454413771629333,0.029550090432167053,-0.032544493675231934,0.40144702792167664,0.19600193202495575,-0.01675051636993885,0.43503665924072266,0.1544230580329895,-0.0508207269012928,0.46647828817367554,0.20777906477451324,-0.06710216403007507,0.48735615611076355,0.2543996572494507,-0.07169102877378464,0.3839712142944336,0.216295063495636,-0.03160902112722397,0.41691380739212036,0.16956306993961334,-0.06417492032051086,0.4549146592617035,0.22166357934474945,-0.07337043434381485,0.4793902635574341,0.26043522357940674,-0.07302688807249069,0.3670545816421509,0.24635329842567444,-0.046046409755945206,0.36702585220336914,0.1813405305147171,-0.06664546579122543,0.3671215772628784,0.13431110978126526,-0.07522885501384735,0.3660699725151062,0.08122196793556213,-0.0797201618552208
270,00:09:081,,0.36328715085983276,0.42770618200302124,2.924582709340484e-08,0.4100629687309265,0.38072407245635986,0.00024536068667657673,0.4405859708786011,0.3035857081413269,-0.005094658117741346,0.46451056003570557,0.255635529756546,-0.014826173894107342,0.48619216680526733,0.22357559204101562,-0.02401038445532322,0.4181087911128998,0.1910831779241562,-0.0031785399187356234,0.43552401661872864,0.10516931116580963,-0.017774615436792374,0.45345041155815125,0.05989016592502594,-0.02598235197365284,0.47315821051597595,0.02145618200302124,-0.032375767827034,0.4006360173225403,0.1986304074525833,-0.01742340624332428,0.4358024299144745,0.1572432518005371,-0.050803009420633316,0.46823015809059143,0.20685210824012756,-0.06718109548091888,0.48948195576667786,0.2525627017021179,-0.07219402492046356,0.3835221230983734,0.22036659717559814,-0.032502155750989914,0.41744187474250793,0.17437958717346191,-0.06429003924131393,0.4558783769607544,0.22380147874355316,-0.07344693690538406,0.4807344973087311,0.26185256242752075,-0.07355672866106033,0.3678169846534729,0.25150975584983826,-0.047183308750391006,0.3680300712585449,0.1871303766965866,-0.06769941747188568,0.3673114478588104,0.14057040214538574,-0.07609309256076813,0.36466875672340393,0.08790720999240875,-0.08062692731618881
271,00:09:114,,0.3624398112297058,0.43232056498527527,-8.567904608014487e-09,0.4105084240436554,0.3823891580104828,0.002060421509668231,0.44062066078186035,0.30491772294044495,-0.0024190261028707027,0.4631490111351013,0.2550787925720215,-0.011504607275128365,0.4818600118160248,0.22235921025276184,-0.020094841718673706,0.41855236887931824,0.19092364609241486,-0.002973986091092229,0.4372042417526245,0.10787194967269897,-0.01718389242887497,0.4543085992336273,0.06020009517669678,-0.02456432208418846,0.4731365144252777,0.018703654408454895,-0.03041279874742031,0.4007711410522461,0.1982363760471344,-0.018090886995196342,0.43724480271339417,0.1621587872505188,-0.05084583908319473,0.4688792824745178,0.21190673112869263,-0.06631679832935333,0.48901718854904175,0.25592929124832153,-0.07089650630950928,0.3842397928237915,0.22126610577106476,-0.03387076407670975,0.4209660291671753,0.18331986665725708,-0.06649549305438995,0.4599481225013733,0.23475606739521027,-0.07607369869947433,0.4848082363605499,0.2725095748901367,-0.07630952447652817,0.3703892230987549,0.2534204125404358,-0.04896662011742592,0.3711036443710327,0.1894427388906479,-0.0702616423368454,0.36956384778022766,0.14344197511672974,-0.07893434911966324,0.3662436306476593,0.0916934609413147,-0.0836016982793808
272,00:09:148,,0.36338797211647034,0.43702811002731323,-7.366252607887702e-10,0.4116246998310089,0.3867306113243103,0.0013266472378745675,0.44141656160354614,0.31093135476112366,-0.0037930309772491455,0.4632851481437683,0.2612200081348419,-0.013118322938680649,0.48107919096946716,0.2284362018108368,-0.022090716287493706,0.41963204741477966,0.1979604959487915,-0.005708134267479181,0.4385991394519806,0.11467202007770538,-0.0203775092959404,0.4563907980918884,0.0677427351474762,-0.027881095185875893,0.4756828546524048,0.026060432195663452,-0.0338829904794693,0.40297165513038635,0.20578445494174957,-0.02008901722729206,0.4396795332431793,0.1670864224433899,-0.05241162329912186,0.47168248891830444,0.21625079214572906,-0.06714380532503128,0.4915935695171356,0.26026204228401184,-0.07158204168081284,0.3869074881076813,0.2294774204492569,-0.03504995256662369,0.4232781231403351,0.1882835477590561,-0.0670521929860115,0.462146520614624,0.2393105924129486,-0.07621602714061737,0.4859740436077118,0.2778708338737488,-0.07655441761016846,0.37278738617897034,0.26142627000808716,-0.04935230687260628,0.3728775084018707,0.198433518409729,-0.07074294984340668,0.3723558485507965,0.15421974658966064,-0.07982773333787918,0.36953699588775635,0.10418593883514404,-0.0849621370434761
273,00:09:182,,0.3639865219593048,0.4380287528038025,-7.617316555297293e-09,0.4123530685901642,0.39055192470550537,0.0029179751873016357,0.4425335228443146,0.3140532374382019,-0.0009151271660812199,0.46344229578971863,0.26429665088653564,-0.009333551861345768,0.4793038070201874,0.2319212406873703,-0.017509086057543755,0.4213324785232544,0.19945988059043884,-0.003818206023424864,0.4407508969306946,0.11727999150753021,-0.017659060657024384,0.4581521451473236,0.07031138241291046,-0.024851849302649498,0.47702863812446594,0.029455944895744324,-0.030687475576996803,0.40380194783210754,0.20664861798286438,-0.01891458034515381,0.44113579392433167,0.17173857986927032,-0.05030834302306175,0.47356075048446655,0.22057363390922546,-0.06513582915067673,0.49384939670562744,0.26438283920288086,-0.06985379755496979,0.38716214895248413,0.23016726970672607,-0.03447999432682991,0.4248993992805481,0.19413848221302032,-0.06590262055397034,0.4636813700199127,0.24629734456539154,-0.07545756548643112,0.4876449704170227,0.28504499793052673,-0.07626467198133469,0.3731192648410797,0.2620590329170227,-0.049252141267061234,0.37437060475349426,0.20036263763904572,-0.07014521211385727,0.3737742304801941,0.1567024290561676,-0.07898885011672974,0.37107110023498535,0.10763254761695862,-0.08406314253807068
274,00:09:215,,0.3641396164894104,0.4417380094528198,-2.715614622061935e-09,0.4130083918571472,0.39409106969833374,0.0021449816413223743,0.44358736276626587,0.3190685510635376,-0.002389182336628437,0.4652059078216553,0.27057012915611267,-0.011259294115006924,0.48134365677833557,0.24045343697071075,-0.019940076395869255,0.4209228754043579,0.20395144820213318,-0.005856972187757492,0.44057220220565796,0.1205802708864212,-0.020761191844940186,0.45919641852378845,0.07257291674613953,-0.02843719720840454,0.4789946675300598,0.030615955591201782,-0.034632205963134766,0.40415674448013306,0.2123507410287857,-0.020679451525211334,0.44158992171287537,0.174330472946167,-0.05346214398741722,0.4744853377342224,0.22610779106616974,-0.06832929700613022,0.49450021982192993,0.2718081772327423,-0.07281950861215591,0.3885389566421509,0.23688359558582306,-0.03601590171456337,0.4266694486141205,0.1985657811164856,-0.068926140666008,0.46609440445899963,0.2528754770755768,-0.07855401933193207,0.48976337909698486,0.29347312450408936,-0.07900839298963547,0.3755667507648468,0.2700093388557434,-0.05053865164518356,0.37608084082603455,0.20845776796340942,-0.07281897217035294,0.37529468536376953,0.1646050214767456,-0.08243291825056076,0.3720770478248596,0.11483865976333618,-0.0878758430480957
275,00:09:249,,0.3633594810962677,0.44242310523986816,4.7414845383286774e-09,0.4129526615142822,0.3953091502189636,0.002389522036537528,0.443916380405426,0.3208562135696411,-0.0021867251489311457,0.46605849266052246,0.2718978524208069,-0.011178415268659592,0.48421236872673035,0.2398221492767334,-0.01990387588739395,0.4205005168914795,0.20807284116744995,-0.006785011384636164,0.44164329767227173,0.12329733371734619,-0.022092843428254128,0.4602431654930115,0.07520756125450134,-0.029885247349739075,0.47967860102653503,0.03342260420322418,-0.03608505800366402,0.40292420983314514,0.21609453856945038,-0.02170410566031933,0.4413781762123108,0.17853794991970062,-0.054977986961603165,0.4743518829345703,0.2278641164302826,-0.07003047317266464,0.49467387795448303,0.2725418508052826,-0.07472763955593109,0.3868282437324524,0.23995809257030487,-0.03703942894935608,0.4257872700691223,0.20283439755439758,-0.07009269297122955,0.4651004374027252,0.25494474172592163,-0.07977046817541122,0.4891906976699829,0.2938956320285797,-0.0804053321480751,0.3737247586250305,0.27181681990623474,-0.051555391401052475,0.37655285000801086,0.21282103657722473,-0.07406287640333176,0.37672606110572815,0.16930851340293884,-0.08388720452785492,0.37433797121047974,0.11979269981384277,-0.08945386856794357
276,00:09:283,,0.36306196451187134,0.4453873634338379,7.870520235542244e-09,0.4123859703540802,0.39547765254974365,0.0029938085936009884,0.4436051845550537,0.32009944319725037,-0.0016684930305927992,0.4657706916332245,0.2715478241443634,-0.01095736213028431,0.4844059348106384,0.2392878532409668,-0.020065320655703545,0.4198407232761383,0.20733241736888885,-0.005248206201940775,0.4410267174243927,0.12539274990558624,-0.02036215551197529,0.45982715487480164,0.07797768712043762,-0.02817932330071926,0.4796145260334015,0.0369722843170166,-0.03439360111951828,0.4022830128669739,0.21509049832820892,-0.02060859650373459,0.4409036338329315,0.1785317361354828,-0.053206924349069595,0.47397491335868835,0.22870545089244843,-0.06806545704603195,0.4945015013217926,0.27411144971847534,-0.07270526885986328,0.3862665295600891,0.23964771628379822,-0.03642042726278305,0.426032692193985,0.2037651687860489,-0.06897327303886414,0.46524831652641296,0.25756052136421204,-0.07815494388341904,0.4890979826450348,0.29702749848365784,-0.07853128761053085,0.3735772669315338,0.2735557556152344,-0.051409948617219925,0.37620407342910767,0.21399591863155365,-0.07340672612190247,0.37635430693626404,0.17093156278133392,-0.0826830044388771,0.373873770236969,0.12236388027667999,-0.08791006356477737
277,00:09:316,,0.3621610701084137,0.44446060061454773,5.110688761078563e-09,0.41227519512176514,0.39603206515312195,0.0032258806750178337,0.44415992498397827,0.3224294185638428,-0.0016159972874447703,0.4668028950691223,0.275165319442749,-0.011076009832322598,0.4854094982147217,0.24427439272403717,-0.02057058736681938,0.4205467402935028,0.2074497640132904,-0.006825903430581093,0.44367364048957825,0.12592017650604248,-0.02233113721013069,0.46304184198379517,0.07885648310184479,-0.0305186677724123,0.48296236991882324,0.037928611040115356,-0.03696899861097336,0.40242090821266174,0.21512721478939056,-0.02229289896786213,0.44265323877334595,0.18138298392295837,-0.05501246452331543,0.4754225015640259,0.23191499710083008,-0.06997747719287872,0.49536365270614624,0.2772109806537628,-0.07489003241062164,0.38602590560913086,0.24059277772903442,-0.03804521635174751,0.4270607829093933,0.20707178115844727,-0.0706983283162117,0.465800404548645,0.2612779140472412,-0.07989845424890518,0.4892471730709076,0.30107995867729187,-0.08043161779642105,0.3733024001121521,0.27511677145957947,-0.05291542038321495,0.3766694664955139,0.2160436362028122,-0.07502876222133636,0.37720566987991333,0.17344030737876892,-0.08422490954399109,0.37530502676963806,0.12549114227294922,-0.08946573734283447
278,00:09:350,,0.36107689142227173,0.44548386335372925,8.725663747100043e-09,0.411163866519928,0.39721471071243286,0.0026243524625897408,0.44315648078918457,0.3224184811115265,-0.002048615599051118,0.4659140706062317,0.2736321985721588,-0.011248028837144375,0.4845041036605835,0.24178148806095123,-0.020334407687187195,0.41988763213157654,0.2093943953514099,-0.006000087130814791,0.4431249499320984,0.12642736732959747,-0.021044379100203514,0.4628392457962036,0.07852685451507568,-0.028769999742507935,0.48291638493537903,0.037267401814460754,-0.034896671772003174,0.40213635563850403,0.21639272570610046,-0.02112203650176525,0.4411163032054901,0.17932617664337158,-0.05328155681490898,0.47348031401634216,0.22905990481376648,-0.06795980036258698,0.4931688606739044,0.27414047718048096,-0.07265938073396683,0.3860742151737213,0.24094699323177338,-0.036676157265901566,0.4267956018447876,0.2070498764514923,-0.06917331367731094,0.46570688486099243,0.2602718472480774,-0.0785256177186966,0.4890826642513275,0.29882174730300903,-0.07915383577346802,0.373355895280838,0.27486732602119446,-0.05138365924358368,0.37659764289855957,0.21590633690357208,-0.07338672876358032,0.3769676685333252,0.1730523258447647,-0.08259893208742142,0.374493271112442,0.1249096691608429,-0.08784881979227066
279,00:09:384,,0.3605923354625702,0.44531241059303284,1.1868761085054302e-08,0.4110155999660492,0.3969668745994568,0.0025516182649880648,0.44353601336479187,0.32387810945510864,-0.002467490267008543,0.4665738642215729,0.27576902508735657,-0.011949067935347557,0.48555895686149597,0.24232585728168488,-0.021331174299120903,0.4195787310600281,0.21018214523792267,-0.007270386442542076,0.44320979714393616,0.12713293731212616,-0.022344527766108513,0.46273064613342285,0.07937344908714294,-0.029961764812469482,0.48293614387512207,0.03878068923950195,-0.03594876825809479,0.4016925096511841,0.2169085443019867,-0.02241542935371399,0.4414505958557129,0.18120861053466797,-0.05433687940239906,0.47358447313308716,0.22820016741752625,-0.06903985887765884,0.49336814880371094,0.27226558327674866,-0.07395824790000916,0.3854214549064636,0.24131152033805847,-0.037914641201496124,0.4270085096359253,0.20875798165798187,-0.07005133479833603,0.46575093269348145,0.26035943627357483,-0.07965566217899323,0.4893558621406555,0.2987920343875885,-0.08071731775999069,0.3727704584598541,0.2748779356479645,-0.052570246160030365,0.375957190990448,0.21533581614494324,-0.07443553954362869,0.376423716545105,0.17182669043540955,-0.08377423137426376,0.37439948320388794,0.12395423650741577,-0.08922010660171509
280,00:09:417,,0.36052700877189636,0.4453893303871155,1.073133404361215e-08,0.41081035137176514,0.3971717059612274,0.00268379389308393,0.4434747099876404,0.3241771161556244,-0.002158586634323001,0.46646246314048767,0.2765372097492218,-0.011515162885189056,0.48538899421691895,0.24354346096515656,-0.02079649642109871,0.41977614164352417,0.20916219055652618,-0.0064833336509764194,0.44352516531944275,0.1276913583278656,-0.021779900416731834,0.4633786380290985,0.08085258305072784,-0.02967713214457035,0.48374420404434204,0.04086887836456299,-0.03575831651687622,0.4018947184085846,0.21605630218982697,-0.02163449488580227,0.441730797290802,0.18089231848716736,-0.05391494184732437,0.47394034266471863,0.23038944602012634,-0.06878343969583511,0.49353301525115967,0.2759383022785187,-0.07356541603803635,0.38557419180870056,0.24071666598320007,-0.0371721126139164,0.4265053868293762,0.20837533473968506,-0.06964806467294693,0.4649389386177063,0.2619313597679138,-0.07915496081113815,0.4883098602294922,0.30149000883102417,-0.07984772324562073,0.3726540505886078,0.27477243542671204,-0.05184284970164299,0.37602704763412476,0.21613477170467377,-0.0737709328532219,0.37682121992111206,0.17325186729431152,-0.08298169076442719,0.3750982880592346,0.12544193863868713,-0.0881735309958458
281,00:09:451,,0.36072787642478943,0.44610166549682617,1.9246728655275547e-08,0.4107123911380768,0.39826878905296326,0.0019749703351408243,0.4435539245605469,0.32509320974349976,-0.0032978313975036144,0.46667584776878357,0.2771812975406647,-0.012990722432732582,0.4861241281032562,0.24315844476222992,-0.022577542811632156,0.41938313841819763,0.20990756154060364,-0.007317919284105301,0.4439198076725006,0.12857842445373535,-0.023100458085536957,0.4642654359340668,0.08220987021923065,-0.03131470829248428,0.4850541353225708,0.04273627698421478,-0.03756142035126686,0.40161794424057007,0.21693848073482513,-0.022318612784147263,0.44143933057785034,0.18100520968437195,-0.0549316443502903,0.4739832282066345,0.22971436381340027,-0.06986133754253387,0.4940529465675354,0.2748699486255646,-0.07469728589057922,0.3853648900985718,0.24182093143463135,-0.037788182497024536,0.4260712265968323,0.20900651812553406,-0.07045617699623108,0.46457529067993164,0.2623193562030792,-0.07978156208992004,0.48800772428512573,0.3018364906311035,-0.0803372785449028,0.3725166916847229,0.2761545777320862,-0.05248928815126419,0.37619489431381226,0.2172456830739975,-0.0745176449418068,0.377199649810791,0.1742008924484253,-0.08366256207227707,0.3755086362361908,0.12636560201644897,-0.08880182355642319
