frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
334,00:11:260,,0.20274877548217773,0.2723531126976013,-7.517061817452486e-08,0.21747271716594696,0.21250057220458984,-0.03142099827528,0.2345828413963318,0.1631963551044464,-0.060412582010030746,0.25626927614212036,0.1314178705215454,-0.08583857864141464,0.27108320593833923,0.08628815412521362,-0.1090623289346695,0.17307765781879425,0.20941953361034393,-0.0660262480378151,0.2372753918170929,0.21729423105716705,-0.10987082868814468,0.27646246552467346,0.23189571499824524,-0.13812986016273499,0.3011288642883301,0.24739611148834229,-0.15148064494132996,0.17292028665542603,0.281319260597229,-0.062463175505399704,0.25481513142585754,0.2817496955394745,-0.08681799471378326,0.25791773200035095,0.2587142586708069,-0.08671710640192032,0.24645645916461945,0.24769288301467896,-0.08719110488891602,0.18355689942836761,0.3366827666759491,-0.061935290694236755,0.2641686201095581,0.32208940386772156,-0.0738440677523613,0.2610521912574768,0.2983000576496124,-0.055074047297239304,0.24556420743465424,0.286468505859375,-0.04229928180575371,0.19864583015441895,0.378792941570282,-0.06695827841758728,0.26336899399757385,0.36158883571624756,-0.07400917261838913,0.26303353905677795,0.3350466787815094,-0.06223338842391968,0.24967917799949646,0.3188480734825134,-0.0514250323176384
335,00:11:294,,0.205895334482193,0.2594431936740875,-1.4034860384981585e-07,0.2132498174905777,0.2030056118965149,-0.030194049701094627,0.22523514926433563,0.1635327786207199,-0.05639557167887688,0.2519325017929077,0.14960813522338867,-0.07852429151535034,0.26814860105514526,0.13414520025253296,-0.09716424345970154,0.1664779633283615,0.20254646241664886,-0.06654878705739975,0.23494890332221985,0.22085553407669067,-0.10549411177635193,0.2820773422718048,0.24451296031475067,-0.1242193877696991,0.3100050687789917,0.2699229121208191,-0.13129590451717377,0.1662967950105667,0.27311989665031433,-0.06360910832881927,0.2525700032711029,0.2753569781780243,-0.08854398131370544,0.2622970938682556,0.24846236407756805,-0.0841323584318161,0.2547437846660614,0.2338423728942871,-0.07938571274280548,0.17879000306129456,0.3296201229095459,-0.06336364150047302,0.2618381977081299,0.3202632963657379,-0.07955201715230942,0.2622048258781433,0.29212892055511475,-0.058650024235248566,0.2473112940788269,0.27784234285354614,-0.04186433181166649,0.19579264521598816,0.3726308047771454,-0.06796486675739288,0.25692588090896606,0.3597537875175476,-0.08030858635902405,0.2604895532131195,0.3333636522293091,-0.06849890947341919,0.24920597672462463,0.319095253944397,-0.055388957262039185
336,00:11:328,,0.1691233515739441,0.24718202650547028,-1.2341796207238076e-07,0.19047211110591888,0.18786266446113586,-0.03487442061305046,0.22231118381023407,0.15176603198051453,-0.06578350812196732,0.2651031017303467,0.1403714120388031,-0.0908769965171814,0.29951533675193787,0.12119320034980774,-0.11323960870504379,0.17921578884124756,0.19296115636825562,-0.07957163453102112,0.2512160539627075,0.22531208395957947,-0.11870145052671432,0.29335570335388184,0.25635313987731934,-0.13877254724502563,0.3181949555873871,0.2855428457260132,-0.14793840050697327,0.1742265224456787,0.2638891935348511,-0.07471541315317154,0.2581039071083069,0.2813665270805359,-0.10153958201408386,0.26114752888679504,0.26451513171195984,-0.10075338929891586,0.2485600858926773,0.25410398840904236,-0.10017652064561844,0.17755866050720215,0.32179200649261475,-0.07147485762834549,0.25901344418525696,0.3271588683128357,-0.08879388868808746,0.25394880771636963,0.29814207553863525,-0.07408913969993591,0.23479782044887543,0.28010472655296326,-0.06344499439001083,0.18468239903450012,0.3632010817527771,-0.07297946512699127,0.24652042984962463,0.35804232954978943,-0.08561037480831146,0.24539299309253693,0.3295801281929016,-0.07725416868925095,0.22967955470085144,0.31152766942977905,-0.06904247403144836
337,00:11:361,,0.13410283625125885,0.19398191571235657,-1.020033337795212e-07,0.17953601479530334,0.15100425481796265,-0.02162661962211132,0.24323934316635132,0.15237392485141754,-0.0387481190264225,0.29127925634384155,0.15505144000053406,-0.048392001539468765,0.32497650384902954,0.13618095219135284,-0.05829876288771629,0.20953059196472168,0.18211311101913452,-0.07460157573223114,0.2693071961402893,0.2488708645105362,-0.09605874121189117,0.3057665526866913,0.2851558029651642,-0.10039855539798737,0.3323914408683777,0.3186126947402954,-0.10195399075746536,0.19058871269226074,0.2505965232849121,-0.06842052191495895,0.2687016725540161,0.3002789616584778,-0.08752762526273727,0.27082350850105286,0.2679557204246521,-0.0765843316912651,0.25351250171661377,0.24948248267173767,-0.0658932775259018,0.17828232049942017,0.30268770456314087,-0.06042913720011711,0.2540968954563141,0.3354479968547821,-0.0771411657333374,0.25432875752449036,0.30291280150413513,-0.06175081059336662,0.23684033751487732,0.2842312455177307,-0.04765188694000244,0.17223121225833893,0.3418784737586975,-0.052827924489974976,0.23704040050506592,0.37026116251945496,-0.06368453055620193,0.24121254682540894,0.3432905077934265,-0.05410589650273323,0.22672919929027557,0.3243991434574127,-0.045330241322517395
338,00:11:395,,0.13231199979782104,0.1651362180709839,8.502325954395928e-08,0.18406814336776733,0.12238793820142746,-0.016084790229797363,0.24986428022384644,0.14533299207687378,-0.027420658618211746,0.2998173236846924,0.17909500002861023,-0.03187848627567291,0.33828118443489075,0.18038491904735565,-0.03580145537853241,0.21941432356834412,0.1791016012430191,-0.06075967475771904,0.27802735567092896,0.26107195019721985,-0.08644913136959076,0.3117251694202423,0.31095150113105774,-0.09953095018863678,0.336153119802475,0.3540263772010803,-0.10569532960653305,0.1958332359790802,0.24204137921333313,-0.05583867058157921,0.26839515566825867,0.3146137297153473,-0.07817482203245163,0.27220189571380615,0.27997732162475586,-0.07296301424503326,0.2590503990650177,0.24995830655097961,-0.06360659003257751,0.17741768062114716,0.2904077470302582,-0.049123022705316544,0.24767042696475983,0.3479517996311188,-0.06463063508272171,0.2532137334346771,0.31030896306037903,-0.0508454330265522,0.24068504571914673,0.28271472454071045,-0.03578324243426323,0.16430698335170746,0.32712677121162415,-0.04252798855304718,0.22225482761859894,0.3673344850540161,-0.04992767423391342,0.23440924286842346,0.33666640520095825,-0.03946111723780632,0.22876982390880585,0.31445062160491943,-0.0285192858427763
339,00:11:429,,0.13304029405117035,0.13459888100624084,8.095972248156613e-08,0.19266009330749512,0.1023523360490799,-0.012661892920732498,0.25708985328674316,0.1462329924106598,-0.02188638225197792,0.3062626123428345,0.19986043870449066,-0.024387555196881294,0.3463936150074005,0.21172340214252472,-0.026540841907262802,0.2332552969455719,0.17697161436080933,-0.05879752337932587,0.2845122516155243,0.2801813781261444,-0.08654139935970306,0.3134429454803467,0.3416522741317749,-0.1025800034403801,0.33399683237075806,0.3954305350780487,-0.11047325283288956,0.20292022824287415,0.2356703132390976,-0.05487664416432381,0.26793837547302246,0.3264537453651428,-0.07365177571773529,0.2721624970436096,0.2889728248119354,-0.06609097868204117,0.2613200843334198,0.2538878321647644,-0.056428346782922745,0.17769336700439453,0.2789498567581177,-0.04939147084951401,0.2424420416355133,0.35184356570243835,-0.062345556914806366,0.24542933702468872,0.3120485544204712,-0.04685668647289276,0.23159538209438324,0.2805420160293579,-0.031531162559986115,0.15709906816482544,0.3118589222431183,-0.04388488084077835,0.21175053715705872,0.36285609006881714,-0.04913633316755295,0.21965599060058594,0.3311710059642792,-0.036411870270967484,0.20898622274398804,0.3056575357913971,-0.024219254031777382
340,00:11:462,,0.13678289949893951,0.10690231621265411,6.452683010138571e-08,0.2013426572084427,0.08864334225654602,-0.009184169583022594,0.2631719708442688,0.14890678226947784,-0.017025640234351158,0.30843567848205566,0.21568989753723145,-0.01977868191897869,0.34835484623908997,0.24017716944217682,-0.022289404645562172,0.2418852150440216,0.1803009808063507,-0.04925861582159996,0.2836875915527344,0.29742321372032166,-0.0731467679142952,0.3081236779689789,0.3672541677951813,-0.08661773055791855,0.32472020387649536,0.4268975257873535,-0.0934043824672699,0.20640777051448822,0.2320990413427353,-0.04791547358036041,0.2629452347755432,0.3379388451576233,-0.06641314178705215,0.26685217022895813,0.29720547795295715,-0.06004908308386803,0.25620904564857483,0.25592029094696045,-0.05086681991815567,0.17623525857925415,0.2687574028968811,-0.04483600705862045,0.23515795171260834,0.355943888425827,-0.05709211528301239,0.23813466727733612,0.3155326843261719,-0.0416162870824337,0.22409063577651978,0.28030914068222046,-0.026512596756219864,0.15104952454566956,0.29568350315093994,-0.04161091148853302,0.202440544962883,0.3569796085357666,-0.046771444380283356,0.20909036695957184,0.32492995262145996,-0.03407307341694832,0.19745725393295288,0.2970348298549652,-0.021798431873321533
341,00:11:496,,0.14758935570716858,0.08052587509155273,7.952599645477676e-08,0.21430231630802155,0.07969318330287933,-0.007073341868817806,0.2721664607524872,0.15727868676185608,-0.015324616804718971,0.31399497389793396,0.23456411063671112,-0.01889917068183422,0.3524877727031708,0.2611902356147766,-0.022401629015803337,0.2500240206718445,0.18392892181873322,-0.048550598323345184,0.283940851688385,0.31430524587631226,-0.07010996341705322,0.30303865671157837,0.38869887590408325,-0.08138395100831985,0.31514406204223633,0.45149096846580505,-0.0869130939245224,0.20931823551654816,0.22790715098381042,-0.047806866466999054,0.2567629814147949,0.34577783942222595,-0.06259585171937943,0.26315170526504517,0.3073437809944153,-0.05369342491030693,0.2556966543197632,0.2673417925834656,-0.043981410562992096,0.17488957941532135,0.25761541724205017,-0.044962428510189056,0.2263220101594925,0.35702794790267944,-0.05457894876599312,0.23101526498794556,0.31778624653816223,-0.03733159974217415,0.21866977214813232,0.28030359745025635,-0.02216653898358345,0.14632432162761688,0.27931588888168335,-0.04176371172070503,0.19295451045036316,0.35021063685417175,-0.04464961215853691,0.19932082295417786,0.3184499144554138,-0.03025093860924244,0.18785326182842255,0.2886660099029541,-0.017435085028409958
342,00:11:530,,0.15710720419883728,0.0671178549528122,6.740845037711551e-08,0.2241216003894806,0.0785786509513855,-0.004879696294665337,0.28231579065322876,0.16491484642028809,-0.010794681496918201,0.3206503987312317,0.24966338276863098,-0.013246276415884495,0.356082558631897,0.28417354822158813,-0.015794647857546806,0.25943851470947266,0.19240549206733704,-0.03944811224937439,0.288132905960083,0.33054786920547485,-0.05418265983462334,0.30314671993255615,0.4081451892852783,-0.060490626841783524,0.3132716417312622,0.46987390518188477,-0.06421129405498505,0.21664883196353912,0.2283228635787964,-0.04057256504893303,0.2560392916202545,0.3520453870296478,-0.0531623549759388,0.26389339566230774,0.3192342519760132,-0.04547032341361046,0.260783314704895,0.27947738766670227,-0.03710224851965904,0.1789189577102661,0.2522682249546051,-0.039365753531455994,0.2229943573474884,0.35807907581329346,-0.04571434110403061,0.22917567193508148,0.32318800687789917,-0.028452817350625992,0.22137604653835297,0.2838268280029297,-0.014556221663951874,0.1464032232761383,0.2677319645881653,-0.03812071681022644,0.18698237836360931,0.34373220801353455,-0.04060721397399902,0.1947024166584015,0.315418541431427,-0.027650732547044754,0.1867792010307312,0.2841356694698334,-0.016116827726364136
343,00:11:564,,0.1641312539577484,0.057117193937301636,3.615546262381031e-08,0.2342609018087387,0.07449232041835785,-0.0026537207886576653,0.28904813528060913,0.16955271363258362,-0.007664648350328207,0.3241106867790222,0.263093501329422,-0.009620100259780884,0.3586602807044983,0.3043578565120697,-0.011596119031310081,0.2699064016342163,0.20103736221790314,-0.03674566000699997,0.29245346784591675,0.3452511727809906,-0.049962885677814484,0.3046841621398926,0.4254140853881836,-0.05433110147714615,0.31177783012390137,0.4886430501937866,-0.056235119700431824,0.2252895087003708,0.23342327773571014,-0.0380479134619236,0.25685083866119385,0.3563147485256195,-0.04725850746035576,0.2651052474975586,0.325123131275177,-0.03723972663283348,0.2626186013221741,0.28568851947784424,-0.028081616386771202,0.18514232337474823,0.2531213164329529,-0.03700358048081398,0.22332587838172913,0.36062416434288025,-0.04240117222070694,0.23036478459835052,0.327830046415329,-0.024988049641251564,0.2245902568101883,0.2886449992656708,-0.011453340761363506,0.1501631736755371,0.2651140093803406,-0.03543577343225479,0.1880190223455429,0.3439173102378845,-0.035643938928842545,0.1953687071800232,0.3165556788444519,-0.020922552794218063,0.18850348889827728,0.28489816188812256,-0.008663955144584179
344,00:11:597,,0.17645502090454102,0.04764506220817566,1.167266727719607e-08,0.24732732772827148,0.07681649923324585,0.001332071260549128,0.2987399995326996,0.17541375756263733,-0.001414902857504785,0.3313603401184082,0.27196094393730164,-0.002239400986582041,0.36430788040161133,0.31779810786247253,-0.003382844850420952,0.28192052245140076,0.2150486707687378,-0.02837870642542839,0.29749226570129395,0.3584183156490326,-0.03838597238063812,0.30615413188934326,0.4384932816028595,-0.040887556970119476,0.310741662979126,0.5004761219024658,-0.04150478541851044,0.2361333966255188,0.24459052085876465,-0.030762145295739174,0.2603360712528229,0.36305344104766846,-0.03649863600730896,0.2676163911819458,0.3318573832511902,-0.026399094611406326,0.26536694169044495,0.29076170921325684,-0.01781892590224743,0.1939629316329956,0.25959983468055725,-0.030631927773356438,0.22666575014591217,0.36313262581825256,-0.03361788019537926,0.23196689784526825,0.3306492269039154,-0.017077608034014702,0.22576865553855896,0.29058027267456055,-0.00472004059702158,0.15692028403282166,0.2657976746559143,-0.029537783935666084,0.19245004653930664,0.34302589297294617,-0.026624836027622223,0.19785061478614807,0.31551307439804077,-0.01091740932315588,0.18969497084617615,0.2830508351325989,0.0015850107884034514
345,00:11:631,,0.19063600897789001,0.0434289276599884,-4.347484594546813e-09,0.26080936193466187,0.07955078780651093,0.0019615059718489647,0.30916208028793335,0.18245558440685272,0.0009675173787400126,0.33904486894607544,0.2807852327823639,0.001364351250231266,0.3711080551147461,0.32397761940956116,0.0016539649805054069,0.29651904106140137,0.22628986835479736,-0.022045113146305084,0.30365777015686035,0.3688727021217346,-0.02895091287791729,0.30819451808929443,0.44690120220184326,-0.030014611780643463,0.31077224016189575,0.5095304250717163,-0.03045695647597313,0.2503645718097687,0.2521456182003021,-0.025185370817780495,0.2661779820919037,0.3669537305831909,-0.028973288834095,0.27170372009277344,0.3350103497505188,-0.0199681855738163,0.26937490701675415,0.2946614921092987,-0.012810856103897095,0.20698940753936768,0.2629203796386719,-0.026019921526312828,0.23215976357460022,0.3612354099750519,-0.027355922386050224,0.23610274493694305,0.3287510871887207,-0.012103873305022717,0.23058202862739563,0.28978943824768066,-0.001412180601619184,0.1685526967048645,0.2655447721481323,-0.026073239743709564,0.19828034937381744,0.33924251794815063,-0.021040743216872215,0.20194528996944427,0.31213587522506714,-0.005511348135769367,0.19401535391807556,0.2793014943599701,0.006161980796605349
346,00:11:665,,0.20328190922737122,0.04132865369319916,-1.5437692013620108e-08,0.27341243624687195,0.08185139298439026,0.003341959323734045,0.3186338543891907,0.18787188827991486,0.0030774427577853203,0.3467685282230377,0.28624123334884644,0.00393141433596611,0.3781900405883789,0.33056172728538513,0.00475015863776207,0.3098648190498352,0.2344171106815338,-0.019523579627275467,0.31055116653442383,0.37457460165023804,-0.0256918054074049,0.31056004762649536,0.45062971115112305,-0.026527369394898415,0.30953627824783325,0.5118914842605591,-0.02674185112118721,0.26323676109313965,0.2573132812976837,-0.023164059966802597,0.27244699001312256,0.3695244789123535,-0.025147829204797745,0.27705562114715576,0.3384242355823517,-0.01619633287191391,0.27623844146728516,0.2981052100658417,-0.009684089571237564,0.2185838520526886,0.265116810798645,-0.024485843256115913,0.23821818828582764,0.3614715337753296,-0.024297082796692848,0.24083903431892395,0.3294059634208679,-0.009287817403674126,0.23656420409679413,0.2904587388038635,0.0006576320738531649,0.17878061532974243,0.2645437717437744,-0.024998987093567848,0.20371632277965546,0.3360159397125244,-0.018223468214273453,0.2059330940246582,0.30906984210014343,-0.0023577166721224785,0.19902101159095764,0.27580198645591736,0.009119617752730846
347,00:11:698,,0.21297892928123474,0.038693204522132874,-3.1253911458861694e-08,0.284123957157135,0.08458894491195679,0.007989520207047462,0.3255309462547302,0.19177013635635376,0.00975661538541317,0.35199034214019775,0.29118579626083374,0.012015213258564472,0.3815085291862488,0.3382326066493988,0.014041782356798649,0.3224583566188812,0.2392866611480713,-0.01597120426595211,0.3171623647212982,0.3783135414123535,-0.020648809149861336,0.3138751685619354,0.45297056436538696,-0.02089441940188408,0.3106187880039215,0.5127690434455872,-0.020579252392053604,0.2755116820335388,0.2612033784389496,-0.020222803577780724,0.27753812074661255,0.3699517250061035,-0.017683396115899086,0.28041285276412964,0.34092316031455994,-0.007044605445116758,0.28103604912757874,0.3014841377735138,-0.00045790840522386134,0.22925367951393127,0.26714643836021423,-0.021754376590251923,0.24280661344528198,0.3583090901374817,-0.017709726467728615,0.2434162050485611,0.32855626940727234,-0.0028013770934194326,0.2399960160255432,0.29120391607284546,0.006039812695235014,0.18809691071510315,0.26363953948020935,-0.02198794297873974,0.20875594019889832,0.33079811930656433,-0.011543434113264084,0.20948508381843567,0.30531710386276245,0.005002666264772415,0.20342318713665009,0.27327385544776917,0.01626930944621563
348,00:11:732,,0.22155256569385529,0.039576902985572815,-9.474069173620592e-08,0.2931864857673645,0.08976653218269348,0.017342599108815193,0.3324970006942749,0.19360706210136414,0.022155586630105972,0.35771048069000244,0.2930939793586731,0.026431746780872345,0.38577568531036377,0.3387264609336853,0.029621431604027748,0.3303983807563782,0.24496576189994812,-0.01347808912396431,0.3237716555595398,0.38490527868270874,-0.014055742882192135,0.3186568319797516,0.4549028277397156,-0.010954567231237888,0.3138405382633209,0.5097635984420776,-0.00837156642228365,0.2852870523929596,0.2655845582485199,-0.019329868257045746,0.2826818823814392,0.3694796562194824,-0.007739867549389601,0.2838556170463562,0.34279441833496094,0.007776064332574606,0.2849816381931305,0.306290864944458,0.015270538628101349,0.23857082426548004,0.26956290006637573,-0.021118052303791046,0.24924588203430176,0.3541739583015442,-0.00824697408825159,0.2481403797864914,0.3255513608455658,0.008700158447027206,0.24528437852859497,0.2902965545654297,0.016051454469561577,0.19636382162570953,0.2633779048919678,-0.02066478133201599,0.21477057039737701,0.32522690296173096,-0.0023437703493982553,0.21461646258831024,0.30042359232902527,0.016886571422219276,0.20952458679676056,0.2699053883552551,0.028152283281087875
349,00:11:766,,0.22655275464057922,0.04142777621746063,-1.5449839452230663e-07,0.29828953742980957,0.09525591135025024,0.02718851901590824,0.3378341495990753,0.19588471949100494,0.03412283957004547,0.36211130023002625,0.29553088545799255,0.03914836794137955,0.3905288279056549,0.34129416942596436,0.04230386018753052,0.33509141206741333,0.24569398164749146,-0.010650011710822582,0.3288932740688324,0.3862377405166626,-0.006610352545976639,0.3227600157260895,0.45295238494873047,0.0009593074792064726,0.3178791403770447,0.5042567253112793,0.006636294536292553,0.29201000928878784,0.2658636271953583,-0.019531937316060066,0.28770071268081665,0.3669300377368927,0.0007450332632288337,0.288027822971344,0.34075474739074707,0.022456670179963112,0.2893550395965576,0.30638623237609863,0.03196828067302704,0.24612155556678772,0.26838451623916626,-0.023244064301252365,0.2556108236312866,0.35014885663986206,-0.001682944712229073,0.2532423138618469,0.3217622637748718,0.018259916454553604,0.25086063146591187,0.2883702516555786,0.024547992274165154,0.20377564430236816,0.26184335350990295,-0.023808717727661133,0.2198910266160965,0.32122302055358887,0.0023530512116849422,0.21860045194625854,0.2965967655181885,0.024579355493187904,0.21451644599437714,0.26620712876319885,0.03570079803466797
350,00:11:800,,0.23168328404426575,0.03845888376235962,-1.599398586904499e-07,0.3005983531475067,0.09169434010982513,0.02596249431371689,0.34029334783554077,0.1939728558063507,0.032912686467170715,0.36414337158203125,0.29274189472198486,0.03766274452209473,0.39247992634773254,0.33835160732269287,0.040472809225320816,0.3404083847999573,0.24327339231967926,-0.00906403362751007,0.33173689246177673,0.3818843960762024,-0.006736076902598143,0.32372596859931946,0.4489362835884094,-0.0011543941218405962,0.3176748752593994,0.5004276037216187,0.0030118627473711967,0.2983200252056122,0.26381683349609375,-0.018321286886930466,0.2910344898700714,0.36091265082359314,-0.0008810472791083157,0.29017892479896545,0.33143144845962524,0.018487123772501945,0.29252639412879944,0.29536616802215576,0.02675018273293972,0.2524133622646332,0.26670223474502563,-0.022893058136105537,0.2587701976299286,0.3454933762550354,-0.0040694973431527615,0.2547721266746521,0.3141518831253052,0.01466901320964098,0.25285443663597107,0.2798290252685547,0.020672447979450226,0.2094612419605255,0.2601383626461029,-0.024518897756934166,0.2231357991695404,0.3151037395000458,-0.0005658254958689213,0.22087529301643372,0.28812623023986816,0.020604446530342102,0.21734586358070374,0.257405161857605,0.03130779415369034
351,00:11:833,,0.23547254502773285,0.036312028765678406,-1.2718277275780565e-07,0.30258965492248535,0.08890700340270996,0.01911138743162155,0.34206995368003845,0.19247257709503174,0.023858414962887764,0.36569657921791077,0.2917017638683319,0.027000514790415764,0.3936963677406311,0.3374600112438202,0.028795180842280388,0.3418633043766022,0.2402544915676117,-0.010510464198887348,0.3328087627887726,0.3770904541015625,-0.009892641566693783,0.32340022921562195,0.4441647529602051,-0.005535454954952002,0.3159511983394623,0.4955184757709503,-0.002525641117244959,0.2998170554637909,0.25977444648742676,-0.01862182654440403,0.29163894057273865,0.35876548290252686,-0.0070034111849963665,0.2907821238040924,0.32859233021736145,0.008964300155639648,0.29327380657196045,0.2913951575756073,0.016390878707170486,0.2543170750141144,0.2622259557247162,-0.02286936528980732,0.259658545255661,0.34307634830474854,-0.009473655372858047,0.25590744614601135,0.31288498640060425,0.008307605981826782,0.253919780254364,0.27820414304733276,0.015421726740896702,0.2117300033569336,0.25485163927078247,-0.02501257322728634,0.22526727616786957,0.3102605640888214,-0.006067022681236267,0.22295039892196655,0.28408515453338623,0.013449979946017265,0.2191077023744583,0.2543523907661438,0.02427307702600956
352,00:11:867,,0.2379855513572693,0.03530333936214447,-1.12784633188312e-07,0.30381256341934204,0.08784778416156769,0.017218247056007385,0.3433631956577301,0.19126859307289124,0.02110302820801735,0.36703187227249146,0.2892773151397705,0.0233866348862648,0.3944215774536133,0.3366786539554596,0.02443203516304493,0.34262073040008545,0.23970434069633484,-0.010181973688304424,0.33198052644729614,0.37389999628067017,-0.009871306829154491,0.3217753469944,0.4402068853378296,-0.0058641317300498486,0.31382185220718384,0.49142852425575256,-0.0032464792020618916,0.3001452684402466,0.2582619786262512,-0.018183903768658638,0.29100948572158813,0.35613417625427246,-0.008597226813435555,0.28996598720550537,0.3251781761646271,0.0059599727392196655,0.29240405559539795,0.28730037808418274,0.013038639910519123,0.2544817328453064,0.25935468077659607,-0.022581985220313072,0.25867319107055664,0.3395247757434845,-0.011542868800461292,0.2547945976257324,0.3092312216758728,0.005465065594762564,0.2528080940246582,0.2744089961051941,0.012872050516307354,0.21185094118118286,0.25139594078063965,-0.0250079408288002,0.224837526679039,0.3069820702075958,-0.008204820565879345,0.22215969860553741,0.28058168292045593,0.010635089129209518,0.2182721197605133,0.2508814036846161,0.021527601405978203
353,00:11:901,,0.23803360760211945,0.03625421226024628,-1.0944652473199312e-07,0.30483555793762207,0.08688612282276154,0.017155170440673828,0.34404075145721436,0.18859882652759552,0.02076186239719391,0.3677363395690918,0.2865687608718872,0.0228281132876873,0.39586684107780457,0.33350473642349243,0.023580657318234444,0.34173882007598877,0.23964324593544006,-0.010630836710333824,0.33132296800613403,0.37400150299072266,-0.009681934490799904,0.3209714889526367,0.4386146068572998,-0.004875196609646082,0.31298163533210754,0.48766863346099854,-0.00166667893063277,0.2994157075881958,0.2574756145477295,-0.0181951355189085,0.29114872217178345,0.35313093662261963,-0.007746168877929449,0.29051026701927185,0.3228400945663452,0.0074443514458835125,0.2928410470485687,0.28593963384628296,0.014767630957067013,0.25405237078666687,0.25721466541290283,-0.02207491546869278,0.25885775685310364,0.33651500940322876,-0.010618003085255623,0.2553047239780426,0.30658695101737976,0.006211848929524422,0.25324153900146484,0.27174729108810425,0.01333456952124834,0.21207593381404877,0.24824517965316772,-0.023862002417445183,0.22504687309265137,0.3029347062110901,-0.006996641401201487,0.22280928492546082,0.27720361948013306,0.011482156813144684,0.2191762924194336,0.2479521781206131,0.022046661004424095
354,00:11:934,,0.2397918850183487,0.035088688135147095,-1.1263414734230537e-07,0.30510303378105164,0.08620896935462952,0.015936488285660744,0.3443588316440582,0.18812981247901917,0.019774120301008224,0.3679366707801819,0.2859158217906952,0.022151224315166473,0.39564189314842224,0.3317926526069641,0.0233620498329401,0.3418579697608948,0.2381288856267929,-0.00963007565587759,0.330002099275589,0.37144964933395386,-0.0084147984161973,0.31935542821884155,0.4359051585197449,-0.003890419378876686,0.311392605304718,0.48515433073043823,-0.0012384620495140553,0.29978522658348083,0.25441816449165344,-0.017086252570152283,0.2893567383289337,0.3486386835575104,-0.007676327135413885,0.28865110874176025,0.3179020583629608,0.006074908655136824,0.291851282119751,0.2813739478588104,0.012481817975640297,0.25448188185691833,0.2538926303386688,-0.02100713923573494,0.2571219801902771,0.33362701535224915,-0.010242651216685772,0.2537473142147064,0.3030187785625458,0.006249919068068266,0.25240403413772583,0.26773056387901306,0.013256960548460484,0.21260806918144226,0.24489033222198486,-0.023099131882190704,0.22355350852012634,0.29986536502838135,-0.007639789488166571,0.22150489687919617,0.273863822221756,0.01004570908844471,0.2184247076511383,0.2443798929452896,0.020331427454948425
355,00:11:968,,0.2392512410879135,0.03391470015048981,-9.848823623315184e-08,0.30480754375457764,0.08400706946849823,0.015412983484566212,0.34353727102279663,0.185090109705925,0.019035229459404945,0.36654484272003174,0.2820441424846649,0.021060848608613014,0.3930574953556061,0.3308919072151184,0.022023335099220276,0.340750515460968,0.23771990835666656,-0.008075804449617863,0.32885292172431946,0.36990559101104736,-0.006734491791576147,0.3180648684501648,0.4340211749076843,-0.0023532556369900703,0.3099604547023773,0.48299098014831543,0.0002042956039076671,0.2987593710422516,0.25420281291007996,-0.015306903049349785,0.2882929742336273,0.3472442328929901,-0.006141601130366325,0.287757933139801,0.31713348627090454,0.007026219740509987,0.29105719923973083,0.28095921874046326,0.013288368470966816,0.2536006569862366,0.2534421980381012,-0.019166527315974236,0.2561231851577759,0.33187615871429443,-0.008638780564069748,0.2528093159198761,0.3021862208843231,0.007341586519032717,0.2514469027519226,0.26717209815979004,0.014228031039237976,0.2120533436536789,0.24418455362319946,-0.02127705328166485,0.22240647673606873,0.2974337339401245,-0.006182548124343157,0.220452219247818,0.2719241678714752,0.011015493422746658,0.2174065262079239,0.24304424226284027,0.021156568080186844
356,00:12:002,,0.2392408847808838,0.03352750837802887,-9.57120320776994e-08,0.30485549569129944,0.08379548788070679,0.015550789423286915,0.3431844711303711,0.18459992110729218,0.01902441307902336,0.3657018542289734,0.2816484868526459,0.02086733654141426,0.39181047677993774,0.33062952756881714,0.02155213989317417,0.3390238881111145,0.23688004910945892,-0.008698285557329655,0.3276420533657074,0.36925190687179565,-0.007543266285210848,0.31705042719841003,0.43338751792907715,-0.0031417207792401314,0.3090459108352661,0.4819149374961853,-0.0005318940966390073,0.2970956861972809,0.25280076265335083,-0.015913749113678932,0.2875545620918274,0.34639135003089905,-0.006785350386053324,0.28723400831222534,0.31602534651756287,0.006823797710239887,0.2904335856437683,0.2794458568096161,0.013361986726522446,0.2521422505378723,0.2514193654060364,-0.019741280004382133,0.25532007217407227,0.3310932517051697,-0.00930975005030632,0.25232604146003723,0.301176518201828,0.007044783793389797,0.25097745656967163,0.2654804289340973,0.014164408668875694,0.2107645571231842,0.2413218915462494,-0.02177603542804718,0.22150453925132751,0.29493826627731323,-0.006816205568611622,0.2201303392648697,0.26958081126213074,0.010515783913433552,0.21738269925117493,0.2405088096857071,0.020723028108477592
