frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
302,00:10:181,,0.2639281451702118,0.32670363783836365,-2.629279265420337e-07,0.29712823033332825,0.24701476097106934,-0.024160515516996384,0.35711851716041565,0.20309336483478546,-0.041877876967191696,0.40537968277931213,0.17629656195640564,-0.051171667873859406,0.4296092391014099,0.12270793318748474,-0.06042885407805443,0.3307846188545227,0.26963457465171814,-0.07835020869970322,0.4017476439476013,0.2818392217159271,-0.09842925518751144,0.44451799988746643,0.28587013483047485,-0.10409274697303772,0.48015204071998596,0.29368487000465393,-0.10836827754974365,0.33192873001098633,0.3542064428329468,-0.07081886380910873,0.415557324886322,0.3213512599468231,-0.08581052720546722,0.40719491243362427,0.29357078671455383,-0.07382741570472717,0.38692668080329895,0.2950819730758667,-0.06592381000518799,0.3362267315387726,0.4124002456665039,-0.06150239706039429,0.4145326316356659,0.37189987301826477,-0.07624278217554092,0.4031127691268921,0.3401366174221039,-0.0610126368701458,0.38213473558425903,0.3368649482727051,-0.04977404326200485,0.342874675989151,0.45112091302871704,-0.05291369929909706,0.4097519814968109,0.42406266927719116,-0.06373990327119827,0.40579161047935486,0.39213043451309204,-0.05526544153690338,0.389647513628006,0.37988409399986267,-0.049189623445272446
303,00:10:215,,0.2638809084892273,0.33055299520492554,-2.8751588843078935e-07,0.2954399585723877,0.24926960468292236,-0.02252558246254921,0.3560653328895569,0.20433226227760315,-0.03774933144450188,0.4050038754940033,0.18091964721679688,-0.045678481459617615,0.43160489201545715,0.13592708110809326,-0.05344543978571892,0.3277549743652344,0.27710041403770447,-0.06906157732009888,0.39909473061561584,0.28676849603652954,-0.08658566325902939,0.44143369793891907,0.2883215844631195,-0.0901239737868309,0.4768783450126648,0.29431453347206116,-0.09306344389915466,0.3281055688858032,0.36030125617980957,-0.06289716064929962,0.4139651656150818,0.32851821184158325,-0.08029479533433914,0.40380701422691345,0.3006417155265808,-0.07110994309186935,0.3825755715370178,0.3038369417190552,-0.0637047067284584,0.3326581120491028,0.41867804527282715,-0.05499960482120514,0.4136664569377899,0.37752699851989746,-0.07201434671878815,0.40056347846984863,0.34656795859336853,-0.0580771341919899,0.3781512677669525,0.346688836812973,-0.046414539217948914,0.34089410305023193,0.45697614550590515,-0.04771917313337326,0.41032785177230835,0.4257346987724304,-0.05996106564998627,0.40278613567352295,0.39468178153038025,-0.05211007967591286,0.3833601474761963,0.3883664309978485,-0.04573073610663414
304,00:10:249,,0.26676034927368164,0.3377573788166046,-2.4017006694521115e-07,0.294316828250885,0.25232625007629395,-0.031124264001846313,0.3521285355091095,0.20897220075130463,-0.05154886469244957,0.4011370539665222,0.19100935757160187,-0.06123049184679985,0.43248534202575684,0.14810355007648468,-0.07017277181148529,0.3171647787094116,0.2868753969669342,-0.09262534976005554,0.3956364691257477,0.2899729609489441,-0.11771002411842346,0.44018447399139404,0.287043958902359,-0.12552152574062347,0.4778323769569397,0.2893967032432556,-0.13049258291721344,0.31963372230529785,0.3683888912200928,-0.0817250907421112,0.4115530848503113,0.3351410925388336,-0.10084941983222961,0.400509774684906,0.3050697445869446,-0.0883527472615242,0.3785068392753601,0.30788230895996094,-0.07940592616796494,0.32685336470603943,0.42353883385658264,-0.06937021017074585,0.41314637660980225,0.3837655186653137,-0.08752728253602982,0.3985415995121002,0.3491346836090088,-0.07069092988967896,0.37462118268013,0.34782055020332336,-0.05755485221743584,0.33716827630996704,0.46088892221450806,-0.05806797370314598,0.40785497426986694,0.4319678246974945,-0.07116001099348068,0.4002411663532257,0.39989519119262695,-0.06229352951049805,0.38010352849960327,0.3920641839504242,-0.05574674904346466
305,00:10:282,,0.2665500044822693,0.35399359464645386,-2.3100781731955067e-07,0.29455727338790894,0.2637674808502197,-0.03388231247663498,0.35294049978256226,0.2218870371580124,-0.05358463153243065,0.4038316011428833,0.21179990470409393,-0.06072914972901344,0.4352148175239563,0.17011025547981262,-0.06629456579685211,0.3088696002960205,0.2979263365268707,-0.10145720094442368,0.39216023683547974,0.29673686623573303,-0.1293550282716751,0.43809401988983154,0.2880929708480835,-0.13609132170677185,0.47545385360717773,0.28557324409484863,-0.1389046162366867,0.3144489824771881,0.3763663172721863,-0.08819083869457245,0.40969139337539673,0.33959823846817017,-0.1094016581773758,0.4015792906284332,0.30696430802345276,-0.09420956671237946,0.3791066110134125,0.3110974431037903,-0.08236110955476761,0.32574552297592163,0.4293566644191742,-0.07377354055643082,0.4122408330440521,0.3842504918575287,-0.09371393173933029,0.39981862902641296,0.34907031059265137,-0.07630950212478638,0.37663161754608154,0.35261061787605286,-0.06175972893834114,0.34013238549232483,0.46721458435058594,-0.06054374948143959,0.4087998867034912,0.4317256510257721,-0.07442022114992142,0.4022250473499298,0.4003271460533142,-0.06646891683340073,0.3817019462585449,0.3957710862159729,-0.0602281391620636
306,00:10:316,,0.2643682360649109,0.34765127301216125,-2.762944859568961e-07,0.29393672943115234,0.26246869564056396,-0.03114970773458481,0.35178443789482117,0.2245347499847412,-0.05039720609784126,0.40179795026779175,0.22672389447689056,-0.05724004656076431,0.43481141328811646,0.20147870481014252,-0.06268275529146194,0.311199814081192,0.2831711769104004,-0.104165218770504,0.3921612799167633,0.2889980673789978,-0.13594216108322144,0.43872499465942383,0.28508108854293823,-0.1451638787984848,0.47509223222732544,0.28531232476234436,-0.14891377091407776,0.3139500617980957,0.36481648683547974,-0.09193526208400726,0.4092232584953308,0.33163776993751526,-0.11532176285982132,0.3980673551559448,0.29916274547576904,-0.09917007386684418,0.3735358417034149,0.30238547921180725,-0.08633507043123245,0.32294827699661255,0.423778235912323,-0.07854044437408447,0.40992069244384766,0.38343316316604614,-0.10095657408237457,0.39490807056427,0.3500412106513977,-0.0828334242105484,0.3704925775527954,0.35456937551498413,-0.06739901751279831,0.33540165424346924,0.46925604343414307,-0.0658293291926384,0.40472981333732605,0.43488022685050964,-0.08126292377710342,0.3960217237472534,0.4041239619255066,-0.07292110472917557,0.37438085675239563,0.4015670120716095,-0.06623093038797379
307,00:10:350,,0.26350441575050354,0.34296727180480957,-2.5831903371908993e-07,0.29578518867492676,0.2648491859436035,-0.0316370353102684,0.35276496410369873,0.2301558554172516,-0.05239878222346306,0.3999333381652832,0.23173843324184418,-0.05981440097093582,0.4342653453350067,0.2129083275794983,-0.06590510159730911,0.31118476390838623,0.27827754616737366,-0.11404718458652496,0.3909877836704254,0.28661954402923584,-0.1479102075099945,0.4367726147174835,0.2864565849304199,-0.15661178529262543,0.47205403447151184,0.2900277078151703,-0.15901581943035126,0.3127657473087311,0.3608088493347168,-0.10089780390262604,0.4073822498321533,0.33449479937553406,-0.1221461147069931,0.3993972837924957,0.30310356616973877,-0.10133814066648483,0.3764783442020416,0.3040211498737335,-0.0857093334197998,0.3205946683883667,0.42081573605537415,-0.08637302368879318,0.40773066878318787,0.38596653938293457,-0.10732723027467728,0.39479726552963257,0.352962464094162,-0.08597851544618607,0.37144067883491516,0.3547441065311432,-0.06863050907850266,0.3311995267868042,0.4675710201263428,-0.07244454324245453,0.4001690149307251,0.43783047795295715,-0.08725546300411224,0.39371243119239807,0.4074464440345764,-0.07709081470966339,0.3732792139053345,0.4010336101055145,-0.06888167560100555
308,00:10:384,,0.26479896903038025,0.3526170253753662,-1.9145348062465928e-07,0.2944631576538086,0.2685548663139343,-0.046274397522211075,0.3487241566181183,0.23179534077644348,-0.07332515716552734,0.39676225185394287,0.23790867626667023,-0.08161751180887222,0.43307361006736755,0.21931660175323486,-0.08761048316955566,0.3053518235683441,0.2930583357810974,-0.14289194345474243,0.383713960647583,0.29575350880622864,-0.1883106678724289,0.43142420053482056,0.2923817038536072,-0.20586846768856049,0.4686950445175171,0.2958157956600189,-0.21282976865768433,0.30697718262672424,0.3743565082550049,-0.12179157137870789,0.4036833643913269,0.3434097468852997,-0.14578686654567719,0.395439475774765,0.3104395568370819,-0.12402912974357605,0.37293535470962524,0.3140208423137665,-0.10851183533668518,0.3188295364379883,0.4299785792827606,-0.10025673359632492,0.40697479248046875,0.38842689990997314,-0.12438265234231949,0.39189112186431885,0.3521941602230072,-0.10376112163066864,0.3683612644672394,0.3563283383846283,-0.08673470467329025,0.3343859314918518,0.4744880497455597,-0.08020982891321182,0.40247753262519836,0.43658509850502014,-0.09601028263568878,0.39392542839050293,0.4028594195842743,-0.08566783368587494,0.3704904615879059,0.396587610244751,-0.07773999869823456
309,00:10:417,,0.2586848735809326,0.3503350019454956,-2.5768636646716914e-07,0.2887168526649475,0.26759448647499084,-0.03555924445390701,0.3452624976634979,0.23158347606658936,-0.05718252435326576,0.393071711063385,0.2376762330532074,-0.0647745430469513,0.4286811649799347,0.22493408620357513,-0.07078418135643005,0.3004148602485657,0.2896016836166382,-0.11452151089906693,0.380330890417099,0.2995266616344452,-0.14980851113796234,0.4286171495914459,0.2967637777328491,-0.16116811335086823,0.46632227301597595,0.2983399033546448,-0.16606302559375763,0.3030867278575897,0.37213027477264404,-0.09984496980905533,0.40159130096435547,0.34305721521377563,-0.12338975816965103,0.39306512475013733,0.30655279755592346,-0.10585547983646393,0.36913377046585083,0.30691325664520264,-0.09282690286636353,0.31275901198387146,0.4311774671077728,-0.08424675464630127,0.40266501903533936,0.39360007643699646,-0.1071101650595665,0.3891989588737488,0.35688620805740356,-0.08793274313211441,0.36480262875556946,0.35909807682037354,-0.07225783914327621,0.32601678371429443,0.4774342179298401,-0.06956164538860321,0.3968610465526581,0.44617700576782227,-0.08501274138689041,0.3891155421733856,0.4124104380607605,-0.07572673261165619,0.3674565553665161,0.40640559792518616,-0.06869889050722122
310,00:10:451,,0.26214271783828735,0.347672700881958,-2.657589277532679e-07,0.2930011749267578,0.2693529427051544,-0.03816194832324982,0.34782567620277405,0.2364426851272583,-0.06317371875047684,0.3940301835536957,0.24078060686588287,-0.07379797846078873,0.4277905225753784,0.22326579689979553,-0.08361926674842834,0.2998063266277313,0.28910189867019653,-0.12248159199953079,0.3784230053424835,0.29644304513931274,-0.15648195147514343,0.42508625984191895,0.2962762117385864,-0.16422298550605774,0.4614281952381134,0.2995226979255676,-0.16678763926029205,0.30107825994491577,0.3740185499191284,-0.1080920547246933,0.40043458342552185,0.3484926223754883,-0.13238970935344696,0.39230629801750183,0.3158714175224304,-0.11412148177623749,0.36815157532691956,0.3166530728340149,-0.10068158060312271,0.3102126121520996,0.4343593716621399,-0.09228350967168808,0.4008520245552063,0.3955148160457611,-0.11622272431850433,0.38734206557273865,0.364084392786026,-0.09732981026172638,0.36346492171287537,0.36802610754966736,-0.08232516795396805,0.3233393132686615,0.4795242249965668,-0.0774286761879921,0.39420467615127563,0.44571560621261597,-0.09538543224334717,0.3862144351005554,0.41779768466949463,-0.08729224652051926,0.365245521068573,0.41444870829582214,-0.08116034418344498
311,00:10:485,,0.25496864318847656,0.347933292388916,-2.9116301902831765e-07,0.2882538437843323,0.26804935932159424,-0.04139038920402527,0.3436755836009979,0.23422051966190338,-0.06602536886930466,0.3891792297363281,0.2433241754770279,-0.07448695600032806,0.4228060245513916,0.2424052357673645,-0.08114663511514664,0.29892003536224365,0.3055470585823059,-0.12758740782737732,0.37716224789619446,0.31028538942337036,-0.16647879779338837,0.42573627829551697,0.30396223068237305,-0.17963790893554688,0.46377527713775635,0.3022659122943878,-0.1851501315832138,0.3013612627983093,0.3858625292778015,-0.10994676500558853,0.397427499294281,0.3535558581352234,-0.13527101278305054,0.39002710580825806,0.3154769837856293,-0.11695515364408493,0.36590415239334106,0.31371158361434937,-0.10352594405412674,0.3115083873271942,0.44063249230384827,-0.0915699377655983,0.39945441484451294,0.39861437678337097,-0.11683519929647446,0.3854868710041046,0.36143091320991516,-0.09869281202554703,0.3616360127925873,0.3637261390686035,-0.083538718521595,0.3240508437156677,0.48302480578422546,-0.07433348149061203,0.39358681440353394,0.4483712911605835,-0.09147894382476807,0.3858646750450134,0.4148975908756256,-0.08283060789108276,0.36387595534324646,0.4085448980331421,-0.07619239389896393
312,00:10:518,,0.25673651695251465,0.35355374217033386,-2.860822121419915e-07,0.2864440083503723,0.26946157217025757,-0.03600151836872101,0.34267133474349976,0.23473718762397766,-0.057769034057855606,0.39059704542160034,0.24624229967594147,-0.0662856251001358,0.4227530062198639,0.23851627111434937,-0.07357635349035263,0.2980400621891022,0.30020079016685486,-0.10960641503334045,0.37537434697151184,0.3079778254032135,-0.1437792032957077,0.42280709743499756,0.30341315269470215,-0.15414610505104065,0.45996707677841187,0.30459296703338623,-0.1583501100540161,0.30089664459228516,0.3826238811016083,-0.09577924758195877,0.39609119296073914,0.3525817096233368,-0.12227176874876022,0.3885261118412018,0.31467878818511963,-0.10752636194229126,0.36497095227241516,0.3146190643310547,-0.09528884291648865,0.31095385551452637,0.4398103356361389,-0.08111340552568436,0.3984031081199646,0.3987080752849579,-0.10722044110298157,0.3855198919773102,0.36082443594932556,-0.0906183198094368,0.36135223507881165,0.36248016357421875,-0.07534249126911163,0.3244531750679016,0.4830988645553589,-0.06736920773983002,0.39510971307754517,0.4470846951007843,-0.08433851599693298,0.38765662908554077,0.41286396980285645,-0.07603465020656586,0.3654508590698242,0.40816694498062134,-0.06908300518989563
313,00:10:552,,0.25522249937057495,0.35869908332824707,-2.5230716005353315e-07,0.28672221302986145,0.27449965476989746,-0.04193604737520218,0.34297096729278564,0.23607319593429565,-0.06840189546346664,0.390140563249588,0.24667373299598694,-0.07853199541568756,0.4245074987411499,0.24386538565158844,-0.08719530701637268,0.2977572977542877,0.30198240280151367,-0.13306160271167755,0.37649819254875183,0.3074319362640381,-0.17424924671649933,0.4244083762168884,0.3036523163318634,-0.18811190128326416,0.4620099365711212,0.30549830198287964,-0.19363953173160553,0.29981207847595215,0.38476377725601196,-0.11547515541315079,0.3951285779476166,0.3532034754753113,-0.14128540456295013,0.3870667815208435,0.3172747492790222,-0.12091989815235138,0.3635251820087433,0.3187246024608612,-0.10619069635868073,0.31049948930740356,0.4403644800186157,-0.09721773862838745,0.3982827663421631,0.3985184133052826,-0.12331157177686691,0.3838837444782257,0.3627840578556061,-0.10321930795907974,0.35967206954956055,0.3661157488822937,-0.08666819334030151,0.32400795817375183,0.48375409841537476,-0.08006258308887482,0.3938978910446167,0.44654688239097595,-0.09739116579294205,0.3855990767478943,0.41382479667663574,-0.08751431852579117,0.36257031559944153,0.40812957286834717,-0.08013495057821274
314,00:10:586,,0.27774086594581604,0.3557700514793396,-9.959616242838365e-09,0.3069121241569519,0.2789505124092102,-0.03965301811695099,0.35259881615638733,0.246926948428154,-0.07953453063964844,0.39956432580947876,0.2504405975341797,-0.11448550224304199,0.43313103914260864,0.26555323600769043,-0.1482602208852768,0.29517242312431335,0.2844352424144745,-0.09995812177658081,0.37174561619758606,0.29486116766929626,-0.14814458787441254,0.4220156669616699,0.29899725317955017,-0.1780836284160614,0.4502277374267578,0.30752989649772644,-0.19396159052848816,0.2906869649887085,0.369605153799057,-0.09895845502614975,0.3815534710884094,0.3668096959590912,-0.131629079580307,0.39385804533958435,0.3463422358036041,-0.1338919848203659,0.3849251866340637,0.338716596364975,-0.13845869898796082,0.29976314306259155,0.43194249272346497,-0.09896916151046753,0.38868018984794617,0.40856966376304626,-0.11917705833911896,0.39247238636016846,0.38647639751434326,-0.10045052319765091,0.38045158982276917,0.3761831820011139,-0.08897007256746292,0.3138086199760437,0.47072914242744446,-0.10465139895677567,0.38446739315986633,0.4493783116340637,-0.11632391810417175,0.39122194051742554,0.42549413442611694,-0.10201643407344818,0.38384801149368286,0.4121171236038208,-0.09164990484714508
315,00:10:620,,0.2866530120372772,0.3636802136898041,-1.721576126101354e-08,0.3121125102043152,0.2818394601345062,-0.03901531919836998,0.3535718321800232,0.24767516553401947,-0.0784514993429184,0.399646520614624,0.2553093433380127,-0.11256569623947144,0.43389809131622314,0.2745891213417053,-0.1447669118642807,0.29713165760040283,0.2786145806312561,-0.09970173239707947,0.3736628592014313,0.2980969250202179,-0.14700664579868317,0.422710657119751,0.305931031703949,-0.17532333731651306,0.45139724016189575,0.31736209988594055,-0.18938912451267242,0.2930193543434143,0.36328065395355225,-0.0980907678604126,0.38757020235061646,0.3655749559402466,-0.1302349865436554,0.3926832973957062,0.34312888979911804,-0.12976332008838654,0.37965816259384155,0.33719128370285034,-0.13080699741840363,0.30312731862068176,0.4281032979488373,-0.09732753038406372,0.39290544390678406,0.4054431617259979,-0.115532785654068,0.38938817381858826,0.38151419162750244,-0.09236734360456467,0.37362319231033325,0.3718680143356323,-0.07653801143169403,0.31842371821403503,0.46980971097946167,-0.1025204285979271,0.39033231139183044,0.44740259647369385,-0.11480933427810669,0.39126554131507874,0.4172617197036743,-0.09918775409460068,0.3798217177391052,0.4002376198768616,-0.08580028265714645
316,00:10:653,,0.2699785828590393,0.3511080741882324,-3.0204682843759656e-07,0.2985605001449585,0.27145981788635254,-0.05118616297841072,0.3511415719985962,0.23815716803073883,-0.08454140275716782,0.3957221210002899,0.2500758469104767,-0.10019636899232864,0.4294569492340088,0.24686215817928314,-0.1141921728849411,0.3007495403289795,0.29456567764282227,-0.1470029652118683,0.38361722230911255,0.3081229031085968,-0.18715022504329681,0.42978623509407043,0.3115241527557373,-0.19628724455833435,0.46361565589904785,0.3200143575668335,-0.19908717274665833,0.30068719387054443,0.3771950304508209,-0.12761463224887848,0.4000743329524994,0.3545372188091278,-0.15660539269447327,0.3914830982685089,0.3188920021057129,-0.1368369311094284,0.365425705909729,0.3206392228603363,-0.12279269099235535,0.311130553483963,0.43670326471328735,-0.10771838575601578,0.40350764989852905,0.4048082232475281,-0.13781577348709106,0.38945406675338745,0.36808162927627563,-0.12002211809158325,0.3650265634059906,0.3716845214366913,-0.10555911064147949,0.3245168924331665,0.4850386679172516,-0.08943301439285278,0.3976638913154602,0.45725303888320923,-0.1110101193189621,0.38996851444244385,0.42648845911026,-0.10391049087047577,0.36852315068244934,0.4185395836830139,-0.09870456159114838
317,00:10:687,,0.269927442073822,0.3558972179889679,-3.1583820714331523e-07,0.2992785573005676,0.2781880497932434,-0.04867638275027275,0.3520589768886566,0.2439550906419754,-0.08192035555839539,0.39573022723197937,0.2516055107116699,-0.09873590618371964,0.43189647793769836,0.24716056883335114,-0.11430142819881439,0.3035160303115845,0.30010437965393066,-0.14005912840366364,0.38548579812049866,0.31183233857154846,-0.1772293746471405,0.43008652329444885,0.31380510330200195,-0.18539440631866455,0.46303805708885193,0.32358282804489136,-0.18832707405090332,0.30259478092193604,0.38069191575050354,-0.12230035662651062,0.40056943893432617,0.3618029057979584,-0.1500794142484665,0.39224138855934143,0.3258565068244934,-0.1323120892047882,0.36603277921676636,0.32484275102615356,-0.12016661465167999,0.3122894763946533,0.43860942125320435,-0.10376732796430588,0.4033663868904114,0.4108232259750366,-0.13179975748062134,0.38938072323799133,0.37350115180015564,-0.11512181907892227,0.3650614619255066,0.3755927085876465,-0.10247526317834854,0.3252014219760895,0.4857863485813141,-0.08675853163003922,0.3969102203845978,0.4596347212791443,-0.10762913525104523,0.38762736320495605,0.43026894330978394,-0.10123567283153534,0.36652272939682007,0.42452678084373474,-0.09695109724998474
318,00:10:721,,0.2798125147819519,0.35978102684020996,-3.192405984009383e-07,0.30478009581565857,0.2770851254463196,-0.048970598727464676,0.3534049987792969,0.24140781164169312,-0.08211461454629898,0.39539000391960144,0.25348544120788574,-0.09856696426868439,0.4291323125362396,0.25199902057647705,-0.11354366689920425,0.3016686737537384,0.2896342873573303,-0.14286275207996368,0.38392212986946106,0.3065803050994873,-0.18113291263580322,0.4295428991317749,0.31237131357192993,-0.18961738049983978,0.4629521071910858,0.32377463579177856,-0.19263340532779694,0.3005479872226715,0.3722238540649414,-0.12494233250617981,0.4019540846347809,0.35616597533226013,-0.1524495929479599,0.39350390434265137,0.3201613128185272,-0.13307739794254303,0.36755773425102234,0.32098764181137085,-0.119987353682518,0.3104115426540375,0.43352454900741577,-0.1062500849366188,0.4040464162826538,0.40582942962646484,-0.13413767516613007,0.3909211754798889,0.36824697256088257,-0.11538948118686676,0.3669531047344208,0.37133124470710754,-0.10127300024032593,0.3237486481666565,0.4837643802165985,-0.08921565860509872,0.3974934220314026,0.45741507411003113,-0.10884682089090347,0.39069539308547974,0.4269649088382721,-0.1008245125412941,0.3702365458011627,0.4203064739704132,-0.09570109844207764
319,00:10:754,,0.2767072021961212,0.3617993891239166,2.88938428738561e-09,0.3016788959503174,0.277540922164917,-0.036421045660972595,0.34628385305404663,0.23890385031700134,-0.07486982643604279,0.39645200967788696,0.24832932651042938,-0.10833895206451416,0.434175968170166,0.27670934796333313,-0.14054594933986664,0.2976483702659607,0.28793931007385254,-0.09759372472763062,0.37497222423553467,0.30429285764694214,-0.1438591480255127,0.42143261432647705,0.30869701504707336,-0.1733151078224182,0.44926172494888306,0.31707730889320374,-0.18834739923477173,0.29694733023643494,0.3729779124259949,-0.09648118913173676,0.3893981873989105,0.36704882979393005,-0.12607845664024353,0.39129018783569336,0.34471163153648376,-0.12532740831375122,0.37664055824279785,0.3408401608467102,-0.12678568065166473,0.30790168046951294,0.43447309732437134,-0.09575831890106201,0.395565390586853,0.4027365744113922,-0.11128909885883331,0.390315443277359,0.37869367003440857,-0.08748169243335724,0.3748162090778351,0.37051618099212646,-0.07165254652500153,0.32233959436416626,0.4713036119937897,-0.10092099756002426,0.39310339093208313,0.4401811957359314,-0.11064562201499939,0.39332160353660583,0.4082268178462982,-0.09360635280609131,0.3830450773239136,0.3901287913322449,-0.079739511013031
320,00:10:788,,0.28208649158477783,0.3548400402069092,-8.066892931424263e-09,0.3079729378223419,0.2787182331085205,-0.03735746815800667,0.3508376479148865,0.2449570894241333,-0.07645903527736664,0.39775893092155457,0.2497084140777588,-0.11080307513475418,0.432926207780838,0.2675769031047821,-0.14361587166786194,0.2959156632423401,0.28321373462677,-0.09682450443506241,0.3726775348186493,0.29567572474479675,-0.14459861814975739,0.42177069187164307,0.3006051182746887,-0.1741267442703247,0.45105838775634766,0.310257226228714,-0.1888827085494995,0.29294776916503906,0.3647950291633606,-0.09584487229585648,0.3871631324291229,0.3610416054725647,-0.12701132893562317,0.3934746980667114,0.3393520712852478,-0.1261569708585739,0.3819109797477722,0.3338729441165924,-0.12718796730041504,0.3031032979488373,0.4260946810245514,-0.09591163694858551,0.3929762840270996,0.4001551568508148,-0.11304423958063126,0.3892311751842499,0.37760454416275024,-0.08948606252670288,0.3737257122993469,0.36856091022491455,-0.07371024787425995,0.317757248878479,0.46585559844970703,-0.10192698985338211,0.3890242576599121,0.44552701711654663,-0.11318735033273697,0.38903677463531494,0.4165884852409363,-0.09726302325725555,0.3767310678958893,0.40008044242858887,-0.08410438895225525
321,00:10:822,,0.2556281089782715,0.3413488268852234,-1.6806815494874172e-07,0.2926115393638611,0.26119130849838257,-0.03348357975482941,0.353535920381546,0.22768962383270264,-0.052928730845451355,0.3996369540691376,0.2412731647491455,-0.05946015939116478,0.4198589324951172,0.24613535404205322,-0.06466355919837952,0.2993541657924652,0.2887623608112335,-0.10490665584802628,0.3742038309574127,0.3022790551185608,-0.13817034661769867,0.41814669966697693,0.30364468693733215,-0.1499696671962738,0.4529595971107483,0.3116268813610077,-0.15535473823547363,0.29528915882110596,0.3677631914615631,-0.09272968024015427,0.392949640750885,0.34949833154678345,-0.11824594438076019,0.3872109651565552,0.31282442808151245,-0.10663885623216629,0.36539241671562195,0.31122535467147827,-0.0963381677865982,0.3022196292877197,0.42505255341529846,-0.07926943898200989,0.394780695438385,0.394371896982193,-0.10173523426055908,0.3829077184200287,0.35406363010406494,-0.08538824319839478,0.3578430116176605,0.35262203216552734,-0.0703730434179306,0.3143017888069153,0.46994006633758545,-0.06694303452968597,0.3878421485424042,0.4399120807647705,-0.07914990931749344,0.38135460019111633,0.4028901159763336,-0.06885000318288803,0.35754361748695374,0.3956025540828705,-0.06075380742549896
322,00:10:856,,0.2530807852745056,0.3342476785182953,-4.048462187711266e-08,0.2851812243461609,0.24931910634040833,-0.02614019438624382,0.3445186913013458,0.20630942285060883,-0.04171367734670639,0.39374232292175293,0.21727249026298523,-0.04710777476429939,0.41157814860343933,0.2392568588256836,-0.05045219138264656,0.28595736622810364,0.2650454640388489,-0.08559487760066986,0.36293351650238037,0.2877475917339325,-0.11328393220901489,0.40688225626945496,0.2922203838825226,-0.12316811084747314,0.44002047181129456,0.3014354705810547,-0.12826871871948242,0.2820373475551605,0.3474835157394409,-0.07981503754854202,0.3884199857711792,0.33300459384918213,-0.1097097173333168,0.3836255371570587,0.29390156269073486,-0.10415247082710266,0.3611062467098236,0.2827167510986328,-0.09500404447317123,0.29006582498550415,0.40865182876586914,-0.07207275927066803,0.3861686587333679,0.3820287585258484,-0.09341901540756226,0.37602752447128296,0.341397762298584,-0.07734692841768265,0.3533805310726166,0.33242571353912354,-0.06106298416852951,0.3026277720928192,0.45400017499923706,-0.06578619033098221,0.37379932403564453,0.4297798275947571,-0.07417206466197968,0.36995264887809753,0.3920363187789917,-0.062432024627923965,0.35058701038360596,0.38110873103141785,-0.05283907800912857
323,00:10:889,,0.23957523703575134,0.3287379741668701,-1.7349461245430575e-07,0.2688899338245392,0.24548059701919556,-0.04097263887524605,0.3261585831642151,0.20440371334552765,-0.06690314412117004,0.37005704641342163,0.20904208719730377,-0.0774000957608223,0.39863723516464233,0.20391273498535156,-0.0865638256072998,0.2717357277870178,0.26126477122306824,-0.13087376952171326,0.351690411567688,0.27647122740745544,-0.1721435934305191,0.39891767501831055,0.27679964900016785,-0.187351256608963,0.43599000573158264,0.28438207507133484,-0.19448290765285492,0.2680774927139282,0.3438819944858551,-0.11562512814998627,0.37130242586135864,0.324920117855072,-0.14467617869377136,0.36545902490615845,0.2862146198749542,-0.12899184226989746,0.3433624804019928,0.28455880284309387,-0.11678677797317505,0.277446448802948,0.4038007855415344,-0.09935316443443298,0.3744380474090576,0.3738192319869995,-0.124799944460392,0.3612258732318878,0.33418208360671997,-0.10462182015180588,0.3358396887779236,0.3338051438331604,-0.08790485560894012,0.2934587299823761,0.45159733295440674,-0.08467940986156464,0.368234246969223,0.42371565103530884,-0.10138809680938721,0.3612423539161682,0.3886584937572479,-0.09161023795604706,0.3382177948951721,0.3814179301261902,-0.08423801511526108
324,00:10:923,,0.24015694856643677,0.31185173988342285,-1.120594106396311e-07,0.2673625349998474,0.23926059901714325,-0.040791187435388565,0.3209056258201599,0.2017398476600647,-0.06620771437883377,0.3636425733566284,0.20180842280387878,-0.0749170184135437,0.388789564371109,0.18543431162834167,-0.08127918094396591,0.2619142234325409,0.24772317707538605,-0.1361822634935379,0.3432735502719879,0.270454466342926,-0.18250854313373566,0.3902304172515869,0.27379390597343445,-0.20242536067962646,0.42617228627204895,0.2827283442020416,-0.21146269142627716,0.25715765357017517,0.33157241344451904,-0.12023552507162094,0.3642407953739166,0.3228633999824524,-0.1509856879711151,0.3598593473434448,0.2879478335380554,-0.1358821988105774,0.3368584215641022,0.2823064625263214,-0.12281724810600281,0.2659238576889038,0.3931344151496887,-0.10297127813100815,0.36645573377609253,0.3713611662387848,-0.12951765954494476,0.3551557660102844,0.3329508602619171,-0.10905370861291885,0.32924848794937134,0.32910093665122986,-0.09025261551141739,0.2821325659751892,0.442352294921875,-0.08711661398410797,0.3581565022468567,0.4199942946434021,-0.10295494645833969,0.35340481996536255,0.38405925035476685,-0.09129463136196136,0.3290269672870636,0.3730734884738922,-0.08131305873394012
