frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
289,00:09:726,,0.32847943902015686,0.45023033022880554,3.277112909927382e-07,0.36261311173439026,0.46833494305610657,-0.05653432384133339,0.3865552246570587,0.4626176357269287,-0.10420193523168564,0.3989872336387634,0.47592049837112427,-0.14682887494564056,0.41174858808517456,0.49519652128219604,-0.1911538541316986,0.39421728253364563,0.32365477085113525,-0.10289250314235687,0.4064674377441406,0.2643599510192871,-0.15659309923648834,0.41883859038352966,0.2481568455696106,-0.19369319081306458,0.43198299407958984,0.25538063049316406,-0.2182779312133789,0.3581896722316742,0.30952510237693787,-0.1015704870223999,0.36653298139572144,0.23124632239341736,-0.16533325612545013,0.36719292402267456,0.2829056680202484,-0.20163559913635254,0.3704681694507599,0.3321959674358368,-0.22176462411880493,0.32104578614234924,0.31323155760765076,-0.10322265326976776,0.31969010829925537,0.2565780282020569,-0.15891891717910767,0.3263583481311798,0.3137187659740448,-0.18673786520957947,0.3328908383846283,0.36983421444892883,-0.19976934790611267,0.28954946994781494,0.3344263434410095,-0.1079835444688797,0.2677146792411804,0.2756973206996918,-0.1473919004201889,0.24984878301620483,0.2397080659866333,-0.17168423533439636,0.23497438430786133,0.2023279368877411,-0.1890082061290741
290,00:09:760,,0.3265029489994049,0.45664727687835693,3.4004136750809266e-07,0.36075839400291443,0.4768407940864563,-0.057028330862522125,0.38480281829833984,0.46976250410079956,-0.10376209020614624,0.39755675196647644,0.483295738697052,-0.14568191766738892,0.4102094769477844,0.5019498467445374,-0.18912695348262787,0.39329928159713745,0.3304358720779419,-0.09747688472270966,0.40568777918815613,0.26833683252334595,-0.15014785528182983,0.4186907410621643,0.2524002194404602,-0.18697743117809296,0.4321915805339813,0.2625408470630646,-0.21076633036136627,0.35701650381088257,0.31580397486686707,-0.0953432247042656,0.3668171763420105,0.23787030577659607,-0.15888364613056183,0.36670801043510437,0.28865253925323486,-0.19587348401546478,0.36772552132606506,0.33939141035079956,-0.2154417634010315,0.32024532556533813,0.31909841299057007,-0.09645295143127441,0.3194112777709961,0.2630123794078827,-0.15136727690696716,0.32557162642478943,0.32024893164634705,-0.1789005845785141,0.33120113611221313,0.3754009008407593,-0.1908380091190338,0.2886645197868347,0.33883705735206604,-0.10078568011522293,0.2675282657146454,0.28016307950019836,-0.13768738508224487,0.2505856454372406,0.24680015444755554,-0.15979543328285217,0.23675084114074707,0.21144860982894897,-0.17511093616485596
291,00:09:794,,0.32640838623046875,0.4666130244731903,2.767103808309912e-07,0.35618099570274353,0.48426923155784607,-0.05044233798980713,0.3802662491798401,0.4775077700614929,-0.09186901897192001,0.3955494463443756,0.49084705114364624,-0.12958794832229614,0.4074491560459137,0.5104914903640747,-0.16819950938224792,0.3928793668746948,0.34033483266830444,-0.08237404376268387,0.407060444355011,0.2754143476486206,-0.12907551229000092,0.41856521368026733,0.2589188814163208,-0.16059570014476776,0.4284239709377289,0.26893121004104614,-0.1801741123199463,0.3565390706062317,0.3215267062187195,-0.08100121468305588,0.36558443307876587,0.24293212592601776,-0.1373581439256668,0.36410361528396606,0.29430556297302246,-0.1675209254026413,0.3631080389022827,0.3460697531700134,-0.18182437121868134,0.31943657994270325,0.32362598180770874,-0.08299750089645386,0.3173767328262329,0.2675632834434509,-0.13188575208187103,0.32223042845726013,0.3266810178756714,-0.1525866538286209,0.3272225558757782,0.38080158829689026,-0.15959052741527557,0.2867302894592285,0.34419068694114685,-0.08808061480522156,0.2647472023963928,0.28514277935028076,-0.12030182033777237,0.24746441841125488,0.2518700659275055,-0.13727985322475433,0.23411981761455536,0.21466369926929474,-0.14826837182044983
292,00:09:827,,0.3282386064529419,0.46195995807647705,2.995883505718666e-07,0.35790544748306274,0.48205476999282837,-0.05393287539482117,0.38091734051704407,0.4776252508163452,-0.09912624210119247,0.39440223574638367,0.49536824226379395,-0.13995440304279327,0.4048851728439331,0.5180678963661194,-0.1820368617773056,0.3910253643989563,0.3442964553833008,-0.09383831918239594,0.40307527780532837,0.28223857283592224,-0.14481978118419647,0.41428619623184204,0.2654193043708801,-0.17943152785301208,0.4243653416633606,0.27576011419296265,-0.20148885250091553,0.3542948067188263,0.32719701528549194,-0.09216460585594177,0.3616107404232025,0.24821822345256805,-0.15232188999652863,0.3603375256061554,0.3028496503829956,-0.18460895121097565,0.3603229820728302,0.3533792197704315,-0.20116057991981506,0.31752485036849976,0.3293866217136383,-0.09378962218761444,0.3136707544326782,0.27332785725593567,-0.14584235846996307,0.3188718259334564,0.3333616554737091,-0.16895565390586853,0.3241575062274933,0.38815781474113464,-0.17818190157413483,0.2855360805988312,0.3496893048286438,-0.09865590929985046,0.26244160532951355,0.29110854864120483,-0.1336788386106491,0.24351337552070618,0.25603654980659485,-0.15363934636116028,0.2283259630203247,0.2170133888721466,-0.1675671488046646
293,00:09:861,,0.3276253044605255,0.4598139524459839,3.137801343200408e-07,0.3588234782218933,0.48436054587364197,-0.05594806373119354,0.38145411014556885,0.481209933757782,-0.10252955555915833,0.39229637384414673,0.5006154179573059,-0.14437274634838104,0.39947253465652466,0.5221086144447327,-0.18780368566513062,0.3898414969444275,0.346890926361084,-0.0995851457118988,0.4005083441734314,0.28270506858825684,-0.1527634561061859,0.4115539491176605,0.2674371004104614,-0.18963032960891724,0.42245039343833923,0.2818063497543335,-0.21343620121479034,0.3526393473148346,0.3307752013206482,-0.09801141172647476,0.35903847217559814,0.24737849831581116,-0.1604585200548172,0.3583953082561493,0.3001547157764435,-0.19678832590579987,0.3589041233062744,0.35177239775657654,-0.21685725450515747,0.31574326753616333,0.33368581533432007,-0.09957562386989594,0.3106473982334137,0.2737036943435669,-0.15380966663360596,0.3161534368991852,0.33176812529563904,-0.1817975640296936,0.32212355732917786,0.3882507383823395,-0.1947406679391861,0.28409910202026367,0.3543052673339844,-0.1042238175868988,0.2596157491207123,0.2930077612400055,-0.14073096215724945,0.23995137214660645,0.256956547498703,-0.16380919516086578,0.22444041073322296,0.21885588765144348,-0.1806410849094391
294,00:09:895,,0.32557690143585205,0.4653635025024414,2.5989959340222413e-07,0.3554287254810333,0.4845126271247864,-0.05019742250442505,0.3790895640850067,0.4799656271934509,-0.09275545924901962,0.39074772596359253,0.49831825494766235,-0.13159248232841492,0.3924829959869385,0.523780345916748,-0.171454519033432,0.3887731432914734,0.34550097584724426,-0.08620579540729523,0.3989207148551941,0.2806764841079712,-0.1346256583929062,0.4098498821258545,0.269148588180542,-0.167936772108078,0.42020729184150696,0.28759416937828064,-0.18905259668827057,0.35087287425994873,0.3293629288673401,-0.08535616844892502,0.35641583800315857,0.2464698702096939,-0.142585888504982,0.3552217483520508,0.304714560508728,-0.17394019663333893,0.35603833198547363,0.3588370978832245,-0.1899852603673935,0.3139788508415222,0.3321631848812103,-0.087791308760643,0.30828720331192017,0.26814717054367065,-0.13679759204387665,0.3134613633155823,0.3275139629840851,-0.15967650711536407,0.3200826346874237,0.3831300437450409,-0.1690884828567505,0.28259754180908203,0.3530808091163635,-0.09324780851602554,0.2577441930770874,0.29265546798706055,-0.12572139501571655,0.23781564831733704,0.2569964528083801,-0.14540183544158936,0.22296467423439026,0.21731340885162354,-0.15942952036857605
295,00:09:928,,0.32551079988479614,0.4588848948478699,3.0432090625254204e-07,0.35663682222366333,0.481375515460968,-0.05704983323812485,0.3790552318096161,0.47810670733451843,-0.1050499826669693,0.3877403736114502,0.49693167209625244,-0.14777442812919617,0.3837813436985016,0.5205512046813965,-0.19169653952121735,0.38753291964530945,0.34354209899902344,-0.10382949560880661,0.39637595415115356,0.2817017436027527,-0.16061937808990479,0.4072519540786743,0.26994872093200684,-0.20006336271762848,0.4172881841659546,0.2907416820526123,-0.22537529468536377,0.34954220056533813,0.32667967677116394,-0.10182292759418488,0.3552549481391907,0.24491503834724426,-0.16730841994285583,0.35499274730682373,0.30597153306007385,-0.20356513559818268,0.3557892143726349,0.36015084385871887,-0.2233964502811432,0.3122197389602661,0.3290463387966156,-0.10321740806102753,0.30802077054977417,0.2656583786010742,-0.1592435985803604,0.31382039189338684,0.33010348677635193,-0.1861351728439331,0.3199191093444824,0.3896887004375458,-0.19843673706054688,0.28070318698883057,0.3489985466003418,-0.10790856927633286,0.2570144236087799,0.29278817772865295,-0.14730121195316315,0.23684076964855194,0.2586311995983124,-0.17223571240901947,0.22056704759597778,0.21990275382995605,-0.19029320776462555
296,00:09:962,,0.3231073021888733,0.4634833335876465,2.22906109570431e-07,0.3506450355052948,0.47306516766548157,-0.044510599225759506,0.3755566477775574,0.4689173996448517,-0.08408454805612564,0.38450607657432556,0.48486101627349854,-0.12061332166194916,0.37059056758880615,0.5122216939926147,-0.15651123225688934,0.3881050646305084,0.32685524225234985,-0.07698453962802887,0.3958335518836975,0.27296942472457886,-0.1263764351606369,0.40570443868637085,0.26125478744506836,-0.15771439671516418,0.4142436385154724,0.28152498602867126,-0.1757340133190155,0.3497296869754791,0.30525410175323486,-0.0774054005742073,0.3550054728984833,0.2536318302154541,-0.1384943127632141,0.35926032066345215,0.33068734407424927,-0.16279013454914093,0.3614344894886017,0.40015965700149536,-0.16990183293819427,0.3110857307910919,0.3085927963256836,-0.08169416338205338,0.30901533365249634,0.2812798321247101,-0.13452130556106567,0.321618914604187,0.36743223667144775,-0.1465797871351242,0.3321261703968048,0.4322108328342438,-0.14464768767356873,0.27941668033599854,0.33215388655662537,-0.08889167010784149,0.2578278183937073,0.28933796286582947,-0.12363769859075546,0.23704710602760315,0.25982916355133057,-0.1374923139810562,0.21859903633594513,0.21753180027008057,-0.14404919743537903
297,00:09:996,,0.327129065990448,0.4693149924278259,-1.7026974319378496e-07,0.3601485788822174,0.4684409499168396,-0.030243366956710815,0.39139318466186523,0.4466626048088074,-0.054128214716911316,0.3936975598335266,0.4249347448348999,-0.07577163726091385,0.37898993492126465,0.4154019355773926,-0.09538789093494415,0.39185503125190735,0.296997606754303,-0.04781779274344444,0.3956418037414551,0.2747260332107544,-0.08324239403009415,0.4027773141860962,0.26423320174217224,-0.10373633354902267,0.40825891494750977,0.2840454876422882,-0.11354997754096985,0.3528563380241394,0.2752474546432495,-0.04778032749891281,0.35972219705581665,0.33536818623542786,-0.09439073503017426,0.3645614683628082,0.4271838665008545,-0.10879010707139969,0.3681792616844177,0.4912658631801605,-0.10912301391363144,0.31548023223876953,0.29158180952072144,-0.05097135901451111,0.3151814639568329,0.3437095284461975,-0.09639149159193039,0.33089178800582886,0.42234399914741516,-0.10225338488817215,0.343371719121933,0.4771067500114441,-0.09551496803760529,0.28241676092147827,0.3233323097229004,-0.055573612451553345,0.2641339898109436,0.29060783982276917,-0.08927151560783386,0.2428153157234192,0.2535000145435333,-0.09853844344615936,0.2222934365272522,0.20682111382484436,-0.0990099087357521
298,00:10:029,,0.32512366771698,0.46369239687919617,-2.5954176408049534e-07,0.3626595437526703,0.45647120475769043,-0.02410012297332287,0.3925967514514923,0.41879257559776306,-0.04059784114360809,0.39455926418304443,0.3765229284763336,-0.05691074579954147,0.38338279724121094,0.3428514897823334,-0.07108882814645767,0.38580140471458435,0.27850422263145447,-0.03048618696630001,0.3959902822971344,0.2539356052875519,-0.060022179037332535,0.4052344560623169,0.270646870136261,-0.07782808691263199,0.40990954637527466,0.3100324273109436,-0.08438576757907867,0.3513275682926178,0.26356369256973267,-0.031133653596043587,0.36126741766929626,0.3337809145450592,-0.07115496695041656,0.3657531142234802,0.41577500104904175,-0.08671943098306656,0.36794984340667725,0.4718116223812103,-0.08861386030912399,0.3168550133705139,0.28351184725761414,-0.03507079556584358,0.3214258849620819,0.33731260895729065,-0.07476222515106201,0.3334381580352783,0.41401034593582153,-0.08288169652223587,0.342501163482666,0.4684290289878845,-0.0778563991189003,0.286212682723999,0.3172101676464081,-0.04019666463136673,0.270700067281723,0.2796446681022644,-0.06705605983734131,0.25298312306404114,0.24196821451187134,-0.0746317058801651,0.23750552535057068,0.20115414261817932,-0.07396737486124039
299,00:10:063,,0.3243316411972046,0.447793185710907,-3.1721623372504837e-07,0.3617574870586395,0.4427189230918884,-0.021981675177812576,0.39312657713890076,0.402561753988266,-0.03652763366699219,0.39799821376800537,0.3582307994365692,-0.051108889281749725,0.38996100425720215,0.31725457310676575,-0.06286928057670593,0.3842291533946991,0.26421916484832764,-0.02870875597000122,0.39790675044059753,0.24404644966125488,-0.05868760123848915,0.40796828269958496,0.2735477685928345,-0.07516829669475555,0.4132653772830963,0.3154531419277191,-0.07996892929077148,0.350187212228775,0.24906203150749207,-0.02957647666335106,0.36495357751846313,0.3342515230178833,-0.06845147162675858,0.3688141703605652,0.4145362675189972,-0.08199553936719894,0.3713514804840088,0.46188241243362427,-0.08270905911922455,0.3164645731449127,0.2711491882801056,-0.03383379429578781,0.3263719379901886,0.3332425355911255,-0.07256892323493958,0.3375217020511627,0.4080602824687958,-0.07870671898126602,0.34612515568733215,0.4572083652019501,-0.07226688414812088,0.28765755891799927,0.3073749840259552,-0.03916993737220764,0.2752210199832916,0.2687280774116516,-0.06540634483098984,0.2598790228366852,0.22738367319107056,-0.07196963578462601,0.24768128991127014,0.18621371686458588,-0.07004401087760925
300,00:10:097,,0.3237881660461426,0.43646299839019775,-3.1626643703930313e-07,0.3637361228466034,0.4306669235229492,-0.024119198322296143,0.3964827060699463,0.38469988107681274,-0.03880922496318817,0.39853641390800476,0.3334141969680786,-0.05253502354025841,0.39134255051612854,0.28762704133987427,-0.06288976967334747,0.3853141665458679,0.2501063048839569,-0.03143729269504547,0.39813920855522156,0.23153358697891235,-0.06273695081472397,0.40834760665893555,0.2622859477996826,-0.07896656543016434,0.4135061502456665,0.30357280373573303,-0.08326302468776703,0.35022908449172974,0.23632895946502686,-0.03077128529548645,0.3652116060256958,0.32228749990463257,-0.07039432972669601,0.3692830502986908,0.3998311758041382,-0.08246558159589767,0.3714078664779663,0.4419664442539215,-0.08195185661315918,0.3162948191165924,0.2590307295322418,-0.03388770669698715,0.3268957734107971,0.3234444856643677,-0.07395008951425552,0.33901461958885193,0.3970068395137787,-0.07884036749601364,0.3478960692882538,0.4428316354751587,-0.07117439061403275,0.2878022789955139,0.2950283885002136,-0.03813571482896805,0.27570226788520813,0.2582760751247406,-0.06540316343307495,0.2614508867263794,0.21672287583351135,-0.07187087088823318,0.25039398670196533,0.17147399485111237,-0.0695008859038353
301,00:10:130,,0.3210082948207855,0.43319171667099,-2.919223334174603e-07,0.3627159595489502,0.42616283893585205,-0.026938287541270256,0.3959972560405731,0.3749030828475952,-0.043585531413555145,0.39654961228370667,0.31674814224243164,-0.05877489224076271,0.3855074644088745,0.2648835778236389,-0.07044920325279236,0.3837292194366455,0.24054943025112152,-0.034490056335926056,0.3967784345149994,0.21742235124111176,-0.06729308515787125,0.4078523516654968,0.2467256486415863,-0.08323909342288971,0.412997305393219,0.2903507649898529,-0.08697044849395752,0.34953492879867554,0.22767502069473267,-0.033183615654706955,0.365874707698822,0.3032167851924896,-0.07386624068021774,0.3701353967189789,0.38069459795951843,-0.08520623296499252,0.37172752618789673,0.4207085371017456,-0.08381205052137375,0.3163173794746399,0.24987663328647614,-0.03613586351275444,0.32766616344451904,0.3073936402797699,-0.07776425778865814,0.3405894637107849,0.3811038136482239,-0.08262795954942703,0.34932035207748413,0.4269948899745941,-0.0747392401099205,0.2881660759449005,0.28511831164360046,-0.04041319712996483,0.2754919230937958,0.24709874391555786,-0.06868202984333038,0.2619391679763794,0.20708586275577545,-0.0755242332816124,0.25138258934020996,0.1631811559200287,-0.07342024147510529
302,00:10:164,,0.3214067816734314,0.4270717203617096,-2.420276814518729e-07,0.3649481236934662,0.42001214623451233,-0.02898603305220604,0.3977380096912384,0.36383336782455444,-0.04630951210856438,0.3969004452228546,0.2992766201496124,-0.06154455989599228,0.38521504402160645,0.2428671270608902,-0.07391434162855148,0.3873356878757477,0.2294422835111618,-0.0356869213283062,0.3970721364021301,0.20964336395263672,-0.06963957101106644,0.4058905243873596,0.228585347533226,-0.08802878111600876,0.41077569127082825,0.26776447892189026,-0.09379391372203827,0.3524344563484192,0.21554306149482727,-0.03341105207800865,0.361756294965744,0.28217944502830505,-0.0737989991903305,0.37017297744750977,0.3522491753101349,-0.08677046746015549,0.376520574092865,0.3939392566680908,-0.08709670603275299,0.31847718358039856,0.23637326061725616,-0.0356447771191597,0.3249099850654602,0.29174378514289856,-0.07795991748571396,0.3408411741256714,0.3624233901500702,-0.08508840203285217,0.3529094159603119,0.41027769446372986,-0.07899222522974014,0.2892068028450012,0.27066683769226074,-0.03928512707352638,0.2747885584831238,0.23502586781978607,-0.06838423013687134,0.26128503680229187,0.1965717375278473,-0.07670598477125168,0.2505401074886322,0.15415844321250916,-0.07603349536657333
303,00:10:198,,0.32011526823043823,0.42651575803756714,-1.9704432929756877e-07,0.3645450174808502,0.4180692732334137,-0.028239240869879723,0.39770251512527466,0.3619411289691925,-0.04549255222082138,0.3977944552898407,0.29780805110931396,-0.06074605509638786,0.3866633474826813,0.24311581254005432,-0.0732913687825203,0.3852843642234802,0.22560228407382965,-0.034585140645504,0.39517539739608765,0.2045866847038269,-0.06830587983131409,0.40375614166259766,0.21642357110977173,-0.08693430572748184,0.40927064418792725,0.25104379653930664,-0.09307366609573364,0.350534588098526,0.21163398027420044,-0.03290921449661255,0.3611009418964386,0.2683877646923065,-0.0732497051358223,0.36922574043273926,0.3357880711555481,-0.08662325143814087,0.37549689412117004,0.37754756212234497,-0.08704536408185959,0.31664225459098816,0.2314535677433014,-0.03563555330038071,0.32477423548698425,0.2823409140110016,-0.07783268392086029,0.3406333923339844,0.3527350127696991,-0.08528165519237518,0.3526139259338379,0.40097635984420776,-0.07937014847993851,0.2877621054649353,0.264808714389801,-0.03972458094358444,0.27464789152145386,0.22831425070762634,-0.06803636252880096,0.2617132365703583,0.19108015298843384,-0.07585754245519638,0.25137561559677124,0.15079918503761292,-0.07503285259008408
304,00:10:231,,0.31771087646484375,0.424672394990921,-1.541006042771187e-07,0.3631814420223236,0.4181296229362488,-0.03067205473780632,0.39731457829475403,0.37148433923721313,-0.05144808068871498,0.3959440290927887,0.31544673442840576,-0.070085808634758,0.38161754608154297,0.2714500427246094,-0.0861469954252243,0.38507965207099915,0.22770124673843384,-0.040101174265146255,0.3926183581352234,0.2039046734571457,-0.07575280219316483,0.400881290435791,0.20810209214687347,-0.09618361294269562,0.406772255897522,0.2377004623413086,-0.10382214933633804,0.35012564063072205,0.21303686499595642,-0.03855093941092491,0.36069101095199585,0.26744866371154785,-0.08200158178806305,0.36784830689430237,0.33591097593307495,-0.09640023857355118,0.3727649748325348,0.38037651777267456,-0.09685341268777847,0.3159469962120056,0.23219403624534607,-0.04132988303899765,0.3232888877391815,0.281072735786438,-0.08510248363018036,0.3387219309806824,0.3515726923942566,-0.09234536439180374,0.34997716546058655,0.40176981687545776,-0.08589254319667816,0.28681889176368713,0.2646850645542145,-0.045789215713739395,0.2732684910297394,0.22792181372642517,-0.07505533844232559,0.259995698928833,0.19175463914871216,-0.08286559581756592,0.24902547895908356,0.1534920334815979,-0.08182326704263687
305,00:10:265,,0.31833478808403015,0.4239688515663147,-1.4215194710232026e-07,0.36212658882141113,0.4190590977668762,-0.0317799374461174,0.3970738649368286,0.3734719455242157,-0.05312437191605568,0.39631688594818115,0.3176138997077942,-0.07189753651618958,0.38298434019088745,0.2757655084133148,-0.08819417655467987,0.38617274165153503,0.22784286737442017,-0.042061515152454376,0.3925513029098511,0.20232495665550232,-0.07877259701490402,0.39994731545448303,0.20333676040172577,-0.1001681312918663,0.4052294194698334,0.22980690002441406,-0.10863868147134781,0.3503184914588928,0.21276794373989105,-0.04060661792755127,0.35944822430610657,0.2581162750720978,-0.08693167567253113,0.36621537804603577,0.33143413066864014,-0.10262509435415268,0.37081679701805115,0.382949560880661,-0.10307563096284866,0.31519773602485657,0.23171010613441467,-0.04343998059630394,0.3217976689338684,0.27695232629776,-0.08940444141626358,0.33738255500793457,0.3499232828617096,-0.09770593047142029,0.3490271270275116,0.40170571208000183,-0.09136449545621872,0.2854539752006531,0.2644658386707306,-0.04787585139274597,0.27230313420295715,0.22868971526622772,-0.07840652018785477,0.2581554055213928,0.19406530261039734,-0.08691650629043579,0.245920330286026,0.15562750399112701,-0.08621647953987122
306,00:10:299,,0.3170642852783203,0.42593109607696533,-1.4405004833406565e-07,0.36254119873046875,0.4198792576789856,-0.03280920162796974,0.3970078229904175,0.3717762231826782,-0.0548202320933342,0.3957359790802002,0.3156026303768158,-0.07412831485271454,0.380759060382843,0.27404654026031494,-0.09094253927469254,0.38522547483444214,0.22987809777259827,-0.044345661997795105,0.39008188247680664,0.20445992052555084,-0.08177450299263,0.3979172706604004,0.20348510146141052,-0.10355222225189209,0.40469664335250854,0.2302042543888092,-0.112278051674366,0.34965601563453674,0.21461260318756104,-0.042405713349580765,0.3579217195510864,0.26570743322372437,-0.08893699198961258,0.36390334367752075,0.33679598569869995,-0.10395491868257523,0.3685303330421448,0.3862675726413727,-0.10396847873926163,0.31476399302482605,0.23430690169334412,-0.04494189843535423,0.32046565413475037,0.28304317593574524,-0.09119539707899094,0.3363765776157379,0.3545586168766022,-0.09880368411540985,0.34826090931892395,0.4063209295272827,-0.0918978750705719,0.2852533161640167,0.2672520875930786,-0.04927989840507507,0.2714408338069916,0.23145213723182678,-0.0806601420044899,0.25745224952697754,0.1951560080051422,-0.08944575488567352,0.24586918950080872,0.15607988834381104,-0.08874194324016571
307,00:10:332,,0.3190573453903198,0.43201857805252075,-1.9585766608543054e-07,0.36205023527145386,0.4225010871887207,-0.028734439983963966,0.3963513672351837,0.3682636618614197,-0.046013474464416504,0.3970668613910675,0.3078361451625824,-0.06129840761423111,0.3839620351791382,0.2628803253173828,-0.0742010623216629,0.38267889618873596,0.23015429079532623,-0.03346261754631996,0.3872290253639221,0.2058829367160797,-0.06538008153438568,0.39605680108070374,0.208286851644516,-0.08404649794101715,0.40421199798583984,0.23756290972232819,-0.09105408936738968,0.34820887446403503,0.21652644872665405,-0.03199125453829765,0.3564383387565613,0.2704443633556366,-0.07381357997655869,0.36205416917800903,0.3434799015522003,-0.08843059837818146,0.3662159740924835,0.3942710757255554,-0.08858609199523926,0.31451353430747986,0.23721428215503693,-0.03467768430709839,0.31907981634140015,0.2871430814266205,-0.07741541415452957,0.33441656827926636,0.3593294620513916,-0.08555789291858673,0.34595999121665955,0.41080188751220703,-0.079436294734478,0.28552624583244324,0.27147603034973145,-0.0387946218252182,0.2700378894805908,0.23469524085521698,-0.06734591722488403,0.2554361820220947,0.19808784127235413,-0.07536762207746506,0.2436935305595398,0.1578131914138794,-0.07446400076150894
308,00:10:366,,0.3164651393890381,0.4343709349632263,-1.8211207475360425e-07,0.36108309030532837,0.4268205463886261,-0.031194103881716728,0.39543402194976807,0.37546706199645996,-0.0505201555788517,0.3930857479572296,0.3195785880088806,-0.06748277693986893,0.37620043754577637,0.2817402482032776,-0.08195515722036362,0.38273486495018005,0.23513874411582947,-0.036854494363069534,0.38618960976600647,0.21516916155815125,-0.06997703015804291,0.39504140615463257,0.2164914906024933,-0.08945862948894501,0.4031784236431122,0.24370409548282623,-0.09711011499166489,0.34749191999435425,0.22023163735866547,-0.03471727296710014,0.3552996814250946,0.27668094635009766,-0.07740271091461182,0.3608756363391876,0.350320965051651,-0.0917179062962532,0.3648039400577545,0.4014345407485962,-0.09145642817020416,0.31300783157348633,0.24046090245246887,-0.03694593533873558,0.3180933892726898,0.2924661934375763,-0.08055000752210617,0.33330801129341125,0.36312365531921387,-0.08783599734306335,0.3444724977016449,0.41445478796958923,-0.08078145235776901,0.2832152545452118,0.2735084891319275,-0.04089289531111717,0.26902592182159424,0.2373150885105133,-0.07045290619134903,0.25474023818969727,0.201231449842453,-0.07825667411088943,0.2429034411907196,0.16208891570568085,-0.07688397169113159
309,00:10:400,,0.3127911388874054,0.4371381103992462,-2.1777225356345298e-07,0.3578166961669922,0.43001651763916016,-0.03040444105863571,0.39378342032432556,0.37565043568611145,-0.04837600514292717,0.3936118185520172,0.31479161977767944,-0.0638156607747078,0.3772803843021393,0.2710655927658081,-0.07656960189342499,0.3819948732852936,0.2382596731185913,-0.036754269152879715,0.3864419758319855,0.2177664339542389,-0.06881232559680939,0.39472469687461853,0.21934041380882263,-0.08701783418655396,0.40210527181625366,0.2475406676530838,-0.09383445233106613,0.3468140959739685,0.22107893228530884,-0.034265950322151184,0.35364964604377747,0.2853669226169586,-0.07570647448301315,0.35824260115623474,0.3575593829154968,-0.0889146476984024,0.36202508211135864,0.40559452772140503,-0.08837588131427765,0.31226861476898193,0.24108783900737762,-0.0360071063041687,0.31628671288490295,0.29751095175743103,-0.07864405959844589,0.33043426275253296,0.3683153986930847,-0.08498938381671906,0.34141111373901367,0.4191754460334778,-0.07776425033807755,0.2827218174934387,0.27505743503570557,-0.03942812234163284,0.26761800050735474,0.23973537981510162,-0.0689612627029419,0.2522597014904022,0.20312261581420898,-0.07670170068740845,0.24012981355190277,0.1633460968732834,-0.07530435919761658
310,00:10:433,,0.3184514343738556,0.4422648251056671,-1.7083576153709146e-07,0.35936957597732544,0.43059059977531433,-0.030996013432741165,0.3929184377193451,0.3780747950077057,-0.05023236945271492,0.39156532287597656,0.32216158509254456,-0.06704093515872955,0.3753010928630829,0.2849499583244324,-0.08130977302789688,0.3796357214450836,0.23715749382972717,-0.03666612505912781,0.3845043182373047,0.21729522943496704,-0.07012452185153961,0.39261293411254883,0.22308620810508728,-0.08964868634939194,0.399044394493103,0.25463560223579407,-0.09698617458343506,0.34430477023124695,0.22440201044082642,-0.03457259014248848,0.3516252636909485,0.27865874767303467,-0.07808474451303482,0.35738542675971985,0.35241177678108215,-0.09318412095308304,0.3613639771938324,0.40436848998069763,-0.09321319311857224,0.3097667992115021,0.2457456886768341,-0.036821406334638596,0.3142388164997101,0.2950843572616577,-0.08082984387874603,0.3297840356826782,0.3676973879337311,-0.08917567133903503,0.3416728675365448,0.42022085189819336,-0.08281600475311279,0.28088581562042236,0.27988624572753906,-0.04065360501408577,0.26660436391830444,0.24472036957740784,-0.07030358165502548,0.25035402178764343,0.20943912863731384,-0.07881046831607819,0.2365068793296814,0.1692724972963333,-0.07801364362239838
311,00:10:467,,0.3176926374435425,0.4361675977706909,-1.6370788102904044e-07,0.3607548773288727,0.4257577061653137,-0.035865504294633865,0.39228472113609314,0.3764345645904541,-0.05965033918619156,0.38797736167907715,0.3246223032474518,-0.0801791101694107,0.36697617173194885,0.2912490665912628,-0.09787828475236893,0.3781651556491852,0.24008812010288239,-0.046699635684490204,0.38551071286201477,0.22506338357925415,-0.08459056168794632,0.39306744933128357,0.23073478043079376,-0.10561683773994446,0.39752572774887085,0.2588962912559509,-0.11370085179805756,0.34258317947387695,0.2266862541437149,-0.04315222054719925,0.35176002979278564,0.284257709980011,-0.09007503092288971,0.35753828287124634,0.35833513736724854,-0.10319188237190247,0.36064693331718445,0.4068590998649597,-0.10162825882434845,0.30825275182724,0.24809804558753967,-0.04460136964917183,0.31403982639312744,0.2992290258407593,-0.09118189662694931,0.32985883951187134,0.3699968755245209,-0.09667807072401047,0.3411381244659424,0.4200921654701233,-0.08802597224712372,0.2802213430404663,0.28162509202957153,-0.04826390743255615,0.2653457224369049,0.24698425829410553,-0.0807856097817421,0.24989302456378937,0.20938488841056824,-0.08992481976747513,0.23651912808418274,0.1667223572731018,-0.08924455940723419
