frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
305,00:10:265,,0.32765570282936096,0.4349192976951599,-3.007948805588967e-07,0.36763647198677063,0.4251875877380371,-0.025711344555020332,0.39602920413017273,0.38771718740463257,-0.046193454414606094,0.39465105533599854,0.34298786520957947,-0.06510493904352188,0.38288891315460205,0.3090182840824127,-0.08228020370006561,0.3857835829257965,0.2413317710161209,-0.04699768126010895,0.4002196788787842,0.2110259234905243,-0.0775001123547554,0.41011109948158264,0.23739147186279297,-0.09266072511672974,0.412672758102417,0.283594012260437,-0.09722760319709778,0.35080966353416443,0.23070107400417328,-0.048114582896232605,0.3649245500564575,0.3077118396759033,-0.08434171229600906,0.3707669973373413,0.37864118814468384,-0.0968904197216034,0.3736613988876343,0.4222838282585144,-0.09964779764413834,0.3156340718269348,0.2511005699634552,-0.05172007530927658,0.3255269229412079,0.30702969431877136,-0.08985304087400436,0.34097492694854736,0.3789350986480713,-0.09968200325965881,0.3524892032146454,0.4238124191761017,-0.0987345352768898,0.28711068630218506,0.28482797741889954,-0.0560273602604866,0.2703463137149811,0.24552415311336517,-0.08128024637699127,0.25834929943084717,0.2097272127866745,-0.08790478855371475,0.24904382228851318,0.16841037571430206,-0.08845565468072891
306,00:10:299,,0.32381999492645264,0.43575379252433777,-2.4162818590411916e-07,0.36516979336738586,0.4198005795478821,-0.024724949151277542,0.3957265615463257,0.364249050617218,-0.04175668582320213,0.3995590806007385,0.3029012084007263,-0.05659309774637222,0.3946749269962311,0.25324690341949463,-0.06971803307533264,0.38385438919067383,0.23191902041435242,-0.04226412624120712,0.3972650170326233,0.1992483288049698,-0.07277161628007889,0.4071982204914093,0.2165040522813797,-0.08955341577529907,0.41210389137268066,0.25627124309539795,-0.09597285836935043,0.3504478931427002,0.22293181717395782,-0.043215397745370865,0.3631094992160797,0.26942670345306396,-0.08236852288246155,0.37239959836006165,0.341036856174469,-0.09736917912960052,0.376368910074234,0.39641299843788147,-0.10047726333141327,0.3163644075393677,0.24207600951194763,-0.046850644052028656,0.3244708478450775,0.28001120686531067,-0.08708027005195618,0.3428991436958313,0.35402560234069824,-0.09866271167993546,0.35608339309692383,0.4075216054916382,-0.0979398638010025,0.287943959236145,0.2755894064903259,-0.051063984632492065,0.27175459265708923,0.23752029240131378,-0.0788232684135437,0.25979775190353394,0.20053425431251526,-0.08870701491832733,0.25012898445129395,0.15744662284851074,-0.09125542640686035
307,00:10:332,,0.32524779438972473,0.4346276521682739,-2.1354242107918253e-07,0.36489546298980713,0.41963618993759155,-0.023027153685688972,0.3964066803455353,0.36441004276275635,-0.03835706040263176,0.39686650037765503,0.30490243434906006,-0.05197171866893768,0.3881691098213196,0.2604876160621643,-0.06401665508747101,0.38518741726875305,0.2247007191181183,-0.03461800143122673,0.3927919566631317,0.19745011627674103,-0.06366042792797089,0.40332308411598206,0.20911265909671783,-0.08067803084850311,0.41203123331069946,0.23862463235855103,-0.08773433417081833,0.351988822221756,0.2137461006641388,-0.0358646996319294,0.3615303039550781,0.2637713849544525,-0.07378080487251282,0.3691856563091278,0.33385711908340454,-0.08888747543096542,0.3736722469329834,0.38384121656417847,-0.09177622944116592,0.3174772560596466,0.23269599676132202,-0.03996642306447029,0.3241880238056183,0.27587127685546875,-0.08028329163789749,0.34075620770454407,0.3507620096206665,-0.09145999699831009,0.35320204496383667,0.40264618396759033,-0.08970322459936142,0.28844374418258667,0.26641473174095154,-0.044520992785692215,0.2729771137237549,0.23163297772407532,-0.07219535857439041,0.2601826786994934,0.1975959986448288,-0.08124217391014099,0.24973377585411072,0.15609507262706757,-0.08260613679885864
308,00:10:366,,0.3265146017074585,0.4275660812854767,-1.284197566064904e-07,0.3678132891654968,0.4189288020133972,-0.028285838663578033,0.3973608613014221,0.36543935537338257,-0.04814836010336876,0.39552146196365356,0.30787795782089233,-0.06537573784589767,0.3832186758518219,0.26473280787467957,-0.0809495598077774,0.3868352770805359,0.22643235325813293,-0.04414885491132736,0.39121970534324646,0.19938386976718903,-0.0789695456624031,0.3994545340538025,0.20517674088478088,-0.09887956082820892,0.40698304772377014,0.23270614445209503,-0.10724516957998276,0.3518795967102051,0.21259434521198273,-0.04437267780303955,0.36033886671066284,0.2620801329612732,-0.08723757416009903,0.36801519989967346,0.3292832374572754,-0.1018921434879303,0.375179648399353,0.3750838041305542,-0.10341829806566238,0.31556040048599243,0.2306763082742691,-0.048244912177324295,0.3223361074924469,0.2767992913722992,-0.0921638235449791,0.3392347991466522,0.3510347306728363,-0.10165590792894363,0.3534952700138092,0.4023975133895874,-0.09805961698293686,0.2860889434814453,0.26432451605796814,-0.05316390097141266,0.2706643044948578,0.23366418480873108,-0.08407875895500183,0.25737541913986206,0.2006753832101822,-0.09348735958337784,0.2467813789844513,0.1606181263923645,-0.09442754089832306
309,00:10:400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,00:10:433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,00:10:467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,00:10:501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,00:10:534,,0.3178015947341919,0.4410344362258911,-2.1664449434410926e-07,0.35849079489707947,0.42911195755004883,-0.028646424412727356,0.3896699845790863,0.38430947065353394,-0.04844827204942703,0.3919884264469147,0.3330524265766144,-0.06576374173164368,0.3834609389305115,0.2959900200366974,-0.08136354386806488,0.3814770579338074,0.24112744629383087,-0.044069983065128326,0.38891300559043884,0.21420766413211823,-0.07576616108417511,0.39642223715782166,0.2159307301044464,-0.09505848586559296,0.4013719856739044,0.23965959250926971,-0.1037147119641304,0.34660637378692627,0.22863973677158356,-0.04408549144864082,0.3545435070991516,0.27513429522514343,-0.08586360514163971,0.3609502613544464,0.3446023762226105,-0.10361209511756897,0.3648850917816162,0.40021058917045593,-0.10781511664390564,0.3111836314201355,0.24547241628170013,-0.04691402614116669,0.31376051902770996,0.28733670711517334,-0.08895440399646759,0.32932958006858826,0.3597800135612488,-0.10180777311325073,0.3424375653266907,0.4144866168498993,-0.10094495862722397,0.2818736732006073,0.2760760486125946,-0.050746235996484756,0.26505136489868164,0.24032045900821686,-0.07848192751407623,0.25027382373809814,0.20408973097801208,-0.08811016380786896,0.23847058415412903,0.16357873380184174,-0.09016728401184082
314,00:10:568,,0.3213251829147339,0.4434783458709717,-1.9632865644325648e-07,0.3623110353946686,0.42708051204681396,-0.03683668002486229,0.390567421913147,0.3772686719894409,-0.06283508241176605,0.38892215490341187,0.3245198726654053,-0.0852336585521698,0.37927481532096863,0.289227157831192,-0.10550875216722488,0.3804588317871094,0.24275922775268555,-0.05715015530586243,0.3893613815307617,0.21834178268909454,-0.09657018631696701,0.39561668038368225,0.22234266996383667,-0.11931375414133072,0.3976317048072815,0.2454407811164856,-0.12934403121471405,0.3447049856185913,0.23390717804431915,-0.05494721978902817,0.35162362456321716,0.2691493332386017,-0.10591261088848114,0.35972052812576294,0.341346800327301,-0.12525363266468048,0.3640216588973999,0.4008370637893677,-0.1287255734205246,0.3096906244754791,0.2507510185241699,-0.05645356327295303,0.3107411861419678,0.28456535935401917,-0.10547234863042831,0.3278314769268036,0.3582232594490051,-0.1181805431842804,0.3411891460418701,0.4132641851902008,-0.11549996584653854,0.281455934047699,0.2792279124259949,-0.05971599742770195,0.26517924666404724,0.24577635526657104,-0.09177596122026443,0.2511846423149109,0.21232496201992035,-0.10310821980237961,0.2385910153388977,0.17168594896793365,-0.1056939885020256
315,00:10:602,,0.318736732006073,0.44327691197395325,-2.553842932684347e-07,0.36004337668418884,0.4278296232223511,-0.033564403653144836,0.3893725275993347,0.37417012453079224,-0.055844202637672424,0.3900614082813263,0.31925898790359497,-0.07515774667263031,0.3840630352497101,0.28236401081085205,-0.09228330850601196,0.37776389718055725,0.24055153131484985,-0.04747951775789261,0.3855307102203369,0.21644027531147003,-0.08306499570608139,0.3931318521499634,0.22152909636497498,-0.10332915186882019,0.3970907926559448,0.248875692486763,-0.11162059754133224,0.34300804138183594,0.23129966855049133,-0.045273441821336746,0.35204336047172546,0.2741939425468445,-0.09173464775085449,0.3590671718120575,0.3470231294631958,-0.1086997240781784,0.36245036125183105,0.4038088023662567,-0.11062990874052048,0.30911847949028015,0.2504899799823761,-0.04685923829674721,0.31119173765182495,0.2884688377380371,-0.09272827953100204,0.3274196684360504,0.36045724153518677,-0.10352448374032974,0.3396205008029938,0.4133155345916748,-0.09951068460941315,0.28072306513786316,0.2813858985900879,-0.05000494047999382,0.2645469903945923,0.2474285066127777,-0.08024629950523376,0.25053316354751587,0.21366189420223236,-0.09001238644123077,0.23799048364162445,0.17329300940036774,-0.09109903872013092
316,00:10:635,,0.3167773187160492,0.4404173791408539,-2.6923845553028514e-07,0.356632798910141,0.4266703128814697,-0.03040325827896595,0.3856779932975769,0.3791005611419678,-0.051231227815151215,0.38617902994155884,0.33034616708755493,-0.07005401700735092,0.3783823251724243,0.2959994077682495,-0.08681104332208633,0.3761278986930847,0.2406478375196457,-0.04223499819636345,0.3853381276130676,0.2139107584953308,-0.07548245042562485,0.39326322078704834,0.22134347259998322,-0.09435860812664032,0.3964526653289795,0.2507411539554596,-0.10181273519992828,0.3418107330799103,0.23221620917320251,-0.04158766567707062,0.35170263051986694,0.26925671100616455,-0.08613089472055435,0.35938477516174316,0.34576618671417236,-0.10282070189714432,0.36228424310684204,0.40547192096710205,-0.10453028231859207,0.3084983229637146,0.251509428024292,-0.04446918144822121,0.31162869930267334,0.28617939352989197,-0.08866873383522034,0.3278372883796692,0.36104387044906616,-0.09943429380655289,0.33890753984451294,0.41431891918182373,-0.09542945772409439,0.28040826320648193,0.2820654809474945,-0.048614997416734695,0.2646959125995636,0.2468617558479309,-0.07684789597988129,0.2511977553367615,0.21434304118156433,-0.08554591983556747,0.23867100477218628,0.17428365349769592,-0.08606468886137009
317,00:10:669,,0.31746724247932434,0.4404909014701843,-2.558217033765686e-07,0.35885757207870483,0.42656806111335754,-0.03532644361257553,0.3872758150100708,0.37760478258132935,-0.06000249832868576,0.38660380244255066,0.32519784569740295,-0.08185266703367233,0.3789380192756653,0.2846028208732605,-0.10111667960882187,0.3769181966781616,0.239618182182312,-0.05152449384331703,0.38697829842567444,0.21067358553409576,-0.09168795496225357,0.3936862349510193,0.2265450358390808,-0.11363495141267776,0.39502188563346863,0.26495739817619324,-0.12149849534034729,0.3419153392314911,0.2320011556148529,-0.04931235685944557,0.3520878851413727,0.2709416151046753,-0.09861592948436737,0.3595544397830963,0.34683820605278015,-0.11512311547994614,0.3630295395851135,0.40371355414390564,-0.11577451974153519,0.3081100583076477,0.25236305594444275,-0.05143995210528374,0.3115164637565613,0.2900027930736542,-0.09947563707828522,0.328615665435791,0.3629488945007324,-0.10956724733114243,0.3411886990070343,0.4140191376209259,-0.10413426905870438,0.28009432554244995,0.28272125124931335,-0.055271465331315994,0.26503056287765503,0.24664638936519623,-0.08617082983255386,0.2519989311695099,0.21334776282310486,-0.09514722228050232,0.24002918601036072,0.17364400625228882,-0.09500992298126221
318,00:10:703,,0.31719455122947693,0.4308440685272217,-1.5894450200448773e-07,0.36354702711105347,0.42095571756362915,-0.04625052958726883,0.3897508978843689,0.37424734234809875,-0.08022993803024292,0.38626527786254883,0.3222578763961792,-0.1098286509513855,0.3720220923423767,0.2825581729412079,-0.13649100065231323,0.37810346484184265,0.23325297236442566,-0.06926248967647552,0.38662001490592957,0.2110290229320526,-0.12054525315761566,0.3949245810508728,0.2327442169189453,-0.14759394526481628,0.3974219560623169,0.27386119961738586,-0.15742601454257965,0.34224361181259155,0.22880280017852783,-0.06476135551929474,0.35208460688591003,0.2605226933956146,-0.1242813691496849,0.36042067408561707,0.3414042294025421,-0.14109790325164795,0.36401110887527466,0.3970020115375519,-0.1399153470993042,0.30767402052879333,0.2485787272453308,-0.06610985845327377,0.31169530749320984,0.28319790959358215,-0.12349007278680801,0.32940810918807983,0.35979485511779785,-0.13294166326522827,0.3409702777862549,0.41040998697280884,-0.12496422976255417,0.28058815002441406,0.2763451635837555,-0.07002222537994385,0.26550692319869995,0.24296680092811584,-0.1074567586183548,0.2519453763961792,0.2118772715330124,-0.11808360368013382,0.23785457015037537,0.17095807194709778,-0.11804279685020447
319,00:10:736,,0.3187181055545807,0.4395374059677124,-1.7125229589964874e-07,0.3582911789417267,0.4292301535606384,-0.037007514387369156,0.38641542196273804,0.39022311568260193,-0.06385191529989243,0.3875022828578949,0.34329062700271606,-0.08760172128677368,0.38232067227363586,0.303282231092453,-0.10874804854393005,0.37910500168800354,0.23747479915618896,-0.05471380800008774,0.3895970284938812,0.20778661966323853,-0.09677176922559738,0.3959023952484131,0.22954361140727997,-0.12137456983327866,0.39724013209342957,0.2699448764324188,-0.13146290183067322,0.3440856337547302,0.22984947264194489,-0.05296904593706131,0.35328298807144165,0.25240373611450195,-0.10384504497051239,0.36129993200302124,0.33051976561546326,-0.12328627705574036,0.364712655544281,0.3939065933227539,-0.1265701800584793,0.30891162157058716,0.24739663302898407,-0.05548781529068947,0.311615914106369,0.27295711636543274,-0.10346374660730362,0.32798027992248535,0.34830442070961,-0.1153864786028862,0.3395674228668213,0.40329650044441223,-0.11218022555112839,0.2791871726512909,0.2759278118610382,-0.05987315997481346,0.2641982138156891,0.23809006810188293,-0.09011266380548477,0.252108633518219,0.2066521942615509,-0.09985698759555817,0.2407412827014923,0.16798488795757294,-0.1011849120259285
320,00:10:770,,0.3165194094181061,0.4352647662162781,-1.0234116132323834e-07,0.357599139213562,0.4290561079978943,-0.04112113267183304,0.3861547112464905,0.3967607021331787,-0.07214397192001343,0.38630786538124084,0.35196226835250854,-0.09992670267820358,0.37692514061927795,0.31219568848609924,-0.1249326840043068,0.3800877630710602,0.23950974643230438,-0.0594341978430748,0.39118674397468567,0.2064826339483261,-0.10557781159877777,0.3972093462944031,0.2328735888004303,-0.1323271244764328,0.397307813167572,0.2765660583972931,-0.1434187889099121,0.34390494227409363,0.23278886079788208,-0.057611193507909775,0.35309258103370667,0.23830147087574005,-0.11321482062339783,0.3612726926803589,0.3230845630168915,-0.134497731924057,0.3636198043823242,0.3910738229751587,-0.13819605112075806,0.30802983045578003,0.24692653119564056,-0.06064974516630173,0.3115510046482086,0.2551599442958832,-0.11188851296901703,0.32750600576400757,0.3351786136627197,-0.12415865063667297,0.3375164568424225,0.3952532410621643,-0.12068144232034683,0.2773994505405426,0.272372305393219,-0.06595312058925629,0.2634221911430359,0.2310561090707779,-0.09765296429395676,0.2519472539424896,0.20171722769737244,-0.10790200531482697,0.23990845680236816,0.16466385126113892,-0.1096673533320427
321,00:10:803,,0.31919780373573303,0.4323592782020569,-6.450371614619144e-08,0.35959088802337646,0.4319761395454407,-0.046307120472192764,0.38755863904953003,0.4005337357521057,-0.08018755912780762,0.3863680064678192,0.3619154691696167,-0.11011681705713272,0.37667131423950195,0.32211536169052124,-0.13718079030513763,0.3829181492328644,0.24767936766147614,-0.06638013571500778,0.391376793384552,0.21626168489456177,-0.11961405724287033,0.3970116972923279,0.24429942667484283,-0.15155839920043945,0.397324800491333,0.28352686762809753,-0.16601653397083282,0.3460141718387604,0.24081332981586456,-0.06372027844190598,0.3541810214519501,0.2277933955192566,-0.12594112753868103,0.36273491382598877,0.31652700901031494,-0.15118037164211273,0.36631834506988525,0.37900060415267944,-0.1572960764169693,0.30938130617141724,0.251678466796875,-0.06681779026985168,0.3126172721385956,0.25252991914749146,-0.12340516597032547,0.3281651437282562,0.3382444977760315,-0.13858772814273834,0.3377115726470947,0.3964110016822815,-0.1364137977361679,0.2782222330570221,0.27450525760650635,-0.0725613608956337,0.26440513134002686,0.22937700152397156,-0.10736359655857086,0.2534905672073364,0.20055341720581055,-0.12100615352392197,0.24256661534309387,0.16070377826690674,-0.1256052553653717
322,00:10:837,,0.32224422693252563,0.4306125044822693,-1.1980459646565578e-07,0.3622949719429016,0.4264257550239563,-0.04839843884110451,0.38782116770744324,0.39066264033317566,-0.08405131846666336,0.3880225718021393,0.3509123921394348,-0.11620412766933441,0.37612172961235046,0.3097541928291321,-0.1452748030424118,0.3839777112007141,0.2451753467321396,-0.06950818002223969,0.39494335651397705,0.20977400243282318,-0.1250045895576477,0.39776402711868286,0.24495530128479004,-0.1565185785293579,0.39422112703323364,0.29126232862472534,-0.16971105337142944,0.3467499017715454,0.24097345769405365,-0.06658165156841278,0.35362517833709717,0.22515596449375153,-0.1312558799982071,0.36049458384513855,0.31670916080474854,-0.15662233531475067,0.3635929226875305,0.3799719214439392,-0.16222551465034485,0.3102177381515503,0.25167739391326904,-0.06969324499368668,0.31073877215385437,0.24718540906906128,-0.1278456151485443,0.3252590000629425,0.33344510197639465,-0.143092080950737,0.334733247756958,0.39282822608947754,-0.14038769900798798,0.27921921014785767,0.27284684777259827,-0.07566124200820923,0.26614850759506226,0.2272546887397766,-0.10975705832242966,0.25592854619026184,0.19922660291194916,-0.12277893722057343,0.24459081888198853,0.16070663928985596,-0.12691640853881836
323,00:10:871,,0.3199155926704407,0.439932644367218,-1.4585359053853608e-07,0.3585461974143982,0.4317623972892761,-0.040871161967515945,0.3866444230079651,0.39351218938827515,-0.07031353563070297,0.3867461681365967,0.3491111397743225,-0.09681534022092819,0.3769175708293915,0.3100041151046753,-0.12038343399763107,0.3815237283706665,0.24958644807338715,-0.05859622731804848,0.3925778865814209,0.20134422183036804,-0.10629037022590637,0.39564403891563416,0.22764909267425537,-0.134294331073761,0.39295288920402527,0.27318280935287476,-0.14610521495342255,0.3443555235862732,0.24488762021064758,-0.05721329525113106,0.3526831269264221,0.21739688515663147,-0.11572069674730301,0.3592745065689087,0.30495333671569824,-0.13958552479743958,0.3627465069293976,0.37583237886428833,-0.14449723064899445,0.308492511510849,0.25523966550827026,-0.06070119887590408,0.3089365065097809,0.2417212426662445,-0.11288513988256454,0.3232567608356476,0.3273615837097168,-0.12646335363388062,0.33420902490615845,0.3904893398284912,-0.12345529347658157,0.2771681547164917,0.2769290804862976,-0.06654773652553558,0.26438796520233154,0.2316138595342636,-0.09682242572307587,0.2540997564792633,0.20393076539039612,-0.10761275142431259,0.24407099187374115,0.1667027771472931,-0.11041351407766342
324,00:10:904,,0.31878143548965454,0.4486607015132904,-4.41629799396992e-09,0.3555481433868408,0.44647353887557983,-0.038600821048021317,0.38896188139915466,0.4109511077404022,-0.06481894105672836,0.3872408866882324,0.35227227210998535,-0.08728022128343582,0.3709729015827179,0.3088127374649048,-0.10717114806175232,0.3867660462856293,0.2720114290714264,-0.051889389753341675,0.3930962085723877,0.21468620002269745,-0.09465550631284714,0.3961116075515747,0.2174888253211975,-0.11897435039281845,0.3935340642929077,0.2502497136592865,-0.12976308166980743,0.34706780314445496,0.25249922275543213,-0.049790509045124054,0.3501218259334564,0.20325803756713867,-0.10231216251850128,0.3522683084011078,0.29183265566825867,-0.12048814445734024,0.3553343415260315,0.36530429124832153,-0.12199214845895767,0.30888497829437256,0.257426917552948,-0.052480414509773254,0.30872994661331177,0.22181901335716248,-0.10167377442121506,0.3156192898750305,0.3106273114681244,-0.10921426862478256,0.3228002190589905,0.3762422502040863,-0.10306357592344284,0.27480241656303406,0.2806296646595001,-0.05742688849568367,0.26100990176200867,0.23414991796016693,-0.09089686721563339,0.2492196261882782,0.20213954150676727,-0.10177925229072571,0.23985910415649414,0.15919119119644165,-0.1039949283003807
325,00:10:938,,0.3182623088359833,0.42598944902420044,2.766672650977853e-07,0.34980955719947815,0.4353755712509155,-0.06363366544246674,0.37369707226753235,0.4219484329223633,-0.11684080213308334,0.38395315408706665,0.4245341420173645,-0.16483469307422638,0.37403056025505066,0.42954790592193604,-0.2119310200214386,0.38959020376205444,0.27399981021881104,-0.09645242244005203,0.3948485255241394,0.2193899005651474,-0.1578669250011444,0.39699703454971313,0.2086237668991089,-0.19322995841503143,0.39334744215011597,0.2341441512107849,-0.21082954108715057,0.3472007215023041,0.2590094804763794,-0.09156009554862976,0.3481910526752472,0.18021078407764435,-0.15743617713451385,0.34522387385368347,0.2616423964500427,-0.1803506314754486,0.3495035469532013,0.3111044466495514,-0.18512551486492157,0.3090521991252899,0.26141098141670227,-0.09337717294692993,0.30229276418685913,0.18971896171569824,-0.14952850341796875,0.30520033836364746,0.25842341780662537,-0.16318587958812714,0.31090542674064636,0.305946409702301,-0.1630503088235855,0.2772604823112488,0.2808467149734497,-0.09992286562919617,0.25760340690612793,0.23560300469398499,-0.1378864049911499,0.24276435375213623,0.2069886475801468,-0.15577390789985657,0.23141205310821533,0.16544654965400696,-0.1655663698911667
326,00:10:972,,0.31700098514556885,0.4253062605857849,2.0323622607065772e-07,0.3529244661331177,0.4447970390319824,-0.06288468837738037,0.3785398006439209,0.43656569719314575,-0.11232767254114151,0.3933170437812805,0.4486117959022522,-0.15630897879600525,0.40382644534111023,0.45208990573883057,-0.20077845454216003,0.3852531909942627,0.2797209918498993,-0.09979844838380814,0.3916333317756653,0.21748866140842438,-0.1584492027759552,0.39313241839408875,0.2066284865140915,-0.1978324055671692,0.3940362334251404,0.22671115398406982,-0.22061066329479218,0.34449848532676697,0.2628760039806366,-0.09417615085840225,0.34703388810157776,0.16906845569610596,-0.15927374362945557,0.34514403343200684,0.22735653817653656,-0.1943325698375702,0.3440559506416321,0.2860819399356842,-0.21076825261116028,0.30584895610809326,0.26800864934921265,-0.09334029257297516,0.2979997396469116,0.19260160624980927,-0.14869117736816406,0.30260443687438965,0.2587575316429138,-0.17322544753551483,0.3102732002735138,0.31978869438171387,-0.1814390867948532,0.2728222608566284,0.29054173827171326,-0.09648993611335754,0.25369885563850403,0.23657368123531342,-0.13346967101097107,0.23809701204299927,0.20678722858428955,-0.15553335845470428,0.22625616192817688,0.17289051413536072,-0.16961801052093506
327,00:11:005,,0.3306645154953003,0.4358929693698883,7.361841802833169e-09,0.3694881498813629,0.437805712223053,-0.04391688108444214,0.40236854553222656,0.42936497926712036,-0.0797329694032669,0.4230283200740814,0.42819011211395264,-0.11294824630022049,0.4311913847923279,0.4237973093986511,-0.14593544602394104,0.3848016560077667,0.2635364830493927,-0.07197153568267822,0.38692548871040344,0.19060993194580078,-0.11952809244394302,0.39851388335227966,0.18997731804847717,-0.1498173624277115,0.41192084550857544,0.21429282426834106,-0.16594284772872925,0.34413766860961914,0.2580540180206299,-0.07205221801996231,0.3419787883758545,0.169777512550354,-0.12564896047115326,0.35015973448753357,0.23774360120296478,-0.14842796325683594,0.3579305410385132,0.29957684874534607,-0.15608462691307068,0.3058622479438782,0.2751427888870239,-0.07608847320079803,0.2951596975326538,0.2061856985092163,-0.12284241616725922,0.30743974447250366,0.2735329270362854,-0.13398003578186035,0.3195803761482239,0.32709330320358276,-0.13292157649993896,0.2722635269165039,0.3062078654766083,-0.08313438296318054,0.24510695040225983,0.23921644687652588,-0.11328352987766266,0.22762645781040192,0.2064887285232544,-0.12395978718996048,0.21270819008350372,0.16488711535930634,-0.12870389223098755
328,00:11:039,,0.39156612753868103,0.29972824454307556,-3.0327944955388375e-07,0.4119972586631775,0.3607023358345032,-0.03045571967959404,0.4266393184661865,0.40454357862472534,-0.05446889251470566,0.4442938566207886,0.40732431411743164,-0.07250533998012543,0.4521177113056183,0.38688331842422485,-0.09189555794000626,0.33430126309394836,0.35788166522979736,-0.09555885195732117,0.31559234857559204,0.34705594182014465,-0.13775065541267395,0.3258744776248932,0.3351856768131256,-0.16608113050460815,0.3405299782752991,0.3181559443473816,-0.1836627721786499,0.3169573247432709,0.29513221979141235,-0.09423792362213135,0.3113599419593811,0.277236670255661,-0.14354388415813446,0.30761104822158813,0.2850596010684967,-0.16870878636837006,0.30825522541999817,0.2870648503303528,-0.1859082579612732,0.3285408616065979,0.2442772388458252,-0.09102371335029602,0.3324326276779175,0.2032010555267334,-0.13494397699832916,0.3500356078147888,0.205864816904068,-0.15467730164527893,0.3661831021308899,0.2052040994167328,-0.16570839285850525,0.3533462882041931,0.2051216959953308,-0.0882924273610115,0.3678305447101593,0.16247883439064026,-0.11382582783699036,0.3901108503341675,0.14740005135536194,-0.12476010620594025,0.4107151925563812,0.1436658501625061,-0.13551250100135803
329,00:11:073,,0.2843145728111267,0.4108823239803314,1.2205359212202893e-07,0.3287946581840515,0.34622469544410706,0.014390705153346062,0.37205269932746887,0.30050256848335266,0.010936591774225235,0.408993661403656,0.2908172905445099,0.002286800416186452,0.44427689909935,0.29087623953819275,-0.004999862983822823,0.37392717599868774,0.2150404155254364,-0.007500801235437393,0.42286261916160583,0.15927012264728546,-0.024244453758001328,0.46049419045448303,0.15886744856834412,-0.030337508767843246,0.4855625331401825,0.1687205731868744,-0.031825385987758636,0.3764002323150635,0.2405470609664917,-0.02535598911345005,0.4231248199939728,0.18275561928749084,-0.03997191786766052,0.45909759402275085,0.19445574283599854,-0.03781812638044357,0.474192351102829,0.20911358296871185,-0.03430593013763428,0.37573713064193726,0.2843181788921356,-0.043279018253088,0.42295193672180176,0.2372593730688095,-0.057089392095804214,0.45036858320236206,0.2457025647163391,-0.047873321920633316,0.4585284888744354,0.25341737270355225,-0.03852098062634468,0.37484991550445557,0.34497973322868347,-0.0605519637465477,0.42698001861572266,0.33534276485443115,-0.0710802972316742,0.45459073781967163,0.3460448682308197,-0.06543134897947311,0.4650580883026123,0.35265448689460754,-0.05824863165616989
330,00:11:106,,0.29991787672042847,0.43469423055648804,2.911380363457283e-07,0.3748651444911957,0.42766687273979187,0.0039506349712610245,0.4248993992805481,0.38408368825912476,-0.0017603765008971095,0.45948609709739685,0.3636810779571533,-0.01410291064530611,0.4950926899909973,0.3574071526527405,-0.027253255248069763,0.41535577178001404,0.25309067964553833,-0.002766766818240285,0.44828689098358154,0.16258394718170166,-0.02747691422700882,0.4847811162471771,0.15447190403938293,-0.0466301366686821,0.5165029764175415,0.16355043649673462,-0.05896272510290146,0.3964369297027588,0.24702969193458557,-0.022058630362153053,0.4266371428966522,0.14433741569519043,-0.05023447796702385,0.4702622890472412,0.15980933606624603,-0.06769386678934097,0.504795253276825,0.19268810749053955,-0.07787184417247772,0.3748117685317993,0.25924327969551086,-0.043424349278211594,0.40301474928855896,0.17276600003242493,-0.07011183351278305,0.44315487146377563,0.1979529708623886,-0.08008338510990143,0.4738653302192688,0.23588871955871582,-0.08345551043748856,0.35251742601394653,0.2882011830806732,-0.06522560119628906,0.37970393896102905,0.21339207887649536,-0.08460202813148499,0.40957680344581604,0.21453793346881866,-0.09011170268058777,0.4325271248817444,0.23504693806171417,-0.09204234182834625
