frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
250,00:08:380,,0.37359851598739624,0.4640936851501465,2.6156970989177353e-07,0.3593730926513672,0.3910598158836365,-0.028519298881292343,0.36036217212677,0.32619214057922363,-0.05850210040807724,0.3718336224555969,0.26991426944732666,-0.08643632382154465,0.3756410777568817,0.2234840989112854,-0.11255990713834763,0.313296377658844,0.3914813697338104,-0.06390964239835739,0.3642417788505554,0.30155396461486816,-0.10717248171567917,0.39361581206321716,0.2524517774581909,-0.13631556928157806,0.415680468082428,0.22134888172149658,-0.1520187258720398,0.3361540734767914,0.44919145107269287,-0.06640289723873138,0.39788806438446045,0.34177523851394653,-0.09549979865550995,0.39007118344306946,0.3562870919704437,-0.09999643266201019,0.37090522050857544,0.38362476229667664,-0.10475774109363556,0.3668977618217468,0.4874805510044098,-0.07163935899734497,0.4242568016052246,0.38527950644493103,-0.08888743817806244,0.4084267318248749,0.39837613701820374,-0.07330994307994843,0.38778847455978394,0.42312297224998474,-0.06355316191911697,0.3967429995536804,0.5158871412277222,-0.0819118395447731,0.4424592852592468,0.434164822101593,-0.09502173215150833,0.42580944299697876,0.4362131357192993,-0.08669158816337585,0.4039461016654968,0.45614609122276306,-0.07910376042127609
251,00:08:413,,0.3728533089160919,0.46369874477386475,2.7098073474007833e-07,0.35825714468955994,0.3890644609928131,-0.02822027914226055,0.3592640161514282,0.32366567850112915,-0.0585719458758831,0.3709963858127594,0.2673805058002472,-0.08681740611791611,0.37486928701400757,0.22236797213554382,-0.11325590312480927,0.31246304512023926,0.3930743932723999,-0.06480357050895691,0.3638092875480652,0.30275899171829224,-0.10746534913778305,0.3932643532752991,0.25397592782974243,-0.1358589380979538,0.415249228477478,0.22264455258846283,-0.15111340582370758,0.3359241485595703,0.45080500841140747,-0.06731666624546051,0.39739370346069336,0.34329724311828613,-0.09598459303379059,0.3884669244289398,0.3571261763572693,-0.09981461614370346,0.36859580874443054,0.3833145499229431,-0.10419735312461853,0.36687684059143066,0.4887206554412842,-0.0723816379904747,0.42330074310302734,0.38586029410362244,-0.08917561918497086,0.4067499339580536,0.3983118236064911,-0.07282838970422745,0.3859564960002899,0.42258375883102417,-0.0626470297574997,0.3963938057422638,0.5162875652313232,-0.0824262797832489,0.4412027597427368,0.43479180335998535,-0.09519074112176895,0.42384493350982666,0.4361942410469055,-0.08639441430568695,0.4014706611633301,0.4553535580635071,-0.07853370159864426
252,00:08:447,,0.37453821301460266,0.46280959248542786,2.657509696746274e-07,0.3594130277633667,0.3893306255340576,-0.027870357036590576,0.3598041236400604,0.3263317346572876,-0.057728663086891174,0.3715757131576538,0.2693936824798584,-0.08569400012493134,0.3761141300201416,0.22271405160427094,-0.11176944524049759,0.31163790822029114,0.39256158471107483,-0.06279532611370087,0.36210548877716064,0.3044661581516266,-0.10537855327129364,0.3919323682785034,0.25514620542526245,-0.13379275798797607,0.41360729932785034,0.22313760221004486,-0.14919349551200867,0.33471694588661194,0.4502068758010864,-0.06580004841089249,0.3955598771572113,0.3429478704929352,-0.09525368362665176,0.38974931836128235,0.3571549355983734,-0.10001964122056961,0.3711591064929962,0.38428768515586853,-0.10481179505586624,0.36550942063331604,0.4885292053222656,-0.07143307477235794,0.421883225440979,0.38607528805732727,-0.08940073847770691,0.4077049195766449,0.3990034759044647,-0.07437358051538467,0.38734033703804016,0.4243113398551941,-0.06487614661455154,0.395429402589798,0.5167708992958069,-0.08193566650152206,0.440640926361084,0.4339161515235901,-0.09504250437021255,0.42528030276298523,0.435181587934494,-0.08657541871070862,0.40404894948005676,0.45519334077835083,-0.07896387577056885
253,00:08:480,,0.3766250014305115,0.4621601700782776,2.2708414348926453e-07,0.3621334433555603,0.38906723260879517,-0.0268641896545887,0.3622731864452362,0.3259950876235962,-0.055586110800504684,0.3719917833805084,0.26979565620422363,-0.08266717940568924,0.3729306757450104,0.22063015401363373,-0.10786797851324081,0.31265753507614136,0.3916687071323395,-0.060223229229450226,0.36174720525741577,0.3067607283592224,-0.10250549763441086,0.3920164406299591,0.25795525312423706,-0.13104642927646637,0.4137963056564331,0.22597038745880127,-0.1463955193758011,0.3348219096660614,0.44968128204345703,-0.06326889246702194,0.3947909474372864,0.34502628445625305,-0.09189500659704208,0.39007046818733215,0.3590695261955261,-0.09715311974287033,0.3723776638507843,0.38700756430625916,-0.10248597711324692,0.3649379312992096,0.4888925850391388,-0.06900204718112946,0.42065614461898804,0.38851040601730347,-0.08666966110467911,0.40780511498451233,0.4008975327014923,-0.07293134182691574,0.38802605867385864,0.4254162907600403,-0.06442687660455704,0.3946104049682617,0.5177310109138489,-0.07941370457410812,0.4395293593406677,0.4353226125240326,-0.0919419452548027,0.42532840371131897,0.43590107560157776,-0.08399849385023117,0.40490809082984924,0.4552319049835205,-0.07693852484226227
254,00:08:514,,0.3740691542625427,0.46178311109542847,2.3251712377714284e-07,0.3602319061756134,0.38980698585510254,-0.028056146577000618,0.36098235845565796,0.3265590965747833,-0.05820892006158829,0.3703477382659912,0.26959434151649475,-0.0864744707942009,0.3722531497478485,0.2179863303899765,-0.11287130415439606,0.31312718987464905,0.39249199628829956,-0.0635322704911232,0.36177870631217957,0.30697381496429443,-0.10681871324777603,0.3917480409145355,0.258356511592865,-0.1355980932712555,0.41332727670669556,0.22713689506053925,-0.15102727711200714,0.33554068207740784,0.4505378305912018,-0.06643982231616974,0.39451760053634644,0.344043105840683,-0.09573682397603989,0.3901066184043884,0.35596975684165955,-0.10025575011968613,0.37304291129112244,0.38393905758857727,-0.10507049411535263,0.36568164825439453,0.48934170603752136,-0.0721031054854393,0.42073094844818115,0.3873348832130432,-0.08977726846933365,0.40797385573387146,0.3971463143825531,-0.07499505579471588,0.38856154680252075,0.42140626907348633,-0.06594745814800262,0.3954203426837921,0.517428994178772,-0.08261868357658386,0.43960362672805786,0.4346388280391693,-0.09515383839607239,0.4253804385662079,0.4332285523414612,-0.08681570738554001,0.405029296875,0.4518584907054901,-0.0796293318271637
255,00:08:547,,0.37301409244537354,0.46367284655570984,2.477399618783238e-07,0.3589152693748474,0.391446053981781,-0.028024669736623764,0.36022159457206726,0.32753536105155945,-0.05841842293739319,0.3711516261100769,0.2701950967311859,-0.08694954216480255,0.37394192814826965,0.21957191824913025,-0.11364596337080002,0.3127900958061218,0.3945774435997009,-0.06402870267629623,0.3620046079158783,0.3069961369037628,-0.10738559067249298,0.3919332027435303,0.25822168588638306,-0.13611558079719543,0.41363316774368286,0.22661511600017548,-0.1514241248369217,0.33589065074920654,0.45223695039749146,-0.06698490679264069,0.3944067358970642,0.3445047438144684,-0.09624908864498138,0.38921284675598145,0.35760176181793213,-0.10073306411504745,0.37147459387779236,0.3855143189430237,-0.10553471744060516,0.36639404296875,0.49035191535949707,-0.07262010872364044,0.4207671880722046,0.38699430227279663,-0.09013919532299042,0.4074647128582001,0.3980790078639984,-0.07506000995635986,0.38789883255958557,0.4228490889072418,-0.06581147015094757,0.3960621953010559,0.5180249810218811,-0.08312749117612839,0.43976378440856934,0.43381160497665405,-0.09568320959806442,0.4249357581138611,0.4333924949169159,-0.0871795043349266,0.40443286299705505,0.452595978975296,-0.07981720566749573
256,00:08:581,,0.3755229413509369,0.46368974447250366,2.5382911417182186e-07,0.3611755073070526,0.39096322655677795,-0.028721198439598083,0.3612174987792969,0.32843512296676636,-0.05922406539320946,0.37110888957977295,0.27227383852005005,-0.08761104941368103,0.3737151026725769,0.22018857300281525,-0.11401277780532837,0.3135053813457489,0.3943309485912323,-0.06499981135129929,0.36319559812545776,0.3058270514011383,-0.10878819227218628,0.39291974902153015,0.25714290142059326,-0.13773998618125916,0.41483184695243835,0.22553439438343048,-0.15320292115211487,0.33596980571746826,0.45272210240364075,-0.067527636885643,0.39542433619499207,0.3447643518447876,-0.09723323583602905,0.38983702659606934,0.3585469722747803,-0.10172611474990845,0.37178289890289307,0.3866923451423645,-0.10646847635507584,0.3662188947200775,0.4912151098251343,-0.07280194759368896,0.42145097255706787,0.38823217153549194,-0.09073494374752045,0.40773090720176697,0.4000682532787323,-0.07557140290737152,0.3878236711025238,0.4248320758342743,-0.06618517637252808,0.39582550525665283,0.5196897983551025,-0.0830065906047821,0.4399396479129791,0.4359372556209564,-0.09616786986589432,0.4248218536376953,0.43564942479133606,-0.08797566592693329,0.40394115447998047,0.4542751908302307,-0.08070153743028641
257,00:08:614,,0.3734850287437439,0.46281781792640686,2.3977435148481163e-07,0.3589124083518982,0.39180999994277954,-0.027063287794589996,0.36011019349098206,0.3288436532020569,-0.05680236220359802,0.3714946508407593,0.2707805931568146,-0.08502092212438583,0.3740948736667633,0.21911917626857758,-0.11157397925853729,0.313821941614151,0.39547139406204224,-0.06160476803779602,0.36289820075035095,0.3079245686531067,-0.10385400056838989,0.39181599020957947,0.25948092341423035,-0.13233287632465363,0.413520485162735,0.22735066711902618,-0.14763128757476807,0.33679670095443726,0.45286646485328674,-0.06478820741176605,0.39585649967193604,0.34575265645980835,-0.09237858653068542,0.38997218012809753,0.3601285517215729,-0.09661458432674408,0.37190258502960205,0.3883943259716034,-0.10161937028169632,0.36716532707214355,0.4910794496536255,-0.07064884901046753,0.42175528407096863,0.3882831633090973,-0.0869176834821701,0.40798327326774597,0.400701642036438,-0.07190429419279099,0.38839104771614075,0.42603006958961487,-0.06303147971630096,0.3966217339038849,0.5194101333618164,-0.08135844022035599,0.440554141998291,0.436091810464859,-0.09335853904485703,0.42543455958366394,0.4362703859806061,-0.08483531326055527,0.4049191474914551,0.4560391902923584,-0.0775778666138649
258,00:08:648,,0.3779565989971161,0.46560138463974,2.3211589450511383e-07,0.36207297444343567,0.3933396339416504,-0.025910161435604095,0.3612965941429138,0.32943588495254517,-0.05394282191991806,0.3709692656993866,0.27205777168273926,-0.08051252365112305,0.372073233127594,0.2211025059223175,-0.10543321818113327,0.3138670325279236,0.3975943922996521,-0.05864107981324196,0.3615071773529053,0.30961284041404724,-0.10110589861869812,0.3910675048828125,0.2600599229335785,-0.1308051347732544,0.4122583866119385,0.22736717760562897,-0.1470801681280136,0.3370611369609833,0.4550609290599823,-0.06211451441049576,0.3945527672767639,0.3483179211616516,-0.09058044105768204,0.39014074206352234,0.36094436049461365,-0.09697882831096649,0.3733699321746826,0.38953620195388794,-0.10332019627094269,0.3681393265724182,0.4933887720108032,-0.06816167384386063,0.42131948471069336,0.39073798060417175,-0.08596867322921753,0.40890148282051086,0.40186408162117004,-0.07288551330566406,0.38966190814971924,0.42749863862991333,-0.06480995565652847,0.3983200788497925,0.521495521068573,-0.07872576266527176,0.44125309586524963,0.43707919120788574,-0.09126640111207962,0.4270045757293701,0.43634849786758423,-0.0831352099776268,0.4067899286746979,0.45601215958595276,-0.07595806568861008
259,00:08:681,,0.38043975830078125,0.4660367965698242,2.4666937292749935e-07,0.3617480397224426,0.39647558331489563,-0.024949198588728905,0.3583752512931824,0.3325364887714386,-0.0520407110452652,0.36640918254852295,0.27197545766830444,-0.07765480875968933,0.3647070527076721,0.21806861460208893,-0.10190499573945999,0.31569746136665344,0.4036684036254883,-0.05735069140791893,0.36041459441185,0.3092520833015442,-0.09683642536401749,0.38627690076828003,0.25882816314697266,-0.1254914253950119,0.40641090273857117,0.22505825757980347,-0.14161749184131622,0.34061551094055176,0.45875775814056396,-0.06066884100437164,0.394947350025177,0.34665995836257935,-0.08531714230775833,0.38654690980911255,0.36128419637680054,-0.09044931083917618,0.37040185928344727,0.38858088850975037,-0.09670198708772659,0.37271544337272644,0.4941866993904114,-0.06636279821395874,0.4233330488204956,0.3853917419910431,-0.08058503270149231,0.4075612723827362,0.4004853367805481,-0.06635496020317078,0.3897223174571991,0.4267520308494568,-0.05828932672739029,0.40359148383140564,0.5196591019630432,-0.0767042487859726,0.44322463870048523,0.4319080114364624,-0.0879659652709961,0.4263125956058502,0.4346176087856293,-0.07942884415388107,0.4061542749404907,0.45598241686820984,-0.07217077910900116
260,00:08:715,,0.3787900507450104,0.4694872200489044,2.2856367820622836e-07,0.35898929834365845,0.39759325981140137,-0.02342865988612175,0.3536384701728821,0.3264734148979187,-0.048924028873443604,0.36010774970054626,0.25782865285873413,-0.07322532683610916,0.3573152422904968,0.1979711353778839,-0.09639366716146469,0.3185664415359497,0.4057563841342926,-0.055411551147699356,0.3600821793079376,0.31263065338134766,-0.09324473142623901,0.383499413728714,0.25892403721809387,-0.1203213483095169,0.4035947024822235,0.22342106699943542,-0.13505691289901733,0.3442113697528839,0.4595053791999817,-0.058895014226436615,0.40027916431427,0.3429830074310303,-0.08116823434829712,0.38962405920028687,0.35459423065185547,-0.08453276008367538,0.3716146945953369,0.38162532448768616,-0.08940722793340683,0.3765355944633484,0.4926373362541199,-0.06464991718530655,0.42906665802001953,0.3797331154346466,-0.07686039060354233,0.41162872314453125,0.3915559649467468,-0.0604780912399292,0.3939749300479889,0.4154731035232544,-0.050788696855306625,0.4076481759548187,0.5154151320457458,-0.07511105388402939,0.44834423065185547,0.4267498552799225,-0.0855589210987091,0.43058931827545166,0.42631223797798157,-0.07541419565677643,0.41165709495544434,0.4454400837421417,-0.0665091946721077
261,00:08:748,,0.3823472857475281,0.47107547521591187,2.773715550574707e-07,0.3613360524177551,0.3943462073802948,-0.025779297575354576,0.356021523475647,0.3236055374145508,-0.051036395132541656,0.362594336271286,0.2554965317249298,-0.0745277851819992,0.3630329668521881,0.19424431025981903,-0.09647911787033081,0.31867578625679016,0.40469059348106384,-0.055700771510601044,0.3597423732280731,0.3186592161655426,-0.09055546671152115,0.380984902381897,0.2662390172481537,-0.11363008618354797,0.398257851600647,0.23386730253696442,-0.12617099285125732,0.3452136516571045,0.46010148525238037,-0.058370813727378845,0.40434569120407104,0.3427869975566864,-0.08155370503664017,0.39616790413856506,0.34937065839767456,-0.08366598933935165,0.37934717535972595,0.372632771730423,-0.0866752490401268,0.37844210863113403,0.4941158890724182,-0.0635363981127739,0.43405601382255554,0.37983500957489014,-0.07850918918848038,0.41681814193725586,0.3864879310131073,-0.06321953237056732,0.3986947536468506,0.40663033723831177,-0.05331011116504669,0.41004490852355957,0.5166983604431152,-0.07330682128667831,0.4518818259239197,0.42785200476646423,-0.08636081218719482,0.4343392550945282,0.4243053197860718,-0.07768556475639343,0.41479507088661194,0.4403926730155945,-0.06926796585321426
262,00:08:782,,0.38868412375450134,0.46347180008888245,2.515293431315513e-07,0.3668968081474304,0.3828687071800232,-0.024177873507142067,0.35904496908187866,0.309224009513855,-0.04719455912709236,0.3637342154979706,0.24331150949001312,-0.0685688778758049,0.3605930507183075,0.18644596636295319,-0.0882997214794159,0.32241636514663696,0.3956136703491211,-0.05173223093152046,0.35956400632858276,0.3180466294288635,-0.08468963205814362,0.3808932304382324,0.26521632075309753,-0.10690880566835403,0.39844468235969543,0.23188064992427826,-0.11905989795923233,0.34803369641304016,0.45273154973983765,-0.05448764190077782,0.4075204133987427,0.3399180471897125,-0.07663404941558838,0.40024247765541077,0.34260955452919006,-0.07903033494949341,0.38431063294410706,0.36603373289108276,-0.08229631185531616,0.3812175691127777,0.4883265495300293,-0.05965980514883995,0.4376159608364105,0.3733568787574768,-0.07390405237674713,0.4215998351573944,0.37547633051872253,-0.05871668457984924,0.4040393829345703,0.3951520621776581,-0.048887260258197784,0.41355305910110474,0.5111832022666931,-0.06928571313619614,0.4552173614501953,0.4203987717628479,-0.08208451420068741,0.43828314542770386,0.4129234552383423,-0.07308859378099442,0.4190153181552887,0.4286952018737793,-0.06434696167707443
263,00:08:815,,0.39526623487472534,0.45616400241851807,2.2874593241795083e-07,0.37196898460388184,0.3800225257873535,-0.023689208552241325,0.3620079457759857,0.30935245752334595,-0.04621037468314171,0.36648792028427124,0.24179857969284058,-0.06738702207803726,0.364243745803833,0.18064740300178528,-0.08682327717542648,0.32497623562812805,0.3926699459552765,-0.04889683797955513,0.35991454124450684,0.3198564350605011,-0.08469921350479126,0.3819713890552521,0.26833897829055786,-0.11061839759349823,0.40045514702796936,0.2329510599374771,-0.12493792921304703,0.3500707447528839,0.450011670589447,-0.051803555339574814,0.40704554319381714,0.341234028339386,-0.07640349119901657,0.3997824192047119,0.3466198146343231,-0.0813409835100174,0.3862409293651581,0.36996570229530334,-0.08596449345350266,0.3830420672893524,0.48675957322120667,-0.05751848220825195,0.4386305510997772,0.37220603227615356,-0.07414660602807999,0.4231871962547302,0.378939151763916,-0.06174187734723091,0.406349778175354,0.39967313408851624,-0.05301734060049057,0.415508508682251,0.5100640058517456,-0.06755752861499786,0.4564644694328308,0.4172769784927368,-0.08078863471746445,0.43963301181793213,0.4159322679042816,-0.07308471202850342,0.42038843035697937,0.43529409170150757,-0.0651087611913681
264,00:08:849,,0.38712891936302185,0.45757901668548584,1.9882847368535295e-07,0.36463141441345215,0.3841988444328308,-0.023892158642411232,0.35967057943344116,0.30932050943374634,-0.04774695634841919,0.3691624402999878,0.23636773228645325,-0.0708150714635849,0.3724071979522705,0.17420226335525513,-0.0923842266201973,0.32486799359321594,0.39872264862060547,-0.05107465013861656,0.36334654688835144,0.3186001181602478,-0.08745452016592026,0.3824390470981598,0.270173579454422,-0.1134820356965065,0.3992348313331604,0.2394348829984665,-0.1279703825712204,0.3513994812965393,0.45292535424232483,-0.054369691759347916,0.410379022359848,0.33741024136543274,-0.0778079628944397,0.4008638858795166,0.348825603723526,-0.08250698447227478,0.38542640209198,0.37634140253067017,-0.0879962295293808,0.38470378518104553,0.485988050699234,-0.060401104390621185,0.4402984082698822,0.37045907974243164,-0.07572143524885178,0.4230542778968811,0.3818835914134979,-0.06305376440286636,0.4048299789428711,0.40474021434783936,-0.05500729754567146,0.4170852601528168,0.5066596269607544,-0.07107655704021454,0.45875442028045654,0.4117651581764221,-0.08435791730880737,0.44061094522476196,0.41425085067749023,-0.07737550139427185,0.42073386907577515,0.43743208050727844,-0.07043591886758804
265,00:08:882,,0.39233434200286865,0.4545150399208069,1.6966157545539318e-07,0.3701222538948059,0.3800203502178192,-0.02276848442852497,0.36322346329689026,0.3050870895385742,-0.04563344269990921,0.3707916736602783,0.23268650472164154,-0.06785274296998978,0.3741077780723572,0.17160463333129883,-0.0883282795548439,0.32539597153663635,0.3949645757675171,-0.04797546938061714,0.3628271520137787,0.3169986605644226,-0.0834660530090332,0.3834879994392395,0.2710868716239929,-0.10842948406934738,0.4010762572288513,0.2432365119457245,-0.12230900675058365,0.3512510657310486,0.4506792724132538,-0.05174725502729416,0.4106287360191345,0.3382229506969452,-0.07528790831565857,0.402817964553833,0.34860706329345703,-0.08061199635267258,0.3866700828075409,0.3751097619533539,-0.08660326153039932,0.3846607804298401,0.4848862290382385,-0.05828634276986122,0.44076892733573914,0.37132546305656433,-0.07406771183013916,0.425048291683197,0.38153335452079773,-0.0630555972456932,0.40659818053245544,0.4040290117263794,-0.056374937295913696,0.4173502027988434,0.5062682628631592,-0.06918511539697647,0.4600866138935089,0.41321778297424316,-0.08281940221786499,0.44315847754478455,0.4156098961830139,-0.07722090929746628,0.42294615507125854,0.4392454922199249,-0.07158546149730682
266,00:08:916,,0.38957327604293823,0.45291072130203247,1.6012315029456659e-07,0.3691997230052948,0.37909412384033203,-0.024243319407105446,0.36330488324165344,0.3051339089870453,-0.04880240932106972,0.3707742393016815,0.23469743132591248,-0.07245025038719177,0.373319149017334,0.17380250990390778,-0.09445901960134506,0.3257661759853363,0.395658016204834,-0.053632065653800964,0.3648328483104706,0.3185444474220276,-0.09120660275220871,0.3846834897994995,0.2736748456954956,-0.1171550527215004,0.4005405604839325,0.24514800310134888,-0.13145805895328522,0.3520122170448303,0.45148366689682007,-0.05713960528373718,0.41150370240211487,0.33844494819641113,-0.08126988261938095,0.4044665992259979,0.3493518531322479,-0.08535081148147583,0.3891840875148773,0.37570369243621826,-0.090534508228302,0.38509467244148254,0.48579543828964233,-0.06336565315723419,0.4404343366622925,0.37139615416526794,-0.07917215675115585,0.42543163895606995,0.3841037452220917,-0.0655645802617073,0.4078170359134674,0.40839219093322754,-0.057101041078567505,0.41704487800598145,0.5083659887313843,-0.07426168024539948,0.45840519666671753,0.41428473591804504,-0.0884280577301979,0.4419521689414978,0.41673392057418823,-0.08176092803478241,0.4228734076023102,0.44031253457069397,-0.07505042105913162
267,00:08:950,,0.38360437750816345,0.4547590911388397,1.5803226460775477e-07,0.36314740777015686,0.38222822546958923,-0.023827647790312767,0.3593025505542755,0.3063208758831024,-0.047522373497486115,0.37071356177330017,0.23400087654590607,-0.07041389495134354,0.37629929184913635,0.174738347530365,-0.0919884741306305,0.32566359639167786,0.39613521099090576,-0.05335727706551552,0.3676019608974457,0.3187488615512848,-0.09059739857912064,0.3861403465270996,0.27584484219551086,-0.11693596839904785,0.3993878960609436,0.2483813762664795,-0.13180848956108093,0.3521837294101715,0.45133766531944275,-0.05684344843029976,0.4122716188430786,0.3392188549041748,-0.08066052943468094,0.4043339490890503,0.3495040535926819,-0.08553866297006607,0.3888869881629944,0.37507757544517517,-0.09145256131887436,0.3850012421607971,0.48550668358802795,-0.06280826032161713,0.44099363684654236,0.37207624316215515,-0.07857533544301987,0.42592474818229675,0.38512787222862244,-0.0654788389801979,0.40804409980773926,0.40918025374412537,-0.05719412863254547,0.4167390465736389,0.5075390338897705,-0.07345186173915863,0.4591008424758911,0.4128590226173401,-0.08780562877655029,0.44291701912879944,0.41553995013237,-0.08123979717493057,0.4241410493850708,0.4391431212425232,-0.074472576379776
268,00:08:983,,0.39072513580322266,0.455318421125412,1.7458765455558023e-07,0.3685306906700134,0.38114964962005615,-0.023226071149110794,0.3620527684688568,0.3083595037460327,-0.04715602844953537,0.3709520697593689,0.23710952699184418,-0.07040111720561981,0.3759017288684845,0.17621025443077087,-0.09188827872276306,0.3246755003929138,0.39571332931518555,-0.05029387027025223,0.3618135154247284,0.3191634714603424,-0.08613694459199905,0.38344916701316833,0.2721727192401886,-0.11114180088043213,0.4019072651863098,0.24319487810134888,-0.1250160187482834,0.35046789050102234,0.4512301981449127,-0.054172735661268234,0.40850257873535156,0.3403720259666443,-0.07814039289951324,0.4022923707962036,0.35097452998161316,-0.08325325697660446,0.3871059715747833,0.37763768434524536,-0.08907659351825714,0.38354963064193726,0.48607099056243896,-0.0605989508330822,0.4381595849990845,0.3725910484790802,-0.07635201513767242,0.4239896833896637,0.3835867941379547,-0.06432370841503143,0.40670064091682434,0.40730559825897217,-0.057036250829696655,0.4160400331020355,0.5076512098312378,-0.0714438334107399,0.45810773968696594,0.4149264693260193,-0.08472231775522232,0.4425230026245117,0.41585397720336914,-0.07819350808858871,0.4237012565135956,0.43880143761634827,-0.0719478651881218
269,00:09:017,,0.3902495503425598,0.45338404178619385,1.6367481237011816e-07,0.3695683181285858,0.3808397948741913,-0.023717187345027924,0.36326655745506287,0.3089057505130768,-0.047726478427648544,0.3701387345790863,0.23830993473529816,-0.07092314958572388,0.3722307085990906,0.17472925782203674,-0.09258227795362473,0.32435569167137146,0.3969096839427948,-0.05197058618068695,0.3635854423046112,0.32025831937789917,-0.08948847651481628,0.38518524169921875,0.2720264792442322,-0.11606024205684662,0.4023745059967041,0.24027596414089203,-0.13084758818149567,0.3505464196205139,0.45199042558670044,-0.05570823699235916,0.40829160809516907,0.3409489095211029,-0.07995802164077759,0.40114665031433105,0.3498572111129761,-0.08513734489679337,0.3868865966796875,0.37545523047447205,-0.0911146029829979,0.38404572010040283,0.4861496090888977,-0.062137700617313385,0.4383864998817444,0.3734172284603119,-0.07838647067546844,0.4241454601287842,0.38355553150177,-0.06618355959653854,0.40716636180877686,0.40655517578125,-0.05851908400654793,0.41673770546913147,0.5074604749679565,-0.07303232699632645,0.4576255679130554,0.4143146872520447,-0.08657696843147278,0.4420590102672577,0.41520950198173523,-0.07985522598028183,0.4237332344055176,0.43815168738365173,-0.07326231896877289
270,00:09:050,,0.3827153146266937,0.4545022249221802,1.750862423932631e-07,0.36210861802101135,0.3829619586467743,-0.025270240381360054,0.35879650712013245,0.30863603949546814,-0.04999344423413277,0.36990684270858765,0.2370637059211731,-0.0735815092921257,0.3741724193096161,0.17391125857830048,-0.0958375409245491,0.3249610960483551,0.39535874128341675,-0.05565989017486572,0.37017521262168884,0.31375807523727417,-0.09367264807224274,0.3898358941078186,0.26862287521362305,-0.12107789516448975,0.40424469113349915,0.23941326141357422,-0.13687363266944885,0.3514878451824188,0.4502461552619934,-0.058718081563711166,0.4112255275249481,0.3379952013492584,-0.08317811042070389,0.4005826711654663,0.34880614280700684,-0.08895238488912582,0.3853599727153778,0.3749195337295532,-0.09581272304058075,0.38445791602134705,0.4843534529209137,-0.06425590813159943,0.44033798575401306,0.3709630072116852,-0.07995295524597168,0.42382967472076416,0.38382500410079956,-0.06688617914915085,0.4055890738964081,0.40797215700149536,-0.058848440647125244,0.4164435565471649,0.5059855580329895,-0.07461178302764893,0.45808836817741394,0.41211748123168945,-0.08898215740919113,0.44079580903053284,0.41398411989212036,-0.0823664516210556,0.421371191740036,0.4373055398464203,-0.07571156322956085
271,00:09:084,,0.3900199830532074,0.4551088809967041,2.048532223852817e-07,0.36895862221717834,0.38182252645492554,-0.024329915642738342,0.3641858994960785,0.3099534213542938,-0.049032267183065414,0.3730781078338623,0.23816144466400146,-0.07260844111442566,0.37615981698036194,0.17509131133556366,-0.09460384398698807,0.3250828981399536,0.39552170038223267,-0.05222335457801819,0.3631824254989624,0.3169909715652466,-0.08831115812063217,0.3844509422779083,0.26899057626724243,-0.11401509493589401,0.4025763273239136,0.239217147231102,-0.12858879566192627,0.350201278924942,0.45141658186912537,-0.055497221648693085,0.4081454277038574,0.3400029242038727,-0.07948894798755646,0.40042704343795776,0.3487420976161957,-0.08464781194925308,0.38584697246551514,0.3735264539718628,-0.09069515764713287,0.3829990029335022,0.4860697090625763,-0.061422672122716904,0.43910059332847595,0.3723100423812866,-0.07729912549257278,0.42376458644866943,0.38096413016319275,-0.06580500304698944,0.40640804171562195,0.40225088596343994,-0.05899031460285187,0.4156183898448944,0.5071325302124023,-0.07179225981235504,0.458743691444397,0.41529688239097595,-0.08497253060340881,0.4419161081314087,0.41420331597328186,-0.07874016463756561,0.4219840168952942,0.4343233108520508,-0.07293327897787094
272,00:09:117,,0.38627442717552185,0.45344775915145874,1.8944130886211497e-07,0.36644965410232544,0.3812498152256012,-0.026899348944425583,0.3618607223033905,0.3099919557571411,-0.05278971046209335,0.37280479073524475,0.24106194078922272,-0.07714404165744781,0.3779595196247101,0.17784938216209412,-0.0997614860534668,0.3229065239429474,0.39423465728759766,-0.057752933353185654,0.36523503065109253,0.3191695809364319,-0.09833787381649017,0.3889561891555786,0.27113020420074463,-0.12728552520275116,0.4072091579437256,0.23792429268360138,-0.14343172311782837,0.348938524723053,0.4513621926307678,-0.06008109450340271,0.4096720218658447,0.34229612350463867,-0.08681441098451614,0.40063318610191345,0.3518853783607483,-0.09235469996929169,0.385804146528244,0.37631648778915405,-0.09825161844491959,0.3825662434101105,0.48655223846435547,-0.06531405448913574,0.43957585096359253,0.3738887906074524,-0.0823279619216919,0.4235913157463074,0.38503921031951904,-0.06859737634658813,0.40585994720458984,0.40710729360580444,-0.05947691947221756,0.4157601296901703,0.508271336555481,-0.07551568746566772,0.45837146043777466,0.4140090048313141,-0.09011001884937286,0.44041693210601807,0.4147757887840271,-0.08326436579227448,0.42031875252723694,0.43598973751068115,-0.07603771239519119
